s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0054947E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.0803909E-031, 2.0354475E-030, 1.1721162E-030, 2.0390293E+001
 2.0049015E+000, 2.2518374E-001, 5.8986448E-003, 7.4426882E-003, 1.4138160E-005, 6.1442844E-004, 3.5205352E-004, 7.6565953E+001
 3.0057422E+000, 2.2205814E-001, 8.8084764E-003, 8.2809567E-003, 4.6004332E-005, 5.5820763E-004, 5.5028109E-004, 1.0274468E+002
 4.0049011E+000, 2.1739384E-001, 1.3105007E-002, 9.5100469E-003, 7.9767333E-005, 7.5679556E-004, 8.4011052E-004, 1.4429259E+002
 5.0023732E+000, 2.1371361E-001, 1.6500447E-002, 1.0482286E-002, 1.0783390E-004, 8.8128009E-004, 1.0694538E-003, 1.7338078E+002
 6.0035337E+000, 2.0988636E-001, 2.0020129E-002, 1.1494385E-002, 1.4513613E-004, 1.0208292E-003, 1.3089656E-003, 2.0265201E+002
 7.0018417E+000, 2.0549610E-001, 2.4135350E-002, 1.2659224E-002, 1.5189640E-004, 1.0111211E-003, 1.5810218E-003, 2.3313796E+002
 8.0043788E+000, 2.0140894E-001, 2.7937762E-002, 1.3740766E-002, 1.6888228E-004, 1.0782717E-003, 1.8347253E-003, 2.6185197E+002
 9.0034548E+000, 1.9668415E-001, 3.2355245E-002, 1.4994508E-002, 1.8265833E-004, 1.0859296E-003, 2.1281753E-003, 2.8927345E+002
 1.0006000E+001, 1.9195056E-001, 3.6805462E-002, 1.6254865E-002, 1.9058548E-004, 1.0115601E-003, 2.4225090E-003, 3.1551801E+002
 1.1000031E+001, 1.8541801E-001, 4.2969331E-002, 1.7996507E-002, 1.9327670E-004, 8.4894019E-004, 2.8283863E-003, 3.4255879E+002
 1.2004040E+001, 1.7989178E-001, 4.8194998E-002, 1.9470033E-002, 1.8962418E-004, 6.9019079E-004, 3.1712002E-003, 3.6430330E+002
 1.3002450E+001, 1.7405387E-001, 5.3706462E-002, 2.1025518E-002, 1.8864311E-004, 5.4858868E-004, 3.5333852E-003, 3.8091577E+002
 1.4000893E+001, 1.6968351E-001, 5.7836312E-002, 2.2190119E-002, 1.8601910E-004, 4.3461494E-004, 3.8043686E-003, 3.9578129E+002
 1.5006002E+001, 1.6434145E-001, 6.2869392E-002, 2.3611265E-002, 1.8681158E-004, 3.4340056E-004, 4.1354835E-003, 4.0362146E+002
 1.6002029E+001, 1.5832602E-001, 6.8540777E-002, 2.5211341E-002, 1.8519299E-004, 2.3597237E-004, 4.5080474E-003, 4.1586568E+002
 1.7004377E+001, 1.5433672E-001, 7.2293382E-002, 2.6271891E-002, 1.8778278E-004, 1.8482082E-004, 4.7553559E-003, 4.1946824E+002
 1.8010462E+001, 1.5029953E-001, 7.6089493E-002, 2.7344777E-002, 1.9054755E-004, 1.3943728E-004, 5.0055633E-003, 4.2599544E+002
 1.9003016E+001, 1.4632971E-001, 7.9816264E-002, 2.8399250E-002, 1.9566288E-004, 1.0988124E-004, 5.2517205E-003, 4.2938684E+002
 2.0007805E+001, 1.4340406E-001, 8.2564887E-002, 2.9176282E-002, 1.9812365E-004, 8.5275285E-005, 5.4329860E-003, 4.3246914E+002
 2.1011382E+001, 1.3949005E-001, 8.6234971E-002, 3.0215526E-002, 2.0481299E-004, 6.7277747E-005, 5.6757568E-003, 4.3382685E+002
 2.2009916E+001, 1.3618974E-001, 8.9332262E-002, 3.1091612E-002, 2.0861161E-004, 4.9489429E-005, 5.8802386E-003, 4.3695466E+002
 2.3001745E+001, 1.3337955E-001, 9.1966174E-002, 3.1837452E-002, 2.1347798E-004, 4.1498741E-005, 6.0544824E-003, 4.3723042E+002
 2.4000412E+001, 1.2992482E-001, 9.5203629E-002, 3.2754389E-002, 2.1982889E-004, 3.2374931E-005, 6.2687332E-003, 4.3963445E+002
 2.5000963E+001, 1.2730392E-001, 9.7659554E-002, 3.3449814E-002, 2.2436385E-004, 2.7530151E-005, 6.4312022E-003, 4.4018295E+002
 2.6005636E+001, 1.2457485E-001, 1.0021603E-001, 3.4173943E-002, 2.2953930E-004, 2.3904500E-005, 6.6004214E-003, 4.3981522E+002
 2.7010439E+001, 1.2082552E-001, 1.0372639E-001, 3.5168850E-002, 2.3778555E-004, 2.1528548E-005, 6.8330270E-003, 4.4131134E+002
 2.8000553E+001, 1.1900105E-001, 1.0543528E-001, 3.5652900E-002, 2.4125839E-004, 1.9918962E-005, 6.9461454E-003, 4.3950564E+002
 2.9000049E+001, 1.1719432E-001, 1.0712736E-001, 3.6132325E-002, 2.4494901E-004, 1.7915371E-005, 7.0582055E-003, 4.3904227E+002
 3.0009731E+001, 1.1364809E-001, 1.1044672E-001, 3.7073286E-002, 2.5312103E-004, 1.7571766E-005, 7.2782363E-003, 4.4015821E+002
 3.1004032E+001, 1.1278443E-001, 1.1125468E-001, 3.7302338E-002, 2.5515471E-004, 1.9288501E-005, 7.3318034E-003, 4.3754793E+002
 3.2011674E+001, 1.0861660E-001, 1.1515488E-001, 3.8408268E-002, 2.6536382E-004, 2.0302496E-005, 7.5904678E-003, 4.4059468E+002
 3.3005329E+001, 1.0683096E-001, 1.1682783E-001, 3.8882007E-002, 2.6851017E-004, 1.8100567E-005, 7.7011522E-003, 4.4136438E+002
 3.4000176E+001, 1.0558968E-001, 1.1798861E-001, 3.9211338E-002, 2.7191166E-004, 2.0143378E-005, 7.7782151E-003, 4.3826623E+002
 3.5003504E+001, 1.0335823E-001, 1.2007235E-001, 3.9803579E-002, 2.8004548E-004, 2.7102899E-005, 7.9169906E-003, 4.3901021E+002
 3.6006789E+001, 1.0140185E-001, 1.2188240E-001, 4.0323734E-002, 2.9811020E-004, 5.3595682E-005, 8.0399189E-003, 4.3863228E+002
 3.7010274E+001, 9.8345351E-002, 1.2473112E-001, 4.1134884E-002, 3.1214456E-004, 7.3118319E-005, 8.2302729E-003, 4.4196848E+002
 3.8008301E+001, 9.7051501E-002, 1.2590910E-001, 4.1478751E-002, 3.3438473E-004, 1.2478925E-004, 8.3125445E-003, 4.4084465E+002
 3.9011900E+001, 9.5549708E-002, 1.2721050E-001, 4.1882870E-002, 4.0547797E-004, 2.5168561E-004, 8.4135063E-003, 4.3913746E+002
 4.0000008E+001, 9.2949705E-002, 1.2948027E-001, 4.2577684E-002, 5.1072256E-004, 4.8760514E-004, 8.5855369E-003, 4.3832369E+002
 4.1010858E+001, 9.2768978E-002, 1.2968631E-001, 4.2621908E-002, 4.8411861E-004, 4.5888186E-004, 8.5933273E-003, 4.3691785E+002
 4.2004226E+001, 9.1738935E-002, 1.3052133E-001, 4.2903627E-002, 5.7277599E-004, 6.0265539E-004, 8.6674240E-003, 4.3425449E+002
 4.3009613E+001, 9.0180172E-002, 1.3189384E-001, 4.3320801E-002, 6.3050469E-004, 7.1816687E-004, 8.7701687E-003, 4.3046476E+002
 4.4009426E+001, 8.9381139E-002, 1.3242400E-001, 4.3535259E-002, 7.5687775E-004, 1.0701203E-003, 8.8323890E-003, 4.2879038E+002
 4.5010038E+001, 8.8430442E-002, 1.3323252E-001, 4.3789945E-002, 8.0830280E-004, 1.1874186E-003, 8.8966855E-003, 4.2619385E+002
 4.6004558E+001, 8.8004894E-002, 1.3359213E-001, 4.3902648E-002, 8.3026954E-004, 1.2559961E-003, 8.9250874E-003, 4.2436037E+002
 4.7009970E+001, 8.7362902E-002, 1.3409847E-001, 4.4078516E-002, 8.9381290E-004, 1.3672490E-003, 8.9721360E-003, 4.2391182E+002
 4.8010704E+001, 8.6719828E-002, 1.3465276E-001, 4.4248001E-002, 9.1953046E-004, 1.4599008E-003, 9.0141519E-003, 4.2072272E+002
 4.9004209E+001, 8.5674965E-002, 1.3521203E-001, 4.4535780E-002, 1.1718526E-003, 2.0823056E-003, 9.1055516E-003, 4.1637185E+002
 5.0001489E+001, 8.5158346E-002, 1.3562287E-001, 4.4675626E-002, 1.2181223E-003, 2.1816467E-003, 9.1425824E-003, 4.1831051E+002
 5.1007470E+001, 8.4740844E-002, 1.3591075E-001, 4.4792082E-002, 1.2860189E-003, 2.3058125E-003, 9.1762093E-003, 4.1278855E+002
 5.2000831E+001, 8.3858208E-002, 1.3642932E-001, 4.5030039E-002, 1.4645195E-003, 2.8001182E-003, 9.2489530E-003, 4.1245409E+002
 5.3002216E+001, 8.3422619E-002, 1.3676946E-001, 4.5144231E-002, 1.5003422E-003, 2.9293410E-003, 9.2790751E-003, 4.1180132E+002
 5.4011390E+001, 8.2905375E-002, 1.3719298E-001, 4.5284980E-002, 1.5412562E-003, 3.0009957E-003, 9.3157796E-003, 4.1093651E+002
 5.5008929E+001, 8.2449409E-002, 1.3740882E-001, 4.5403765E-002, 1.6547822E-003, 3.3845468E-003, 9.3545539E-003, 4.1109763E+002
 5.6001410E+001, 8.1942270E-002, 1.3773969E-001, 4.5536799E-002, 1.7325860E-003, 3.6463217E-003, 9.3931563E-003, 4.0621327E+002
 5.7008008E+001, 8.1830595E-002, 1.3772989E-001, 4.5563360E-002, 1.7904507E-003, 3.8717248E-003, 9.4050419E-003, 4.0421503E+002
 5.8003104E+001, 8.1088270E-002, 1.3806978E-001, 4.5773529E-002, 2.0116319E-003, 4.3594922E-003, 9.4752723E-003, 4.0231143E+002
 5.9009393E+001, 8.0934813E-002, 1.3822244E-001, 4.5792147E-002, 1.9675014E-003, 4.5499966E-003, 9.4757686E-003, 4.0294068E+002
 6.0009828E+001, 8.0960829E-002, 1.3821632E-001, 4.5793957E-002, 1.9729546E-003, 4.4373904E-003, 9.4765417E-003, 4.0052765E+002
 6.1005166E+001, 8.0829216E-002, 1.3851459E-001, 4.5824486E-002, 1.8687904E-003, 4.1770206E-003, 9.4736034E-003, 4.0083859E+002
 6.2003061E+001, 7.9891652E-002, 1.3896430E-001, 4.6077479E-002, 2.1146146E-003, 4.8740296E-003, 9.5563956E-003, 3.9938314E+002
 6.3000317E+001, 7.9491380E-002, 1.3925969E-001, 4.6181572E-002, 2.1555028E-003, 5.0301509E-003, 9.5846729E-003, 3.9832025E+002
 6.4009639E+001, 7.9298488E-002, 1.3938898E-001, 4.6234510E-002, 2.1873740E-003, 5.1019809E-003, 9.6000740E-003, 4.0111180E+002
 6.5003938E+001, 7.9125606E-002, 1.3944333E-001, 4.6267663E-002, 2.2243461E-003, 5.4055414E-003, 9.6116598E-003, 3.9508874E+002
 6.6003437E+001, 7.8604076E-002, 1.3962141E-001, 4.6405412E-002, 2.3955340E-003, 5.9451062E-003, 9.6604344E-003, 3.9749984E+002
 6.7000515E+001, 7.8371381E-002, 1.3983897E-001, 4.6464282E-002, 2.3910695E-003, 5.9722949E-003, 9.6737751E-003, 3.9606125E+002
 6.8005476E+001, 7.8216438E-002, 1.3988806E-001, 4.6476511E-002, 2.3927415E-003, 6.4067022E-003, 9.6773818E-003, 3.9420139E+002
 6.9007180E+001, 7.8028316E-002, 1.3991336E-001, 4.6542688E-002, 2.5054535E-003, 6.5146104E-003, 9.7034396E-003, 3.9467359E+002
 7.0009255E+001, 7.7709107E-002, 1.4027061E-001, 4.6623432E-002, 2.4668563E-003, 6.4508339E-003, 9.7185756E-003, 3.9399070E+002
 7.1010698E+001, 7.7217216E-002, 1.4050217E-001, 4.6748278E-002, 2.5841492E-003, 6.8975899E-003, 9.7592003E-003, 3.9366049E+002
 7.2001426E+001, 7.7084374E-002, 1.4055905E-001, 4.6774607E-002, 2.6057389E-003, 7.0968370E-003, 9.7676204E-003, 3.9268967E+002
 7.3007205E+001, 7.6762173E-002, 1.4080065E-001, 4.6865542E-002, 2.6493160E-003, 7.1493359E-003, 9.7929381E-003, 3.9222122E+002
 7.4000793E+001, 7.6810605E-002, 1.4074860E-001, 4.6832102E-002, 2.6161052E-003, 7.3528390E-003, 9.7823374E-003, 3.8997335E+002
 7.5002055E+001, 7.6290551E-002, 1.4095253E-001, 4.6965968E-002, 2.7660242E-003, 7.8781019E-003, 9.8282083E-003, 3.8953433E+002
 7.6007909E+001, 7.6290031E-002, 1.4087320E-001, 4.6957617E-002, 2.7949002E-003, 8.0946268E-003, 9.8292488E-003, 3.8995839E+002
 7.7003599E+001, 7.5829760E-002, 1.4124449E-001, 4.7083868E-002, 2.8361791E-003, 8.1586041E-003, 9.8625983E-003, 3.8954152E+002
 7.8008457E+001, 7.5695088E-002, 1.4127440E-001, 4.7111722E-002, 2.8754685E-003, 8.3975549E-003, 9.8730757E-003, 3.8812116E+002
 7.9003526E+001, 7.5556387E-002, 1.4138097E-001, 4.7147030E-002, 2.8859472E-003, 8.4515044E-003, 9.8823530E-003, 3.8863477E+002
 8.0007020E+001, 7.5337741E-002, 1.4142181E-001, 4.7187223E-002, 2.9449985E-003, 8.8996067E-003, 9.8978341E-003, 3.8775784E+002
 8.1007659E+001, 7.5067650E-002, 1.4161073E-001, 4.7264259E-002, 2.9904767E-003, 8.9594793E-003, 9.9201000E-003, 3.8714670E+002
 8.2010115E+001, 7.4645850E-002, 1.4192703E-001, 4.7375684E-002, 3.0338926E-003, 9.0992097E-003, 9.9502983E-003, 3.8843558E+002
 8.3011987E+001, 7.4682873E-002, 1.4177655E-001, 4.7356841E-002, 3.0816007E-003, 9.3826445E-003, 9.9507387E-003, 3.8693632E+002
 8.4008068E+001, 7.4645211E-002, 1.4181758E-001, 4.7349561E-002, 3.0476254E-003, 9.5337582E-003, 9.9460902E-003, 3.8506213E+002
 8.5006703E+001, 7.4404551E-002, 1.4192642E-001, 4.7405481E-002, 3.0982440E-003, 9.8081121E-003, 9.9642109E-003, 3.8345576E+002
 8.6007193E+001, 7.4304400E-002, 1.4202090E-001, 4.7426524E-002, 3.0881812E-003, 9.8584149E-003, 9.9682477E-003, 3.8530028E+002
 8.7003508E+001, 7.4152922E-002, 1.4210099E-001, 4.7459573E-002, 3.1098079E-003, 1.0031194E-002, 9.9782006E-003, 3.8566725E+002
 8.8006199E+001, 7.4088017E-002, 1.4196188E-001, 4.7461505E-002, 3.1929185E-003, 1.0517721E-002, 9.9870575E-003, 3.8317466E+002
 8.9012115E+001, 7.3884684E-002, 1.4208146E-001, 4.7515387E-002, 3.2323003E-003, 1.0640122E-002, 1.0003447E-002, 3.8223013E+002
 9.0005237E+001, 7.3991333E-002, 1.4202889E-001, 4.7477617E-002, 3.1890490E-003, 1.0647126E-002, 9.9906310E-003, 3.8412314E+002
 9.1003957E+001, 7.3801967E-002, 1.4209459E-001, 4.7517911E-002, 3.2332508E-003, 1.0931881E-002, 1.0004528E-002, 3.8140451E+002
 9.2009970E+001, 7.3511363E-002, 1.4223921E-001, 4.7595864E-002, 3.3057335E-003, 1.1143246E-002, 1.0029730E-002, 3.8386922E+002
 9.3000368E+001, 7.3219938E-002, 1.4251633E-001, 4.7669144E-002, 3.2967731E-003, 1.1173483E-002, 1.0046014E-002, 3.8300407E+002
 9.4003031E+001, 7.3324132E-002, 1.4236435E-001, 4.7623455E-002, 3.2943360E-003, 1.1435430E-002, 1.0035503E-002, 3.8514106E+002
 9.5002506E+001, 7.3101227E-002, 1.4239875E-001, 4.7681527E-002, 3.3890866E-003, 1.1745319E-002, 1.0058281E-002, 3.8140826E+002
 9.6005072E+001, 7.2882937E-002, 1.4247777E-001, 4.7733239E-002, 3.4476422E-003, 1.2018857E-002, 1.0076158E-002, 3.8067600E+002
 9.7007522E+001, 7.3104417E-002, 1.4236156E-001, 4.7669474E-002, 3.3879226E-003, 1.1908679E-002, 1.0055590E-002, 3.8202816E+002
 9.8011933E+001, 7.2774623E-002, 1.4256405E-001, 4.7763116E-002, 3.4582566E-003, 1.2034241E-002, 1.0084129E-002, 3.8243404E+002
 9.9007531E+001, 7.2595209E-002, 1.4265203E-001, 4.7795252E-002, 3.4751449E-003, 1.2316078E-002, 1.0093580E-002, 3.8163202E+002
 1.0001026E+002, 7.2856617E-002, 1.4240660E-001, 4.7700207E-002, 3.4290473E-003, 1.2556845E-002, 1.0067475E-002, 3.7869708E+002
 1.0101002E+002, 7.2559507E-002, 1.4263805E-001, 4.7769017E-002, 3.4375566E-003, 1.2730580E-002, 1.0084543E-002, 3.7915779E+002
 1.0200224E+002, 7.2436098E-002, 1.4267411E-001, 4.7800752E-002, 3.4798782E-003, 1.2876728E-002, 1.0096078E-002, 3.7863756E+002
 1.0300531E+002, 7.2433924E-002, 1.4262539E-001, 4.7792530E-002, 3.4921670E-003, 1.3046143E-002, 1.0095540E-002, 3.7896889E+002
 1.0400597E+002, 7.2406107E-002, 1.4265730E-001, 4.7788247E-002, 3.4681434E-003, 1.3144774E-002, 1.0092443E-002, 3.7862029E+002
 1.0500258E+002, 7.2434037E-002, 1.4250660E-001, 4.7785402E-002, 3.5449751E-003, 1.3316589E-002, 1.0099167E-002, 3.7972970E+002
 1.0601120E+002, 7.2109898E-002, 1.4273138E-001, 4.7861330E-002, 3.5710904E-003, 1.3545845E-002, 1.0119607E-002, 3.7905404E+002
 1.0701089E+002, 7.2279618E-002, 1.4260529E-001, 4.7802825E-002, 3.5285394E-003, 1.3615069E-002, 1.0102111E-002, 3.7593421E+002
 1.0801008E+002, 7.2179784E-002, 1.4259080E-001, 4.7819340E-002, 3.5705001E-003, 1.3893829E-002, 1.0110249E-002, 3.7891674E+002
 1.0900439E+002, 7.1763188E-002, 1.4286460E-001, 4.7933708E-002, 3.6423998E-003, 1.4058010E-002, 1.0143817E-002, 3.8041198E+002
 1.1001135E+002, 7.1772473E-002, 1.4283134E-001, 4.7921659E-002, 3.6388042E-003, 1.4189666E-002, 1.0140857E-002, 3.7963171E+002
 1.1100663E+002, 7.2057818E-002, 1.4259058E-001, 4.7813995E-002, 3.5665073E-003, 1.4442260E-002, 1.0109392E-002, 3.7722325E+002
 1.1201097E+002, 7.1929810E-002, 1.4268701E-001, 4.7865894E-002, 3.6117611E-003, 1.4315301E-002, 1.0125520E-002, 3.8100056E+002
 1.1300591E+002, 7.1809296E-002, 1.4277054E-001, 4.7894625E-002, 3.6223931E-003, 1.4395944E-002, 1.0133316E-002, 3.7784123E+002
 1.1400761E+002, 7.1597715E-002, 1.4279875E-001, 4.7942729E-002, 3.7022348E-003, 1.4763156E-002, 1.0152463E-002, 3.7704109E+002
 1.1501146E+002, 7.1648249E-002, 1.4280377E-001, 4.7908636E-002, 3.6362753E-003, 1.4865969E-002, 1.0138524E-002, 3.7715973E+002
 1.1600715E+002, 7.1388582E-002, 1.4293226E-001, 4.7980057E-002, 3.7045993E-003, 1.5039621E-002, 1.0161764E-002, 3.7805910E+002
 1.1700588E+002, 7.1624447E-002, 1.4271299E-001, 4.7915583E-002, 3.6998484E-003, 1.5054658E-002, 1.0146319E-002, 3.7720681E+002
 1.1800644E+002, 7.1616246E-002, 1.4275011E-001, 4.7913811E-002, 3.6765607E-003, 1.5040793E-002, 1.0143720E-002, 3.7569455E+002
 1.1900960E+002, 7.1680195E-002, 1.4257829E-001, 4.7889835E-002, 3.7256734E-003, 1.5298836E-002, 1.0143060E-002, 3.7529195E+002
 1.2000058E+002, 7.1518715E-002, 1.4260349E-001, 4.7920709E-002, 3.7741498E-003, 1.5627225E-002, 1.0155220E-002, 3.7632108E+002
 1.2100704E+002, 7.1719406E-002, 1.4246063E-001, 4.7851104E-002, 3.7196288E-003, 1.5702285E-002, 1.0134031E-002, 3.7561351E+002
 1.2200206E+002, 7.1510484E-002, 1.4260007E-001, 4.7911600E-002, 3.7601216E-003, 1.5751671E-002, 1.0151964E-002, 3.7510972E+002
 1.2301184E+002, 7.1420960E-002, 1.4269399E-001, 4.7941647E-002, 3.7659907E-003, 1.5675564E-002, 1.0159407E-002, 3.7582165E+002
 1.2401205E+002, 7.1463232E-002, 1.4253534E-001, 4.7911480E-002, 3.7977377E-003, 1.6057224E-002, 1.0155859E-002, 3.7494543E+002
 1.2500056E+002, 7.1314018E-002, 1.4254150E-001, 4.7951576E-002, 3.8726574E-003, 1.6282292E-002, 1.0172485E-002, 3.7523809E+002
 1.2600501E+002, 7.1408509E-002, 1.4243768E-001, 4.7899766E-002, 3.8331286E-003, 1.6558054E-002, 1.0157116E-002, 3.7525668E+002
 1.2701209E+002, 7.1396107E-002, 1.4251174E-001, 4.7917215E-002, 3.8240020E-003, 1.6318552E-002, 1.0160001E-002, 3.7444448E+002
 1.2800465E+002, 7.1342497E-002, 1.4254817E-001, 4.7925104E-002, 3.8203866E-003, 1.6401287E-002, 1.0161618E-002, 3.7490259E+002
 1.2900534E+002, 7.1551319E-002, 1.4222766E-001, 4.7843894E-002, 3.8427953E-003, 1.6857091E-002, 1.0145409E-002, 3.7440040E+002
 1.3000223E+002, 7.1528363E-002, 1.4226947E-001, 4.7850455E-002, 3.8324721E-003, 1.6817731E-002, 1.0145923E-002, 3.7479690E+002
 1.3100535E+002, 7.1331083E-002, 1.4247369E-001, 4.7900160E-002, 3.8174139E-003, 1.6808683E-002, 1.0156092E-002, 3.7464508E+002
 1.3201009E+002, 7.1440405E-002, 1.4232554E-001, 4.7870784E-002, 3.8417866E-003, 1.6890976E-002, 1.0151629E-002, 3.7380852E+002
 1.3300303E+002, 7.1522980E-002, 1.4217166E-001, 4.7835068E-002, 3.8591879E-003, 1.7151533E-002, 1.0145286E-002, 3.7101921E+002
 1.3400049E+002, 7.1534942E-002, 1.4219267E-001, 4.7835442E-002, 3.8477262E-003, 1.7063008E-002, 1.0144184E-002, 3.7399293E+002
 1.3500625E+002, 7.1399981E-002, 1.4220790E-001, 4.7865880E-002, 3.8997418E-003, 1.7304295E-002, 1.0156450E-002, 3.7287894E+002
 1.3600953E+002, 7.1514330E-002, 1.4209584E-001, 4.7823613E-002, 3.8809384E-003, 1.7424152E-002, 1.0145017E-002, 3.7240995E+002
 1.3701159E+002, 7.1203300E-002, 1.4226380E-001, 4.7910113E-002, 3.9567261E-003, 1.7599107E-002, 1.0172468E-002, 3.7460330E+002
 1.3800867E+002, 7.1349418E-002, 1.4211329E-001, 4.7855130E-002, 3.9349930E-003, 1.7773912E-002, 1.0157876E-002, 3.7310045E+002
 1.3900869E+002, 7.1570117E-002, 1.4190248E-001, 4.7800489E-002, 3.9438258E-003, 1.7744668E-002, 1.0145924E-002, 3.7257854E+002
 1.4001150E+002, 7.1378701E-002, 1.4198013E-001, 4.7834895E-002, 3.9710055E-003, 1.8072143E-002, 1.0156924E-002, 3.7330370E+002
 1.4100608E+002, 7.1657779E-002, 1.4177850E-001, 4.7760689E-002, 3.9371932E-003, 1.7971039E-002, 1.0136346E-002, 3.7053190E+002
 1.4201141E+002, 7.1702834E-002, 1.4164922E-001, 4.7749018E-002, 3.9856697E-003, 1.8118325E-002, 1.0138340E-002, 3.7145010E+002
 1.4300539E+002, 7.1481514E-002, 1.4180411E-001, 4.7800362E-002, 4.0018328E-003, 1.8277093E-002, 1.0152029E-002, 3.7301774E+002
