s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0060573E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 6.9181927E-031, 1.0892002E-029, 1.8321266E-030, 2.0346355E+001
 2.0006373E+000, 2.2544437E-001, 5.7048549E-003, 7.3951644E-003, 2.4924020E-005, 3.2456049E-004, 3.4163370E-004, 8.3572802E+001
 3.0079112E+000, 2.2233933E-001, 8.5472298E-003, 8.2291827E-003, 8.5502340E-005, 3.4004742E-004, 5.4164160E-004, 1.0495426E+002
 4.0006590E+000, 2.1708775E-001, 1.3300080E-002, 9.6294741E-003, 1.9963103E-004, 5.5601138E-004, 8.7886736E-004, 1.4805826E+002
 5.0064035E+000, 2.1565489E-001, 1.4595038E-002, 1.0012703E-002, 2.3386768E-004, 6.0719501E-004, 9.7142704E-004, 1.6359704E+002
 6.0017261E+000, 2.1064753E-001, 1.9157993E-002, 1.1348276E-002, 3.2622412E-004, 7.5577842E-004, 1.2914524E-003, 2.0098472E+002
 7.0086182E+000, 2.0734045E-001, 2.2264745E-002, 1.2222042E-002, 3.2095728E-004, 7.7099307E-004, 1.4945958E-003, 2.3010660E+002
 8.0019808E+000, 2.0187266E-001, 2.7367355E-002, 1.3676158E-002, 3.4791467E-004, 7.6629789E-004, 1.8359478E-003, 2.6537003E+002
 9.0053136E+000, 1.9807261E-001, 3.0935028E-002, 1.4684567E-002, 3.5092491E-004, 7.4656616E-004, 2.0711885E-003, 2.8596495E+002
 1.0008001E+001, 1.9415420E-001, 3.4596619E-002, 1.5728705E-002, 3.7124552E-004, 7.1553259E-004, 2.3163501E-003, 3.0851144E+002
 1.1002908E+001, 1.8765200E-001, 4.0754783E-002, 1.7453177E-002, 3.4504098E-004, 5.9884705E-004, 2.7156013E-003, 3.3431676E+002
 1.2001741E+001, 1.8350647E-001, 4.4673291E-002, 1.8553728E-002, 3.3453851E-004, 5.2741001E-004, 2.9709848E-003, 3.5349593E+002
 1.3002334E+001, 1.7679693E-001, 5.1014849E-002, 2.0333265E-002, 3.1479489E-004, 4.2860758E-004, 3.3836936E-003, 3.7246740E+002
 1.4000537E+001, 1.7628282E-001, 5.1533881E-002, 2.0468252E-002, 2.9256057E-004, 3.7679956E-004, 3.4130089E-003, 3.7395270E+002
 1.5001428E+001, 1.7029613E-001, 5.7195727E-002, 2.2055076E-002, 2.7123884E-004, 2.9194313E-004, 3.7806828E-003, 3.8866608E+002
 1.6003682E+001, 1.6590470E-001, 6.1362958E-002, 2.3217875E-002, 2.4570151E-004, 2.1649110E-004, 4.0491673E-003, 3.9804220E+002
 1.7011251E+001, 1.5841005E-001, 6.8422539E-002, 2.5204501E-002, 2.3486707E-004, 1.5815558E-004, 4.5110188E-003, 4.0890285E+002
 1.8006680E+001, 1.5798618E-001, 6.8831579E-002, 2.5316645E-002, 2.2847964E-004, 1.4002076E-004, 4.5365321E-003, 4.0467659E+002
 1.9011896E+001, 1.5408316E-001, 7.2499591E-002, 2.6351693E-002, 2.2832215E-004, 1.1981664E-004, 4.7776850E-003, 4.1077781E+002
 2.0009716E+001, 1.5039704E-001, 7.5973222E-002, 2.7328558E-002, 2.2176829E-004, 9.0650713E-005, 5.0046720E-003, 4.1179123E+002
 2.1004297E+001, 1.4655965E-001, 7.9580101E-002, 2.8346026E-002, 2.2099875E-004, 7.1477039E-005, 5.2416728E-003, 4.1521618E+002
 2.2000507E+001, 1.4488647E-001, 8.1156256E-002, 2.8789371E-002, 2.1822166E-004, 5.9836171E-005, 5.3447104E-003, 4.1831276E+002
