s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035497E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 3.7177457E-031, 1.6867917E-030, 9.8124334E-031, 2.0399697E+001
 2.0046450E+000, 2.2517372E-001, 5.9081273E-003, 7.4454798E-003, 1.4341506E-005, 6.1301621E-004, 3.5272106E-004, 7.6451056E+001
 3.0005220E+000, 2.2195642E-001, 8.8959618E-003, 8.3078797E-003, 5.0380915E-005, 5.7213291E-004, 5.5698227E-004, 1.0298401E+002
 4.0059906E+000, 2.1821190E-001, 1.2323032E-002, 9.2887587E-003, 7.9298835E-005, 8.2422963E-004, 7.8859525E-004, 1.3727996E+002
 5.0001734E+000, 2.1486950E-001, 1.5399523E-002, 1.0170547E-002, 1.0664438E-004, 9.6098417E-004, 9.9681132E-004, 1.6475579E+002
 6.0013527E+000, 2.1091774E-001, 1.9043775E-002, 1.1215742E-002, 1.3990810E-004, 1.0861759E-003, 1.2436405E-003, 1.9580542E+002
 7.0000850E+000, 2.0475215E-001, 2.4791777E-002, 1.2855683E-002, 1.7395584E-004, 1.0885499E-003, 1.6289652E-003, 2.3794859E+002
 8.0010616E+000, 2.0111900E-001, 2.8188071E-002, 1.3818027E-002, 1.8176585E-004, 1.1114945E-003, 1.8539773E-003, 2.6314200E+002
 9.0033369E+000, 1.9591199E-001, 3.3068015E-002, 1.5203656E-002, 1.9756315E-004, 1.0633305E-003, 2.1782716E-003, 2.9487105E+002
 1.0004522E+001, 1.9165792E-001, 3.7062332E-002, 1.6336644E-002, 2.0804298E-004, 1.0023766E-003, 2.4431808E-003, 3.1644171E+002
 1.1005709E+001, 1.8499659E-001, 4.3348219E-002, 1.8113236E-002, 2.1161123E-004, 8.2991544E-004, 2.8572704E-003, 3.4406670E+002
 1.2004832E+001, 1.7918769E-001, 4.8834987E-002, 1.9661242E-002, 2.0959758E-004, 6.8206831E-004, 3.2176074E-003, 3.6545684E+002
 1.3001566E+001, 1.7397033E-001, 5.3763384E-002, 2.1050693E-002, 2.0594849E-004, 5.5713527E-004, 3.5408760E-003, 3.8116773E+002
 1.4002516E+001, 1.6855715E-001, 5.8875840E-002, 2.2492078E-002, 2.0228519E-004, 4.3112963E-004, 3.8762441E-003, 3.9378527E+002
 1.5003781E+001, 1.6478709E-001, 6.2431705E-002, 2.3495323E-002, 2.0124554E-004, 3.5736439E-004, 4.1098296E-003, 4.0141085E+002
 1.6001880E+001, 1.5953515E-001, 6.7381986E-002, 2.4891966E-002, 1.9991649E-004, 2.6901081E-004, 4.4350408E-003, 4.0986906E+002
 1.7004126E+001, 1.5502451E-001, 7.1626164E-002, 2.6091172E-002, 2.0230655E-004, 2.0864293E-004, 4.7146286E-003, 4.1580840E+002
 1.8005297E+001, 1.5258657E-001, 7.3922039E-002, 2.6739465E-002, 2.0276759E-004, 1.7136604E-004, 4.8656906E-003, 4.1864475E+002
 1.9008472E+001, 1.4724443E-001, 7.8944467E-002, 2.8158351E-002, 2.0540211E-004, 1.1990635E-004, 5.1965049E-003, 4.2531669E+002
 2.0003693E+001, 1.4281248E-001, 8.3105903E-002, 2.9335234E-002, 2.1004588E-004, 8.8623774E-005, 5.4711410E-003, 4.2976948E+002
 2.1005595E+001, 1.4080780E-001, 8.4988315E-002, 2.9867514E-002, 2.1199974E-004, 7.4852642E-005, 5.5953400E-003, 4.3001905E+002
 2.2002555E+001, 1.3655618E-001, 8.8976625E-002, 3.0996164E-002, 2.1793051E-004, 5.4664245E-005, 5.8588713E-003, 4.3237167E+002
 2.3000208E+001, 1.3380298E-001, 9.1555735E-002, 3.1727045E-002, 2.2375995E-004, 4.7672935E-005, 6.0297202E-003, 4.3309600E+002
 2.4009379E+001, 1.3110402E-001, 9.4085833E-002, 3.2443362E-002, 2.2818674E-004, 3.9251233E-005, 6.1970427E-003, 4.3394026E+002
 2.5000932E+001, 1.2925797E-001, 9.5816037E-002, 3.2933279E-002, 2.3134500E-004, 3.4412317E-005, 6.3114944E-003, 4.3212311E+002
 2.6003171E+001, 1.2465774E-001, 1.0012645E-001, 3.4153984E-002, 2.3960495E-004, 2.5580260E-005, 6.5967097E-003, 4.3386518E+002
 2.7005392E+001, 1.2294926E-001, 1.0172965E-001, 3.4607033E-002, 2.4082246E-004, 2.1150815E-005, 6.7023902E-003, 4.3428522E+002
 2.8001226E+001, 1.1857814E-001, 1.0582092E-001, 3.5767272E-002, 2.5172315E-004, 1.7361509E-005, 6.9737679E-003, 4.3643625E+002
 2.9007694E+001, 1.1723977E-001, 1.0706825E-001, 3.6123239E-002, 2.5929798E-004, 1.8675310E-005, 7.0574251E-003, 4.3356658E+002
 3.0002812E+001, 1.1403639E-001, 1.1007308E-001, 3.6972482E-002, 2.6182302E-004, 1.4359132E-005, 7.2555516E-003, 4.3606636E+002
 3.1000273E+001, 1.1150833E-001, 1.1241991E-001, 3.7646573E-002, 2.8429536E-004, 1.6963726E-005, 7.4147291E-003, 4.3640413E+002
 3.2007225E+001, 1.1029094E-001, 1.1356714E-001, 3.7968339E-002, 2.8058655E-004, 1.5277563E-005, 7.4893621E-003, 4.3524167E+002
 3.3008956E+001, 1.0792197E-001, 1.1576828E-001, 3.8599345E-002, 2.9935390E-004, 2.0532330E-005, 7.6381583E-003, 4.3493892E+002
 3.4008905E+001, 1.0542394E-001, 1.1809325E-001, 3.9264515E-002, 3.1660418E-004, 2.1266414E-005, 7.7947682E-003, 4.3601396E+002
 3.5000900E+001, 1.0342790E-001, 1.1995715E-001, 3.9794726E-002, 3.2469120E-004, 2.3320658E-005, 7.9190780E-003, 4.3610285E+002
 3.6001462E+001, 1.0120342E-001, 1.2200188E-001, 4.0390868E-002, 3.6101330E-004, 3.2602452E-005, 8.0613894E-003, 4.3439691E+002
 3.7008518E+001, 9.8967969E-002, 1.2406579E-001, 4.0988229E-002, 3.8941765E-004, 4.2286119E-005, 8.2032484E-003, 4.3433051E+002
 3.8008153E+001, 9.6962339E-002, 1.2591600E-001, 4.1524741E-002, 4.1674937E-004, 4.8339425E-005, 8.3308231E-003, 4.3510157E+002
 3.9002489E+001, 9.5244393E-002, 1.2749787E-001, 4.1984501E-002, 4.4215045E-004, 5.6699507E-005, 8.4403357E-003, 4.3402964E+002
 4.0004994E+001, 9.3711501E-002, 1.2893239E-001, 4.2390581E-002, 4.4467643E-004, 6.3240314E-005, 8.5352080E-003, 4.3448145E+002
 4.1007605E+001, 9.2041113E-002, 1.3046462E-001, 4.2838833E-002, 4.7478152E-004, 7.0055793E-005, 8.6424747E-003, 4.3340208E+002
 4.2003755E+001, 8.9350201E-002, 1.3291396E-001, 4.3563723E-002, 5.3873942E-004, 8.7848839E-005, 8.8173720E-003, 4.3344626E+002
 4.3009316E+001, 8.8861074E-002, 1.3335599E-001, 4.3695611E-002, 5.5234256E-004, 9.5393280E-005, 8.8493821E-003, 4.3454548E+002
 4.4006100E+001, 8.6956892E-002, 1.3510844E-001, 4.4205417E-002, 5.8136917E-004, 1.0431518E-004, 8.9708952E-003, 4.3381506E+002
 4.5004692E+001, 8.5331417E-002, 1.3660439E-001, 4.4640571E-002, 6.0608334E-004, 1.1222095E-004, 9.0746096E-003, 4.3374553E+002
 4.6004664E+001, 8.3261835E-002, 1.3848883E-001, 4.5197394E-002, 6.5367848E-004, 1.3122838E-004, 9.2088211E-003, 4.3490535E+002
 4.7000339E+001, 8.2533615E-002, 1.3914487E-001, 4.5394065E-002, 6.7563456E-004, 1.4309173E-004, 9.2567110E-003, 4.3546622E+002
 4.8007081E+001, 7.9677343E-002, 1.4176961E-001, 4.6159583E-002, 7.2278211E-004, 1.5566999E-004, 9.4395036E-003, 4.3470692E+002
 4.9006441E+001, 7.8948302E-002, 1.4242488E-001, 4.6356974E-002, 7.4649142E-004, 1.6551286E-004, 9.4877218E-003, 4.3457985E+002
