s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022665E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.3002634E-031, 1.7737257E-030, 1.1211874E-030, 2.0492200E+001
 2.0031100E+000, 2.2527549E-001, 5.7884953E-003, 7.4437183E-003, 1.4471671E-005, 5.9676801E-004, 3.4564460E-004, 7.6114135E+001
 3.0056086E+000, 2.2237468E-001, 8.4630144E-003, 8.2343270E-003, 5.0114594E-005, 5.6567963E-004, 5.2955446E-004, 9.9916219E+001
 4.0039633E+000, 2.1654374E-001, 1.3811635E-002, 9.7966512E-003, 9.0189184E-005, 7.9697189E-004, 8.9066555E-004, 1.5060873E+002
 5.0023716E+000, 2.1409579E-001, 1.6034527E-002, 1.0449847E-002, 1.1464234E-004, 9.5811756E-004, 1.0424183E-003, 1.7194057E+002
 6.0062763E+000, 2.1061362E-001, 1.9234577E-002, 1.1383666E-002, 1.3676304E-004, 1.0784260E-003, 1.2580705E-003, 1.9998575E+002
 7.0013540E+000, 2.0598875E-001, 2.3497957E-002, 1.2626596E-002, 1.6356828E-004, 1.1907830E-003, 1.5448072E-003, 2.3596087E+002
 8.0055281E+000, 2.0356510E-001, 2.5749157E-002, 1.3280463E-002, 1.7270441E-004, 1.1970775E-003, 1.6951352E-003, 2.5096735E+002
 9.0068254E+000, 1.9664866E-001, 3.2215682E-002, 1.5155712E-002, 1.9184616E-004, 1.0564839E-003, 2.1254205E-003, 2.9102706E+002
 1.0003971E+001, 1.8987559E-001, 3.8559151E-002, 1.6989242E-002, 1.9967235E-004, 9.2567579E-004, 2.5451696E-003, 3.2422417E+002
 1.1000432E+001, 1.8475910E-001, 4.3358177E-002, 1.8375061E-002, 2.0301522E-004, 8.0781179E-004, 2.8621689E-003, 3.4832356E+002
 1.2008287E+001, 1.7929462E-001, 4.8489983E-002, 1.9854924E-002, 2.0274138E-004, 6.7270239E-004, 3.2003244E-003, 3.6653417E+002
 1.3003071E+001, 1.7369279E-001, 5.3754737E-002, 2.1372063E-002, 2.0044129E-004, 5.2656409E-004, 3.5468072E-003, 3.8374162E+002
 1.4006329E+001, 1.7007697E-001, 5.7157278E-002, 2.2350455E-002, 1.9509594E-004, 4.3280705E-004, 3.7699070E-003, 3.9168273E+002
 1.5007575E+001, 1.6337868E-001, 6.3446350E-002, 2.4161803E-002, 1.9095470E-004, 2.9393130E-004, 4.1835045E-003, 4.1026564E+002
 1.6000664E+001, 1.5980290E-001, 6.6795326E-002, 2.5128085E-002, 1.9212125E-004, 2.4057093E-004, 4.4044720E-003, 4.1075690E+002
 1.7004780E+001, 1.5457067E-001, 7.1690369E-002, 2.6541466E-002, 1.9582284E-004, 1.7650624E-004, 4.7278784E-003, 4.1922643E+002
 1.8008704E+001, 1.5087884E-001, 7.5145929E-002, 2.7538325E-002, 1.9681876E-004, 1.3220281E-004, 4.9558343E-003, 4.2519617E+002
 1.9001831E+001, 1.4598141E-001, 7.9719249E-002, 2.8859818E-002, 2.0240760E-004, 1.0032950E-004, 5.2584430E-003, 4.2868489E+002
 2.0005930E+001, 1.4273058E-001, 8.2752819E-002, 2.9737054E-002, 2.0736357E-004, 8.2384985E-005, 5.4594371E-003, 4.3026063E+002
 2.1006476E+001, 1.3913403E-001, 8.6113102E-002, 3.0707338E-002, 2.1019012E-004, 5.7617646E-005, 5.6815068E-003, 4.3352118E+002
 2.2008104E+001, 1.3595681E-001, 8.9075529E-002, 3.1564452E-002, 2.1592268E-004, 4.6738572E-005, 5.8779789E-003, 4.3443503E+002
 2.3007121E+001, 1.3362027E-001, 9.1253641E-002, 3.2194769E-002, 2.2038109E-004, 3.9601120E-005, 6.0224864E-003, 4.3370349E+002
 2.4007543E+001, 1.3010121E-001, 9.4535813E-002, 3.3143752E-002, 2.2557466E-004, 2.8959205E-005, 6.2399162E-003, 4.3608266E+002
 2.5005221E+001, 1.2687483E-001, 9.7542871E-002, 3.4013831E-002, 2.3153911E-004, 2.2693819E-005, 6.4393797E-003, 4.3770616E+002
 2.6007425E+001, 1.2479743E-001, 9.9479064E-002, 3.4573938E-002, 2.3516911E-004, 1.9764176E-005, 6.5677656E-003, 4.3655227E+002
 2.7005523E+001, 1.2181950E-001, 1.0225379E-001, 3.5376854E-002, 2.4081311E-004, 1.6790411E-005, 6.7518485E-003, 4.3704963E+002
 2.8000248E+001, 1.1855830E-001, 1.0528906E-001, 3.6256597E-002, 2.4963145E-004, 1.5389078E-005, 6.9537831E-003, 4.3678102E+002
 2.9008432E+001, 1.1600240E-001, 1.0766714E-001, 3.6946183E-002, 2.5713173E-004, 1.4620526E-005, 7.1121225E-003, 4.3732018E+002
 3.0000815E+001, 1.1312004E-001, 1.1035096E-001, 3.7723622E-002, 2.6411356E-004, 1.2326752E-005, 7.2905007E-003, 4.3995296E+002
 3.1000426E+001, 1.1118690E-001, 1.1214375E-001, 3.8246039E-002, 2.7445564E-004, 1.4135731E-005, 7.4108750E-003, 4.3753333E+002
