s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0056918E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.5694962E-031, 3.1258947E-030, 5.2959381E-031, 2.0401655E+001
 2.0032770E+000, 2.2414593E-001, 6.9111654E-003, 7.7488960E-003, 4.9364733E-005, 2.5424016E-004, 4.2623995E-004, 9.0438765E+001
 3.0040956E+000, 2.2091523E-001, 9.8559079E-003, 8.6137038E-003, 1.1408645E-004, 3.1980534E-004, 6.3387752E-004, 1.1374485E+002
 4.0047135E+000, 2.1830100E-001, 1.2260456E-002, 9.3051391E-003, 1.3954600E-004, 4.1335596E-004, 7.9749999E-004, 1.4081708E+002
 5.0028450E+000, 2.1346139E-001, 1.6713642E-002, 1.0594182E-002, 2.0183446E-004, 4.9947644E-004, 1.1037985E-003, 1.7780750E+002
 6.0074101E+000, 2.0876182E-001, 2.1064626E-002, 1.1841324E-002, 2.3938376E-004, 5.8011156E-004, 1.3980233E-003, 2.1412175E+002
 7.0081157E+000, 2.0522476E-001, 2.4368283E-002, 1.2779814E-002, 2.5139461E-004, 5.9237624E-004, 1.6178527E-003, 2.3847439E+002
 8.0080999E+000, 2.0091435E-001, 2.8379293E-002, 1.3922444E-002, 2.7240671E-004, 6.4291311E-004, 1.8861429E-003, 2.6816152E+002
 9.0064008E+000, 1.9632871E-001, 3.2663786E-002, 1.5141448E-002, 2.9127814E-004, 6.3498336E-004, 2.1719503E-003, 2.9845643E+002
 1.0000326E+001, 1.9101800E-001, 3.7669618E-002, 1.6550943E-002, 2.8488396E-004, 5.7123825E-004, 2.4997195E-003, 3.2346299E+002
 1.1005665E+001, 1.8666321E-001, 4.1781299E-002, 1.7707400E-002, 2.7703368E-004, 5.0085530E-004, 2.7683790E-003, 3.4125794E+002
