s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0062894E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.5759179E-029, 1.0466627E-028, 3.1893962E-029, 2.0344820E+001
 2.0006437E+000, 2.2512811E-001, 5.9433534E-003, 7.4549692E-003, 1.3896751E-005, 6.5023771E-004, 3.5494246E-004, 7.6887424E+001
 3.0001665E+000, 2.2261601E-001, 8.2825757E-003, 8.1320242E-003, 4.5151762E-005, 5.7312547E-004, 5.1551691E-004, 9.6652412E+001
 4.0027319E+000, 2.1775902E-001, 1.2761241E-002, 9.4112167E-003, 7.6546149E-005, 7.7818963E-004, 8.1681017E-004, 1.3835556E+002
 5.0056493E+000, 2.1472771E-001, 1.5549910E-002, 1.0210565E-002, 1.0150457E-004, 9.0824265E-004, 1.0055833E-003, 1.6374401E+002
 6.0056554E+000, 2.1017416E-001, 1.9746932E-002, 1.1413072E-002, 1.3773005E-004, 1.0735373E-003, 1.2894011E-003, 1.9856912E+002
 7.0023888E+000, 2.0708709E-001, 2.2626930E-002, 1.2227828E-002, 1.4231559E-004, 1.1304762E-003, 1.4797680E-003, 2.2188571E+002
 8.0034483E+000, 2.0166798E-001, 2.7663439E-002, 1.3663661E-002, 1.7090204E-004, 1.2111777E-003, 1.8171296E-003, 2.5748436E+002
 9.0000046E+000, 1.9659584E-001, 3.2423206E-002, 1.5013350E-002, 1.8276825E-004, 1.1540333E-003, 2.1326705E-003, 2.8690426E+002
 1.0001767E+001, 1.9027144E-001, 3.8388884E-002, 1.6699913E-002, 1.8710386E-004, 9.9580910E-004, 2.5258720E-003, 3.1793945E+002
 1.1008157E+001, 1.8576095E-001, 4.2627845E-002, 1.7902389E-002, 1.9821100E-004, 9.1333018E-004, 2.8070024E-003, 3.3975425E+002
 1.2002657E+001, 1.7842567E-001, 4.9559809E-002, 1.9858204E-002, 1.9562732E-004, 7.1087969E-004, 3.2622423E-003, 3.6174289E+002
 1.3008716E+001, 1.7292471E-001, 5.4755970E-002, 2.1323756E-002, 1.9287945E-004, 5.7406519E-004, 3.6033126E-003, 3.7749423E+002
 1.4007850E+001, 1.6853560E-001, 5.8903577E-002, 2.2493105E-002, 1.8977656E-004, 4.6185539E-004, 3.8753600E-003, 3.8990503E+002
 1.5000774E+001, 1.6390730E-001, 6.3272350E-002, 2.3725352E-002, 1.8771213E-004, 3.5962352E-004, 4.1621752E-003, 3.9756003E+002
 1.6006694E+001, 1.5726978E-001, 6.9522596E-002, 2.5490972E-002, 1.9027379E-004, 2.5357701E-004, 4.5737064E-003, 4.0867796E+002
 1.7005042E+001, 1.5198599E-001, 7.4493629E-002, 2.6895721E-002, 1.9340126E-004, 1.8401595E-004, 4.9012475E-003, 4.1677875E+002
 1.8009316E+001, 1.4922794E-001, 7.7088418E-002, 2.7628688E-002, 1.9452288E-004, 1.5038859E-004, 5.0721076E-003, 4.1845373E+002
 1.9001169E+001, 1.4463034E-001, 8.1405005E-002, 2.8849880E-002, 2.0012814E-004, 1.1563357E-004, 5.3571536E-003, 4.2289249E+002
 2.0002009E+001, 1.4155631E-001, 8.4291068E-002, 2.9666328E-002, 2.0380793E-004, 9.3132710E-005, 5.5477203E-003, 4.2502379E+002
 2.1008569E+001, 1.3965680E-001, 8.6072120E-002, 3.0170723E-002, 2.0716820E-004, 8.4155295E-005, 5.6655590E-003, 4.2261253E+002
 2.2010470E+001, 1.3356775E-001, 9.1782767E-002, 3.1787111E-002, 2.1632161E-004, 5.7743771E-005, 6.0430387E-003, 4.3159082E+002
 2.3001869E+001, 1.3067982E-001, 9.4492803E-002, 3.2553636E-002, 2.1961502E-004, 4.3459023E-005, 6.2219474E-003, 4.3346534E+002
 2.4008465E+001, 1.2751649E-001, 9.7456988E-002, 3.3393213E-002, 2.2550564E-004, 3.5607726E-005, 6.4181299E-003, 4.3557642E+002
 2.5003942E+001, 1.2588954E-001, 9.8982050E-002, 3.3825078E-002, 2.2834180E-004, 3.0096359E-005, 6.5190229E-003, 4.3610812E+002
 2.6007820E+001, 1.2214356E-001, 1.0248912E-001, 3.4819075E-002, 2.3662867E-004, 2.8168991E-005, 6.7514210E-003, 4.3665024E+002
 2.7002712E+001, 1.2095264E-001, 1.0360468E-001, 3.5135134E-002, 2.3901783E-004, 2.6046645E-005, 6.8252912E-003, 4.3386455E+002
 2.8004835E+001, 1.1750220E-001, 1.0683710E-001, 3.6050587E-002, 2.4530217E-004, 2.1886217E-005, 7.0391968E-003, 4.3576552E+002
 2.9000790E+001, 1.1679056E-001, 1.0750383E-001, 3.6239399E-002, 2.4657623E-004, 2.0947973E-005, 7.0833125E-003, 4.3271071E+002
 3.0004047E+001, 1.1437539E-001, 1.0976470E-001, 3.6880267E-002, 2.5206485E-004, 2.0114511E-005, 7.2331626E-003, 4.3318228E+002
 3.1000736E+001, 1.1138878E-001, 1.1256098E-001, 3.7672645E-002, 2.5837681E-004, 1.9433528E-005, 7.4183956E-003, 4.3656018E+002
 3.2008722E+001, 1.0947086E-001, 1.1435709E-001, 3.8181442E-002, 2.6211200E-004, 1.8724325E-005, 7.5373061E-003, 4.3621878E+002
 3.3000060E+001, 1.0812203E-001, 1.1562028E-001, 3.8539295E-002, 2.6477529E-004, 1.7909350E-005, 7.6209428E-003, 4.3445682E+002
 3.4000918E+001, 1.0520682E-001, 1.1832716E-001, 3.9313645E-002, 2.8501574E-004, 4.7523693E-005, 7.8033127E-003, 4.3649018E+002
 3.5001468E+001, 1.0219583E-001, 1.2115345E-001, 4.0112098E-002, 2.8670510E-004, 3.8136281E-005, 7.9895192E-003, 4.3837717E+002
 3.6005833E+001, 1.0108180E-001, 1.2219678E-001, 4.0407643E-002, 2.8886632E-004, 3.7541864E-005, 8.0585898E-003, 4.3729488E+002
 3.7004683E+001, 9.9813091E-002, 1.2336416E-001, 4.0744846E-002, 3.0391733E-004, 6.6876447E-005, 8.1386087E-003, 4.3572889E+002
 3.8003275E+001, 9.8169426E-002, 1.2487858E-001, 4.1181517E-002, 3.2196669E-004, 1.0316497E-004, 8.2420953E-003, 4.3539724E+002
 3.9007628E+001, 9.6422640E-002, 1.2645036E-001, 4.1645413E-002, 3.6161904E-004, 2.0812995E-004, 8.3540310E-003, 4.3696150E+002
 4.0007914E+001, 9.4249822E-002, 1.2844213E-001, 4.2224548E-002, 3.9446648E-004, 2.5608081E-004, 8.4921085E-003, 4.3598755E+002
 4.1000284E+001, 9.2864185E-002, 1.2959613E-001, 4.2592870E-002, 4.7773614E-004, 4.9593373E-004, 8.5860179E-003, 4.3294787E+002
