s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0073035E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.5262298E-029, 1.4826845E-028, 5.4911666E-029, 2.0360280E+001
 2.0042531E+000, 2.2507698E-001, 5.9932750E-003, 7.4692603E-003, 1.4170358E-005, 6.3989845E-004, 3.5828383E-004, 7.7074581E+001
 3.0003130E+000, 2.2274043E-001, 8.1639300E-003, 8.0981392E-003, 4.4513393E-005, 5.8499301E-004, 5.0757776E-004, 9.6046803E+001
 4.0029197E+000, 2.1771840E-001, 1.2809085E-002, 9.4231069E-003, 7.3206713E-005, 7.5093675E-004, 8.1923246E-004, 1.3877245E+002
 5.0055075E+000, 2.1411012E-001, 1.6134409E-002, 1.0374396E-002, 9.9312545E-005, 8.9748829E-004, 1.0435418E-003, 1.6866663E+002
 6.0070127E+000, 2.1051410E-001, 1.9442557E-002, 1.1321488E-002, 1.2684746E-004, 1.0626817E-003, 1.2670318E-003, 1.9603918E+002
 7.0032157E+000, 2.0522256E-001, 2.4367847E-002, 1.2726095E-002, 1.5531184E-004, 1.1048436E-003, 1.5970522E-003, 2.3174930E+002
 8.0055520E+000, 2.0192963E-001, 2.7440095E-002, 1.3596987E-002, 1.6331754E-004, 1.1484396E-003, 1.8008001E-003, 2.5514430E+002
 9.0069886E+000, 1.9558428E-001, 3.3387552E-002, 1.5285383E-002, 1.8191850E-004, 1.0900115E-003, 2.1958942E-003, 2.9107642E+002
 1.0004093E+001, 1.9111465E-001, 3.7578683E-002, 1.6474707E-002, 1.9409119E-004, 1.0455811E-003, 2.4741116E-003, 3.1506582E+002
 1.1007176E+001, 1.8416847E-001, 4.4133034E-002, 1.8327504E-002, 1.9841326E-004, 8.6415099E-004, 2.9060170E-003, 3.4359397E+002
 1.2003912E+001, 1.8000645E-001, 4.8071285E-002, 1.9437050E-002, 1.9382977E-004, 7.4224803E-004, 3.1639776E-003, 3.5639595E+002
 1.3000843E+001, 1.7393758E-001, 5.3804851E-002, 2.1054474E-002, 1.9128676E-004, 5.8431206E-004, 3.5404281E-003, 3.7545618E+002
 1.4008834E+001, 1.6817874E-001, 5.9242174E-002, 2.2588195E-002, 1.8879489E-004, 4.5021275E-004, 3.8974114E-003, 3.8876064E+002
 1.5003455E+001, 1.6311798E-001, 6.4011838E-002, 2.3935205E-002, 1.8990358E-004, 3.5454722E-004, 4.2112738E-003, 3.9765601E+002
 1.6005084E+001, 1.5771085E-001, 6.9100150E-002, 2.5373344E-002, 1.9349122E-004, 2.7565688E-004, 4.5466258E-003, 4.0571344E+002
 1.7000714E+001, 1.5266445E-001, 7.3857465E-002, 2.6715740E-002, 1.9252612E-004, 1.8558697E-004, 4.8592277E-003, 4.1722431E+002
 1.8010496E+001, 1.5041429E-001, 7.5972402E-002, 2.7313570E-002, 1.9426916E-004, 1.6317034E-004, 4.9986703E-003, 4.1528242E+002
 1.9005230E+001, 1.4434815E-001, 8.1666818E-002, 2.8924664E-002, 2.0189452E-004, 1.2047242E-004, 5.3747513E-003, 4.2258261E+002
 2.0004632E+001, 1.4142198E-001, 8.4416293E-002, 2.9701975E-002, 2.0440715E-004, 9.3963542E-005, 5.5560840E-003, 4.2477950E+002
 2.1004480E+001, 1.3851224E-001, 8.7148881E-002, 3.0474660E-002, 2.0723786E-004, 7.2494279E-005, 5.7363753E-003, 4.2826689E+002
 2.2010775E+001, 1.3317460E-001, 9.2148706E-002, 3.1891404E-002, 2.1831641E-004, 6.1497951E-005, 6.0675325E-003, 4.3083630E+002
 2.3001080E+001, 1.3103697E-001, 9.4155323E-002, 3.2458887E-002, 2.2057748E-004, 4.8776420E-005, 6.1999651E-003, 4.3150701E+002
 2.4005375E+001, 1.2781639E-001, 9.7175434E-002, 3.3313582E-002, 2.2517936E-004, 3.7606428E-005, 6.3995460E-003, 4.3416232E+002
 2.5005908E+001, 1.2616577E-001, 9.8721926E-002, 3.3751656E-002, 2.2834366E-004, 3.4011556E-005, 6.5019192E-003, 4.3346034E+002
