s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0049282E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.8367160E-031, 1.6779045E-030, 9.5937501E-031, 2.0405675E+001
 2.0028882E+000, 2.2522568E-001, 5.8321261E-003, 7.4561963E-003, 1.4434049E-005, 6.1026547E-004, 3.4851261E-004, 7.6137732E+001
 3.0015985E+000, 2.2225992E-001, 8.5725839E-003, 8.2651685E-003, 4.8719114E-005, 5.6187767E-004, 5.3647643E-004, 1.0043793E+002
 4.0012549E+000, 2.1742021E-001, 1.2996979E-002, 9.5602250E-003, 8.7242470E-005, 7.9534270E-004, 8.3634247E-004, 1.4259357E+002
 5.0039548E+000, 2.1414148E-001, 1.6014353E-002, 1.0437023E-002, 1.0147220E-004, 9.2370524E-004, 1.0382633E-003, 1.7053476E+002
 6.0032978E+000, 2.1021630E-001, 1.9578132E-002, 1.1487789E-002, 1.4684767E-004, 1.1519512E-003, 1.2828783E-003, 2.0246919E+002
 7.0049709E+000, 2.0499871E-001, 2.4441283E-002, 1.2898205E-002, 1.6216950E-004, 1.1107604E-003, 1.6066755E-003, 2.3985352E+002
 8.0022834E+000, 2.0216292E-001, 2.7064725E-002, 1.3662484E-002, 1.7727746E-004, 1.1436655E-003, 1.7828183E-003, 2.5904390E+002
 9.0040699E+000, 1.9718646E-001, 3.1715706E-002, 1.5008452E-002, 1.8630484E-004, 1.0757067E-003, 2.0912813E-003, 2.8765781E+002
 1.0001723E+001, 1.9076360E-001, 3.7740371E-002, 1.6748786E-002, 1.9149945E-004, 9.2092940E-004, 2.4894540E-003, 3.2278724E+002
