s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0070519E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.1988930E-025, 4.5148515E-023, 9.4897474E-024, 2.0234702E+001
 2.0010980E+000, 2.2636734E-001, 4.7544714E-003, 7.1423537E-003, 9.4150709E-006, 6.9071920E-004, 2.7641507E-004, 6.8574097E+001
 3.0021327E+000, 2.2334673E-001, 7.5450842E-003, 7.9500018E-003, 1.6432615E-005, 7.9132789E-004, 4.6184334E-004, 9.7078407E+001
 4.0061077E+000, 2.1925290E-001, 1.1290873E-002, 9.0329686E-003, 2.5601260E-005, 1.0974650E-003, 7.1069320E-004, 1.3756778E+002
 5.0034470E+000, 2.1601189E-001, 1.4265561E-002, 9.8950855E-003, 3.6061599E-005, 1.2802919E-003, 9.0899465E-004, 1.6601760E+002
 6.0032522E+000, 2.1146174E-001, 1.8468222E-002, 1.1110588E-002, 4.5268151E-005, 1.4438358E-003, 1.1879580E-003, 2.0577339E+002
 7.0009045E+000, 2.0777075E-001, 2.1861599E-002, 1.2092044E-002, 5.3463623E-005, 1.6453762E-003, 1.4133688E-003, 2.3386307E+002
 8.0070879E+000, 2.0344875E-001, 2.5885583E-002, 1.3257537E-002, 6.3668666E-005, 1.6448215E-003, 1.6807639E-003, 2.6595277E+002
 9.0069757E+000, 1.9782634E-001, 3.1146355E-002, 1.4782658E-002, 7.8241170E-005, 1.5167743E-003, 2.0306029E-003, 3.0462828E+002
 1.0007705E+001, 1.9315853E-001, 3.5527172E-002, 1.6053181E-002, 9.0640753E-005, 1.3476570E-003, 2.3219795E-003, 3.2764459E+002
 1.1005863E+001, 1.8689109E-001, 4.1414271E-002, 1.7760892E-002, 1.0765588E-004, 1.0954828E-003, 2.7136164E-003, 3.5609683E+002
 1.2005384E+001, 1.7930305E-001, 4.8549347E-002, 1.9827481E-002, 1.2251506E-004, 7.8579833E-004, 3.1870386E-003, 3.8656912E+002
 1.3001567E+001, 1.7450142E-001, 5.3057073E-002, 2.1132606E-002, 1.3139861E-004, 6.2621484E-004, 3.4860258E-003, 3.9643022E+002
 1.4002642E+001, 1.6906480E-001, 5.8155682E-002, 2.2609310E-002, 1.4255122E-004, 4.6394409E-004, 3.8244426E-003, 4.0886540E+002
 1.5003705E+001, 1.6415552E-001, 6.2756871E-002, 2.3941024E-002, 1.5115274E-004, 3.3842899E-004, 4.1295304E-003, 4.1538107E+002
 1.6002030E+001, 1.5819132E-001, 6.8335895E-002, 2.5556085E-002, 1.6265897E-004, 2.3069506E-004, 4.4996876E-003, 4.2540669E+002
 1.7011093E+001, 1.5423108E-001, 7.2037047E-002, 2.6627358E-002, 1.7015796E-004, 1.7529170E-004, 4.7452235E-003, 4.2907222E+002
 1.8004695E+001, 1.5064831E-001, 7.5381446E-002, 2.7595724E-002, 1.7772778E-004, 1.3942429E-004, 4.9672630E-003, 4.3008580E+002
 1.9010077E+001, 1.4577244E-001, 7.9931775E-002, 2.8912910E-002, 1.8746521E-004, 9.8822851E-005, 5.2692458E-003, 4.3408664E+002
 2.0006383E+001, 1.4187029E-001, 8.3571034E-002, 2.9966648E-002, 1.9584696E-004, 7.4124487E-005, 5.5108930E-003, 4.3716641E+002
 2.1000859E+001, 1.3917174E-001, 8.6087215E-002, 3.0695007E-002, 2.0132994E-004, 6.1347432E-005, 5.6779009E-003, 4.3634005E+002
 2.2006012E+001, 1.3566757E-001, 8.9354366E-002, 3.1640468E-002, 2.0797449E-004, 4.8207981E-005, 5.8946518E-003, 4.3753697E+002
 2.3003412E+001, 1.3243360E-001, 9.2368747E-002, 3.2512953E-002, 2.1443980E-004, 3.8216362E-005, 6.0947051E-003, 4.3878836E+002
 2.4009004E+001, 1.3026225E-001, 9.4391946E-002, 3.3098835E-002, 2.1930530E-004, 3.2029982E-005, 6.2290902E-003, 4.3829593E+002
 2.5005741E+001, 1.2736616E-001, 9.7091564E-002, 3.3879860E-002, 2.2447447E-004, 2.5565330E-005, 6.4081208E-003, 4.3965419E+002
 2.6011392E+001, 1.2492365E-001, 9.9366860E-002, 3.4538631E-002, 2.2977777E-004, 2.2109564E-005, 6.5592147E-003, 4.3848090E+002
 2.7001496E+001, 1.2274178E-001, 1.0139983E-001, 3.5127026E-002, 2.3411956E-004, 1.8958828E-005, 6.6941318E-003, 4.3923807E+002
 2.8011239E+001, 1.2037401E-001, 1.0360510E-001, 3.5765540E-002, 2.3930895E-004, 1.7219110E-005, 6.8405860E-003, 4.3782651E+002
 2.9009747E+001, 1.1791811E-001, 1.0589214E-001, 3.6427857E-002, 2.4492529E-004, 1.5625478E-005, 6.9925211E-003, 4.3830905E+002
 3.0005964E+001, 1.1549882E-001, 1.0814522E-001, 3.7080257E-002, 2.5030976E-004, 1.4244543E-005, 7.1421682E-003, 4.3817433E+002
 3.1000776E+001, 1.1382870E-001, 1.0970115E-001, 3.7530544E-002, 2.5357284E-004, 1.3098174E-005, 7.2454141E-003, 4.3798502E+002
 3.2006131E+001, 1.1154741E-001, 1.1182575E-001, 3.8145668E-002, 2.5851991E-004, 1.2268280E-005, 7.3864999E-003, 4.3786567E+002
 3.3006458E+001, 1.0935870E-001, 1.1386435E-001, 3.8735785E-002, 2.6307112E-004, 1.1501597E-005, 7.5218327E-003, 4.3735763E+002
 3.4006985E+001, 1.0726789E-001, 1.1580762E-001, 3.9300102E-002, 2.7071165E-004, 1.2568974E-005, 7.6515449E-003, 4.3696981E+002
 3.5007005E+001, 1.0527932E-001, 1.1765781E-001, 3.9836533E-002, 2.7640835E-004, 1.2804647E-005, 7.7747063E-003, 4.3775943E+002
 3.6010435E+001, 1.0329007E-001, 1.1949248E-001, 4.0375396E-002, 2.9480828E-004, 2.0652347E-005, 7.8995686E-003, 4.3654662E+002
 3.7010817E+001, 1.0122203E-001, 1.2139964E-001, 4.0935528E-002, 3.1390480E-004, 2.9808285E-005, 8.0293582E-003, 4.3752583E+002
 3.8011198E+001, 9.9675164E-002, 1.2281870E-001, 4.1355685E-002, 3.3431077E-004, 3.8808885E-005, 8.1272596E-003, 4.3769511E+002
 3.9012771E+001, 9.7821884E-002, 1.2452243E-001, 4.1858245E-002, 3.5539128E-004, 5.0929213E-005, 8.2440668E-003, 4.3787775E+002
 4.0004716E+001, 9.6114934E-002, 1.2608777E-001, 4.2321844E-002, 3.7815711E-004, 6.2250797E-005, 8.3521149E-003, 4.3638321E+002
 4.1002998E+001, 9.4691547E-002, 1.2739337E-001, 4.2708164E-002, 3.9651922E-004, 7.3582164E-005, 8.4421004E-003, 4.3666823E+002
 4.2002287E+001, 9.2689796E-002, 1.2922797E-001, 4.3252139E-002, 4.2434406E-004, 8.5902080E-005, 8.5689795E-003, 4.3843893E+002
 4.3008171E+001, 9.1114579E-002, 1.3066447E-001, 4.3680985E-002, 4.5150397E-004, 1.0096784E-004, 8.6694790E-003, 4.3741739E+002
 4.4008971E+001, 8.9661540E-002, 1.3199582E-001, 4.4075554E-002, 4.7138925E-004, 1.1323037E-004, 8.7614878E-003, 4.3724381E+002
 4.5005186E+001, 8.8041884E-002, 1.3346873E-001, 4.4517151E-002, 5.0269546E-004, 1.2992806E-004, 8.8652756E-003, 4.3691925E+002
 4.6000184E+001, 8.6948050E-002, 1.3446981E-001, 4.4814222E-002, 5.1836440E-004, 1.4076483E-004, 8.9346134E-003, 4.3602965E+002
 4.7004423E+001, 8.5005070E-002, 1.3623442E-001, 4.5344236E-002, 5.5763974E-004, 1.6243603E-004, 9.0593357E-003, 4.3652481E+002
 4.8009253E+001, 8.3148407E-002, 1.3791732E-001, 4.5851487E-002, 5.9833773E-004, 1.8178284E-004, 9.1789771E-003, 4.3747373E+002
 4.9004998E+001, 8.1982525E-002, 1.3896613E-001, 4.6171065E-002, 6.3005017E-004, 1.9817378E-004, 9.2549013E-003, 4.3773960E+002
 5.0011673E+001, 8.0800989E-002, 1.4005142E-001, 4.6490809E-002, 6.4284193E-004, 2.1347595E-004, 9.3291725E-003, 4.3762587E+002
 5.1006950E+001, 7.9307281E-002, 1.4141208E-001, 4.6897403E-002, 6.6931983E-004, 2.3096273E-004, 9.4245268E-003, 4.3713699E+002
 5.2007531E+001, 7.8016496E-002, 1.4258765E-001, 4.7248302E-002, 6.9153747E-004, 2.5068708E-004, 9.5067692E-003, 4.3822221E+002
 5.3001516E+001, 7.6277152E-002, 1.4415104E-001, 4.7725412E-002, 7.4014537E-004, 2.7427627E-004, 9.6202310E-003, 4.3883837E+002
 5.4001956E+001, 7.4782358E-002, 1.4551645E-001, 4.8131518E-002, 7.6323669E-004, 2.9239220E-004, 9.7151722E-003, 4.3901938E+002
 5.5004302E+001, 7.3403976E-002, 1.4675967E-001, 4.8508851E-002, 7.9810843E-004, 3.1061649E-004, 9.8045866E-003, 4.3928758E+002
 5.6004449E+001, 7.1844120E-002, 1.4817196E-001, 4.8935252E-002, 8.3357208E-004, 3.2742645E-004, 9.9052711E-003, 4.3967908E+002
 5.7000629E+001, 7.0623885E-002, 1.4927271E-001, 4.9268932E-002, 8.6372751E-004, 3.4656314E-004, 9.9842845E-003, 4.4040224E+002
 5.8005209E+001, 6.9576004E-002, 1.5021432E-001, 4.9555918E-002, 8.9237751E-004, 3.6538230E-004, 1.0052487E-002, 4.4046194E+002
 5.9007359E+001, 6.8045862E-002, 1.5159706E-001, 4.9974081E-002, 9.2841105E-004, 3.8754306E-004, 1.0151346E-002, 4.4095041E+002
 6.0005147E+001, 6.6990527E-002, 1.5257697E-001, 5.0258444E-002, 9.3196061E-004, 3.9407925E-004, 1.0216690E-002, 4.4077485E+002
 6.1006245E+001, 6.5719729E-002, 1.5373731E-001, 5.0604151E-002, 9.5263057E-004, 4.0610794E-004, 1.0297596E-002, 4.4037427E+002
 6.2007342E+001, 6.4534032E-002, 1.5480891E-001, 5.0928255E-002, 9.8060994E-004, 4.2240095E-004, 1.0374222E-002, 4.4145680E+002
 6.3008439E+001, 6.3244493E-002, 1.5596120E-001, 5.1283505E-002, 1.0229955E-003, 4.3779538E-004, 1.0459255E-002, 4.4183962E+002
 6.4009537E+001, 6.2334096E-002, 1.5679952E-001, 5.1529089E-002, 1.0303618E-003, 4.5315658E-004, 1.0516085E-002, 4.4191993E+002
 6.5010634E+001, 6.1293805E-002, 1.5775416E-001, 5.1811236E-002, 1.0431996E-003, 4.6247843E-004, 1.0581756E-002, 4.4259923E+002
 6.6001170E+001, 6.0421826E-002, 1.5852867E-001, 5.2051536E-002, 1.0745437E-003, 4.8027842E-004, 1.0639523E-002, 4.4255313E+002
 6.7003325E+001, 5.9271284E-002, 1.5959867E-001, 5.2361663E-002, 1.0776876E-003, 4.8345056E-004, 1.0710717E-002, 4.4336186E+002
 6.8003074E+001, 5.7936797E-002, 1.6082345E-001, 5.2724725E-002, 1.0960190E-003, 4.8486832E-004, 1.0795368E-002, 4.4415887E+002
 6.9001221E+001, 5.6837669E-002, 1.6179649E-001, 5.3028527E-002, 1.1388515E-003, 5.0464649E-004, 1.0868683E-002, 4.4440339E+002
 7.0008993E+001, 5.5776488E-002, 1.6272963E-001, 5.3323245E-002, 1.1860735E-003, 5.2188713E-004, 1.0940310E-002, 4.4528901E+002
 7.1003844E+001, 5.4790381E-002, 1.6362182E-001, 5.3593228E-002, 1.2095649E-003, 5.2974228E-004, 1.1004149E-002, 4.4495563E+002
 7.2011616E+001, 5.3681080E-002, 1.6464878E-001, 5.3892758E-002, 1.2160520E-003, 5.3623774E-004, 1.1073223E-002, 4.4536022E+002
 7.3006467E+001, 5.2606402E-002, 1.6559160E-001, 5.4192150E-002, 1.2666725E-003, 5.4904870E-004, 1.1146216E-002, 4.4606474E+002
 7.4001319E+001, 5.1883660E-002, 1.6625439E-001, 5.4387720E-002, 1.2750548E-003, 5.6043325E-004, 1.1191696E-002, 4.4642489E+002
 7.5000135E+001, 5.0966474E-002, 1.6714755E-001, 5.4628615E-002, 1.2446980E-003, 5.5085642E-004, 1.1244051E-002, 4.4610767E+002
 7.6004479E+001, 5.0014508E-002, 1.6798945E-001, 5.4892754E-002, 1.2840203E-003, 5.6022054E-004, 1.1307970E-002, 4.4617473E+002
 7.7011022E+001, 4.9353561E-002, 1.6860362E-001, 5.5069882E-002, 1.2843186E-003, 5.7234700E-004, 1.1348513E-002, 4.4683063E+002
 7.8003559E+001, 4.7987016E-002, 1.6987561E-001, 5.5439227E-002, 1.2891703E-003, 5.6508260E-004, 1.1433385E-002, 4.4787074E+002
 7.9007300E+001, 4.7353876E-002, 1.7045133E-001, 5.5611328E-002, 1.3005300E-003, 5.7650350E-004, 1.1473765E-002, 4.4810339E+002
 8.0012769E+001, 4.6496944E-002, 1.7123373E-001, 5.5845409E-002, 1.3161589E-003, 5.7589623E-004, 1.1528682E-002, 4.4816836E+002
 8.1000607E+001, 4.5523242E-002, 1.7210163E-001, 5.6114508E-002, 1.3508264E-003, 5.8345562E-004, 1.1593316E-002, 4.4945032E+002
 8.2005342E+001, 4.4596865E-002, 1.7299249E-001, 5.6359474E-002, 1.3291697E-003, 5.7824108E-004, 1.1647385E-002, 4.4915796E+002
 8.3005408E+001, 4.3983382E-002, 1.7354097E-001, 5.6529072E-002, 1.3502020E-003, 5.7963977E-004, 1.1688043E-002, 4.4943523E+002
 8.4010462E+001, 4.2920415E-002, 1.7446445E-001, 5.6827695E-002, 1.4095261E-003, 5.8529491E-004, 1.1761628E-002, 4.4967372E+002
 8.5002115E+001, 4.2286643E-002, 1.7506020E-001, 5.6997092E-002, 1.4053138E-003, 5.8912722E-004, 1.1799988E-002, 4.5102843E+002
 8.6005293E+001, 4.1422638E-002, 1.7586110E-001, 5.7230940E-002, 1.4107605E-003, 5.8732918E-004, 1.1853941E-002, 4.5062481E+002
 8.7006663E+001, 4.0617440E-002, 1.7655266E-001, 5.7458764E-002, 1.4628443E-003, 5.9072798E-004, 1.1910688E-002, 4.5100093E+002
 8.8008032E+001, 4.0017511E-002, 1.7713243E-001, 5.7616179E-002, 1.4451445E-003, 5.9360630E-004, 1.1945103E-002, 4.5085239E+002
 8.9009402E+001, 3.9192515E-002, 1.7783674E-001, 5.7850605E-002, 1.5025635E-003, 5.9536015E-004, 1.2003834E-002, 4.5143663E+002
 9.0010771E+001, 3.8548308E-002, 1.7840656E-001, 5.8029265E-002, 1.5289705E-003, 6.0231507E-004, 1.2047051E-002, 4.5150865E+002
