s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036957E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.1995936E-031, 2.7489967E-030, 3.8064255E-031, 2.0400654E+001
 2.0034891E+000, 2.2510030E-001, 6.0191271E-003, 7.4847828E-003, 2.7015032E-005, 3.5357805E-004, 3.6275207E-004, 8.3586131E+001
 3.0039418E+000, 2.2061481E-001, 1.0125720E-002, 8.6899546E-003, 1.1487338E-004, 3.7165845E-004, 6.5179112E-004, 1.1689283E+002
 4.0080738E+000, 2.1716275E-001, 1.3280507E-002, 9.6081964E-003, 1.6905687E-004, 4.8171172E-004, 8.7096140E-004, 1.4559192E+002
 5.0046868E+000, 2.1577133E-001, 1.4494527E-002, 9.9787922E-003, 2.2353076E-004, 6.2070522E-004, 9.6258170E-004, 1.6267860E+002
 6.0015508E+000, 2.1142848E-001, 1.8475041E-002, 1.1131582E-002, 2.8097943E-004, 7.6152476E-004, 1.2367548E-003, 1.9482661E+002
 7.0009697E+000, 2.0699889E-001, 2.2590179E-002, 1.2312456E-002, 3.1819856E-004, 7.6311446E-004, 1.5153972E-003, 2.2591875E+002
 8.0067924E+000, 2.0208855E-001, 2.7146193E-002, 1.3619103E-002, 3.5835846E-004, 7.9705196E-004, 1.8236667E-003, 2.5446399E+002
 9.0062959E+000, 1.9777719E-001, 3.1166596E-002, 1.4763070E-002, 3.7661953E-004, 8.2280924E-004, 2.0919782E-003, 2.8304826E+002
 1.0002335E+001, 1.9445496E-001, 3.4309466E-002, 1.5645353E-002, 3.6731997E-004, 7.5834169E-004, 2.2966208E-003, 3.0429608E+002
 1.1010235E+001, 1.9053153E-001, 3.8025125E-002, 1.6686554E-002, 3.5277722E-004, 6.8214322E-004, 2.5377916E-003, 3.1852037E+002
 1.2010004E+001, 1.8180250E-001, 4.6258719E-002, 1.9004023E-002, 3.4043773E-004, 5.6080843E-004, 3.0765114E-003, 3.4944799E+002
 1.3004015E+001, 1.7505130E-001, 5.2642666E-002, 2.0794669E-002, 3.1901453E-004, 4.5565003E-004, 3.4916439E-003, 3.7108611E+002
 1.4007593E+001, 1.7339102E-001, 5.4233785E-002, 2.1234275E-002, 3.0072037E-004, 4.0044432E-004, 3.5923060E-003, 3.7380787E+002
 1.5006164E+001, 1.7096748E-001, 5.6543455E-002, 2.1876193E-002, 2.8153150E-004, 3.4005090E-004, 3.7400221E-003, 3.8053947E+002
 1.6002954E+001, 1.6698225E-001, 6.0300649E-002, 2.2932823E-002, 2.7439884E-004, 3.0092477E-004, 3.9855291E-003, 3.8460571E+002
 1.7013197E+001, 1.6027488E-001, 6.6623548E-002, 2.4711500E-002, 2.6331868E-004, 2.3343713E-004, 4.3988870E-003, 3.9696598E+002
 1.8005416E+001, 1.6042979E-001, 6.6496727E-002, 2.4669712E-002, 2.5170636E-004, 2.0852277E-004, 4.3880341E-003, 3.9330889E+002
 1.9008552E+001, 1.5308493E-001, 7.3416646E-002, 2.6616971E-002, 2.4090327E-004, 1.4574038E-004, 4.8407088E-003, 4.1099764E+002
 2.0003903E+001, 1.5178181E-001, 7.4650530E-002, 2.6962103E-002, 2.3496467E-004, 1.2726371E-004, 4.9205563E-003, 4.0893152E+002
 2.1010531E+001, 1.4756694E-001, 7.8614176E-002, 2.8079738E-002, 2.3317830E-004, 1.0208780E-004, 5.1807957E-003, 4.1541002E+002
 2.2005927E+001, 1.4648207E-001, 7.9642188E-002, 2.8366824E-002, 2.2736900E-004, 8.7605985E-005, 5.2471343E-003, 4.1315423E+002
 2.3011928E+001, 1.3886476E-001, 8.6788950E-002, 3.0387246E-002, 2.3429991E-004, 6.5181064E-005, 5.7185641E-003, 4.2246577E+002
 2.4004246E+001, 1.3789899E-001, 8.7701667E-002, 3.0643026E-002, 2.3084918E-004, 5.4498209E-005, 5.7778320E-003, 4.2191982E+002
 2.5001610E+001, 1.3485441E-001, 9.0563965E-002, 3.1450047E-002, 2.2948297E-004, 4.0453811E-005, 5.9657444E-003, 4.2729644E+002
 2.6006674E+001, 1.3037497E-001, 9.4760952E-002, 3.2638226E-002, 2.3681399E-004, 3.6710781E-005, 6.2433009E-003, 4.3365218E+002
 2.7006039E+001, 1.2524933E-001, 9.9562616E-002, 3.3997988E-002, 2.4594659E-004, 3.2077913E-005, 6.5610073E-003, 4.3875080E+002
 2.8012651E+001, 1.2530151E-001, 9.9525004E-002, 3.3983164E-002, 2.3788050E-004, 2.1902141E-005, 6.5567883E-003, 4.3438150E+002
 2.9004857E+001, 1.2364987E-001, 1.0107271E-001, 3.4421271E-002, 2.4047695E-004, 2.0076849E-005, 6.6591187E-003, 4.2973722E+002
 3.0004921E+001, 1.2070271E-001, 1.0383365E-001, 3.5203089E-002, 2.4565409E-004, 1.7529209E-005, 6.8417826E-003, 4.3183432E+002
 3.1008999E+001, 1.1769710E-001, 1.0664902E-001, 3.6000382E-002, 2.5105931E-004, 1.5771271E-005, 7.0280750E-003, 4.2961784E+002
 3.2005016E+001, 1.1527289E-001, 1.0891936E-001, 3.6643603E-002, 2.5593483E-004, 1.3637010E-005, 7.1784145E-003, 4.3226930E+002
 3.3013260E+001, 1.1511579E-001, 1.0906512E-001, 3.6685354E-002, 2.5712418E-004, 1.5229811E-005, 7.1882565E-003, 4.3030711E+002
 3.4009654E+001, 1.1214136E-001, 1.1184899E-001, 3.7474476E-002, 2.6391734E-004, 1.6502658E-005, 7.3727783E-003, 4.3296329E+002
 3.5009525E+001, 1.0887060E-001, 1.1491391E-001, 3.8342014E-002, 2.6898633E-004, 1.3408421E-005, 7.5754065E-003, 4.4005748E+002
 3.6000870E+001, 1.0488888E-001, 1.1863438E-001, 3.9399163E-002, 2.8289204E-004, 1.8379391E-005, 7.8230530E-003, 4.4391170E+002
 3.7002441E+001, 1.0442727E-001, 1.1906724E-001, 3.9521343E-002, 2.8297703E-004, 1.9778625E-005, 7.8515343E-003, 4.3706754E+002
 3.8008961E+001, 1.0444983E-001, 1.1904779E-001, 3.9515279E-002, 2.8186910E-004, 1.7679366E-005, 7.8500152E-003, 4.3399926E+002
 3.9003819E+001, 1.0230489E-001, 1.2101491E-001, 4.0088147E-002, 3.1587803E-004, 5.2616283E-005, 7.9867224E-003, 4.3007265E+002
 4.0011147E+001, 9.8621447E-002, 1.2434482E-001, 4.1077788E-002, 4.1135277E-004, 1.4071831E-004, 8.2263424E-003, 4.4129276E+002
 4.1010702E+001, 9.8569812E-002, 1.2440188E-001, 4.1089331E-002, 4.0279732E-004, 1.4580786E-004, 8.2282433E-003, 4.3752445E+002
 4.2001254E+001, 9.6308844E-002, 1.2644300E-001, 4.1692085E-002, 4.5456158E-004, 2.4869102E-004, 8.3736609E-003, 4.3689000E+002
 4.3004342E+001, 9.3094604E-002, 1.2912028E-001, 4.2565721E-002, 6.8192900E-004, 6.2504530E-004, 8.5989193E-003, 4.4046120E+002
 4.4003690E+001, 9.2608665E-002, 1.2968022E-001, 4.2693744E-002, 6.2341492E-004, 4.5267895E-004, 8.6230691E-003, 4.3683190E+002
 4.5013871E+001, 9.3210037E-002, 1.2929573E-001, 4.2518744E-002, 4.9599016E-004, 2.8953369E-004, 8.5702071E-003, 4.3203101E+002
 4.6013696E+001, 9.1313996E-002, 1.3077510E-001, 4.3044100E-002, 7.0314690E-004, 5.9020145E-004, 8.7123212E-003, 4.3341270E+002
 4.7012851E+001, 8.9382052E-002, 1.3212155E-001, 4.3576566E-002, 9.9796624E-004, 1.2000289E-003, 8.8646765E-003, 4.3107101E+002
 4.8006623E+001, 8.8842627E-002, 1.3234010E-001, 4.3744225E-002, 1.2010780E-003, 1.4641601E-003, 8.9230100E-003, 4.3152700E+002
 4.9007926E+001, 8.8466226E-002, 1.3300000E-001, 4.3831125E-002, 1.0090181E-003, 1.0557259E-003, 8.9248245E-003, 4.2646561E+002
 5.0002177E+001, 8.5519805E-002, 1.3496022E-001, 4.4659849E-002, 1.5398847E-003, 1.9909643E-003, 9.1686301E-003, 4.3138674E+002
 5.1005751E+001, 8.6436657E-002, 1.3454137E-001, 4.4396688E-002, 1.2597799E-003, 1.4202529E-003, 9.0804536E-003, 4.2284875E+002
 5.2005711E+001, 8.5692892E-002, 1.3490489E-001, 4.4590341E-002, 1.4384589E-003, 2.0272061E-003, 9.1430458E-003, 4.2203899E+002
 5.3010786E+001, 8.4620236E-002, 1.3573095E-001, 4.4926653E-002, 1.6315487E-003, 1.8514850E-003, 9.2391388E-003, 4.2854579E+002
 5.4002641E+001, 8.4190191E-002, 1.3576524E-001, 4.5049487E-002, 1.8513472E-003, 2.4038796E-003, 9.2889784E-003, 4.2071911E+002
 5.5009144E+001, 8.4182559E-002, 1.3592459E-001, 4.5037676E-002, 1.7426363E-003, 2.2709130E-003, 9.2759269E-003, 4.1532255E+002
 5.6008723E+001, 8.3507275E-002, 1.3624170E-001, 4.5231616E-002, 1.9443923E-003, 2.6753530E-003, 9.3404528E-003, 4.1559860E+002
 5.7001951E+001, 8.3310910E-002, 1.3664188E-001, 4.5278489E-002, 1.8160888E-003, 2.3516872E-003, 9.3389896E-003, 4.1313331E+002
 5.8012256E+001, 8.2451524E-002, 1.3728392E-001, 4.5513553E-002, 1.9202415E-003, 2.5654873E-003, 9.4037529E-003, 4.1461632E+002
 5.9014127E+001, 8.1414561E-002, 1.3767170E-001, 4.5839041E-002, 2.3342553E-003, 3.0992007E-003, 9.5188617E-003, 4.1495424E+002
 6.0013421E+001, 8.1616018E-002, 1.3757486E-001, 4.5741783E-002, 2.2048731E-003, 3.3497476E-003, 9.4845062E-003, 4.1356146E+002
 6.1007551E+001, 8.1523455E-002, 1.3742687E-001, 4.5727079E-002, 2.2643855E-003, 4.1196574E-003, 9.4876831E-003, 4.0934748E+002
 6.2009093E+001, 8.0317539E-002, 1.3832498E-001, 4.6130043E-002, 2.5427844E-003, 3.7428303E-003, 9.6069669E-003, 4.0923623E+002
 6.3002858E+001, 8.0224431E-002, 1.3844877E-001, 4.6130884E-002, 2.4801237E-003, 3.9022648E-003, 9.6015534E-003, 4.0902758E+002
 6.4010080E+001, 8.0191060E-002, 1.3797541E-001, 4.6099133E-002, 2.6860789E-003, 5.1493222E-003, 9.6150440E-003, 4.1148857E+002
 6.5013004E+001, 7.9988085E-002, 1.3837344E-001, 4.6181079E-002, 2.6219484E-003, 4.5293504E-003, 9.6273146E-003, 4.0639309E+002
 6.6011709E+001, 7.9784267E-002, 1.3851550E-001, 4.6226697E-002, 2.6341730E-003, 4.6920834E-003, 9.6393076E-003, 4.0070816E+002
 6.7014910E+001, 7.8367131E-002, 1.3892658E-001, 4.6598638E-002, 3.1353046E-003, 6.3055629E-003, 9.7748418E-003, 4.0659268E+002
 6.8012424E+001, 7.9005838E-002, 1.3908277E-001, 4.6450578E-002, 2.7559976E-003, 4.8081563E-003, 9.7029741E-003, 4.0601311E+002
 6.9006684E+001, 7.9514069E-002, 1.3899760E-001, 4.6286546E-002, 2.4871458E-003, 4.4080548E-003, 9.6391807E-003, 4.0379923E+002
