s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0062894E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.5759179E-029, 1.0466627E-028, 3.1893962E-029, 2.0344820E+001
 2.0006437E+000, 2.2512811E-001, 5.9433534E-003, 7.4549692E-003, 1.3896751E-005, 6.5023771E-004, 3.5494246E-004, 7.6887424E+001
 3.0001665E+000, 2.2261601E-001, 8.2825757E-003, 8.1320242E-003, 4.5151762E-005, 5.7312547E-004, 5.1551691E-004, 9.6652412E+001
 4.0027319E+000, 2.1775902E-001, 1.2761241E-002, 9.4112167E-003, 7.6546149E-005, 7.7818963E-004, 8.1681017E-004, 1.3835556E+002
 5.0056493E+000, 2.1472771E-001, 1.5549910E-002, 1.0210565E-002, 1.0150457E-004, 9.0824265E-004, 1.0055833E-003, 1.6374401E+002
 6.0056554E+000, 2.1017418E-001, 1.9746917E-002, 1.1413067E-002, 1.3772994E-004, 1.0735368E-003, 1.2894001E-003, 1.9856901E+002
 7.0024334E+000, 2.0708698E-001, 2.2627028E-002, 1.2227856E-002, 1.4231673E-004, 1.1304797E-003, 1.4797748E-003, 2.2188617E+002
 8.0044567E+000, 2.0167868E-001, 2.7653390E-002, 1.3660822E-002, 1.7089610E-004, 1.2112167E-003, 1.8164675E-003, 2.5741907E+002
 9.0051930E+000, 1.9651673E-001, 3.2497764E-002, 1.5034462E-002, 1.8288443E-004, 1.1520113E-003, 2.1375981E-003, 2.8738685E+002
 1.0007811E+001, 1.9066958E-001, 3.8013789E-002, 1.6593864E-002, 1.8680100E-004, 1.0037924E-003, 2.5011426E-003, 3.1584824E+002
 1.1004961E+001, 1.8539425E-001, 4.2969681E-002, 1.7999501E-002, 1.9949507E-004, 9.1746673E-004, 2.8297576E-003, 3.3959014E+002
 1.2004238E+001, 1.7944111E-001, 4.8604534E-002, 1.9587432E-002, 1.9355171E-004, 7.3168276E-004, 3.1989805E-003, 3.5950314E+002
 1.3001958E+001, 1.7556100E-001, 5.2265193E-002, 2.0620894E-002, 1.9359767E-004, 6.4534109E-004, 3.4396913E-003, 3.7089267E+002
 1.4003580E+001, 1.7011827E-001, 5.7404765E-002, 2.2070847E-002, 1.9159961E-004, 5.1349534E-004, 3.7772031E-003, 3.8385236E+002
 1.5008816E+001, 1.6396616E-001, 6.3209010E-002, 2.3708662E-002, 1.9021020E-004, 3.8382702E-004, 4.1585519E-003, 3.9705430E+002
 1.6003126E+001, 1.5936549E-001, 6.7547775E-002, 2.4933235E-002, 1.8975615E-004, 2.9191108E-004, 4.4437427E-003, 4.0386794E+002
 1.7007630E+001, 1.5217631E-001, 7.4311958E-002, 2.6844566E-002, 1.9373909E-004, 1.9620292E-004, 4.8893754E-003, 4.1518271E+002
 1.8002305E+001, 1.4802835E-001, 7.8210981E-002, 2.7946904E-002, 1.9729168E-004, 1.5155560E-004, 5.1465202E-003, 4.2007073E+002
 1.9008923E+001, 1.4462355E-001, 8.1410376E-002, 2.8851598E-002, 2.0053691E-004, 1.1812267E-004, 5.3575953E-003, 4.2422533E+002
 2.0005003E+001, 1.4019228E-001, 8.5569465E-002, 3.0028245E-002, 2.0602228E-004, 9.0342416E-005, 5.6322595E-003, 4.2627964E+002
 2.1002988E+001, 1.3675092E-001, 8.8797905E-002, 3.0942007E-002, 2.1107617E-004, 7.1706360E-005, 5.8456364E-003, 4.2827889E+002
 2.2005661E+001, 1.3421266E-001, 9.1180260E-002, 3.1616089E-002, 2.1438056E-004, 5.4938073E-005, 6.0030010E-003, 4.3078295E+002
 2.3008218E+001, 1.3060227E-001, 9.4566009E-002, 3.2574240E-002, 2.1950106E-004, 4.2130614E-005, 6.2267363E-003, 4.3359744E+002
 2.4008759E+001, 1.2709855E-001, 9.7848076E-002, 3.3504056E-002, 2.2643637E-004, 3.6251218E-005, 6.4440471E-003, 4.3476146E+002
 2.5005607E+001, 1.2565120E-001, 9.9205195E-002, 3.3888173E-002, 2.2860064E-004, 3.1373209E-005, 6.5337517E-003, 4.3406749E+002
 2.6000006E+001, 1.2250374E-001, 1.0215297E-001, 3.4723387E-002, 2.3504057E-004, 2.7597342E-005, 6.7289743E-003, 4.3564569E+002
 2.7008430E+001, 1.1989693E-001, 1.0459546E-001, 3.5415029E-002, 2.3960064E-004, 2.3596582E-005, 6.8905655E-003, 4.3532431E+002
 2.8001920E+001, 1.1824984E-001, 1.0613770E-001, 3.5852182E-002, 2.4331263E-004, 2.1528221E-005, 6.9927771E-003, 4.3427512E+002
 2.9009830E+001, 1.1616404E-001, 1.0809017E-001, 3.6405631E-002, 2.4805664E-004, 2.1125529E-005, 7.1221874E-003, 4.3556773E+002
 3.0000137E+001, 1.1522727E-001, 1.0896892E-001, 3.6654119E-002, 2.4902522E-004, 1.8444652E-005, 7.1801786E-003, 4.3259795E+002
 3.1007641E+001, 1.1268416E-001, 1.1135138E-001, 3.7328859E-002, 2.5366211E-004, 1.5192307E-005, 7.3378391E-003, 4.3450756E+002
 3.2004560E+001, 1.1055819E-001, 1.1334032E-001, 3.7892945E-002, 2.5908797E-004, 1.6964155E-005, 7.4697944E-003, 4.3499504E+002
 3.3004654E+001, 1.0757287E-001, 1.1613431E-001, 3.8684950E-002, 2.6593327E-004, 1.8409538E-005, 7.6549930E-003, 4.3647535E+002
 3.4009935E+001, 1.0500747E-001, 1.1852136E-001, 3.9366292E-002, 2.8083394E-004, 3.6746978E-005, 7.8151769E-003, 4.3767384E+002
 3.5002130E+001, 1.0252258E-001, 1.2084584E-001, 4.0025375E-002, 2.8688480E-004, 4.1384249E-005, 7.9693314E-003, 4.3863810E+002
 3.6001755E+001, 1.0162488E-001, 1.2169396E-001, 4.0263388E-002, 2.8429325E-004, 2.9511698E-005, 8.0245377E-003, 4.3660979E+002
 3.7009978E+001, 9.8249764E-002, 1.2481698E-001, 4.1160047E-002, 3.1400471E-004, 8.1194790E-005, 8.2363210E-003, 4.3985013E+002
 3.8004551E+001, 9.7931645E-002, 1.2511876E-001, 4.1244152E-002, 3.1197239E-004, 7.7097099E-005, 8.2557248E-003, 4.3724505E+002
 3.9005718E+001, 9.6421197E-002, 1.2646655E-001, 4.1646066E-002, 3.5391441E-004, 1.8006521E-004, 8.3534275E-003, 4.3514371E+002
 4.0010323E+001, 9.4151337E-002, 1.2848638E-001, 4.2251836E-002, 4.2321074E-004, 3.2778496E-004, 8.5012413E-003, 4.3544903E+002
 4.1005909E+001, 9.3205614E-002, 1.2930441E-001, 4.2503386E-002, 4.6356317E-004, 4.3765947E-004, 8.5637662E-003, 4.3373234E+002
