s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022665E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.3002634E-031, 1.7737257E-030, 1.1211874E-030, 2.0492200E+001
 2.0031100E+000, 2.2527549E-001, 5.7884953E-003, 7.4437183E-003, 1.4471671E-005, 5.9676801E-004, 3.4564460E-004, 7.6114135E+001
 3.0056086E+000, 2.2237468E-001, 8.4630144E-003, 8.2343270E-003, 5.0114594E-005, 5.6567963E-004, 5.2955446E-004, 9.9916219E+001
 4.0039633E+000, 2.1654374E-001, 1.3811635E-002, 9.7966512E-003, 9.0189184E-005, 7.9697189E-004, 8.9066555E-004, 1.5060873E+002
 5.0023716E+000, 2.1409579E-001, 1.6034527E-002, 1.0449847E-002, 1.1464234E-004, 9.5811756E-004, 1.0424183E-003, 1.7194057E+002
 6.0062763E+000, 2.1061362E-001, 1.9234577E-002, 1.1383666E-002, 1.3676304E-004, 1.0784260E-003, 1.2580705E-003, 1.9998575E+002
 7.0013540E+000, 2.0598875E-001, 2.3497957E-002, 1.2626596E-002, 1.6356828E-004, 1.1907830E-003, 1.5448072E-003, 2.3596087E+002
 8.0055281E+000, 2.0356510E-001, 2.5749157E-002, 1.3280463E-002, 1.7270441E-004, 1.1970775E-003, 1.6951352E-003, 2.5096735E+002
 9.0068254E+000, 1.9664866E-001, 3.2215682E-002, 1.5155712E-002, 1.9184616E-004, 1.0564839E-003, 2.1254205E-003, 2.9102706E+002
 1.0003970E+001, 1.8987560E-001, 3.8559148E-002, 1.6989241E-002, 1.9967237E-004, 9.2567595E-004, 2.5451694E-003, 3.2422415E+002
 1.1000431E+001, 1.8475910E-001, 4.3358179E-002, 1.8375062E-002, 2.0301513E-004, 8.0781140E-004, 2.8621690E-003, 3.4832356E+002
 1.2008285E+001, 1.7929453E-001, 4.8490074E-002, 1.9854949E-002, 2.0273832E-004, 6.7268501E-004, 3.2003298E-003, 3.6653468E+002
 1.3002021E+001, 1.7369894E-001, 5.3748956E-002, 2.1370396E-002, 2.0044235E-004, 5.2674740E-004, 3.5464264E-003, 3.8372156E+002
 1.4001968E+001, 1.7009898E-001, 5.7136437E-002, 2.2344451E-002, 1.9511618E-004, 4.3406586E-004, 3.7685378E-003, 3.9143300E+002
 1.5008598E+001, 1.6389095E-001, 6.2967075E-002, 2.4023710E-002, 1.9109797E-004, 2.9763659E-004, 4.1519480E-003, 4.0930044E+002
 1.6001519E+001, 1.5948852E-001, 6.7088680E-002, 2.5213002E-002, 1.9275109E-004, 2.3811429E-004, 4.4239408E-003, 4.1165758E+002
 1.7003053E+001, 1.5395727E-001, 7.2264535E-002, 2.6707198E-002, 1.9615505E-004, 1.6817936E-004, 4.7657907E-003, 4.2239131E+002
 1.8004110E+001, 1.5063576E-001, 7.5370345E-002, 2.7604041E-002, 1.9871735E-004, 1.3399477E-004, 4.9710319E-003, 4.2635386E+002
 1.9006612E+001, 1.4627809E-001, 7.9441669E-002, 2.8779739E-002, 2.0231780E-004, 1.0340950E-004, 5.2401295E-003, 4.2833542E+002
 2.0006180E+001, 1.4310216E-001, 8.2406325E-002, 2.9636804E-002, 2.0669640E-004, 8.3811471E-005, 5.4364579E-003, 4.2886509E+002
 2.1007291E+001, 1.3769181E-001, 8.7452894E-002, 3.1096710E-002, 2.1600817E-004, 5.8458632E-005, 5.7710554E-003, 4.3492245E+002
 2.2010020E+001, 1.3477157E-001, 9.0179202E-002, 3.1884329E-002, 2.1908262E-004, 4.3924365E-005, 5.9513956E-003, 4.3705479E+002
 2.3001232E+001, 1.3264410E-001, 9.2161442E-002, 3.2458411E-002, 2.2395979E-004, 3.7660794E-005, 6.0830837E-003, 4.3731371E+002
 2.4006568E+001, 1.2859212E-001, 9.5940102E-002, 3.3550952E-002, 2.2997786E-004, 2.7762192E-005, 6.3334121E-003, 4.3959051E+002
 2.5000020E+001, 1.2701670E-001, 9.7409533E-002, 3.3975601E-002, 2.3193452E-004, 2.4672158E-005, 6.4306766E-003, 4.3622327E+002
 2.6008801E+001, 1.2408475E-001, 1.0014095E-001, 3.4766315E-002, 2.3808669E-004, 2.0786879E-005, 6.6120136E-003, 4.3661062E+002
 2.7000315E+001, 1.2152999E-001, 1.0252273E-001, 3.5454978E-002, 2.4192333E-004, 1.7351814E-005, 6.7698112E-003, 4.3709009E+002
 2.8001157E+001, 1.1896906E-001, 1.0490793E-001, 3.6145625E-002, 2.4759759E-004, 1.5025799E-005, 6.9282280E-003, 4.3678552E+002
 2.9010410E+001, 1.1524811E-001, 1.0837166E-001, 3.7149334E-002, 2.5725017E-004, 1.2925019E-005, 7.1585804E-003, 4.3879650E+002
 3.0009337E+001, 1.1472849E-001, 1.0885676E-001, 3.7289302E-002, 2.5749625E-004, 1.1991511E-005, 7.1906042E-003, 4.3661219E+002
 3.1001332E+001, 1.1231234E-001, 1.1110241E-001, 3.7941502E-002, 2.6644634E-004, 1.2525104E-005, 7.3405266E-003, 4.3367059E+002
