s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013689E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.8522797E-028, 2.7580756E-027, 1.2076072E-028, 2.0268413E+001
 2.0027642E+000, 2.2520215E-001, 5.4397946E-003, 7.9206437E-003, 5.9456291E-005, 1.2315235E-004, 4.5416979E-005, 8.5018158E+001
 3.0030572E+000, 2.1888929E-001, 1.0569021E-002, 1.0852022E-002, 1.2149664E-004, 2.0169572E-004, 9.3282196E-005, 1.3730664E+002
 4.0010469E+000, 2.1486357E-001, 1.3856560E-002, 1.2715441E-002, 1.4904658E-004, 2.5125086E-004, 1.2131822E-004, 1.7657154E+002
 5.0040843E+000, 2.1177055E-001, 1.6335004E-002, 1.4162328E-002, 2.0316622E-004, 3.0018364E-004, 1.4967030E-004, 2.0242782E+002
 6.0043771E+000, 2.0648118E-001, 2.0684155E-002, 1.6608327E-002, 2.2427087E-004, 3.1897793E-004, 1.8344004E-004, 2.4311314E+002
 7.0005636E+000, 2.0068513E-001, 2.5491159E-002, 1.9276803E-002, 2.1980598E-004, 3.2248858E-004, 2.1475157E-004, 2.8541663E+002
 8.0027145E+000, 1.9565941E-001, 2.9656431E-002, 2.1593783E-002, 2.1964813E-004, 3.1379894E-004, 2.4268592E-004, 3.2031385E+002
 9.0067672E+000, 1.9420645E-001, 3.0878311E-002, 2.2261719E-002, 2.1020706E-004, 2.8656455E-004, 2.4884760E-004, 3.3100581E+002
 1.0001490E+001, 1.8863996E-001, 3.5527291E-002, 2.4822781E-002, 1.9009092E-004, 2.3482404E-004, 2.7571136E-004, 3.6170569E+002
 1.1007748E+001, 1.8303545E-001, 4.0223105E-002, 2.7399166E-002, 1.6141027E-004, 1.6460381E-004, 3.0103640E-004, 3.8853186E+002
 1.2009661E+001, 1.8260571E-001, 4.0603126E-002, 2.7592144E-002, 1.4674625E-004, 1.4460397E-004, 3.0041519E-004, 3.9126363E+002
 1.3004711E+001, 1.7582041E-001, 4.6275571E-002, 3.0711185E-002, 1.1759980E-004, 8.5795060E-005, 3.3219729E-004, 4.1767820E+002
 1.4006143E+001, 1.7267453E-001, 4.8921086E-002, 3.2154493E-002, 9.4961669E-005, 4.2752858E-005, 3.4506273E-004, 4.3066574E+002
 1.5002839E+001, 1.6770376E-001, 5.3047633E-002, 3.4444924E-002, 9.0814288E-005, 2.7232073E-005, 3.7187382E-004, 4.3824768E+002
 1.6007512E+001, 1.6610514E-001, 5.4380658E-002, 3.5180424E-002, 8.5976006E-005, 1.6583889E-005, 3.7977777E-004, 4.3859330E+002
 1.7001118E+001, 1.6568077E-001, 5.4738044E-002, 3.5375005E-002, 8.2602021E-005, 1.0403814E-005, 3.8144746E-004, 4.3722595E+002
 1.8004773E+001, 1.6406744E-001, 5.6075368E-002, 3.6118796E-002, 8.2461975E-005, 7.1619563E-006, 3.9039687E-004, 4.3665245E+002
 1.9003682E+001, 1.6095146E-001, 5.8656331E-002, 3.7555698E-002, 8.3327295E-005, 2.8373857E-006, 4.0791447E-004, 4.5317325E+002
 2.0004008E+001, 1.5871214E-001, 6.0508099E-002, 3.8588939E-002, 8.5783398E-005, 2.5465384E-006, 4.2087996E-004, 4.4361278E+002
 2.1009533E+001, 1.5651127E-001, 6.2328125E-002, 3.9604418E-002, 8.8156462E-005, 2.2420138E-006, 4.3361435E-004, 4.4808031E+002
 2.2008156E+001, 1.5931432E-001, 6.0009750E-002, 3.8311161E-002, 8.5351919E-005, 3.0063098E-006, 4.1744034E-004, 4.3998583E+002
 2.3001722E+001, 1.5688432E-001, 6.2020499E-002, 3.9432141E-002, 8.7247424E-005, 1.4113441E-006, 4.3135204E-004, 4.4920941E+002
 2.4001202E+001, 1.5640218E-001, 6.2418487E-002, 3.9654747E-002, 8.8203690E-005, 1.9389853E-006, 4.3423132E-004, 4.4048928E+002
 2.5005701E+001, 1.5633807E-001, 6.2471803E-002, 3.9684237E-002, 8.8069059E-005, 1.8318666E-006, 4.3456019E-004, 4.4193848E+002
 2.6000992E+001, 1.5495053E-001, 6.3619814E-002, 4.0324345E-002, 8.9230229E-005, 1.0531631E-006, 4.4251998E-004, 4.5280802E+002
 2.7006034E+001, 1.5538010E-001, 6.3264222E-002, 4.0126224E-002, 8.8989317E-005, 1.4012382E-006, 4.4008016E-004, 4.4228029E+002
 2.8007872E+001, 1.5497631E-001, 6.3598114E-002, 4.0312532E-002, 8.9436398E-005, 1.4000983E-006, 4.4241888E-004, 4.4039818E+002
 2.9007736E+001, 1.5355143E-001, 6.4776784E-002, 4.0969897E-002, 9.0757944E-005, 8.9426671E-007, 4.5061923E-004, 4.4359336E+002
 3.0000130E+001, 1.5324643E-001, 6.5028889E-002, 4.1110636E-002, 9.1148240E-005, 1.0087513E-006, 4.5239649E-004, 4.4649876E+002
 3.1003333E+001, 1.5374810E-001, 6.4614307E-002, 4.0879106E-002, 9.0436769E-005, 8.7368068E-007, 4.4945875E-004, 4.4950623E+002
 3.2003627E+001, 1.5287859E-001, 6.5333359E-002, 4.1280284E-002, 9.1362787E-005, 8.0312233E-007, 4.5448733E-004, 4.4857287E+002
 3.3007998E+001, 1.5371234E-001, 6.4643460E-002, 4.0895670E-002, 9.0713077E-005, 1.3125802E-006, 4.4971429E-004, 4.4177614E+002
 3.4006707E+001, 1.4823731E-001, 6.9170820E-002, 4.3421921E-002, 9.6792760E-005, 6.8009959E-007, 4.8142962E-004, 4.5847199E+002
 3.5008662E+001, 1.4994193E-001, 6.7761265E-002, 4.2635394E-002, 9.4899255E-005, 8.1041506E-007, 4.7155518E-004, 4.4887261E+002
 3.6004092E+001, 1.5404283E-001, 6.4369933E-002, 4.0743252E-002, 9.0510952E-005, 1.4417140E-006, 4.4783391E-004, 4.4048852E+002
 3.7000863E+001, 1.5114086E-001, 6.6769171E-002, 4.2082308E-002, 9.3964933E-005, 1.6701859E-006, 4.6469141E-004, 4.3981697E+002
 3.8006456E+001, 1.5307050E-001, 6.5171415E-002, 4.1192228E-002, 9.2986133E-005, 4.5939898E-006, 4.5375119E-004, 4.2924538E+002
 3.9002218E+001, 1.4906270E-001, 6.8487444E-002, 4.3041274E-002, 9.6411705E-005, 1.3738156E-006, 4.7675850E-004, 4.4575957E+002
 4.0000838E+001, 1.5041304E-001, 6.7370705E-002, 4.2418215E-002, 9.4973689E-005, 1.7754882E-006, 4.6894880E-004, 4.3793062E+002
 4.1000983E+001, 1.5029976E-001, 6.7464428E-002, 4.2470488E-002, 9.5080070E-005, 1.6437553E-006, 4.6960113E-004, 4.3432241E+002
 4.2002452E+001, 1.4679014E-001, 7.0367083E-002, 4.4089767E-002, 9.8666298E-005, 7.8215053E-007, 4.8986753E-004, 4.5370411E+002
 4.3008935E+001, 1.4779751E-001, 6.9533120E-002, 4.3625169E-002, 9.8142281E-005, 1.6267853E-006, 4.8415435E-004, 4.4531140E+002
 4.4005656E+001, 1.4793009E-001, 6.9424198E-002, 4.3563832E-002, 9.7551753E-005, 1.1116421E-006, 4.8329520E-004, 4.4033267E+002
 4.5003376E+001, 1.4977521E-001, 6.7898369E-002, 4.2712491E-002, 9.5555634E-005, 1.3598264E-006, 4.7261781E-004, 4.4284757E+002
 4.6007101E+001, 1.4931775E-001, 6.8276598E-002, 4.2923547E-002, 9.6068525E-005, 1.5418066E-006, 4.7526848E-004, 4.3743199E+002
 4.7000269E+001, 1.4722583E-001, 7.0006970E-002, 4.3888665E-002, 9.8056328E-005, 8.8962427E-007, 4.8731751E-004, 4.5215030E+002
 4.8005042E+001, 1.4676214E-001, 7.0389701E-002, 4.4102783E-002, 9.9010878E-005, 1.2997816E-006, 4.9009397E-004, 4.4329777E+002
 4.9004009E+001, 1.4969289E-001, 6.7966807E-002, 4.2750373E-002, 9.5404207E-005, 1.1806749E-006, 4.7304459E-004, 4.3585461E+002
 5.0004198E+001, 1.4854722E-001, 6.8912995E-002, 4.3279118E-002, 9.7295395E-005, 2.7746783E-006, 4.7980716E-004, 4.4136220E+002
 5.1005715E+001, 1.4689251E-001, 7.0282309E-002, 4.4042502E-002, 9.8583742E-005, 1.1974088E-006, 4.8928045E-004, 4.3989926E+002
 5.2002583E+001, 1.4690612E-001, 7.0270767E-002, 4.4036291E-002, 9.8751177E-005, 1.3957644E-006, 4.8923917E-004, 4.4314870E+002
 5.3008357E+001, 1.4790233E-001, 6.9446369E-002, 4.3576800E-002, 9.8056210E-005, 1.7797125E-006, 4.8355322E-004, 4.4100288E+002
 5.4005122E+001, 1.4664901E-001, 7.0482911E-002, 4.4155051E-002, 9.9341013E-005, 1.5833304E-006, 4.9079128E-004, 4.4846496E+002
