s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015372E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.2594588E-028, 5.4023431E-028, 3.3794069E-029, 2.0340852E+001
 2.0048995E+000, 2.2360490E-001, 6.5736447E-003, 9.3801466E-003, 9.0146537E-005, 9.5283776E-005, 5.9673945E-005, 9.7929721E+001
 3.0017014E+000, 2.1874439E-001, 1.0507896E-002, 1.1644253E-002, 1.5128834E-004, 1.3921825E-004, 9.9320702E-005, 1.3825906E+002
 4.0021404E+000, 2.1279822E-001, 1.5352332E-002, 1.4406775E-002, 2.0636875E-004, 1.7067203E-004, 1.4376752E-004, 1.8676527E+002
 5.0064602E+000, 2.1065449E-001, 1.7063610E-002, 1.5408831E-002, 2.4674749E-004, 2.1856040E-004, 1.6399518E-004, 2.0686856E+002
 6.0057569E+000, 2.0466692E-001, 2.1996091E-002, 1.8173996E-002, 2.6507412E-004, 2.3343636E-004, 2.0108070E-004, 2.5236576E+002
 7.0050961E+000, 1.9827441E-001, 2.7251932E-002, 2.1130290E-002, 2.9239659E-004, 2.4696851E-004, 2.4228391E-004, 2.9385343E+002
 8.0023040E+000, 1.9645857E-001, 2.8767867E-002, 2.1963952E-002, 2.8515785E-004, 2.3867319E-004, 2.5089667E-004, 3.1111270E+002
 9.0047788E+000, 1.8883542E-001, 3.5146709E-002, 2.5461016E-002, 2.4602624E-004, 1.8957909E-004, 2.8526154E-004, 3.5178583E+002
 1.0002649E+001, 1.8515825E-001, 3.8235473E-002, 2.7145128E-002, 2.1972417E-004, 1.5762896E-004, 3.0031054E-004, 3.7071426E+002
 1.1001856E+001, 1.8147726E-001, 4.1337082E-002, 2.8828020E-002, 1.8678669E-004, 1.2281410E-004, 3.1401007E-004, 3.8876297E+002
 1.2005507E+001, 1.7564321E-001, 4.6235677E-002, 3.1500195E-002, 1.4609347E-004, 7.4608692E-005, 3.3809765E-004, 4.1567577E+002
 1.3002639E+001, 1.7305187E-001, 4.8422715E-002, 3.2683771E-002, 1.2042392E-004, 4.9296321E-005, 3.4722871E-004, 4.2019223E+002
 1.4002389E+001, 1.6833478E-001, 5.2364057E-002, 3.4848711E-002, 9.9584937E-005, 2.4924401E-005, 3.6918460E-004, 4.3348095E+002
 1.5002035E+001, 1.6528353E-001, 5.4909124E-002, 3.6250186E-002, 8.8909607E-005, 1.1880478E-005, 3.8396407E-004, 4.4335661E+002
 1.6003667E+001, 1.6377182E-001, 5.6165862E-002, 3.6945663E-002, 8.6371133E-005, 7.5748520E-006, 3.9185342E-004, 4.4637608E+002
 1.7002631E+001, 1.6131285E-001, 5.8205357E-002, 3.8078023E-002, 8.5201091E-005, 3.9458742E-006, 4.0529484E-004, 4.4785853E+002
 1.8001440E+001, 1.6065186E-001, 5.8752720E-002, 3.8382644E-002, 8.5456762E-005, 3.4245238E-006, 4.0902553E-004, 4.4509747E+002
 1.9000353E+001, 1.5671817E-001, 6.2008904E-002, 4.0195779E-002, 8.7765729E-005, 1.3769016E-006, 4.3138940E-004, 4.5837788E+002
 2.0003570E+001, 1.5757897E-001, 6.1296596E-002, 3.9798949E-002, 8.7103580E-005, 1.7095729E-006, 4.2646320E-004, 4.5467951E+002
 2.1002809E+001, 1.5749149E-001, 6.1368335E-002, 3.9839435E-002, 8.7584038E-005, 2.0982214E-006, 4.2704886E-004, 4.4371121E+002
 2.2004795E+001, 1.5684253E-001, 6.1906157E-002, 4.0138401E-002, 8.7561158E-005, 1.3522391E-006, 4.3065522E-004, 4.5018833E+002
 2.3007885E+001, 1.5450809E-001, 6.3836331E-002, 4.1214968E-002, 9.0354172E-005, 1.4126630E-006, 4.4422008E-004, 4.4861799E+002
 2.4003143E+001, 1.5639765E-001, 6.2273696E-002, 4.0343635E-002, 8.8281390E-005, 1.5665365E-006, 4.3327897E-004, 4.4599015E+002
 2.5007168E+001, 1.5433348E-001, 6.3980974E-002, 4.1295418E-002, 9.0383533E-005, 1.2792697E-006, 4.4519767E-004, 4.4678241E+002
 2.6004435E+001, 1.5330286E-001, 6.4833817E-002, 4.1770530E-002, 9.1167575E-005, 8.7109575E-007, 4.5109389E-004, 4.5068664E+002
 2.7002509E+001, 1.5227808E-001, 6.5681298E-002, 4.2243083E-002, 9.2286332E-005, 7.7231546E-007, 4.5702653E-004, 4.5435999E+002
 2.8002770E+001, 1.5374419E-001, 6.4468919E-002, 4.1566998E-002, 9.0633432E-005, 8.8147006E-007, 4.4852814E-004, 4.4905012E+002
 2.9000213E+001, 1.5227201E-001, 6.5685928E-002, 4.2245992E-002, 9.2552280E-005, 9.6467940E-007, 4.5711517E-004, 4.4846967E+002
 3.0003862E+001, 1.5225047E-001, 6.5704069E-002, 4.2255827E-002, 9.2353640E-005, 8.2769159E-007, 4.5719400E-004, 4.4916666E+002
 3.1002441E+001, 1.5261410E-001, 6.5403398E-002, 4.2088139E-002, 9.1929401E-005, 8.3838068E-007, 4.5508329E-004, 4.4420254E+002
 3.2005419E+001, 1.5320394E-001, 6.4915272E-002, 4.1816232E-002, 9.1500258E-005, 1.0938355E-006, 4.5171282E-004, 4.3901616E+002
 3.3003896E+001, 1.5266037E-001, 6.5365202E-002, 4.2066781E-002, 9.1831277E-005, 8.0141829E-007, 4.5480558E-004, 4.4486340E+002
 3.4005355E+001, 1.5209156E-001, 6.5835756E-002, 4.2329033E-002, 9.2350980E-005, 6.8548033E-007, 4.5807766E-004, 4.4495010E+002
