s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0002045E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.3301770E-031, 5.1096908E-030, 2.8748158E-031, 2.0461469E+001
 2.0034029E+000, 2.2268377E-001, 7.3802689E-003, 9.7746944E-003, 4.3541799E-005, 1.8197623E-004, 5.4950586E-005, 1.0024043E+002
 3.0035474E+000, 2.1829997E-001, 1.0958552E-002, 1.1806306E-002, 7.4879372E-005, 2.2497921E-004, 8.5712329E-005, 1.4109418E+002
 4.0001762E+000, 2.1387211E-001, 1.4596941E-002, 1.3853390E-002, 9.2079440E-005, 2.4718902E-004, 1.1384670E-004, 1.8145907E+002
 5.0048146E+000, 2.0982072E-001, 1.7902352E-002, 1.5727154E-002, 1.1885118E-004, 3.1081648E-004, 1.4179615E-004, 2.1691513E+002
 6.0009506E+000, 2.0376157E-001, 2.2890262E-002, 1.8528103E-002, 1.3812291E-004, 3.2473073E-004, 1.7944218E-004, 2.6404888E+002
 7.0055781E+000, 2.0046567E-001, 2.5616490E-002, 2.0048176E-002, 1.4016504E-004, 3.2540704E-004, 1.9819769E-004, 2.8769020E+002
 8.0047407E+000, 1.9499451E-001, 3.0156619E-002, 2.2572440E-002, 1.3779634E-004, 2.9204875E-004, 2.2819507E-004, 3.2494149E+002
 9.0066917E+000, 1.8961848E-001, 3.4626272E-002, 2.5052671E-002, 1.3160571E-004, 2.4311570E-004, 2.5689942E-004, 3.5877293E+002
 1.0001039E+001, 1.8533135E-001, 3.8198756E-002, 2.7029090E-002, 1.2196021E-004, 1.9568878E-004, 2.7883491E-004, 3.8009529E+002
 1.1001476E+001, 1.7980595E-001, 4.2809119E-002, 2.9575134E-002, 1.0592379E-004, 1.2929202E-004, 3.0637366E-004, 4.0679352E+002
 1.2005810E+001, 1.7548861E-001, 4.6406692E-002, 3.1564643E-002, 9.5614131E-005, 8.6291057E-005, 3.2833534E-004, 4.2213353E+002
 1.3005945E+001, 1.7090241E-001, 5.0226724E-002, 3.3678226E-002, 8.5496834E-005, 4.2813170E-005, 3.5183299E-004, 4.3922125E+002
 1.4002060E+001, 1.6753534E-001, 5.3021419E-002, 3.5230858E-002, 8.3124907E-005, 2.5736178E-005, 3.7010208E-004, 4.4597064E+002
 1.5002071E+001, 1.6511196E-001, 5.5031247E-002, 3.6348535E-002, 8.2279269E-005, 1.5559770E-005, 3.8342487E-004, 4.4931906E+002
 1.6002025E+001, 1.6354581E-001, 5.6329416E-002, 3.7070880E-002, 8.2070459E-005, 1.0272472E-005, 3.9210255E-004, 4.4638560E+002
 1.7005474E+001, 1.5967698E-001, 5.9531334E-002, 3.8855868E-002, 8.4188452E-005, 3.8319698E-006, 4.1407049E-004, 4.6189396E+002
 1.8005683E+001, 1.6025804E-001, 5.9051182E-002, 3.8587694E-002, 8.3475008E-005, 3.7664355E-006, 4.1069135E-004, 4.5358489E+002
 1.9007347E+001, 1.5860603E-001, 6.0417165E-002, 3.9350017E-002, 8.5028595E-005, 2.8286415E-006, 4.2020256E-004, 4.5753941E+002
 2.0005938E+001, 1.5778576E-001, 6.1095036E-002, 3.9728586E-002, 8.6008548E-005, 2.8128554E-006, 4.2496732E-004, 4.5265516E+002
 2.1003783E+001, 1.5611214E-001, 6.2478584E-002, 4.0500916E-002, 8.7744515E-005, 2.3173571E-006, 4.3463564E-004, 4.5418054E+002
 2.2001967E+001, 1.5513845E-001, 6.3283743E-002, 4.0950237E-002, 8.8644518E-005, 1.5994647E-006, 4.4023851E-004, 4.5770358E+002
 2.3000018E+001, 1.5340279E-001, 6.4718252E-002, 4.1751241E-002, 9.0622263E-005, 1.4516169E-006, 4.5030109E-004, 4.5552865E+002
 2.4002707E+001, 1.5431172E-001, 6.3967128E-002, 4.1331744E-002, 8.9521743E-005, 1.4588274E-006, 4.4501829E-004, 4.5350137E+002
 2.5005154E+001, 1.5276756E-001, 6.5243391E-002, 4.2044385E-002, 9.1279924E-005, 1.2174925E-006, 4.5397053E-004, 4.5629368E+002
 2.6003492E+001, 1.5326256E-001, 6.4834266E-002, 4.1815935E-002, 9.0714623E-005, 1.3092320E-006, 4.5110039E-004, 4.5340495E+002
 2.7007452E+001, 1.5190629E-001, 6.5955429E-002, 4.2441822E-002, 9.2141687E-005, 9.2607653E-007, 4.5893952E-004, 4.5954192E+002
 2.8005895E+001, 1.5321754E-001, 6.4871276E-002, 4.1836723E-002, 9.0861934E-005, 1.6478062E-006, 4.5138066E-004, 4.4839137E+002
 2.9003162E+001, 1.5199007E-001, 6.5886031E-002, 4.2403183E-002, 9.2133653E-005, 1.1282622E-006, 4.5847151E-004, 4.5787767E+002
 3.0006501E+001, 1.5111905E-001, 6.6605938E-002, 4.2805156E-002, 9.3118564E-005, 1.0301844E-006, 4.6351977E-004, 4.5691379E+002
 3.1004566E+001, 1.5046726E-001, 6.7144799E-002, 4.3105932E-002, 9.3770715E-005, 7.8381455E-007, 4.6728023E-004, 4.5692299E+002
 3.2003294E+001, 1.5040679E-001, 6.7194648E-002, 4.3133860E-002, 9.3912695E-005, 9.1338594E-007, 4.6764561E-004, 4.5805668E+002
 3.3006175E+001, 1.5119214E-001, 6.6545523E-002, 4.2771422E-002, 9.3035490E-005, 1.0673094E-006, 4.6309603E-004, 4.5169584E+002
 3.4002848E+001, 1.5126675E-001, 6.6483843E-002, 4.2736988E-002, 9.2956613E-005, 1.1220714E-006, 4.6266468E-004, 4.5012586E+002
 3.5004015E+001, 1.5068172E-001, 6.6967453E-002, 4.3006984E-002, 9.3588710E-005, 8.6500377E-007, 4.6604961E-004, 4.5359122E+002
 3.6001463E+001, 1.5159648E-001, 6.6211442E-002, 4.2584813E-002, 9.2524228E-005, 9.4517553E-007, 4.6074170E-004, 4.4868145E+002
 3.7006835E+001, 1.5102138E-001, 6.6686882E-002, 4.2850201E-002, 9.3109355E-005, 7.3126087E-007, 4.6406166E-004, 4.5085916E+002
 3.8000937E+001, 1.4869951E-001, 6.8605790E-002, 4.3921758E-002, 9.5812281E-005, 6.3753348E-007, 4.7753443E-004, 4.5464618E+002
 3.9006436E+001, 1.4946060E-001, 6.7976915E-002, 4.3570488E-002, 9.4853304E-005, 5.4377799E-007, 4.7310337E-004, 4.5661306E+002
 4.0005406E+001, 1.4852661E-001, 6.8748878E-002, 4.4001524E-002, 9.5905678E-005, 4.1246924E-007, 4.7851587E-004, 4.5776079E+002
 4.1003361E+001, 1.4817602E-001, 6.9038536E-002, 4.4163341E-002, 9.6365956E-005, 4.6064801E-007, 4.8056078E-004, 4.5980795E+002
 4.2005492E+001, 1.4989515E-001, 6.7617597E-002, 4.3369964E-002, 9.4447042E-005, 8.0534854E-007, 4.7060199E-004, 4.4992209E+002
 4.3000054E+001, 1.4764598E-001, 6.9476624E-002, 4.4407934E-002, 9.6948447E-005, 5.0643180E-007, 4.8362920E-004, 4.5705217E+002
 4.4003715E+001, 1.4731256E-001, 6.9752192E-002, 4.4561815E-002, 9.7335564E-005, 4.5805154E-007, 4.8556376E-004, 4.5878839E+002
 4.5004499E+001, 1.4747020E-001, 6.9621762E-002, 4.4489095E-002, 9.7241584E-005, 5.6711374E-007, 4.8466724E-004, 4.5826977E+002
 4.6004845E+001, 1.4804361E-001, 6.9147776E-002, 4.4224471E-002, 9.6621562E-005, 7.4106631E-007, 4.8134957E-004, 4.4741483E+002
 4.7005656E+001, 1.4941947E-001, 6.8010858E-002, 4.3589484E-002, 9.4933427E-005, 5.5855611E-007, 4.7334861E-004, 4.5060582E+002
 4.8000649E+001, 1.4878615E-001, 6.8534189E-002, 4.3881771E-002, 9.5709071E-005, 6.5616519E-007, 4.7703121E-004, 4.4853888E+002
 4.9001812E+001, 1.4667626E-001, 7.0278101E-002, 4.4855473E-002, 9.8060134E-005, 3.5179183E-007, 4.8925272E-004, 4.5951424E+002
 5.0006506E+001, 1.4710468E-001, 6.9923892E-002, 4.4657771E-002, 9.7636805E-005, 5.6202434E-007, 4.8678201E-004, 4.5146365E+002
 5.1003697E+001, 1.4775393E-001, 6.9387409E-002, 4.4358119E-002, 9.6826720E-005, 5.0767494E-007, 4.8300367E-004, 4.5588283E+002
 5.2003713E+001, 1.4772078E-001, 6.9414704E-002, 4.4373426E-002, 9.6916255E-005, 6.5811477E-007, 4.8320626E-004, 4.5600585E+002
 5.3006136E+001, 1.4682466E-001, 7.0155433E-002, 4.4786971E-002, 9.7887089E-005, 4.7425399E-007, 4.8839140E-004, 4.5515390E+002
 5.4002167E+001, 1.4721531E-001, 6.9832447E-002, 4.4606714E-002, 9.7513566E-005, 5.7183629E-007, 4.8614116E-004, 4.5187853E+002
 5.5004598E+001, 1.4622276E-001, 7.0652727E-002, 4.5064785E-002, 9.8677888E-005, 5.7104760E-007, 4.9190230E-004, 4.5185840E+002
 5.6006203E+001, 1.4720887E-001, 6.9837849E-002, 4.4609677E-002, 9.7479530E-005, 4.7959739E-007, 4.8617016E-004, 4.5302345E+002
 5.7002246E+001, 1.4683382E-001, 7.0147710E-002, 4.4782771E-002, 9.7964659E-005, 6.2969878E-007, 4.8835615E-004, 4.5192736E+002
 5.8001033E+001, 1.4659369E-001, 7.0346333E-002, 4.4893566E-002, 9.8149588E-005, 4.1682603E-007, 4.8973035E-004, 4.5126788E+002
 5.9003107E+001, 1.4531866E-001, 7.1400019E-002, 4.5482007E-002, 9.9666381E-005, 4.5561721E-007, 4.9713533E-004, 4.5209834E+002
 6.0007327E+001, 1.4674083E-001, 7.0224741E-002, 4.4825658E-002, 9.7971628E-005, 4.0616087E-007, 4.8887521E-004, 4.6128326E+002
