s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029164E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.3253675E-028, 2.9383035E-027, 1.3266066E-028, 2.0269319E+001
 2.0047240E+000, 2.2504767E-001, 5.4155894E-003, 8.6966031E-003, 5.8971539E-005, 1.2492675E-004, 4.5152725E-005, 8.4577222E+001
 3.0043983E+000, 2.2044285E-001, 9.1540875E-003, 1.0833786E-002, 1.0585855E-004, 1.8728727E-004, 8.0400815E-005, 1.2433384E+002
 4.0010896E+000, 2.1490528E-001, 1.3652940E-002, 1.3402782E-002, 1.6001786E-004, 2.6215971E-004, 1.2232802E-004, 1.7273057E+002
 5.0035632E+000, 2.1043333E-001, 1.7318932E-002, 1.5472556E-002, 1.8525596E-004, 2.8392113E-004, 1.5240491E-004, 2.1308672E+002
 6.0012408E+000, 2.0544575E-001, 2.1353747E-002, 1.7791662E-002, 2.4580823E-004, 3.5665385E-004, 1.9259947E-004, 2.5033944E+002
 7.0083923E+000, 2.0242246E-001, 2.3850366E-002, 1.9186727E-002, 2.5145544E-004, 3.5835220E-004, 2.1058541E-004, 2.7396752E+002
 8.0068008E+000, 1.9882149E-001, 2.6870451E-002, 2.0839635E-002, 2.3063360E-004, 3.1605487E-004, 2.2635897E-004, 2.9892225E+002
 9.0075997E+000, 1.9121534E-001, 3.3216517E-002, 2.4335740E-002, 2.0517301E-004, 2.6636978E-004, 2.6346176E-004, 3.4785269E+002
 1.0005754E+001, 1.8867489E-001, 3.5337801E-002, 2.5504043E-002, 1.9637039E-004, 2.4304584E-004, 2.7580082E-004, 3.6519899E+002
 1.1008537E+001, 1.8108093E-001, 4.1707443E-002, 2.8989465E-002, 1.5189105E-004, 1.5427307E-004, 3.0894667E-004, 3.9439568E+002
 1.2000042E+001, 1.8067553E-001, 4.2066402E-002, 2.9171034E-002, 1.3756447E-004, 1.3664835E-004, 3.0825705E-004, 3.9843618E+002
 1.3002925E+001, 1.7224989E-001, 4.9095049E-002, 3.3045877E-002, 1.1146135E-004, 7.2543678E-005, 3.4980409E-004, 4.2538111E+002
 1.4002404E+001, 1.6870884E-001, 5.2059175E-002, 3.4672350E-002, 9.4369931E-005, 3.6358591E-005, 3.6600908E-004, 4.3662843E+002
 1.5000641E+001, 1.6852302E-001, 5.2223881E-002, 3.4755984E-002, 8.8039800E-005, 2.5680896E-005, 3.6574534E-004, 4.3650455E+002
 1.6008240E+001, 1.6551546E-001, 5.4720488E-002, 3.6141192E-002, 8.5833489E-005, 1.5881585E-005, 3.8203187E-004, 4.3773875E+002
 1.7004054E+001, 1.6567652E-001, 5.4592921E-002, 3.6065846E-002, 8.2303055E-005, 1.0615668E-005, 3.8041140E-004, 4.4245784E+002
 1.8008224E+001, 1.6021911E-001, 5.9112463E-002, 3.8581299E-002, 8.4572563E-005, 3.6372608E-006, 4.1124978E-004, 4.5902697E+002
 1.9004524E+001, 1.6075809E-001, 5.8666489E-002, 3.8332773E-002, 8.4103007E-005, 4.0986673E-006, 4.0815360E-004, 4.4343204E+002
 2.0007710E+001, 1.5924337E-001, 5.9920293E-002, 3.9031046E-002, 8.5083876E-005, 2.8195482E-006, 4.1678474E-004, 4.4686769E+002
 2.1007983E+001, 1.5860387E-001, 6.0449454E-002, 3.9325894E-002, 8.5614036E-005, 2.3742426E-006, 4.2045261E-004, 4.5002115E+002
 2.2000736E+001, 1.5697206E-001, 6.1799700E-002, 4.0078215E-002, 8.6940436E-005, 1.5620015E-006, 4.2980609E-004, 4.4832297E+002
 2.3000906E+001, 1.5631419E-001, 6.2343820E-002, 4.0381571E-002, 8.7623153E-005, 1.4297053E-006, 4.3360741E-004, 4.4988664E+002
 2.4005532E+001, 1.5642019E-001, 6.2256028E-002, 4.0332721E-002, 8.7589299E-005, 1.5252427E-006, 4.3301059E-004, 4.4443720E+002
 2.5003984E+001, 1.5565674E-001, 6.2885562E-002, 4.0685097E-002, 8.9498055E-005, 3.2791908E-006, 4.3765072E-004, 4.4352759E+002
 2.6005738E+001, 1.5606217E-001, 6.2551392E-002, 4.0497951E-002, 8.8406632E-005, 2.1317269E-006, 4.3517072E-004, 4.3516502E+002
 2.7005362E+001, 1.5547746E-001, 6.3035191E-002, 4.0767516E-002, 8.8886564E-005, 1.9331583E-006, 4.3852312E-004, 4.3672067E+002
 2.8001739E+001, 1.5475921E-001, 6.3628838E-002, 4.1098787E-002, 8.9873691E-005, 2.1679754E-006, 4.4272287E-004, 4.3521618E+002
 2.9004561E+001, 1.5185117E-001, 6.6034417E-002, 4.2439670E-002, 9.2680612E-005, 1.1086950E-006, 4.5948294E-004, 4.5456295E+002
 3.0002980E+001, 1.5318045E-001, 6.4935218E-002, 4.1826637E-002, 9.1132804E-005, 1.3955566E-006, 4.5176725E-004, 4.5226259E+002
 3.1000091E+001, 1.5291222E-001, 6.5157094E-002, 4.1950343E-002, 9.1416499E-005, 1.1637586E-006, 4.5331846E-004, 4.3840840E+002
 3.2003281E+001, 1.5299990E-001, 6.5084741E-002, 4.1909860E-002, 9.1209504E-005, 1.1298782E-006, 4.5278785E-004, 4.4770572E+002
 3.3003326E+001, 1.5112651E-001, 6.6633680E-002, 4.2773820E-002, 9.3474519E-005, 1.1695614E-006, 4.6367858E-004, 4.4249983E+002
 3.4007779E+001, 1.5154164E-001, 6.6290421E-002, 4.2582385E-002, 9.2993618E-005, 1.1164518E-006, 4.6126965E-004, 4.4426132E+002
 3.5009013E+001, 1.5184774E-001, 6.6036949E-002, 4.2441289E-002, 9.2849980E-005, 1.4974836E-006, 4.5953658E-004, 4.3728997E+002
 3.6004505E+001, 1.4938092E-001, 6.8076971E-002, 4.3578828E-002, 9.5565142E-005, 1.1953283E-006, 4.7382219E-004, 4.5595313E+002
 3.7004943E+001, 1.5029309E-001, 6.7322782E-002, 4.3158171E-002, 9.4471102E-005, 1.1103073E-006, 4.6852132E-004, 4.4036313E+002
 3.8006299E+001, 1.4743789E-001, 6.9683980E-002, 4.4474812E-002, 9.7622592E-005, 7.5050830E-007, 4.8505794E-004, 4.5423714E+002
 3.9005434E+001, 1.4936429E-001, 6.8090956E-002, 4.3586473E-002, 9.5460877E-005, 8.5680051E-007, 4.7389354E-004, 4.5571364E+002
 4.0006687E+001, 1.5064031E-001, 6.7033919E-002, 4.2998339E-002, 9.5078246E-005, 3.0307893E-006, 4.6671307E-004, 4.3959925E+002
 4.1003903E+001, 1.4847325E-001, 6.8826896E-002, 4.3997530E-002, 9.6990631E-005, 1.7067408E-006, 4.7916615E-004, 4.3813381E+002
 4.2008976E+001, 1.5007056E-001, 6.7504993E-002, 4.3261165E-002, 9.5822967E-005, 2.6505622E-006, 4.7003732E-004, 4.3817994E+002
 4.3007598E+001, 1.4890392E-001, 6.8471139E-002, 4.3798835E-002, 9.6261838E-005, 1.4859267E-006, 4.7661965E-004, 4.4607553E+002
 4.4003732E+001, 1.4791561E-001, 6.9288706E-002, 4.4254560E-002, 9.7222116E-005, 9.6934715E-007, 4.8231715E-004, 4.4836563E+002
 4.5000037E+001, 1.4689533E-001, 7.0131195E-002, 4.4725340E-002, 9.9138436E-005, 1.7703083E-006, 4.8838884E-004, 4.4503069E+002
 4.6002640E+001, 1.4928587E-001, 6.8155399E-002, 4.3622722E-002, 9.5798021E-005, 1.1862091E-006, 4.7439920E-004, 4.3570670E+002
 4.7005747E+001, 1.4889143E-001, 6.8481402E-002, 4.3804658E-002, 9.6354135E-005, 1.2693649E-006, 4.7670854E-004, 4.4844801E+002
 4.8002760E+001, 1.4687409E-001, 7.0149733E-002, 4.4734914E-002, 9.8555834E-005, 1.0440400E-006, 4.8838725E-004, 4.4528226E+002
 4.9001749E+001, 1.4687208E-001, 7.0150707E-002, 4.4735958E-002, 9.8956935E-005, 1.7826103E-006, 4.8848059E-004, 4.5260873E+002
 5.0009145E+001, 1.4750541E-001, 6.9627822E-002, 4.4443723E-002, 9.7727763E-005, 1.1458024E-006, 4.8470362E-004, 4.4747189E+002
 5.1002161E+001, 1.4793624E-001, 6.9270999E-002, 4.4245144E-002, 9.7564161E-005, 1.7244584E-006, 4.8227226E-004, 4.3834309E+002
 5.2005515E+001, 1.4666753E-001, 7.0320742E-002, 4.4830091E-002, 9.8641177E-005, 1.0385875E-006, 4.8955399E-004, 4.4184755E+002
 5.3000271E+001, 1.4717759E-001, 6.9899037E-002, 4.4594859E-002, 9.8012067E-005, 1.0360332E-006, 4.8658626E-004, 4.4358146E+002
 5.4006596E+001, 1.4770387E-001, 6.9463221E-002, 4.4352272E-002, 9.7774591E-005, 1.7251803E-006, 4.8360850E-004, 4.4378104E+002
 5.5001985E+001, 1.4860490E-001, 6.8718768E-002, 4.3936673E-002, 9.6397219E-005, 1.0507135E-006, 4.7831170E-004, 4.3883782E+002
 5.6006633E+001, 1.4850110E-001, 6.8803855E-002, 4.3984652E-002, 9.6937001E-005, 1.8978392E-006, 4.7899983E-004, 4.3595443E+002
 5.7001692E+001, 1.4789643E-001, 6.9304670E-002, 4.4263367E-002, 9.7168226E-005, 9.8768635E-007, 4.8241268E-004, 4.4782478E+002
 5.8005767E+001, 1.4486429E-001, 7.1811200E-002, 4.5661770E-002, 1.0109015E-004, 1.6248885E-006, 5.0009186E-004, 4.4580250E+002
 5.9001197E+001, 1.4610535E-001, 7.0785523E-002, 4.5089364E-002, 9.9344247E-005, 1.0634074E-006, 4.9282699E-004, 4.5472645E+002
 6.0006888E+001, 1.4804404E-001, 6.9181939E-002, 4.4195393E-002, 9.7374149E-005, 1.8184249E-006, 4.8163314E-004, 4.3629734E+002
 6.1003748E+001, 1.4531240E-001, 7.1441215E-002, 4.5455032E-002, 1.0025451E-004, 1.0631464E-006, 4.9742671E-004, 4.3423301E+002
 6.2003240E+001, 1.4559528E-001, 7.1205361E-002, 4.5324999E-002, 1.0112142E-004, 2.6435165E-006, 4.9603060E-004, 4.4401240E+002
 6.3003740E+001, 1.4653326E-001, 7.0431358E-002, 4.4892116E-002, 9.9062547E-005, 1.2811731E-006, 4.9038792E-004, 4.5235452E+002
 6.4004621E+001, 1.4739064E-001, 6.9722525E-002, 4.4496695E-002, 9.7985051E-005, 1.2667204E-006, 4.8539518E-004, 4.3579675E+002
 6.5005743E+001, 1.4787491E-001, 6.9321767E-002, 4.4273412E-002, 9.7598946E-005, 1.7200288E-006, 4.8262068E-004, 4.4457295E+002
 6.6007689E+001, 1.4631398E-001, 7.0613175E-002, 4.4993119E-002, 9.9001345E-005, 9.5067226E-007, 4.9159553E-004, 4.4250221E+002
 6.7009635E+001, 1.4432957E-001, 7.2252943E-002, 4.5908464E-002, 1.0197534E-004, 1.8495438E-006, 5.0324956E-004, 4.5146318E+002
 6.8001309E+001, 1.4896332E-001, 6.8421550E-002, 4.3771554E-002, 9.6490372E-005, 1.8401131E-006, 4.7633613E-004, 4.3761338E+002
 6.9001880E+001, 1.4607011E-001, 7.0814425E-002, 4.5105647E-002, 9.9516099E-005, 1.3686575E-006, 4.9305824E-004, 4.4067069E+002
 7.0001584E+001, 1.4626119E-001, 7.0656295E-002, 4.5017563E-002, 9.9377673E-005, 1.4340821E-006, 4.9196649E-004, 4.3341288E+002
 7.1004010E+001, 1.4632593E-001, 7.0602975E-002, 4.4987668E-002, 9.9176895E-005, 1.2371431E-006, 4.9156502E-004, 4.3410777E+002
 7.2004684E+001, 1.4629755E-001, 7.0626728E-002, 4.5000690E-002, 9.9030957E-005, 1.0215626E-006, 4.9169293E-004, 4.4428797E+002
 7.3002534E+001, 1.4811098E-001, 6.9126707E-002, 4.4164527E-002, 9.7245978E-005, 1.5396398E-006, 4.8123454E-004, 4.3931931E+002
 7.4005030E+001, 1.4722085E-001, 6.9861460E-002, 4.4575214E-002, 9.9007177E-005, 2.9546592E-006, 4.8654926E-004, 4.3682889E+002
 7.5006374E+001, 1.4553946E-001, 7.1252885E-002, 4.5350390E-002, 1.0030226E-004, 1.8370779E-006, 4.9617247E-004, 4.4386883E+002
 7.6000662E+001, 1.4431884E-001, 7.2262714E-002, 4.5913237E-002, 1.0144992E-004, 1.0244408E-006, 5.0320148E-004, 4.4652578E+002
 7.7000447E+001, 1.4554617E-001, 7.1247748E-002, 4.5347266E-002, 1.0008704E-004, 1.1815093E-006, 4.9609141E-004, 4.3419466E+002
 7.8003033E+001, 1.4450378E-001, 7.2109750E-002, 4.5827961E-002, 1.0126102E-004, 1.0518530E-006, 5.0213350E-004, 4.5089389E+002
 7.9003855E+001, 1.4520523E-001, 7.1529241E-002, 4.5504592E-002, 1.0075064E-004, 1.4627274E-006, 4.9812513E-004, 4.3996776E+002
 8.0003405E+001, 1.4530168E-001, 7.1449956E-002, 4.5459996E-002, 1.0033787E-004, 1.1750468E-006, 4.9750344E-004, 4.3801646E+002
 8.1005882E+001, 1.4460287E-001, 7.2027820E-002, 4.5782249E-002, 1.0113094E-004, 1.1244426E-006, 5.0155522E-004, 4.4420099E+002
 8.2000886E+001, 1.4631396E-001, 7.0611964E-002, 4.4993325E-002, 9.9703893E-005, 2.2882311E-006, 4.9173941E-004, 4.3527413E+002
 8.3003051E+001, 1.4418952E-001, 7.2369549E-002, 4.5972872E-002, 1.0164286E-004, 1.2190052E-006, 5.0396059E-004, 4.4410745E+002
 8.4005377E+001, 1.4467762E-001, 7.1966262E-002, 4.5747716E-002, 1.0088373E-004, 9.7299725E-007, 5.0108839E-004, 4.4513769E+002
 8.5002821E+001, 1.4516755E-001, 7.1561319E-002, 4.5521735E-002, 1.0020088E-004, 9.1472207E-007, 4.9822157E-004, 4.4634007E+002
 8.6004160E+001, 1.4485693E-001, 7.1816759E-002, 4.5665282E-002, 1.0142645E-004, 2.0311088E-006, 5.0020195E-004, 4.2762465E+002
 8.7003398E+001, 1.4702606E-001, 7.0023044E-002, 4.4665024E-002, 9.8988025E-005, 2.0539404E-006, 4.8763010E-004, 4.3039863E+002
 8.8008453E+001, 1.4447537E-001, 7.2133535E-002, 4.5840987E-002, 1.0110360E-004, 8.7225597E-007, 5.0225915E-004, 4.4512149E+002
 8.9005183E+001, 1.4474662E-001, 7.1909028E-002, 4.5715943E-002, 1.0091940E-004, 1.0581029E-006, 5.0071180E-004, 4.3581134E+002
 9.0002436E+001, 1.4526430E-001, 7.1480663E-002, 4.5477259E-002, 1.0049113E-004, 1.4266666E-006, 4.9774279E-004, 4.2600787E+002
 9.1001585E+001, 1.4489424E-001, 7.1786447E-002, 4.5647991E-002, 1.0107558E-004, 1.4491300E-006, 4.9992250E-004, 4.4734505E+002
 9.2002521E+001, 1.4412749E-001, 7.2420163E-002, 4.6001608E-002, 1.0211949E-004, 1.8586970E-006, 5.0440358E-004, 4.6435823E+002
 9.3005648E+001, 1.4667864E-001, 7.0310425E-002, 4.4825139E-002, 9.9267975E-005, 2.3479791E-006, 4.8962035E-004, 4.4697563E+002
 9.4001752E+001, 1.4458721E-001, 7.2040432E-002, 4.5789549E-002, 1.0136034E-004, 1.3901680E-006, 5.0168954E-004, 4.4107779E+002
 9.5002293E+001, 1.4659574E-001, 7.0380016E-002, 4.4863206E-002, 9.8770820E-005, 1.1711183E-006, 4.8998006E-004, 4.3939582E+002
 9.6006203E+001, 1.4620837E-001, 7.0699083E-002, 4.5042021E-002, 9.9914887E-005, 2.6642390E-006, 4.9237004E-004, 4.4100082E+002
 9.7001115E+001, 1.4560128E-001, 7.1201618E-002, 4.5321940E-002, 1.0034250E-004, 1.8011249E-006, 4.9583693E-004, 4.3984072E+002
 9.8008868E+001, 1.4541638E-001, 7.1355138E-002, 4.5407077E-002, 1.0017431E-004, 1.2494381E-006, 4.9683138E-004, 4.4041493E+002
 9.9005206E+001, 1.4514103E-001, 7.1582689E-002, 4.5534110E-002, 1.0059468E-004, 1.2298337E-006, 4.9845027E-004, 4.3635915E+002
 1.0000108E+002, 1.4620223E-001, 7.0705058E-002, 4.5044757E-002, 9.9445716E-005, 1.4177105E-006, 4.9230864E-004, 4.3476915E+002
 1.0100318E+002, 1.4585262E-001, 7.0993914E-002, 4.5206000E-002, 9.9968956E-005, 1.7407798E-006, 4.9436144E-004, 4.4789246E+002
 1.0200096E+002, 1.4436993E-001, 7.2219962E-002, 4.5889758E-002, 1.0168015E-004, 1.5774694E-006, 5.0296423E-004, 4.4732086E+002
 1.0300846E+002, 1.4630171E-001, 7.0623052E-002, 4.4998833E-002, 9.9179615E-005, 1.1731027E-006, 4.9170042E-004, 4.4357074E+002
 1.0400249E+002, 1.4494542E-001, 7.1744419E-002, 4.5624315E-002, 1.0082774E-004, 1.2560231E-006, 4.9958667E-004, 4.4226839E+002
 1.0500546E+002, 1.4621149E-001, 7.0696247E-002, 4.5040661E-002, 1.0008696E-004, 2.7640851E-006, 4.9238823E-004, 4.3969590E+002
 1.0600592E+002, 1.4215052E-001, 7.4054730E-002, 4.6913311E-002, 1.0449503E-004, 2.0118309E-006, 5.1589320E-004, 4.5100444E+002
 1.0700474E+002, 1.4345936E-001, 7.2973460E-002, 4.6309544E-002, 1.0238656E-004, 1.1357733E-006, 5.0817658E-004, 4.4676362E+002
 1.0800628E+002, 1.4384394E-001, 7.2655740E-002, 4.6132141E-002, 1.0177337E-004, 8.6556235E-007, 5.0591052E-004, 4.4487915E+002
 1.0900615E+002, 1.4332744E-001, 7.3082807E-002, 4.6370336E-002, 1.0238740E-004, 8.6084178E-007, 5.0891100E-004, 4.4796826E+002
 1.1000701E+002, 1.4511186E-001, 7.1606953E-002, 4.5547496E-002, 1.0051358E-004, 1.2955582E-006, 4.9859564E-004, 4.4640799E+002
 1.1100356E+002, 1.4553383E-001, 7.1257916E-002, 4.5352919E-002, 1.0008865E-004, 1.4394346E-006, 4.9616003E-004, 4.3772733E+002
 1.1200316E+002, 1.4415945E-001, 7.2394151E-002, 4.5986753E-002, 1.0180612E-004, 1.6771684E-006, 5.0416111E-004, 4.4815007E+002
 1.1300017E+002, 1.4544563E-001, 7.1331130E-002, 4.5393545E-002, 1.0002773E-004, 1.1482681E-006, 4.9663845E-004, 4.3459983E+002
 1.1400691E+002, 1.4599291E-001, 7.0877916E-002, 4.5141339E-002, 9.9830526E-005, 1.5355931E-006, 4.9355259E-004, 4.3901622E+002
 1.1500181E+002, 1.4512652E-001, 7.1595152E-002, 4.5540701E-002, 1.0032539E-004, 8.4338248E-007, 4.9847569E-004, 4.4291120E+002
 1.1600919E+002, 1.4576308E-001, 7.1068503E-002, 4.5247229E-002, 9.9778102E-005, 9.9640672E-007, 4.9482098E-004, 4.4661816E+002
 1.1700273E+002, 1.4623572E-001, 7.0676152E-002, 4.5029491E-002, 1.0008797E-004, 2.8259871E-006, 4.9225352E-004, 4.3853322E+002
 1.1800712E+002, 1.4494720E-001, 7.1741761E-002, 4.5623699E-002, 1.0151646E-004, 2.5061629E-006, 4.9971784E-004, 4.4479132E+002
 1.1900903E+002, 1.4719498E-001, 6.9882895E-002, 4.4587070E-002, 9.8960997E-005, 3.2855237E-006, 4.8668320E-004, 4.3530462E+002
 1.2000777E+002, 1.4503404E-001, 7.1670065E-002, 4.5583598E-002, 1.0132400E-004, 2.5674384E-006, 4.9919478E-004, 4.3652363E+002
 1.2100637E+002, 1.4448667E-001, 7.2123304E-002, 4.5835940E-002, 1.0161592E-004, 1.7444658E-006, 5.0230130E-004, 4.4694722E+002
 1.2200802E+002, 1.4521001E-001, 7.1525668E-002, 4.5502288E-002, 1.0049833E-004, 1.2667333E-006, 4.9804654E-004, 4.4089947E+002
 1.2300047E+002, 1.4556916E-001, 7.1228723E-002, 4.5336662E-002, 1.0006546E-004, 1.2389214E-006, 4.9595899E-004, 4.4252115E+002
 1.2400342E+002, 1.4390550E-001, 7.2604265E-002, 4.6103887E-002, 1.0206207E-004, 1.2765627E-006, 5.0562734E-004, 4.3824893E+002
 1.2500350E+002, 1.4571007E-001, 7.1111911E-002, 4.5271684E-002, 1.0003749E-004, 1.8144437E-006, 4.9516858E-004, 4.4001153E+002
 1.2600283E+002, 1.4462581E-001, 7.2008590E-002, 4.5771687E-002, 1.0123469E-004, 1.5803139E-006, 5.0144854E-004, 4.3126132E+002
 1.2700227E+002, 1.4750556E-001, 6.9627004E-002, 4.4443777E-002, 9.8134075E-005, 1.8310749E-006, 4.8478604E-004, 4.4035736E+002
 1.2800407E+002, 1.4436143E-001, 7.2226965E-002, 4.5893683E-002, 1.0170594E-004, 1.6258272E-006, 5.0301683E-004, 4.4502920E+002
 1.2900701E+002, 1.4424604E-001, 7.2323366E-002, 4.5946698E-002, 1.0124496E-004, 7.2540789E-007, 5.0356439E-004, 4.4592496E+002
 1.3000637E+002, 1.4236775E-001, 7.3876168E-002, 4.6812961E-002, 1.0363242E-004, 8.6033403E-007, 5.1450756E-004, 4.5159192E+002
 1.3100342E+002, 1.4450929E-001, 7.2105649E-002, 4.5825310E-002, 1.0096550E-004, 7.5653047E-007, 5.0204202E-004, 4.3746433E+002
 1.3200820E+002, 1.4606440E-001, 7.0817940E-002, 4.5108425E-002, 1.0017638E-004, 2.9860297E-006, 4.9322471E-004, 4.3380019E+002
 1.3300257E+002, 1.4346639E-001, 7.2967849E-002, 4.6306274E-002, 1.0226677E-004, 8.9678108E-007, 5.0811299E-004, 4.4438227E+002
 1.3400718E+002, 1.4284018E-001, 7.3485612E-002, 4.6595052E-002, 1.0300956E-004, 9.4501772E-007, 5.1175033E-004, 4.4841231E+002
 1.3500226E+002, 1.4582485E-001, 7.1017396E-002, 4.5218708E-002, 9.9692488E-005, 1.2608204E-006, 4.9445929E-004, 4.3996092E+002
 1.3600217E+002, 1.4460487E-001, 7.2025707E-002, 4.5781412E-002, 1.0140036E-004, 1.5974893E-006, 5.0159933E-004, 4.3971233E+002
 1.3700179E+002, 1.4306743E-001, 7.3297453E-002, 4.6490314E-002, 1.0290384E-004, 1.1211472E-006, 5.1046402E-004, 4.4288217E+002
 1.3800321E+002, 1.4588370E-001, 7.0968058E-002, 4.5191700E-002, 1.0002872E-004, 1.9014387E-006, 4.9420075E-004, 4.4217645E+002
 1.3900303E+002, 1.4642007E-001, 7.0524727E-002, 4.4944296E-002, 9.9281403E-005, 1.8339967E-006, 4.9106222E-004, 4.3907998E+002
 1.4000344E+002, 1.4474045E-001, 7.1913826E-002, 4.5718837E-002, 1.0110106E-004, 1.4330097E-006, 5.0078332E-004, 4.3405428E+002
 1.4100556E+002, 1.4576042E-001, 7.1070279E-002, 4.5248494E-002, 1.0000074E-004, 1.6384747E-006, 4.9488108E-004, 4.4134698E+002
 1.4200775E+002, 1.4580435E-001, 7.1034173E-002, 4.5228203E-002, 9.9825913E-005, 1.3841022E-006, 4.9460082E-004, 4.3867439E+002
 1.4300787E+002, 1.4487137E-001, 7.1805860E-002, 4.5658399E-002, 1.0076973E-004, 1.1783495E-006, 4.9998667E-004, 4.3683325E+002
 1.4400829E+002, 1.4422297E-001, 7.2341239E-002, 4.5957592E-002, 1.0200744E-004, 1.7104658E-006, 5.0384939E-004, 4.3243394E+002
 1.4500126E+002, 1.4521724E-001, 7.1519793E-002, 4.5498949E-002, 1.0043882E-004, 1.0613046E-006, 4.9799422E-004, 4.4494536E+002
 1.4600703E+002, 1.4570841E-001, 7.1113612E-002, 4.5272439E-002, 9.9883780E-005, 1.1913165E-006, 4.9514674E-004, 4.4209721E+002
 1.4700795E+002, 1.4533361E-001, 7.1423689E-002, 4.5445239E-002, 1.0021491E-004, 1.0691490E-006, 4.9730046E-004, 4.4635886E+002
 1.4800674E+002, 1.4621987E-001, 7.0690426E-002, 4.5036618E-002, 9.9442278E-005, 1.5019381E-006, 4.9220965E-004, 4.3298915E+002
 1.4900829E+002, 1.4509695E-001, 7.1618778E-002, 4.5554499E-002, 1.0085443E-004, 1.6150651E-006, 4.9874880E-004, 4.4352416E+002
 1.5000655E+002, 1.4353860E-001, 7.2907861E-002, 4.6273043E-002, 1.0236039E-004, 1.0576699E-006, 5.0773045E-004, 4.4729559E+002
 1.5100192E+002, 1.4580116E-001, 7.1036581E-002, 4.5229703E-002, 9.9955995E-005, 1.6633220E-006, 4.9464513E-004, 4.4716555E+002
 1.5200092E+002, 1.4523436E-001, 7.1505523E-002, 4.5491058E-002, 1.0047333E-004, 1.2668346E-006, 4.9790586E-004, 4.4515105E+002
 1.5300763E+002, 1.4441360E-001, 7.2184209E-002, 4.5869566E-002, 1.0142807E-004, 1.1633915E-006, 5.0266962E-004, 4.4853922E+002
 1.5400290E+002, 1.4196375E-001, 7.4210561E-002, 4.6999194E-002, 1.0389591E-004, 6.0479426E-007, 5.1680992E-004, 4.6599679E+002
 1.5500299E+002, 1.4467345E-001, 7.1969904E-002, 4.5749604E-002, 1.0077455E-004, 7.8587282E-007, 5.0108922E-004, 4.4965950E+002
 1.5600197E+002, 1.4637245E-001, 7.0563795E-002, 4.4966366E-002, 9.9559358E-005, 1.8301361E-006, 4.9138469E-004, 4.4434892E+002
 1.5700512E+002, 1.4643302E-001, 7.0512284E-002, 4.4938570E-002, 1.0023412E-004, 3.9132901E-006, 4.9118482E-004, 4.3891573E+002
 1.5800187E+002, 1.4554261E-001, 7.1250236E-002, 4.5348994E-002, 1.0036257E-004, 1.6174964E-006, 4.9616773E-004, 4.4201356E+002
 1.5900439E+002, 1.4735785E-001, 6.9749529E-002, 4.4511847E-002, 9.8096399E-005, 1.3122553E-006, 4.8560060E-004, 4.4151906E+002
 1.6000668E+002, 1.4394886E-001, 7.2568518E-002, 4.6083881E-002, 1.0195636E-004, 1.1069720E-006, 5.0536444E-004, 4.4719457E+002
 1.6100225E+002, 1.4804825E-001, 6.9176337E-002, 4.4193825E-002, 9.8609040E-005, 3.9471470E-006, 4.8186272E-004, 4.3685963E+002
 1.6200747E+002, 1.4347497E-001, 7.2960402E-002, 4.6302385E-002, 1.0246666E-004, 1.2093711E-006, 5.0810623E-004, 4.4856797E+002
 1.6300054E+002, 1.4503733E-001, 7.1668755E-002, 4.5581862E-002, 1.0051815E-004, 9.5799989E-007, 4.9901162E-004, 4.4917212E+002
