s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0002045E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.3301770E-031, 5.1096908E-030, 2.8748158E-031, 2.0461469E+001
 2.0034029E+000, 2.2268377E-001, 7.3802689E-003, 9.7746944E-003, 4.3541799E-005, 1.8197623E-004, 5.4950586E-005, 1.0024043E+002
 3.0035474E+000, 2.1829997E-001, 1.0958552E-002, 1.1806306E-002, 7.4879372E-005, 2.2497921E-004, 8.5712329E-005, 1.4109418E+002
 4.0001762E+000, 2.1387211E-001, 1.4596941E-002, 1.3853390E-002, 9.2079440E-005, 2.4718902E-004, 1.1384670E-004, 1.8145907E+002
 5.0048146E+000, 2.0982072E-001, 1.7902352E-002, 1.5727154E-002, 1.1885118E-004, 3.1081648E-004, 1.4179615E-004, 2.1691513E+002
 6.0009506E+000, 2.0376157E-001, 2.2890262E-002, 1.8528103E-002, 1.3812291E-004, 3.2473073E-004, 1.7944218E-004, 2.6404888E+002
 7.0055782E+000, 2.0046567E-001, 2.5616491E-002, 2.0048177E-002, 1.4016504E-004, 3.2540703E-004, 1.9819770E-004, 2.8769021E+002
 8.0047409E+000, 1.9499452E-001, 3.0156611E-002, 2.2572436E-002, 1.3779637E-004, 2.9204880E-004, 2.2819502E-004, 3.2494144E+002
 9.0065697E+000, 1.8961874E-001, 3.4626070E-002, 2.5052553E-002, 1.3160119E-004, 2.4310823E-004, 2.5689709E-004, 3.5877245E+002
 1.0004248E+001, 1.8528633E-001, 3.8236393E-002, 2.7049828E-002, 1.2179235E-004, 1.9505317E-004, 2.7905181E-004, 3.8038219E+002
 1.1000169E+001, 1.7985668E-001, 4.2766922E-002, 2.9551744E-002, 1.0600188E-004, 1.2972235E-004, 3.0610688E-004, 4.0649327E+002
 1.2003359E+001, 1.7562332E-001, 4.6294121E-002, 3.1502630E-002, 9.6125182E-005, 8.7915318E-005, 3.2768855E-004, 4.2138658E+002
 1.3006016E+001, 1.7166806E-001, 4.9590532E-002, 3.3325136E-002, 8.6320440E-005, 4.8255616E-005, 3.4773499E-004, 4.3510017E+002
 1.4006580E+001, 1.6791426E-001, 5.2708295E-002, 3.5056000E-002, 8.2680699E-005, 2.5620511E-005, 3.6790294E-004, 4.4279636E+002
 1.5002434E+001, 1.6496225E-001, 5.5157125E-002, 3.6417376E-002, 8.1309328E-005, 1.2631194E-005, 3.8406268E-004, 4.5319139E+002
 1.6001583E+001, 1.6265017E-001, 5.7071344E-002, 3.7484047E-002, 8.2213763E-005, 7.7415478E-006, 3.9711832E-004, 4.5325492E+002
 1.7006203E+001, 1.6120979E-001, 5.8262810E-002, 3.8148655E-002, 8.3315434E-005, 6.3130493E-006, 4.0536004E-004, 4.5184011E+002
 1.8000816E+001, 1.5892892E-001, 6.0150630E-002, 3.9200979E-002, 8.4495320E-005, 2.3101729E-006, 4.1829736E-004, 4.6190398E+002
 1.9002087E+001, 1.5874671E-001, 6.0300850E-002, 3.9285102E-002, 8.4894314E-005, 2.8832872E-006, 4.1939224E-004, 4.5709615E+002
 2.0004731E+001, 1.5667671E-001, 6.2012109E-002, 4.0240361E-002, 8.7034641E-005, 2.1310987E-006, 4.3134917E-004, 4.5857046E+002
 2.1006445E+001, 1.5604959E-001, 6.2530874E-002, 4.0529713E-002, 8.7499447E-005, 1.4913513E-006, 4.3493444E-004, 4.5926976E+002
 2.2006441E+001, 1.5465140E-001, 6.3686467E-002, 4.1174988E-002, 8.9102511E-005, 1.3121538E-006, 4.4304263E-004, 4.6075000E+002
 2.3001010E+001, 1.5497352E-001, 6.3420167E-002, 4.1026331E-002, 8.8766984E-005, 1.4658534E-006, 4.4118141E-004, 4.5781243E+002
 2.4005686E+001, 1.5432277E-001, 6.3957960E-002, 4.1326655E-002, 8.9532650E-005, 1.4985328E-006, 4.4495903E-004, 4.5522532E+002
 2.5001355E+001, 1.5437143E-001, 6.3917699E-002, 4.1304199E-002, 8.9496687E-005, 1.5750313E-006, 4.4468080E-004, 4.5375554E+002
 2.6001997E+001, 1.5280291E-001, 6.5214255E-002, 4.2028047E-002, 9.1185058E-005, 1.1853610E-006, 4.5375443E-004, 4.5853485E+002
 2.7004243E+001, 1.5250400E-001, 6.5461097E-002, 4.2166030E-002, 9.1644969E-005, 1.3914923E-006, 4.5551158E-004, 4.5821241E+002
 2.8006988E+001, 1.5313128E-001, 6.4942904E-002, 4.1876508E-002, 9.0793764E-005, 1.1108462E-006, 4.5184731E-004, 4.5679179E+002
 2.9003836E+001, 1.5096099E-001, 6.6736453E-002, 4.2878122E-002, 9.3367465E-005, 1.1273284E-006, 4.6445007E-004, 4.5445954E+002
 3.0002753E+001, 1.5219604E-001, 6.5715829E-002, 4.2308120E-002, 9.1879085E-005, 1.1209864E-006, 4.5727333E-004, 4.5023319E+002
 3.1005805E+001, 1.5124880E-001, 6.6498486E-002, 4.2745288E-002, 9.3073993E-005, 1.3891498E-006, 4.6278824E-004, 4.5249921E+002
 3.2006101E+001, 1.5101659E-001, 6.6690604E-002, 4.2852446E-002, 9.3245726E-005, 1.0389169E-006, 4.6411591E-004, 4.5209288E+002
 3.3005653E+001, 1.5061872E-001, 6.7019596E-002, 4.3036046E-002, 9.3617571E-005, 7.6223611E-007, 4.6640615E-004, 4.5659552E+002
 3.4002069E+001, 1.4984729E-001, 6.7657115E-002, 4.3392059E-002, 9.4523637E-005, 8.5547799E-007, 4.7088394E-004, 4.5364926E+002
 3.5000196E+001, 1.4985116E-001, 6.7653793E-002, 4.3390285E-002, 9.4583590E-005, 1.0253532E-006, 4.7087447E-004, 4.5251798E+002
 3.6002759E+001, 1.4989719E-001, 6.7615805E-002, 4.3369033E-002, 9.4498991E-005, 9.7922246E-007, 4.7060109E-004, 4.5021311E+002
 3.7005438E+001, 1.5031660E-001, 6.7269363E-002, 4.3175445E-002, 9.3910308E-005, 7.5887258E-007, 4.6814711E-004, 4.5393260E+002
 3.8006565E+001, 1.4959526E-001, 6.7865520E-002, 4.3508357E-002, 9.4754496E-005, 6.6790027E-007, 4.7233372E-004, 4.5643857E+002
 3.9006730E+001, 1.5076074E-001, 6.6902305E-002, 4.2970476E-002, 9.3396357E-005, 7.7010113E-007, 4.6557063E-004, 4.5310527E+002
 4.0001166E+001, 1.4944853E-001, 6.7986768E-002, 4.3576063E-002, 9.4924787E-005, 7.7668138E-007, 4.7318490E-004, 4.5205978E+002
 4.1000425E+001, 1.4822160E-001, 6.9000841E-002, 4.4142307E-002, 9.6325047E-005, 5.2673100E-007, 4.8029873E-004, 4.5851096E+002
 4.2002576E+001, 1.4924562E-001, 6.8154331E-002, 4.3669733E-002, 9.5239047E-005, 8.6578506E-007, 4.7437815E-004, 4.5216816E+002
 4.3004674E+001, 1.4865638E-001, 6.8641424E-002, 4.3941632E-002, 9.5844275E-005, 8.5675789E-007, 4.7778071E-004, 4.5240802E+002
 4.4005528E+001, 1.4803104E-001, 6.9158372E-002, 4.4230238E-002, 9.6518062E-005, 5.1402862E-007, 4.8139858E-004, 4.5153899E+002
 4.5000380E+001, 1.4698834E-001, 7.0020183E-002, 4.4711435E-002, 9.7688452E-005, 4.1455961E-007, 4.8744006E-004, 4.5912315E+002
 4.6000817E+001, 1.4722939E-001, 6.9820988E-002, 4.4600188E-002, 9.7397475E-005, 3.8651346E-007, 4.8603928E-004, 4.5532464E+002
 4.7004441E+001, 1.4730813E-001, 6.9755797E-002, 4.4563868E-002, 9.7371354E-005, 4.9541076E-007, 4.8559566E-004, 4.5342080E+002
 4.8001143E+001, 1.4753187E-001, 6.9570848E-002, 4.4460613E-002, 9.7130995E-005, 5.9996954E-007, 4.8430143E-004, 4.4562163E+002
 4.9001024E+001, 1.4785313E-001, 6.9305400E-002, 4.4312344E-002, 9.6726989E-005, 5.1415464E-007, 4.8243126E-004, 4.5256798E+002
 5.0001335E+001, 1.4551473E-001, 7.1237954E-002, 4.5391535E-002, 9.9460770E-005, 4.1216073E-007, 4.9600232E-004, 4.5457020E+002
 5.1004831E+001, 1.4600059E-001, 7.0836505E-002, 4.5167284E-002, 9.8836892E-005, 4.0960819E-007, 4.9317120E-004, 4.5900920E+002
 5.2005295E+001, 1.4649556E-001, 7.0427387E-002, 4.4938868E-002, 9.8294707E-005, 4.4143299E-007, 4.9030607E-004, 4.5274546E+002
 5.3005407E+001, 1.4596912E-001, 7.0862496E-002, 4.5181808E-002, 9.8882067E-005, 4.4001047E-007, 4.9335552E-004, 4.5485014E+002
 5.4003454E+001, 1.4550145E-001, 7.1248965E-002, 4.5397644E-002, 9.9445207E-005, 4.5125009E-007, 4.9607297E-004, 4.5061951E+002
 5.5000610E+001, 1.4628688E-001, 7.0599773E-002, 4.5035187E-002, 9.8581100E-005, 5.2752170E-007, 4.9152575E-004, 4.5336889E+002
 5.6005393E+001, 1.4576633E-001, 7.1030054E-002, 4.5275393E-002, 9.9131669E-005, 5.1239998E-007, 4.9453488E-004, 4.5354582E+002
 5.7000292E+001, 1.4601842E-001, 7.0821663E-002, 4.5159073E-002, 9.8876567E-005, 4.9984473E-007, 4.9307999E-004, 4.5497103E+002
 5.8007389E+001, 1.4592526E-001, 7.0898554E-002, 4.5202070E-002, 9.9032422E-005, 6.9179131E-007, 4.9363004E-004, 4.4794286E+002
 5.9002761E+001, 1.4592477E-001, 7.0899085E-002, 4.5202288E-002, 9.8970962E-005, 5.0190613E-007, 4.9362043E-004, 4.5432511E+002
 6.0000800E+001, 1.4596917E-001, 7.0862345E-002, 4.5181800E-002, 9.8941583E-005, 5.7459606E-007, 4.9336727E-004, 4.5039768E+002
