s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037201E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 7.6401380E-024, 9.5086234E-022, 3.8195570E-023, 2.0211318E+001
 2.0045613E+000, 2.2369147E-001, 6.5612433E-003, 9.2761313E-003, 1.0889960E-005, 3.3792222E-004, 4.2447453E-005, 9.9742050E+001
 3.0021601E+000, 2.1948096E-001, 1.0019653E-002, 1.1209422E-002, 1.7784219E-005, 4.3468008E-004, 6.7163231E-005, 1.4201629E+002
 4.0011509E+000, 2.1403578E-001, 1.4484261E-002, 1.3710196E-002, 3.0651049E-005, 5.7257069E-004, 9.9920422E-005, 1.9306308E+002
 5.0006050E+000, 2.1014120E-001, 1.7680089E-002, 1.5500944E-002, 4.0303029E-005, 6.5446221E-004, 1.2346311E-004, 2.2656388E+002
 6.0027287E+000, 2.0570441E-001, 2.1333709E-002, 1.7542303E-002, 4.6577723E-005, 7.1486445E-004, 1.4935753E-004, 2.6482984E+002
 7.0000178E+000, 2.0148507E-001, 2.4818705E-002, 1.9490985E-002, 5.3494207E-005, 7.1104702E-004, 1.7425631E-004, 2.9582794E+002
 8.0046063E+000, 1.9625423E-001, 2.9156861E-002, 2.1916442E-002, 6.1497721E-005, 6.1813429E-004, 2.0512023E-004, 3.3369538E+002
 9.0049017E+000, 1.9082181E-001, 3.3676219E-002, 2.4436652E-002, 6.4561929E-005, 4.8651685E-004, 2.3614250E-004, 3.6840483E+002
 1.0003008E+001, 1.8500767E-001, 3.8521071E-002, 2.7135581E-002, 6.5558504E-005, 3.2087770E-004, 2.6890833E-004, 3.9975000E+002
 1.1002181E+001, 1.7988423E-001, 4.2787708E-002, 2.9512775E-002, 6.6775623E-005, 1.8628284E-004, 2.9783651E-004, 4.2445429E+002
 1.2004206E+001, 1.7596289E-001, 4.6049542E-002, 3.1330277E-002, 6.7897436E-005, 1.0140884E-004, 3.1999313E-004, 4.3735846E+002
 1.3000816E+001, 1.7183875E-001, 4.9471410E-002, 3.3238719E-002, 7.0603481E-005, 4.6160254E-005, 3.4356482E-004, 4.4773709E+002
 1.4005639E+001, 1.6860652E-001, 5.2149173E-002, 3.4732762E-002, 7.3267578E-005, 2.0188517E-005, 3.6212794E-004, 4.5524595E+002
 1.5004045E+001, 1.6650059E-001, 5.3891797E-002, 3.5705456E-002, 7.5353696E-005, 1.1372259E-005, 3.7428396E-004, 4.5796656E+002
 1.6007027E+001, 1.6431246E-001, 5.5701419E-002, 3.6715717E-002, 7.7672543E-005, 6.4942813E-006, 3.8694006E-004, 4.6203039E+002
 1.7005218E+001, 1.6243168E-001, 5.7256623E-002, 3.7583999E-002, 7.9712113E-005, 3.1589515E-006, 3.9782684E-004, 4.6635237E+002
 1.8006632E+001, 1.6103615E-001, 5.8410053E-002, 3.8228072E-002, 8.1315064E-005, 2.7646965E-006, 4.0592047E-004, 4.6465585E+002
 1.9007448E+001, 1.6017026E-001, 5.9125697E-002, 3.8627679E-002, 8.2305812E-005, 2.6861762E-006, 4.1094134E-004, 4.6631291E+002
 2.0002645E+001, 1.5923690E-001, 5.9897136E-002, 3.9058456E-002, 8.3383143E-005, 2.4098782E-006, 4.1635566E-004, 4.6717034E+002
 2.1002727E+001, 1.5817499E-001, 6.0774835E-002, 3.9548545E-002, 8.4590436E-005, 2.1162247E-006, 4.2251182E-004, 4.6524370E+002
 2.2005362E+001, 1.5722183E-001, 6.1562615E-002, 3.9988452E-002, 8.5695538E-005, 1.9071026E-006, 4.2804189E-004, 4.6654744E+002
 2.3007678E+001, 1.5612142E-001, 6.2472244E-002, 4.0496362E-002, 8.6938291E-005, 1.1088879E-006, 4.3442018E-004, 4.6982562E+002
 2.4001010E+001, 1.5620649E-001, 6.2401762E-002, 4.0457037E-002, 8.6868476E-005, 1.8210162E-006, 4.3393164E-004, 4.6119804E+002
 2.5006480E+001, 1.5494678E-001, 6.3442922E-002, 4.1038419E-002, 8.8316300E-005, 1.5502321E-006, 4.4123767E-004, 4.6501260E+002
