s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035762E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.5037463E-028, 5.4047691E-028, 4.3498547E-029, 2.0361178E+001
 2.0010493E+000, 2.2270148E-001, 7.3673550E-003, 9.7636185E-003, 4.4777521E-005, 1.8469311E-004, 5.5187312E-005, 9.8861905E+001
 3.0053352E+000, 2.1897835E-001, 1.0397468E-002, 1.1490215E-002, 7.8292484E-005, 2.2792434E-004, 8.2785418E-005, 1.3273786E+002
 4.0016456E+000, 2.1263470E-001, 1.5614837E-002, 1.4415452E-002, 9.8147026E-005, 2.8455198E-004, 1.2211463E-004, 1.8932881E+002
 5.0007224E+000, 2.0914355E-001, 1.8469488E-002, 1.6029574E-002, 1.1982498E-004, 3.2542814E-004, 1.4597338E-004, 2.1893858E+002
 6.0011738E+000, 2.0561430E-001, 2.1380682E-002, 1.7656609E-002, 1.2672371E-004, 3.4214499E-004, 1.6701391E-004, 2.4588210E+002
 7.0041576E+000, 1.9901417E-001, 2.6836292E-002, 2.0703827E-002, 1.3796704E-004, 3.2633649E-004, 2.0607934E-004, 2.9211395E+002
 8.0020671E+000, 1.9550252E-001, 2.9733349E-002, 2.2324313E-002, 1.4586165E-004, 3.3358838E-004, 2.2724039E-004, 3.1586836E+002
 9.0041189E+000, 1.8857652E-001, 3.5501392E-002, 2.5516234E-002, 1.3389821E-004, 2.6289558E-004, 2.6338224E-004, 3.5650748E+002
 1.0005021E+001, 1.8356637E-001, 3.9677258E-002, 2.7825290E-002, 1.2379077E-004, 2.0467127E-004, 2.8923473E-004, 3.8270108E+002
 1.1006225E+001, 1.7958456E-001, 4.3004384E-002, 2.9658709E-002, 1.1069733E-004, 1.5110685E-004, 3.0874212E-004, 3.9477017E+002
 1.2002742E+001, 1.7598356E-001, 4.6011444E-002, 3.1317117E-002, 9.9949619E-005, 1.0455960E-004, 3.2660795E-004, 4.0867144E+002
 1.3000978E+001, 1.7214749E-001, 4.9210100E-002, 3.3083629E-002, 9.0493295E-005, 6.5201859E-005, 3.4603973E-004, 4.2228183E+002
 1.4006885E+001, 1.6845363E-001, 5.2284587E-002, 3.4785374E-002, 8.4452114E-005, 3.4428804E-005, 3.6537672E-004, 4.3433425E+002
 1.5001855E+001, 1.6533397E-001, 5.4872152E-002, 3.6223361E-002, 8.3987523E-005, 2.2080175E-005, 3.8265086E-004, 4.3854892E+002
 1.6000486E+001, 1.6220010E-001, 5.7469711E-002, 3.7667954E-002, 8.4368612E-005, 1.2952775E-005, 4.0017511E-004, 4.4444815E+002
 1.7004305E+001, 1.6008737E-001, 5.9220056E-002, 3.8641985E-002, 8.5107698E-005, 7.6502472E-006, 4.1208804E-004, 4.4752258E+002
 1.8002839E+001, 1.5816163E-001, 6.0813630E-002, 3.9529917E-002, 8.6696915E-005, 5.9007671E-006, 4.2313226E-004, 4.4771754E+002
 1.9004569E+001, 1.5706842E-001, 6.1718567E-002, 4.0033968E-002, 8.7458734E-005, 4.4283110E-006, 4.2937346E-004, 4.5209848E+002
 2.0002460E+001, 1.5743814E-001, 6.1413272E-002, 3.9863417E-002, 8.6800507E-005, 3.8766237E-006, 4.2718108E-004, 4.4922888E+002
 2.1000132E+001, 1.5632652E-001, 6.2332675E-002, 4.0376005E-002, 8.7958750E-005, 3.6263126E-006, 4.3360520E-004, 4.4895594E+002
 2.2003761E+001, 1.5448148E-001, 6.3858863E-002, 4.1226795E-002, 8.9806373E-005, 2.7733501E-006, 4.4425285E-004, 4.5368723E+002
 2.3005517E+001, 1.5489392E-001, 6.3517369E-002, 4.1036644E-002, 8.9567874E-005, 3.4455282E-006, 4.4190823E-004, 4.4638973E+002
 2.4003715E+001, 1.5384705E-001, 6.4383722E-002, 4.1519350E-002, 9.0414997E-005, 2.3494162E-006, 4.4790881E-004, 4.4967905E+002
 2.5003831E+001, 1.5389760E-001, 6.4341717E-002, 4.1496062E-002, 9.0466400E-005, 2.6460673E-006, 4.4763788E-004, 4.4500810E+002
 2.6002231E+001, 1.5273322E-001, 6.5305101E-002, 4.2032957E-002, 9.1509007E-005, 1.7814297E-006, 4.5433230E-004, 4.5117092E+002
 2.7000641E+001, 1.5063754E-001, 6.7037967E-002, 4.2999393E-002, 9.3951898E-005, 1.7283411E-006, 4.6649654E-004, 4.5120792E+002
 2.8000130E+001, 1.5241574E-001, 6.5567541E-002, 4.2179386E-002, 9.1929845E-005, 1.8076589E-006, 4.5618556E-004, 4.4726678E+002
 2.9005761E+001, 1.5288901E-001, 6.5175910E-002, 4.1961152E-002, 9.1524411E-005, 2.3352411E-006, 4.5346816E-004, 4.4202310E+002
 3.0000593E+001, 1.5207022E-001, 6.5852925E-002, 4.2338746E-002, 9.2491229E-005, 2.3188603E-006, 4.5822330E-004, 4.4353031E+002
 3.1006358E+001, 1.5116248E-001, 6.6604018E-002, 4.2757312E-002, 9.3289412E-005, 1.5405342E-006, 4.6343936E-004, 4.4953487E+002
 3.2003002E+001, 1.5207301E-001, 6.5850796E-002, 4.2337442E-002, 9.2394782E-005, 2.0895958E-006, 4.5818814E-004, 4.4256864E+002
 3.3004246E+001, 1.5151535E-001, 6.6311937E-002, 4.2594605E-002, 9.3028924E-005, 2.0201200E-006, 4.6142177E-004, 4.4186098E+002
 3.4006669E+001, 1.5191747E-001, 6.5979287E-002, 4.2409177E-002, 9.2636285E-005, 2.2834752E-006, 4.5910317E-004, 4.3992610E+002
 3.5000358E+001, 1.5111395E-001, 6.6643968E-002, 4.2779714E-002, 9.3442418E-005, 1.7814083E-006, 4.6374072E-004, 4.4274779E+002
 3.6004945E+001, 1.4891848E-001, 6.8459805E-002, 4.3792118E-002, 9.5757447E-005, 1.0966252E-006, 4.7643442E-004, 4.4726860E+002
 3.7002639E+001, 1.5004028E-001, 6.7531927E-002, 4.3274807E-002, 9.4590876E-005, 1.6367723E-006, 4.6995159E-004, 4.4568449E+002
 3.8005462E+001, 1.4956032E-001, 6.7928945E-002, 4.3496124E-002, 9.5067368E-005, 1.3997909E-006, 4.7272054E-004, 4.4851641E+002
 3.9001290E+001, 1.4949340E-001, 6.7984250E-002, 4.3527005E-002, 9.5174456E-005, 1.3493698E-006, 4.7311507E-004, 4.4240360E+002
 4.0004218E+001, 1.4895306E-001, 6.8431014E-002, 4.3776181E-002, 9.5813538E-005, 1.4441487E-006, 4.7625323E-004, 4.4369702E+002
 4.1002190E+001, 1.4752859E-001, 6.9609028E-002, 4.4433072E-002, 9.7394697E-005, 1.1475938E-006, 4.8450535E-004, 4.4929322E+002
 4.2004138E+001, 1.4947115E-001, 6.8002668E-002, 4.3537218E-002, 9.5154370E-005, 1.5654453E-006, 4.7323439E-004, 4.4296376E+002
 4.3003232E+001, 1.5058180E-001, 6.7084314E-002, 4.3025057E-002, 9.3870450E-005, 1.4671933E-006, 4.6679012E-004, 4.4372738E+002
 4.4003320E+001, 1.4893714E-001, 6.8444049E-002, 4.3783535E-002, 9.5899527E-005, 1.6402866E-006, 4.7635937E-004, 4.4486984E+002
 4.5006000E+001, 1.4868316E-001, 6.8654400E-002, 4.3900621E-002, 9.6012448E-005, 1.1541996E-006, 4.7779624E-004, 4.4693639E+002
 4.6002662E+001, 1.4795247E-001, 6.9258298E-002, 4.4237625E-002, 9.7027602E-005, 1.4863336E-006, 4.8207088E-004, 4.4391051E+002
 4.7003457E+001, 1.4709445E-001, 6.9967962E-002, 4.4633285E-002, 9.7926704E-005, 1.2008655E-006, 4.8703060E-004, 4.4480883E+002
