s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0049802E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.3579372E-030, 6.1279266E-030, 1.8976976E-030, 2.0451741E+001
 2.0012256E+000, 2.2257741E-001, 7.4751939E-003, 9.8250820E-003, 4.1535849E-005, 1.6074820E-004, 5.5158224E-005, 1.0137335E+002
 3.0031621E+000, 2.1773918E-001, 1.1438174E-002, 1.2061211E-002, 6.5411754E-005, 2.1399791E-004, 8.6904995E-005, 1.4746990E+002
 4.0016605E+000, 2.1187665E-001, 1.6229616E-002, 1.4775540E-002, 1.0264253E-004, 2.7335452E-004, 1.2708160E-004, 1.9920492E+002
 5.0029659E+000, 2.0900776E-001, 1.8563001E-002, 1.6103559E-002, 1.2569771E-004, 3.2660186E-004, 1.4770307E-004, 2.2386007E+002
 6.0025328E+000, 2.0248593E-001, 2.3943864E-002, 1.9111161E-002, 1.3561397E-004, 3.5698184E-004, 1.8598358E-004, 2.7726642E+002
 7.0020437E+000, 1.9783150E-001, 2.7800970E-002, 2.1259681E-002, 1.3675318E-004, 3.3328222E-004, 2.1214384E-004, 3.0987468E+002
 8.0005899E+000, 1.9363133E-001, 3.1279209E-002, 2.3200497E-002, 1.4035975E-004, 3.0583509E-004, 2.3628747E-004, 3.3766543E+002
 9.0034279E+000, 1.8736163E-001, 3.6501982E-002, 2.6091703E-002, 1.2765374E-004, 2.3573831E-004, 2.6865507E-004, 3.7354959E+002
 1.0000373E+001, 1.8169289E-001, 4.1237598E-002, 2.8703930E-002, 1.0879622E-004, 1.5555492E-004, 2.9643049E-004, 4.0017703E+002
 1.1000862E+001, 1.7705193E-001, 4.5111599E-002, 3.0842596E-002, 9.4735276E-005, 9.5624337E-005, 3.1944516E-004, 4.1925360E+002
 1.2006948E+001, 1.7360165E-001, 4.7982869E-002, 3.2433202E-002, 8.8674176E-005, 6.5282038E-005, 3.3743773E-004, 4.3176683E+002
