s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042458E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.3200157E-028, 1.8739498E-027, 7.1151098E-029, 2.0269148E+001
 2.0055588E+000, 2.2412061E-001, 6.1849547E-003, 9.1248526E-003, 5.9353543E-005, 1.1529313E-004, 5.0401395E-005, 9.3373124E+001
 3.0057963E+000, 2.1993598E-001, 9.5855719E-003, 1.1065816E-002, 9.9576943E-005, 1.7211447E-004, 8.1938889E-005, 1.2915481E+002
 4.0028349E+000, 2.1512685E-001, 1.3478800E-002, 1.3303094E-002, 1.5759581E-004, 2.3038359E-004, 1.2063453E-004, 1.7394506E+002
 5.0011661E+000, 2.1269194E-001, 1.5467370E-002, 1.4431741E-002, 1.7600501E-004, 2.4791688E-004, 1.3797046E-004, 1.9435628E+002
 6.0034239E+000, 2.0737903E-001, 1.9808696E-002, 1.6893355E-002, 2.1431630E-004, 2.8740527E-004, 1.7541073E-004, 2.3795966E+002
 7.0065290E+000, 2.0207539E-001, 2.4185818E-002, 1.9338935E-002, 2.2406408E-004, 3.0507739E-004, 2.0691098E-004, 2.7854001E+002
 8.0013698E+000, 1.9650481E-001, 2.8808682E-002, 2.1906278E-002, 2.2185844E-004, 2.8035941E-004, 2.3747478E-004, 3.1504067E+002
 9.0013333E+000, 1.9111533E-001, 3.3309763E-002, 2.4383354E-002, 2.0169685E-004, 2.3714153E-004, 2.6333563E-004, 3.4794171E+002
 1.0006534E+001, 1.8664720E-001, 3.7046992E-002, 2.6435976E-002, 1.8169639E-004, 1.9559354E-004, 2.8410232E-004, 3.7179645E+002
 1.1003447E+001, 1.8310343E-001, 4.0037695E-002, 2.8057700E-002, 1.4907105E-004, 1.4405379E-004, 2.9712462E-004, 3.9189113E+002
 1.2001702E+001, 1.8069180E-001, 4.2068605E-002, 2.9162897E-002, 1.3002503E-004, 1.0895579E-004, 3.0664043E-004, 3.9977388E+002
 1.3003737E+001, 1.7392172E-001, 4.7724302E-002, 3.2273844E-002, 1.0346821E-004, 5.5218106E-005, 3.3887039E-004, 4.2387617E+002
 1.4001351E+001, 1.7013778E-001, 5.0882567E-002, 3.4012954E-002, 9.0150673E-005, 2.8926696E-005, 3.5719556E-004, 4.3401234E+002
 1.5000185E+001, 1.6534439E-001, 5.4860704E-002, 3.6220531E-002, 8.6933333E-005, 1.5861423E-005, 3.8321136E-004, 4.4461520E+002
 1.6002359E+001, 1.6765674E-001, 5.2956628E-002, 3.5152588E-002, 7.9447551E-005, 8.8543133E-006, 3.6880633E-004, 4.4455945E+002
 1.7005787E+001, 1.6400409E-001, 5.5981611E-002, 3.6836090E-002, 8.0873659E-005, 4.5705868E-006, 3.8942673E-004, 4.4641531E+002
 1.8008156E+001, 1.6467488E-001, 5.5425821E-002, 3.6526828E-002, 8.0658466E-005, 6.4233860E-006, 3.8564821E-004, 4.4467834E+002
 1.9002596E+001, 1.5916465E-001, 5.9985926E-002, 3.9067272E-002, 8.4873955E-005, 2.1531935E-006, 4.1718003E-004, 4.6273250E+002
 2.0008191E+001, 1.5934338E-001, 5.9839422E-002, 3.8984591E-002, 8.3890390E-005, 1.0333788E-006, 4.1598348E-004, 4.5660270E+002
 2.1001263E+001, 1.6110335E-001, 5.8383414E-002, 3.8173116E-002, 8.2280699E-005, 1.7013015E-006, 4.0585853E-004, 4.4033478E+002
 2.2007190E+001, 1.5890875E-001, 6.0197711E-002, 3.9185242E-002, 8.5057044E-005, 1.9887473E-006, 4.1864171E-004, 4.3603119E+002
