s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0009692E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 8.9473367E-029, 8.6186816E-028, 2.8475853E-029, 2.0262786E+001
 2.0008208E+000, 2.2421706E-001, 6.1169661E-003, 9.0754097E-003, 5.0145686E-005, 1.1921417E-004, 4.7952581E-005, 9.4810394E+001
 3.0050003E+000, 2.2006625E-001, 9.4767259E-003, 1.1000774E-002, 9.6118580E-005, 2.0169166E-004, 8.0459851E-005, 1.2806864E+002
 4.0041087E+000, 2.1424362E-001, 1.4216842E-002, 1.3698347E-002, 1.4590296E-004, 2.8132414E-004, 1.2306048E-004, 1.7993054E+002
 5.0009087E+000, 2.0916146E-001, 1.8363014E-002, 1.6048077E-002, 1.8169894E-004, 3.5956945E-004, 1.5864627E-004, 2.2168272E+002
 6.0032198E+000, 2.0149519E-001, 2.4707432E-002, 1.9585163E-002, 1.8955723E-004, 3.3915482E-004, 2.0294733E-004, 2.7515395E+002
 7.0005023E+000, 1.9847624E-001, 2.7190604E-002, 2.0979392E-002, 2.0052284E-004, 3.5408746E-004, 2.2199377E-004, 3.0066609E+002
 8.0046722E+000, 1.9554967E-001, 2.9618402E-002, 2.2327397E-002, 1.9916083E-004, 3.4711424E-004, 2.3800097E-004, 3.2267786E+002
 9.0026191E+000, 1.9187216E-001, 3.2697760E-002, 2.4020182E-002, 1.8374867E-004, 2.8760085E-004, 2.5534296E-004, 3.4346065E+002
 1.0002094E+001, 1.8505485E-001, 3.8405580E-002, 2.7153682E-002, 1.5196810E-004, 2.0358546E-004, 2.8679253E-004, 3.7935462E+002
 1.1001476E+001, 1.7894634E-001, 4.3527725E-002, 2.9960079E-002, 1.1899511E-004, 1.2003889E-004, 3.1405147E-004, 4.0852774E+002
 1.2006872E+001, 1.7916884E-001, 4.3361832E-002, 2.9854765E-002, 1.0853321E-004, 9.8962045E-005, 3.1067381E-004, 4.0531460E+002
 1.3000024E+001, 1.7010518E-001, 5.0915993E-002, 3.4025511E-002, 8.5380814E-005, 2.9694776E-005, 3.5638795E-004, 4.4077864E+002
 1.4008304E+001, 1.6913798E-001, 5.1721223E-002, 3.4470655E-002, 8.3368471E-005, 2.3628925E-005, 3.6135939E-004, 4.3667603E+002
 1.5003259E+001, 1.6459631E-001, 5.5489419E-002, 3.6563200E-002, 8.1472479E-005, 8.3953585E-006, 3.8625139E-004, 4.5379254E+002
 1.6002612E+001, 1.6266690E-001, 5.7088278E-002, 3.7452348E-002, 8.1689661E-005, 4.7920163E-006, 3.9703422E-004, 4.5529459E+002
 1.7003964E+001, 1.6248591E-001, 5.7237927E-002, 3.7535805E-002, 8.1897828E-005, 4.8473828E-006, 3.9808411E-004, 4.4580051E+002
 1.8002726E+001, 1.5984291E-001, 5.9425196E-002, 3.8754349E-002, 8.3928501E-005, 2.7264256E-006, 4.1321033E-004, 4.5702286E+002
 1.9002717E+001, 1.5703859E-001, 6.1745195E-002, 4.0047407E-002, 8.6537540E-005, 1.2465942E-006, 4.2935293E-004, 4.6347297E+002
 2.0005329E+001, 1.5915856E-001, 5.9990920E-002, 3.9069891E-002, 8.4754190E-005, 3.2650495E-006, 4.1718765E-004, 4.6108242E+002
 2.1001985E+001, 1.5679931E-001, 6.1943177E-002, 4.0157714E-002, 8.6729113E-005, 1.2135600E-006, 4.3072377E-004, 4.5097091E+002
