s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045057E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.1699271E-030, 6.1027371E-030, 3.6240483E-031, 2.0394470E+001
 2.0008060E+000, 2.2269012E-001, 7.3751542E-003, 9.7712661E-003, 4.3098491E-005, 1.8442924E-004, 5.4821182E-005, 9.9826116E+001
 3.0045820E+000, 2.1892775E-001, 1.0440894E-002, 1.1516296E-002, 7.3413061E-005, 2.2423217E-004, 8.1919768E-005, 1.3495433E+002
 4.0039515E+000, 2.1491552E-001, 1.3732396E-002, 1.3371720E-002, 9.1751322E-005, 2.5235778E-004, 1.0796745E-004, 1.7172617E+002
 5.0034608E+000, 2.1034246E-001, 1.7465083E-002, 1.5487743E-002, 1.2198059E-004, 3.1550160E-004, 1.3952909E-004, 2.1180833E+002
 6.0005959E+000, 2.0450082E-001, 2.2295948E-002, 1.8180753E-002, 1.2520354E-004, 3.2526741E-004, 1.7267898E-004, 2.5920827E+002
 7.0000345E+000, 2.0012439E-001, 2.5899904E-002, 2.0202865E-002, 1.3782764E-004, 3.3810001E-004, 1.9960086E-004, 2.9210622E+002
 8.0036270E+000, 1.9470566E-001, 3.0396736E-002, 2.2705263E-002, 1.3714702E-004, 2.9190871E-004, 2.2966921E-004, 3.2742587E+002
 9.0007018E+000, 1.9060290E-001, 3.3799560E-002, 2.4599842E-002, 1.3741300E-004, 2.6131445E-004, 2.5258988E-004, 3.5258813E+002
 1.0002869E+001, 1.8498416E-001, 3.8485158E-002, 2.7189515E-002, 1.2274802E-004, 1.9570150E-004, 2.8092817E-004, 3.8027943E+002
 1.1000145E+001, 1.8096672E-001, 4.1839688E-002, 2.9040121E-002, 1.0957912E-004, 1.4581836E-004, 3.0064378E-004, 3.9601231E+002
 1.2000978E+001, 1.7567372E-001, 4.6250676E-002, 3.1479502E-002, 9.6961027E-005, 9.0803803E-005, 3.2757586E-004, 4.1846959E+002
 1.3000844E+001, 1.7329227E-001, 4.8234400E-002, 3.2576988E-002, 9.1638439E-005, 6.8085057E-005, 3.3976334E-004, 4.2208161E+002
 1.4004753E+001, 1.6790774E-001, 5.2710584E-002, 3.5059337E-002, 8.4311274E-005, 3.0028623E-005, 3.6826794E-004, 4.3992689E+002
 1.5001710E+001, 1.6611990E-001, 5.4196530E-002, 3.5883484E-002, 8.1952626E-005, 1.8386616E-005, 3.7774634E-004, 4.4576994E+002
 1.6006462E+001, 1.6355697E-001, 5.6320459E-002, 3.7065678E-002, 8.1900868E-005, 1.0013541E-005, 3.9200600E-004, 4.4965792E+002
 1.7002381E+001, 1.6201397E-001, 5.7597678E-002, 3.7777562E-002, 8.2640625E-005, 7.1709174E-006, 4.0074630E-004, 4.5087047E+002
 1.8006831E+001, 1.5977637E-001, 5.9448464E-002, 3.8810068E-002, 8.4448809E-005, 4.9126015E-006, 4.1356950E-004, 4.5313959E+002
 1.9000669E+001, 1.5843532E-001, 6.0557334E-002, 3.9428889E-002, 8.5699446E-005, 4.1704311E-006, 4.2128820E-004, 4.5356579E+002
 2.0003825E+001, 1.5698626E-001, 6.1755821E-002, 4.0097539E-002, 8.6907126E-005, 2.8312894E-006, 4.2959982E-004, 4.5500096E+002
 2.1002236E+001, 1.5562286E-001, 6.2883127E-002, 4.0726700E-002, 8.8218600E-005, 2.0513437E-006, 4.3745544E-004, 4.5873160E+002
 2.2003657E+001, 1.5582276E-001, 6.2717791E-002, 4.0634458E-002, 8.8053150E-005, 2.2516004E-006, 4.3630906E-004, 4.5218639E+002
 2.3006256E+001, 1.5516898E-001, 6.3258373E-002, 4.0936152E-002, 8.8673772E-005, 1.8482453E-006, 4.4007432E-004, 4.5458626E+002
 2.4005156E+001, 1.5544181E-001, 6.3033148E-002, 4.0810214E-002, 8.8223301E-005, 1.4832314E-006, 4.3846444E-004, 4.5916828E+002
 2.5001685E+001, 1.5357972E-001, 6.4571812E-002, 4.1669594E-002, 9.0517674E-005, 1.8691397E-006, 4.4929473E-004, 4.5144669E+002
 2.6002971E+001, 1.5243756E-001, 6.5515947E-002, 4.2196693E-002, 9.1748825E-005, 1.4792463E-006, 4.5590238E-004, 4.5730939E+002
 2.7006177E+001, 1.5226047E-001, 6.5662153E-002, 4.2278436E-002, 9.2032839E-005, 1.6990877E-006, 4.5694564E-004, 4.5194823E+002
 2.8005806E+001, 1.5294462E-001, 6.5096489E-002, 4.1962699E-002, 9.1347745E-005, 2.2178702E-006, 4.5299803E-004, 4.4936886E+002
