s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0035762E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.5037463E-028, 5.4047691E-028, 4.3498547E-029, 2.0361178E+001
 2.0010493E+000, 2.2270148E-001, 7.3673550E-003, 9.7636185E-003, 4.4777521E-005, 1.8469311E-004, 5.5187312E-005, 9.8861905E+001
 3.0053352E+000, 2.1897835E-001, 1.0397468E-002, 1.1490215E-002, 7.8292484E-005, 2.2792434E-004, 8.2785418E-005, 1.3273786E+002
 4.0016456E+000, 2.1263470E-001, 1.5614837E-002, 1.4415452E-002, 9.8147026E-005, 2.8455198E-004, 1.2211463E-004, 1.8932881E+002
 5.0007224E+000, 2.0914355E-001, 1.8469488E-002, 1.6029574E-002, 1.1982498E-004, 3.2542814E-004, 1.4597338E-004, 2.1893858E+002
 6.0011738E+000, 2.0561430E-001, 2.1380682E-002, 1.7656609E-002, 1.2672371E-004, 3.4214499E-004, 1.6701391E-004, 2.4588210E+002
 7.0041576E+000, 1.9901417E-001, 2.6836292E-002, 2.0703827E-002, 1.3796704E-004, 3.2633649E-004, 2.0607934E-004, 2.9211395E+002
 8.0020671E+000, 1.9550252E-001, 2.9733351E-002, 2.2324314E-002, 1.4586165E-004, 3.3358836E-004, 2.2724040E-004, 3.1586838E+002
 9.0040793E+000, 1.8857683E-001, 3.5501136E-002, 2.5516095E-002, 1.3390093E-004, 2.6290546E-004, 2.6338111E-004, 3.5650681E+002
 1.0004693E+001, 1.8356473E-001, 3.9678587E-002, 2.7826048E-002, 1.2380720E-004, 2.0472611E-004, 2.8924720E-004, 3.8271467E+002
 1.1002301E+001, 1.7955549E-001, 4.3028615E-002, 2.9672091E-002, 1.1062563E-004, 1.5087384E-004, 3.0888931E-004, 3.9491404E+002
 1.2004565E+001, 1.7650627E-001, 4.5575462E-002, 3.1076354E-002, 1.0125334E-004, 1.1049906E-004, 3.2396257E-004, 4.0499216E+002
 1.3004052E+001, 1.7192670E-001, 4.9393693E-002, 3.3185507E-002, 9.0335014E-005, 6.2820838E-005, 3.4723824E-004, 4.2467873E+002
 1.4005590E+001, 1.6759223E-001, 5.2997128E-002, 3.5182730E-002, 8.5423764E-005, 3.3209966E-005, 3.7037145E-004, 4.3644282E+002
 1.5001920E+001, 1.6547706E-001, 5.4751968E-002, 3.6157573E-002, 8.4811992E-005, 2.4721261E-005, 3.8202226E-004, 4.3517360E+002
 1.6005577E+001, 1.6225769E-001, 5.7422703E-002, 3.7641397E-002, 8.4027867E-005, 1.1718610E-005, 3.9978573E-004, 4.4674233E+002
 1.7000811E+001, 1.6120464E-001, 5.8294124E-002, 3.8126894E-002, 8.4855507E-005, 1.1038973E-005, 4.0581613E-004, 4.3966561E+002
 1.8000467E+001, 1.6071951E-001, 5.8697685E-002, 3.8350384E-002, 8.4156392E-005, 7.4842674E-006, 4.0837464E-004, 4.4431898E+002
 1.9001940E+001, 1.5827587E-001, 6.0719761E-002, 3.9477159E-002, 8.6239319E-005, 5.1502341E-006, 4.2240294E-004, 4.4561511E+002
 2.0000671E+001, 1.5678475E-001, 6.1953921E-002, 4.0164687E-002, 8.7358016E-005, 3.3579710E-006, 4.3093200E-004, 4.5330188E+002
 2.1006602E+001, 1.5685943E-001, 6.1892483E-002, 4.0130195E-002, 8.7090174E-005, 3.0467483E-006, 4.3046150E-004, 4.4946583E+002
 2.2002104E+001, 1.5432069E-001, 6.3991644E-002, 4.1300980E-002, 9.0098246E-005, 2.9572969E-006, 4.4520759E-004, 4.5080182E+002
 2.3003649E+001, 1.5375593E-001, 6.4459155E-002, 4.1561366E-002, 9.0477914E-005, 2.1854798E-006, 4.4842893E-004, 4.5296843E+002
 2.4005158E+001, 1.5292262E-001, 6.5148159E-002, 4.1945660E-002, 9.1472665E-005, 2.1840494E-006, 4.5327062E-004, 4.5095288E+002
 2.5004710E+001, 1.5376530E-001, 6.4451214E-002, 4.1557056E-002, 9.0561516E-005, 2.5008342E-006, 4.4839370E-004, 4.4572359E+002
 2.6006822E+001, 1.5210807E-001, 6.5821671E-002, 4.2321282E-002, 9.2420867E-005, 2.2818476E-006, 4.5799822E-004, 4.4809690E+002
 2.7001909E+001, 1.5228934E-001, 6.5671717E-002, 4.2237696E-002, 9.2245470E-005, 2.3844918E-006, 4.5695337E-004, 4.4650219E+002
 2.8001262E+001, 1.5293141E-001, 6.5140800E-002, 4.1941592E-002, 9.1492150E-005, 2.4631021E-006, 4.5322542E-004, 4.4419906E+002
 2.9001004E+001, 1.5073242E-001, 6.6959316E-002, 4.2955671E-002, 9.3954738E-005, 1.9514302E-006, 4.6596904E-004, 4.4418929E+002
 3.0001581E+001, 1.5113456E-001, 6.6626501E-002, 4.2770249E-002, 9.3639556E-005, 2.3875466E-006, 4.6366609E-004, 4.4299457E+002
 3.1005419E+001, 1.5016031E-001, 6.7432117E-002, 4.3219507E-002, 9.4742839E-005, 2.4567514E-006, 4.6931428E-004, 4.4261495E+002
 3.2000975E+001, 1.5070160E-001, 6.6984659E-002, 4.2969879E-002, 9.4050745E-005, 2.2626038E-006, 4.6615999E-004, 4.4490829E+002
 3.3006456E+001, 1.4972768E-001, 6.7790196E-002, 4.3418984E-002, 9.5065537E-005, 1.9201613E-006, 4.7178849E-004, 4.4729310E+002
 3.4000183E+001, 1.5059418E-001, 6.7074021E-002, 4.3019356E-002, 9.3887657E-005, 1.5395871E-006, 4.6672473E-004, 4.5082028E+002
 3.5000792E+001, 1.5038694E-001, 6.7245280E-002, 4.3114938E-002, 9.4184494E-005, 1.6592791E-006, 4.6793891E-004, 4.4474437E+002
 3.6000305E+001, 1.4975797E-001, 6.7765368E-002, 4.3404979E-002, 9.4903966E-005, 1.6758040E-006, 4.7158682E-004, 4.5153933E+002
 3.7006122E+001, 1.4981701E-001, 6.7716395E-002, 4.3377797E-002, 9.4938991E-005, 1.7695588E-006, 4.7126556E-004, 4.4185507E+002
 3.8001916E+001, 1.4945177E-001, 6.8018286E-002, 4.3546257E-002, 9.5437718E-005, 1.8155199E-006, 4.7340057E-004, 4.4384088E+002
 3.9002117E+001, 1.4956613E-001, 6.7924106E-002, 4.3493457E-002, 9.5085533E-005, 1.4091625E-006, 4.7269198E-004, 4.4554081E+002
 4.0004188E+001, 1.4874663E-001, 6.8601548E-002, 4.3871397E-002, 9.6140538E-005, 1.6242706E-006, 4.7746907E-004, 4.4250729E+002
 4.1001442E+001, 1.4903611E-001, 6.8362130E-002, 4.3737907E-002, 9.5831217E-005, 1.7418963E-006, 4.7579452E-004, 4.3998819E+002
 4.2002765E+001, 1.4924493E-001, 6.8189617E-002, 4.3641579E-002, 9.5495563E-005, 1.5678944E-006, 4.7456352E-004, 4.4044049E+002
 4.3003890E+001, 1.4736696E-001, 6.9742711E-002, 4.4507595E-002, 9.7557105E-005, 1.1500464E-006, 4.8543813E-004, 4.4856846E+002
 4.4002636E+001, 1.4731729E-001, 6.9783683E-002, 4.4530525E-002, 9.7678150E-005, 1.2395178E-006, 4.8573944E-004, 4.4805706E+002
 4.5000946E+001, 1.4779012E-001, 6.9392818E-002, 4.4312449E-002, 9.7057588E-005, 1.1548647E-006, 4.8298063E-004, 4.4839791E+002
 4.6000629E+001, 1.4793780E-001, 6.9270297E-002, 4.4244388E-002, 9.7101439E-005, 1.7408250E-006, 4.8216743E-004, 4.3978493E+002
 4.7000646E+001, 1.4872396E-001, 6.8619848E-002, 4.3881875E-002, 9.6384919E-005, 2.3808997E-006, 4.7764483E-004, 4.4197124E+002
