s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000617E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.0774009E-026, 2.1840919E-025, 1.2015009E-025, 2.1094608E+001
 2.0005740E+000, 2.2083767E-001, 8.2936524E-003, 1.0314184E-002, 4.8685017E-005, 5.2150546E-005, 7.1380733E-005, 1.2314144E+002
 3.0011900E+000, 2.1292858E-001, 1.4288741E-002, 1.3720448E-002, 8.8489537E-005, 8.2076856E-005, 1.2735022E-004, 1.9495541E+002
 4.0035963E+000, 2.0594448E-001, 1.9574203E-002, 1.6731242E-002, 1.2960182E-004, 1.0748981E-004, 1.7798527E-004, 2.5851619E+002
 5.0036508E+000, 1.9871389E-001, 2.5105406E-002, 1.9834828E-002, 1.3565977E-004, 9.9006501E-005, 2.2304879E-004, 3.1822607E+002
 6.0005597E+000, 1.9265141E-001, 2.9773187E-002, 2.2430027E-002, 1.2204187E-004, 7.4986705E-005, 2.5706200E-004, 3.6131956E+002
 7.0008304E+000, 1.8699802E-001, 3.4128309E-002, 2.4849332E-002, 1.0772852E-004, 5.2762861E-005, 2.8845224E-004, 3.9955744E+002
 8.0038430E+000, 1.8244513E-001, 3.7649868E-002, 2.6794711E-002, 8.7627978E-005, 2.4935141E-005, 3.1200624E-004, 4.2584513E+002
 9.0048069E+000, 1.7901854E-001, 4.0293569E-002, 2.8260244E-002, 7.6536902E-005, 8.6284395E-006, 3.3054604E-004, 4.4617784E+002
 1.0005099E+001, 1.7550953E-001, 4.2983854E-002, 2.9764785E-002, 7.5581159E-005, 2.6439357E-006, 3.5162753E-004, 4.5881664E+002
 1.1003989E+001, 1.7205316E-001, 4.5628688E-002, 3.1247870E-002, 7.7746948E-005, 3.6869638E-008, 3.7301868E-004, 4.7004366E+002
 1.2001251E+001, 1.7071970E-001, 4.6647527E-002, 3.1820367E-002, 7.9510890E-005, 3.6507645E-008, 3.8145826E-004, 4.7358895E+002
 1.3001214E+001, 1.7231147E-001, 4.5430448E-002, 3.1137142E-002, 7.7925769E-005, 6.9430505E-007, 3.7148848E-004, 4.7117767E+002
 1.4002192E+001, 1.6806163E-001, 4.8678499E-002, 3.2961557E-002, 8.2997789E-005, 2.3294952E-008, 3.9827559E-004, 4.8041922E+002
 1.5004576E+001, 1.6640692E-001, 4.9942809E-002, 3.3671975E-002, 8.5176333E-005, 1.7134347E-008, 4.0874632E-004, 4.8840187E+002
 1.6000996E+001, 1.6646583E-001, 4.9897813E-002, 3.3646681E-002, 8.5090502E-005, 1.4173360E-008, 4.0837190E-004, 4.7698952E+002
 1.7003070E+001, 1.6490184E-001, 5.1092800E-002, 3.4318153E-002, 8.7155625E-005, 1.3454180E-008, 4.1826980E-004, 4.8632885E+002
 1.8001781E+001, 1.6324781E-001, 5.2356559E-002, 3.5028285E-002, 8.9351775E-005, 2.5228579E-008, 4.2873994E-004, 4.8611167E+002
 1.9004164E+001, 1.6442712E-001, 5.1455509E-002, 3.4521967E-002, 8.7785750E-005, 2.0482952E-008, 4.2127477E-004, 4.8748318E+002
 2.0004771E+001, 1.6632392E-001, 5.0006187E-002, 3.3707619E-002, 8.5310562E-005, 4.1629847E-008, 4.0927656E-004, 4.8393411E+002
 2.1001381E+001, 1.6346050E-001, 5.2194068E-002, 3.4936968E-002, 8.9061357E-005, 2.0487319E-008, 4.2739199E-004, 4.8362316E+002
 2.2002048E+001, 1.6340688E-001, 5.2235039E-002, 3.4959985E-002, 8.9128474E-005, 1.7539945E-008, 4.2773056E-004, 4.8758485E+002
 2.3004060E+001, 1.6260058E-001, 5.2851101E-002, 3.5306158E-002, 9.0195268E-005, 2.0479095E-008, 4.3283377E-004, 4.8589451E+002
 2.4002257E+001, 1.6404769E-001, 5.1745402E-002, 3.4684870E-002, 8.8294447E-005, 2.9705994E-008, 4.2367757E-004, 4.8033062E+002
 2.5002330E+001, 1.6326841E-001, 5.2340817E-002, 3.5019445E-002, 8.9328743E-005, 2.9444381E-008, 4.2861045E-004, 4.8848840E+002
 2.6005287E+001, 1.6319534E-001, 5.2396668E-002, 3.5050811E-002, 8.9411875E-005, 1.9482420E-008, 4.2907018E-004, 4.7820973E+002
 2.7003085E+001, 1.6209255E-001, 5.3239219E-002, 3.5524287E-002, 9.0899616E-005, 3.8830001E-008, 4.3605570E-004, 4.8377011E+002
 2.8003086E+001, 1.6188117E-001, 5.3400783E-002, 3.5615021E-002, 9.1139518E-005, 1.6222396E-008, 4.3738549E-004, 4.8391252E+002
 2.9001011E+001, 1.6167868E-001, 5.3555498E-002, 3.5701958E-002, 9.1407654E-005, 1.9246418E-008, 4.3866713E-004, 4.8438356E+002
 3.0001013E+001, 1.6197023E-001, 5.3332722E-002, 3.5576789E-002, 9.1030762E-005, 2.1286398E-008, 4.3682365E-004, 4.8715113E+002
 3.1000847E+001, 1.6110163E-001, 5.3996422E-002, 3.5949702E-002, 9.2158490E-005, 7.8524574E-009, 4.4231685E-004, 4.8214324E+002
 3.2002422E+001, 1.6050226E-001, 5.4454353E-002, 3.6207036E-002, 9.2964762E-005, 2.1011223E-008, 4.4611302E-004, 4.9079886E+002
 3.3003660E+001, 1.6194358E-001, 5.3353103E-002, 3.5588230E-002, 9.1057605E-005, 1.7352529E-008, 4.3699066E-004, 4.8208989E+002
 3.4005301E+001, 1.6137181E-001, 5.3789964E-002, 3.5833711E-002, 9.1817175E-005, 2.2776486E-008, 4.4061010E-004, 4.8189137E+002
 3.5003864E+001, 1.6072844E-001, 5.4281534E-002, 3.6109929E-002, 9.2667278E-005, 2.2754055E-008, 4.4468184E-004, 4.8533846E+002
 3.6001767E+001, 1.6145943E-001, 5.3722999E-002, 3.5796093E-002, 9.1708880E-005, 3.0493499E-008, 4.4005704E-004, 4.8767977E+002
 3.7002284E+001, 1.6117169E-001, 5.3942875E-002, 3.5919623E-002, 9.2073541E-005, 1.6635972E-008, 4.4187496E-004, 4.8686400E+002
 3.8005059E+001, 1.6153288E-001, 5.3666895E-002, 3.5764557E-002, 9.1603867E-005, 2.1827937E-008, 4.3959061E-004, 4.8923300E+002
 3.9001015E+001, 1.6046585E-001, 5.4482128E-002, 3.6222681E-002, 9.3042044E-005, 3.9901634E-008, 4.4634936E-004, 4.9731582E+002
