s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0011454E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.3753416E-027, 5.0459141E-027, 3.5912341E-028, 2.0559920E+001
 2.0005372E+000, 2.2032825E-001, 8.6483141E-003, 1.0542497E-002, 7.8080789E-005, 4.3050957E-005, 8.0597798E-005, 1.3418515E+002
 3.0016886E+000, 2.1203542E-001, 1.4895309E-002, 1.4126395E-002, 1.5138617E-004, 6.0685314E-005, 1.4585220E-004, 1.9189317E+002
 4.0007474E+000, 2.0808256E-001, 1.7872489E-002, 1.5833712E-002, 1.8580822E-004, 7.6198210E-005, 1.7683991E-004, 2.3335232E+002
 5.0002353E+000, 1.9936552E-001, 2.4562574E-002, 1.9565729E-002, 1.8027288E-004, 6.9273544E-005, 2.2853884E-004, 2.9607418E+002
 6.0033167E+000, 1.9469370E-001, 2.8153441E-002, 2.1564372E-002, 1.7373830E-004, 6.4245718E-005, 2.5551692E-004, 3.3444965E+002
 7.0011672E+000, 1.8808689E-001, 3.3261253E-002, 2.4383244E-002, 1.4533565E-004, 4.5544602E-005, 2.8975740E-004, 3.7873461E+002
 8.0054891E+000, 1.8133786E-001, 3.8478164E-002, 2.7262967E-002, 1.1683552E-004, 2.7092711E-005, 3.2483942E-004, 4.1740308E+002
 9.0039673E+000, 1.7810205E-001, 4.0991574E-002, 2.8640565E-002, 9.5331629E-005, 1.3333315E-005, 3.4005940E-004, 4.3628935E+002
 1.0003560E+001, 1.7321612E-001, 4.4760451E-002, 3.0727517E-002, 7.9925781E-005, 1.9352350E-006, 3.6652544E-004, 4.5994037E+002
 1.1004797E+001, 1.7447599E-001, 4.3798877E-002, 3.0186682E-002, 7.7211614E-005, 1.3748169E-006, 3.5833528E-004, 4.4621841E+002
 1.2004104E+001, 1.6961147E-001, 4.7521917E-002, 3.2272211E-002, 8.0991313E-005, 1.9109785E-008, 3.8859013E-004, 4.6416161E+002
 1.3002218E+001, 1.6522747E-001, 5.0873518E-002, 3.4152700E-002, 8.6796174E-005, 2.6294877E-008, 4.1634630E-004, 4.8095873E+002
 1.4000377E+001, 1.6696638E-001, 4.9544125E-002, 3.3406803E-002, 8.4484484E-005, 2.1943803E-008, 4.0533498E-004, 4.7489673E+002
 1.5004067E+001, 1.6207937E-001, 5.3280298E-002, 3.5503049E-002, 9.0941360E-005, 2.0168226E-008, 4.3627294E-004, 4.8271938E+002
 1.6003189E+001, 1.6626300E-001, 5.0081862E-002, 3.3708512E-002, 8.5415018E-005, 2.3207435E-008, 4.0978806E-004, 4.7005752E+002
