s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012900E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.1566244E-029, 1.8392844E-028, 9.0045520E-030, 2.1483927E+001
 2.0016071E+000, 2.2089115E-001, 8.2159218E-003, 1.0304724E-002, 7.5200365E-005, 4.2344037E-005, 7.6450630E-005, 1.1870503E+002
 3.0035518E+000, 2.1249028E-001, 1.4547978E-002, 1.3935282E-002, 1.4283224E-004, 6.8364302E-005, 1.4105258E-004, 1.9495341E+002
 4.0027104E+000, 2.0339794E-001, 2.1488925E-002, 1.7840543E-002, 1.5880690E-004, 7.0658509E-005, 1.9939668E-004, 2.6807048E+002
 5.0002010E+000, 1.9819998E-001, 2.5405732E-002, 2.0087344E-002, 2.0146273E-004, 8.6315626E-005, 2.3953338E-004, 3.1363663E+002
 6.0016132E+000, 1.9381371E-001, 2.8788606E-002, 2.1962173E-002, 1.8695141E-004, 7.5060495E-005, 2.6318847E-004, 3.4189657E+002
 7.0020439E+000, 1.8821871E-001, 3.3116572E-002, 2.4350219E-002, 1.6012430E-004, 5.6234941E-005, 2.9168088E-004, 3.8075706E+002
 8.0022268E+000, 1.8135771E-001, 3.8452018E-002, 2.7271085E-002, 1.0900803E-004, 2.3476356E-005, 3.2293706E-004, 4.2687744E+002
 9.0010585E+000, 1.7657385E-001, 4.2155031E-002, 2.9312185E-002, 8.4403822E-005, 6.9468958E-006, 3.4696124E-004, 4.4550379E+002
 1.0000391E+001, 1.7063953E-001, 4.6707965E-002, 3.1855009E-002, 8.0148201E-005, 3.1062931E-007, 3.8207311E-004, 4.7719124E+002
 1.1003279E+001, 1.6966778E-001, 4.7450636E-002, 3.2272156E-002, 8.1301455E-005, 2.5516503E-007, 3.8819664E-004, 4.7438563E+002
 1.2004366E+001, 1.6608831E-001, 5.0186235E-002, 3.3808771E-002, 8.5607023E-005, 1.6112672E-008, 4.1076473E-004, 4.8375811E+002
 1.3002457E+001, 1.6688373E-001, 4.9578493E-002, 3.3467270E-002, 8.4552763E-005, 1.2208505E-008, 4.0573003E-004, 4.7513300E+002
 1.4004252E+001, 1.6083822E-001, 5.4197625E-002, 3.6062808E-002, 9.2544182E-005, 2.0927435E-008, 4.4399153E-004, 4.9881287E+002
 1.5000135E+001, 1.6373623E-001, 5.1983404E-002, 3.4818588E-002, 8.8692560E-005, 9.5954519E-009, 4.2564608E-004, 4.8536284E+002
 1.6004232E+001, 1.6355724E-001, 5.2120180E-002, 3.4895429E-002, 8.8917560E-005, 3.5296385E-009, 4.2677653E-004, 4.7842786E+002
 1.7001012E+001, 1.5874706E-001, 5.5795426E-002, 3.6960603E-002, 9.5288543E-005, 1.5652270E-008, 4.5722226E-004, 5.0323575E+002
 1.8001634E+001, 1.5716775E-001, 5.7002133E-002, 3.7638652E-002, 9.7365853E-005, 1.1595786E-008, 4.6721551E-004, 5.0259194E+002
 1.9004622E+001, 1.5896222E-001, 5.5631045E-002, 3.6868227E-002, 9.4996701E-005, 1.2137624E-008, 4.5585905E-004, 4.9581561E+002
 2.0002856E+001, 1.5826120E-001, 5.6166683E-002, 3.7169191E-002, 9.5910873E-005, 6.9200106E-009, 4.6029320E-004, 4.9164631E+002
 2.1004526E+001, 1.5831725E-001, 5.6123790E-002, 3.7145149E-002, 9.5883593E-005, 2.4491316E-008, 4.5994796E-004, 5.0013693E+002
 2.2003159E+001, 1.5781904E-001, 5.6504088E-002, 3.7359135E-002, 9.6770334E-005, 2.0046081E-007, 4.6314713E-004, 4.9198145E+002
 2.3002845E+001, 1.5801123E-001, 5.6357665E-002, 3.7276517E-002, 9.6250263E-005, 1.2908550E-008, 4.6187708E-004, 4.8565010E+002
 2.4003383E+001, 1.5577414E-001, 5.8066898E-002, 3.8236983E-002, 9.9230760E-005, 2.0358511E-008, 4.7604013E-004, 4.9776670E+002
 2.5003898E+001, 1.5544707E-001, 5.8316870E-002, 3.8377386E-002, 9.9617687E-005, 6.0253059E-009, 4.7810095E-004, 4.9301126E+002
 2.6004405E+001, 1.5677999E-001, 5.7298436E-002, 3.7805124E-002, 9.7860064E-005, 5.8950462E-009, 4.6966592E-004, 4.8557481E+002
 2.7000248E+001, 1.5774579E-001, 5.6560494E-002, 3.7390473E-002, 9.6588111E-005, 7.5494447E-009, 4.6355437E-004, 4.8303175E+002
 2.8004007E+001, 1.5518712E-001, 5.8515477E-002, 3.8488996E-002, 9.9969149E-005, 1.1008224E-008, 4.7974775E-004, 4.9502693E+002
 2.9002168E+001, 1.5482105E-001, 5.8795201E-002, 3.8646153E-002, 1.0043554E-004, 3.1441717E-009, 4.8206101E-004, 4.8500374E+002
 3.0001886E+001, 1.5351301E-001, 5.9794586E-002, 3.9207748E-002, 1.0218800E-004, 1.4653642E-008, 4.9034421E-004, 4.9119533E+002
 3.1004120E+001, 1.5438189E-001, 5.9130703E-002, 3.8834714E-002, 1.0104617E-004, 1.6433061E-008, 4.8484654E-004, 5.0257279E+002
 3.2001773E+001, 1.5510543E-001, 5.8577913E-002, 3.8524061E-002, 1.0006317E-004, 4.8645789E-009, 4.8026192E-004, 4.8817297E+002
 3.3001980E+001, 1.5404553E-001, 5.9387663E-002, 3.8979137E-002, 1.0151748E-004, 3.2583071E-008, 4.8698074E-004, 5.0509641E+002
 3.4002570E+001, 1.5564624E-001, 5.8164608E-002, 3.8291901E-002, 9.9410323E-005, 2.2331692E-008, 4.7685174E-004, 4.8836054E+002
 3.5001615E+001, 1.5512428E-001, 5.8563506E-002, 3.8515973E-002, 1.0004341E-004, 9.1616345E-009, 4.8014369E-004, 4.8895143E+002
 3.6004991E+001, 1.5520070E-001, 5.8505109E-002, 3.8483163E-002, 9.9945596E-005, 1.1691377E-008, 4.7966066E-004, 4.9242418E+002
 3.7001408E+001, 1.5406882E-001, 5.9369917E-002, 3.8969118E-002, 1.0145011E-004, 1.6558514E-008, 4.8682588E-004, 4.9714407E+002
 3.8001210E+001, 1.5231405E-001, 6.0710672E-002, 3.9722502E-002, 1.0376962E-004, 1.4940289E-008, 4.9793169E-004, 5.0320015E+002
 3.9004145E+001, 1.5505371E-001, 5.8617423E-002, 3.8546268E-002, 1.0013585E-004, 6.5660467E-009, 4.8059012E-004, 4.8576206E+002
 4.0002866E+001, 1.5270100E-001, 6.0415041E-002, 3.9556367E-002, 1.0324497E-004, 1.0193281E-008, 4.9548007E-004, 5.0705389E+002
 4.1002055E+001, 1.5382482E-001, 5.9556367E-002, 3.9073874E-002, 1.0176262E-004, 8.8825267E-009, 4.8836814E-004, 4.9651953E+002
 4.2001465E+001, 1.5665859E-001, 5.7391183E-002, 3.7857246E-002, 9.8025375E-005, 9.8408474E-009, 4.7043521E-004, 4.8488084E+002
 4.3004025E+001, 1.5258044E-001, 6.0507094E-002, 3.9608143E-002, 1.0344391E-004, 3.0293734E-008, 4.9625108E-004, 4.9848963E+002
 4.4004450E+001, 1.5549839E-001, 5.8277615E-002, 3.8355365E-002, 9.9578187E-005, 1.5539822E-008, 4.7778188E-004, 4.9238186E+002
 4.5004772E+001, 1.5585117E-001, 5.8008093E-002, 3.8203901E-002, 9.9099029E-005, 1.3424743E-008, 4.7554660E-004, 4.8557279E+002
 4.6005338E+001, 1.5656399E-001, 5.7463464E-002, 3.7897856E-002, 9.8147018E-005, 9.7997676E-009, 4.7103320E-004, 4.8110161E+002
 4.7004213E+001, 1.5311739E-001, 6.0096884E-002, 3.9377601E-002, 1.0270227E-004, 1.0953489E-008, 4.9284635E-004, 4.9241968E+002
 4.8000132E+001, 1.5393889E-001, 5.9469217E-002, 3.9024895E-002, 1.0160608E-004, 5.7894891E-009, 4.8764502E-004, 4.8882716E+002
 4.9002219E+001, 1.5464400E-001, 5.8930476E-002, 3.8722170E-002, 1.0067328E-004, 4.7804395E-009, 4.8318233E-004, 4.8269860E+002
 5.0002686E+001, 1.5548411E-001, 5.8288553E-002, 3.8361489E-002, 9.9579830E-005, 1.2205405E-008, 4.7786878E-004, 4.9311139E+002
 5.1000344E+001, 1.5160934E-001, 6.1248807E-002, 4.0025146E-002, 1.0490401E-004, 8.9882079E-008, 5.0243281E-004, 5.1683938E+002
 5.2001204E+001, 1.5382721E-001, 5.9554521E-002, 3.9072852E-002, 1.0177173E-004, 1.5767175E-008, 4.8835549E-004, 4.8883470E+002
 5.3004760E+001, 1.5553703E-001, 5.8248140E-002, 3.8338763E-002, 9.9496454E-005, 6.0058750E-009, 4.7753114E-004, 4.9905654E+002
 5.4003669E+001, 1.5461478E-001, 5.8952799E-002, 3.8734714E-002, 1.0071245E-004, 5.9456759E-009, 4.8336735E-004, 4.8176933E+002
 5.5000430E+001, 1.5494173E-001, 5.8702955E-002, 3.8594356E-002, 1.0030438E-004, 1.6858850E-008, 4.8130301E-004, 4.9089205E+002
 5.6004057E+001, 1.5407934E-001, 5.9361889E-002, 3.8964600E-002, 1.0143089E-004, 1.1847817E-008, 4.8675824E-004, 4.9737818E+002
 5.7000273E+001, 1.5486267E-001, 5.8763397E-002, 3.8628285E-002, 1.0038261E-004, 4.3126456E-009, 4.8179802E-004, 4.8507684E+002
 5.8004473E+001, 1.5162717E-001, 6.1235516E-002, 4.0017396E-002, 1.0466149E-004, 8.8381307E-009, 5.0227565E-004, 4.9572469E+002
 5.9004913E+001, 1.5412179E-001, 5.9329458E-002, 3.8946374E-002, 1.0137279E-004, 1.1100455E-008, 4.8648918E-004, 4.9441867E+002
 6.0000768E+001, 1.5414130E-001, 5.9314568E-002, 3.8937993E-002, 1.0133563E-004, 4.9533589E-009, 4.8636340E-004, 4.7836085E+002
 6.1005264E+001, 1.5185625E-001, 6.1060403E-002, 3.9919067E-002, 1.0441207E-004, 2.8476645E-008, 5.0083663E-004, 5.0136994E+002
 6.2003237E+001, 1.5382964E-001, 5.9552681E-002, 3.9071803E-002, 1.0175695E-004, 9.0270630E-009, 4.8833776E-004, 4.9980095E+002
 6.3002204E+001, 1.5287154E-001, 6.0284731E-002, 3.9483148E-002, 1.0302237E-004, 9.7791241E-009, 4.9440129E-004, 4.9973112E+002
 6.4001606E+001, 1.5368530E-001, 5.9662974E-002, 3.9133773E-002, 1.0194416E-004, 9.3523019E-009, 4.8925057E-004, 4.8730566E+002
 6.5005106E+001, 1.5186043E-001, 6.1057210E-002, 3.9917270E-002, 1.0440442E-004, 3.0810550E-008, 5.0080972E-004, 5.0724974E+002
 6.6004934E+001, 1.5354405E-001, 5.9770900E-002, 3.9194418E-002, 1.0213109E-004, 8.0891116E-009, 4.9014460E-004, 4.8866743E+002
 6.7002793E+001, 1.5338306E-001, 5.9893880E-002, 3.9263539E-002, 1.0235697E-004, 1.5627297E-008, 4.9116609E-004, 4.9389691E+002
 6.8002169E+001, 1.5038837E-001, 6.2182038E-002, 4.0549255E-002, 1.0629749E-004, 1.1970922E-008, 5.1011561E-004, 5.0261128E+002
 6.9003636E+001, 1.5207434E-001, 6.0893793E-002, 3.9825424E-002, 1.0410601E-004, 2.7404438E-008, 4.9945273E-004, 5.0249577E+002
 7.0003340E+001, 1.5288890E-001, 6.0271368E-002, 3.9475721E-002, 1.0306312E-004, 3.3827598E-008, 4.9430429E-004, 4.9478522E+002
 7.1004302E+001, 1.5213123E-001, 6.0850337E-002, 3.9800997E-002, 1.0402359E-004, 2.3424813E-008, 4.9909122E-004, 5.0370198E+002
 7.2002179E+001, 1.5020664E-001, 6.2320872E-002, 4.0627278E-002, 1.0654590E-004, 1.4005515E-008, 5.1126737E-004, 5.0600026E+002
 7.3000751E+001, 1.5039607E-001, 6.2176071E-002, 4.0545973E-002, 1.0634287E-004, 3.1443568E-008, 5.1007813E-004, 5.1082387E+002
 7.4002871E+001, 1.4866871E-001, 6.3495905E-002, 4.1287574E-002, 1.0860450E-004, 2.6178154E-008, 5.2100600E-004, 5.1261860E+002
 7.5003891E+001, 1.5109532E-001, 6.1641808E-002, 4.0245757E-002, 1.0541210E-004, 2.7341171E-008, 5.0565130E-004, 4.9764276E+002
 7.6002590E+001, 1.5328844E-001, 5.9966191E-002, 3.9304160E-002, 1.0247321E-004, 1.1332135E-008, 4.9176315E-004, 4.9563568E+002
 7.7002902E+001, 1.5044594E-001, 6.2138037E-002, 4.0524542E-002, 1.0623029E-004, 1.4462030E-008, 5.0975305E-004, 5.0474394E+002
 7.8003266E+001, 1.5269320E-001, 6.0420952E-002, 3.9559725E-002, 1.0328367E-004, 2.1052930E-008, 4.9553514E-004, 4.9822925E+002
 7.9003439E+001, 1.5174973E-001, 6.1141882E-002, 3.9964772E-002, 1.0449143E-004, 5.9745209E-009, 5.0149833E-004, 4.9617394E+002
 8.0002074E+001, 1.5232821E-001, 6.0699847E-002, 3.9716422E-002, 1.0375281E-004, 1.6531857E-008, 4.9784244E-004, 5.0385972E+002
 8.1004846E+001, 1.5404818E-001, 5.9385654E-002, 3.8977994E-002, 1.0150337E-004, 2.5417160E-008, 4.8696182E-004, 4.9078047E+002
 8.2005248E+001, 1.5400792E-001, 5.9416488E-002, 3.8995260E-002, 1.0150977E-004, 5.0573973E-009, 4.8720716E-004, 4.8582239E+002
 8.3002034E+001, 1.4953109E-001, 6.2837013E-002, 4.0917324E-002, 1.0745536E-004, 2.6234714E-008, 5.1554625E-004, 5.1610430E+002
 8.4003150E+001, 1.5217822E-001, 6.0814477E-002, 3.9780810E-002, 1.0393262E-004, 9.1625649E-009, 4.9878798E-004, 4.9375263E+002
 8.5003865E+001, 1.5224352E-001, 6.0764579E-002, 3.9752778E-002, 1.0385111E-004, 1.2349709E-008, 4.9837569E-004, 4.9091106E+002
 8.6003080E+001, 1.5602941E-001, 5.7871891E-002, 3.8127380E-002, 9.8872672E-005, 1.9649885E-008, 4.7442039E-004, 4.8433006E+002
 8.7001217E+001, 1.5146733E-001, 6.1357614E-002, 4.0086031E-002, 1.0489345E-004, 1.9869365E-008, 5.0329146E-004, 4.9916572E+002
 8.8003754E+001, 1.4952705E-001, 6.2840089E-002, 4.0919060E-002, 1.0746640E-004, 2.4880062E-008, 5.1557295E-004, 5.1216266E+002
 8.9003647E+001, 1.5112073E-001, 6.1622438E-002, 4.0234834E-002, 1.0534826E-004, 1.7728437E-008, 5.0548435E-004, 5.0098831E+002
 9.0000360E+001, 1.5331486E-001, 5.9945938E-002, 3.9292835E-002, 1.0248193E-004, 2.9585168E-008, 4.9160478E-004, 4.8909425E+002
 9.1004991E+001, 1.5217246E-001, 6.0818877E-002, 3.9783286E-002, 1.0394340E-004, 1.1478998E-008, 4.9882510E-004, 4.9524872E+002
 9.2001944E+001, 1.5203337E-001, 6.0924990E-002, 3.9843047E-002, 1.0423247E-004, 5.6977769E-008, 4.9972668E-004, 5.0177094E+002
 9.3004306E+001, 1.5233822E-001, 6.0692218E-002, 3.9712124E-002, 1.0373071E-004, 1.4817450E-008, 4.9777734E-004, 4.9862283E+002
 9.4004797E+001, 1.5096014E-001, 6.1745166E-002, 4.0303771E-002, 1.0554082E-004, 9.6761347E-009, 5.0649671E-004, 5.0487194E+002
 9.5002447E+001, 1.5329050E-001, 5.9964585E-002, 3.9303281E-002, 1.0248887E-004, 2.1289999E-008, 4.9175381E-004, 5.0065656E+002
 9.6001846E+001, 1.5164563E-001, 6.1221414E-002, 4.0009469E-002, 1.0463457E-004, 9.1565662E-009, 5.0215830E-004, 5.0531999E+002
 9.7002448E+001, 1.5736446E-001, 5.6851857E-002, 3.7554190E-002, 9.7090815E-005, 8.2888745E-009, 4.6596751E-004, 4.8465670E+002
 9.8000502E+001, 1.5544788E-001, 5.8316249E-002, 3.8377039E-002, 9.9617841E-005, 8.0002063E-009, 4.7809607E-004, 4.8021032E+002
