s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041985E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 7.6589304E-030, 5.1195323E-029, 2.3546309E-030, 2.1236153E+001
 2.0037680E+000, 2.2227926E-001, 7.1823456E-003, 9.6990179E-003, 5.8912936E-005, 3.3465233E-005, 6.4859401E-005, 1.0573426E+002
 3.0027472E+000, 2.1380854E-001, 1.3590448E-002, 1.3351176E-002, 1.1498880E-004, 5.1427369E-005, 1.2765970E-004, 1.8122409E+002
 4.0029468E+000, 2.0812934E-001, 1.7911928E-002, 1.5792251E-002, 1.3549829E-004, 6.0443426E-005, 1.6626611E-004, 2.3223335E+002
 5.0005508E+000, 2.0247932E-001, 2.2202426E-002, 1.8223162E-002, 1.6167684E-004, 7.1944155E-005, 2.0585419E-004, 2.7849064E+002
 6.0028506E+000, 1.9398124E-001, 2.8747845E-002, 2.1855994E-002, 1.4158289E-004, 5.2821943E-005, 2.5325919E-004, 3.4056716E+002
 7.0018846E+000, 1.8906035E-001, 3.2530880E-002, 2.3961610E-002, 1.3469215E-004, 4.3501658E-005, 2.8167961E-004, 3.7603568E+002
 8.0031256E+000, 1.8717867E-001, 3.3979184E-002, 2.4765855E-002, 1.3058251E-004, 4.2206274E-005, 2.9224174E-004, 3.8887255E+002
 9.0041071E+000, 1.8121132E-001, 3.8593248E-002, 2.7312167E-002, 1.0485387E-004, 2.2375062E-005, 3.2315686E-004, 4.2255815E+002
 1.0003342E+001, 1.7641331E-001, 4.2302891E-002, 2.9359511E-002, 8.4286238E-005, 7.0111846E-006, 3.4803769E-004, 4.4619138E+002
 1.1000321E+001, 1.7244795E-001, 4.5347855E-002, 3.1056949E-002, 8.0830441E-005, 2.0830641E-006, 3.7136562E-004, 4.6472443E+002
 1.2004678E+001, 1.7133127E-001, 4.6205609E-002, 3.1534904E-002, 7.9693169E-005, 5.7268432E-007, 3.7790157E-004, 4.6108238E+002
 1.3003690E+001, 1.6835891E-001, 4.8479210E-002, 3.2809567E-002, 8.2844500E-005, 1.3461282E-007, 3.9656015E-004, 4.7903102E+002
 1.4000651E+001, 1.6614997E-001, 5.0168141E-002, 3.3757029E-002, 8.5650295E-005, 6.9679345E-008, 4.1052115E-004, 4.8239588E+002
 1.5002106E+001, 1.6365038E-001, 5.2079279E-002, 3.4829164E-002, 8.8840794E-005, 1.4354257E-008, 4.2632232E-004, 4.8209589E+002
 1.6001719E+001, 1.6155763E-001, 5.3679221E-002, 3.5726833E-002, 9.1600332E-005, 1.1514832E-008, 4.3956970E-004, 4.8237626E+002
 1.7002128E+001, 1.6250103E-001, 5.2957987E-002, 3.5322166E-002, 9.0349491E-005, 1.0331986E-008, 4.3359645E-004, 4.6683997E+002
 1.8003184E+001, 1.6086480E-001, 5.4208908E-002, 3.6024016E-002, 9.2510887E-005, 1.1337632E-008, 4.4395480E-004, 4.7467501E+002
 1.9004883E+001, 1.6186229E-001, 5.3446308E-002, 3.5596152E-002, 9.1196993E-005, 1.3114503E-008, 4.3764085E-004, 4.6882781E+002
 2.0005067E+001, 1.5935392E-001, 5.5363961E-002, 3.6672109E-002, 9.4530517E-005, 2.7840998E-008, 4.5352447E-004, 4.8317005E+002
 2.1002252E+001, 1.5658311E-001, 5.7482291E-002, 3.7860620E-002, 9.8179619E-005, 2.3464981E-008, 4.7106307E-004, 4.8468768E+002
 2.2000425E+001, 1.5798264E-001, 5.6412369E-002, 3.7260294E-002, 9.6308865E-005, 9.8720934E-009, 4.6219872E-004, 4.8246133E+002
 2.3001395E+001, 1.5523645E-001, 5.8511871E-002, 3.8438251E-002, 9.9933424E-005, 1.0588634E-008, 4.7958315E-004, 4.8382499E+002
 2.4000365E+001, 1.5746889E-001, 5.6805141E-002, 3.7480663E-002, 9.6985951E-005, 1.1081077E-008, 4.6545076E-004, 4.8033828E+002
 2.5002672E+001, 1.5207830E-001, 6.0926233E-002, 3.9792939E-002, 1.0415954E-004, 3.3162775E-008, 4.9958724E-004, 5.0161621E+002
