s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031780E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.8810909E-027, 1.2195065E-026, 5.4321946E-028, 2.0271385E+001
 2.0017226E+000, 2.1823621E-001, 1.0259165E-002, 1.1434749E-002, 7.1944475E-005, 5.0961543E-005, 9.2006669E-005, 1.4222419E+002
 3.0038670E+000, 2.1513674E-001, 1.2565174E-002, 1.2781775E-002, 1.1809213E-004, 6.7728494E-005, 1.2022468E-004, 1.7823764E+002
 4.0044390E+000, 2.0862388E-001, 1.7508523E-002, 1.5584409E-002, 1.4970939E-004, 8.2629348E-005, 1.6615146E-004, 2.3020839E+002
 5.0030023E+000, 2.0056748E-001, 2.3658678E-002, 1.9041928E-002, 1.6580127E-004, 8.9470857E-005, 2.1826086E-004, 2.9342155E+002
 6.0045709E+000, 1.9693168E-001, 2.6459919E-002, 2.0596432E-002, 1.5699906E-004, 7.8079809E-005, 2.3850491E-004, 3.2388276E+002
 7.0029473E+000, 1.8747081E-001, 3.3752284E-002, 2.4639393E-002, 1.3109254E-004, 5.5175013E-005, 2.9055811E-004, 3.8344487E+002
 8.0058005E+000, 1.8177037E-001, 3.8167358E-002, 2.7070824E-002, 1.0242664E-004, 2.7780872E-005, 3.1926432E-004, 4.2245223E+002
 9.0030496E+000, 1.8202227E-001, 3.7984259E-002, 2.6960558E-002, 9.6126995E-005, 2.2805225E-005, 3.1645353E-004, 4.2647713E+002
 1.0002769E+001, 1.7902859E-001, 4.0311744E-002, 2.8235195E-002, 7.5356215E-005, 5.0649644E-006, 3.3036205E-004, 4.4348901E+002
 1.1004403E+001, 1.7393950E-001, 4.4209367E-002, 3.0416463E-002, 7.7677161E-005, 1.6864210E-006, 3.6168164E-004, 4.5608076E+002
