s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0056974E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.1573060E-028, 3.2309555E-027, 2.0152223E-028, 2.0301908E+001
 2.0037282E+000, 2.1947858E-001, 9.4555391E-003, 1.0191353E-002, 6.8119219E-005, 3.9639372E-005, 8.4821188E-005, 1.2553401E+002
 3.0015205E+000, 2.1383136E-001, 1.3719039E-002, 1.2628243E-002, 1.1006049E-004, 6.2013471E-005, 1.2760643E-004, 1.8259077E+002
 4.0013824E+000, 2.1028133E-001, 1.6400053E-002, 1.4160467E-002, 1.3629087E-004, 7.2431791E-005, 1.5447998E-004, 2.1311891E+002
 5.0035240E+000, 2.0420508E-001, 2.1029377E-002, 1.6771891E-002, 1.5443586E-004, 7.9430557E-005, 1.9500883E-004, 2.6554420E+002
 6.0036875E+000, 1.9590014E-001, 2.7393219E-002, 2.0331649E-002, 1.5551594E-004, 7.5669130E-005, 2.4555965E-004, 3.2509124E+002
 7.0006647E+000, 1.9144834E-001, 3.0826103E-002, 2.2235154E-002, 1.4279560E-004, 5.9957010E-005, 2.6995015E-004, 3.5798972E+002
 8.0004291E+000, 1.8940700E-001, 3.2388613E-002, 2.3110102E-002, 1.4380454E-004, 6.2643547E-005, 2.8252280E-004, 3.7618223E+002
 9.0042258E+000, 1.8519438E-001, 3.5646517E-002, 2.4908843E-002, 1.2560130E-004, 4.4592469E-005, 3.0434342E-004, 3.9383186E+002
 1.0005483E+001, 1.8365743E-001, 3.6835348E-002, 2.5564912E-002, 1.1872161E-004, 3.8769534E-005, 3.1225459E-004, 4.0578216E+002
 1.1005705E+001, 1.7870248E-001, 4.0671761E-002, 2.7678947E-002, 9.4042918E-005, 1.9181015E-005, 3.3724824E-004, 4.3377384E+002
 1.2002759E+001, 1.7896066E-001, 4.0482071E-002, 2.7566377E-002, 8.8883917E-005, 1.5020583E-005, 3.3463214E-004, 4.2566416E+002
 1.3004601E+001, 1.7597964E-001, 4.2780186E-002, 2.8840935E-002, 8.0591162E-005, 6.1835557E-006, 3.5100836E-004, 4.4595325E+002
 1.4003205E+001, 1.7439236E-001, 4.3990475E-002, 2.9522470E-002, 8.4397817E-005, 1.0004932E-005, 3.6140144E-004, 4.4323458E+002
 1.5002844E+001, 1.7320398E-001, 4.4907232E-002, 3.0030882E-002, 8.1053791E-005, 3.3381480E-006, 3.6792640E-004, 4.4512473E+002
