s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040725E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.3849593E-027, 9.9050741E-027, 4.2392047E-028, 2.1191774E+001
 2.0031602E+000, 2.2098339E-001, 8.1648887E-003, 1.0257112E-002, 6.6017326E-005, 3.5697075E-005, 7.4165283E-005, 1.1621349E+002
 3.0027984E+000, 2.1430592E-001, 1.3206605E-002, 1.3138979E-002, 1.1682876E-004, 5.1397155E-005, 1.2502287E-004, 1.7539818E+002
 4.0036301E+000, 2.0842996E-001, 1.7653707E-002, 1.5671138E-002, 1.5388801E-004, 6.7874458E-005, 1.6820345E-004, 2.2792862E+002
 5.0020804E+000, 1.9794727E-001, 2.5641720E-002, 2.0174304E-002, 1.8463032E-004, 7.7954323E-005, 2.3801421E-004, 3.0998085E+002
 6.0042263E+000, 1.9304651E-001, 2.9430491E-002, 2.2265485E-002, 1.6375735E-004, 6.2918697E-005, 2.6345462E-004, 3.4489603E+002
 7.0042069E+000, 1.8789592E-001, 3.3417236E-002, 2.4461946E-002, 1.3863202E-004, 4.5791596E-005, 2.8954026E-004, 3.7990982E+002
 8.0039734E+000, 1.8181026E-001, 3.8121881E-002, 2.7058842E-002, 1.1287482E-004, 2.6727843E-005, 3.2116541E-004, 4.1462421E+002
 9.0003303E+000, 1.7818375E-001, 4.0925587E-002, 2.8606268E-002, 9.7384983E-005, 1.5636473E-005, 3.3998195E-004, 4.3296582E+002
 1.0003651E+001, 1.7574254E-001, 4.2820736E-002, 2.9645942E-002, 8.1916758E-005, 5.0685469E-006, 3.5161946E-004, 4.4102469E+002
