s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043049E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.2700343E-031, 1.9557333E-030, 6.2738436E-032, 2.0365239E+001
 2.0052463E+000, 2.2362765E-001, 6.3419564E-003, 1.0745089E-002, 1.2590672E-005, 1.8577915E-004, 3.6070552E-005, 9.3454342E+001
 3.0023942E+000, 2.1926091E-001, 9.7544924E-003, 1.3610967E-002, 2.7741720E-005, 2.0704834E-004, 5.9137321E-005, 1.3316970E+002
 4.0009381E+000, 2.1394145E-001, 1.3911881E-002, 1.7091886E-002, 4.0799903E-005, 2.7340011E-004, 8.6070619E-005, 1.8149681E+002
 5.0036591E+000, 2.1082868E-001, 1.6354138E-002, 1.9129214E-002, 4.4448784E-005, 2.9140218E-004, 1.0102223E-004, 2.0896127E+002
 6.0026427E+000, 2.0730888E-001, 1.9124439E-002, 2.1434181E-002, 4.5360654E-005, 2.8917107E-004, 1.1728380E-004, 2.3747081E+002
 7.0003156E+000, 2.0170541E-001, 2.3543014E-002, 2.5109487E-002, 4.6137060E-005, 2.4549986E-004, 1.4307384E-004, 2.7774489E+002
 8.0031579E+000, 1.9649878E-001, 2.7656539E-002, 2.8523933E-002, 4.3075951E-005, 1.9124323E-004, 1.6626461E-004, 3.1238378E+002
 9.0004367E+000, 1.9106803E-001, 3.1954788E-002, 3.2087115E-002, 3.7397081E-005, 1.1215107E-004, 1.8996005E-004, 3.4240762E+002
 1.0002834E+001, 1.8396248E-001, 3.7569030E-002, 3.6746150E-002, 3.2653933E-005, 4.0009312E-005, 2.2148908E-004, 3.7533981E+002
 1.1007570E+001, 1.7957083E-001, 4.1035768E-002, 3.9624930E-002, 3.0736432E-005, 4.9748601E-006, 2.4117681E-004, 3.9284262E+002
 1.2000643E+001, 1.7355815E-001, 4.5766364E-002, 4.3563557E-002, 3.3678354E-005, 5.5587570E-008, 2.6924487E-004, 4.1176233E+002
 1.3003213E+001, 1.6642247E-001, 5.1378430E-002, 4.8237398E-002, 3.7875900E-005, 4.3985890E-008, 3.0269605E-004, 4.3268320E+002
 1.4000150E+001, 1.6067033E-001, 5.5902354E-002, 5.2005018E-002, 4.1262821E-005, 5.9662034E-008, 3.2966198E-004, 4.4420559E+002
 1.5004552E+001, 1.5605627E-001, 5.9531200E-002, 5.5027212E-002, 4.3986529E-005, 6.5488600E-008, 3.5129407E-004, 4.4802533E+002
 1.6001997E+001, 1.5087744E-001, 6.3604286E-002, 5.8419305E-002, 4.7004386E-005, 6.0605408E-008, 3.7556585E-004, 4.5583863E+002
 1.7003503E+001, 1.4722554E-001, 6.6476492E-002, 6.0811252E-002, 4.9109012E-005, 2.6504464E-008, 3.9267643E-004, 4.5661590E+002
 1.8002335E+001, 1.4218937E-001, 7.0437299E-002, 6.4109935E-002, 5.2094499E-005, 5.3439845E-008, 4.1629012E-004, 4.6214051E+002
 1.9005630E+001, 1.3903987E-001, 7.2914352E-002, 6.6172827E-002, 5.3922089E-005, 4.1991061E-008, 4.3104937E-004, 4.6493757E+002
 2.0007716E+001, 1.3544211E-001, 7.5743922E-002, 6.8529334E-002, 5.6030774E-005, 3.2321960E-008, 4.4791359E-004, 4.6567402E+002
 2.1003014E+001, 1.3187800E-001, 7.8547041E-002, 7.0863806E-002, 5.8115779E-005, 3.4328740E-008, 4.6461930E-004, 4.6751709E+002
 2.2005958E+001, 1.2793522E-001, 8.1647968E-002, 7.3446299E-002, 6.0424145E-005, 3.6553184E-008, 4.8310026E-004, 4.6896719E+002
 2.3003594E+001, 1.2410605E-001, 8.4659399E-002, 7.5954433E-002, 6.2757805E-005, 1.2179043E-007, 5.0106772E-004, 4.7265472E+002
 2.4001278E+001, 1.2192633E-001, 8.6373814E-002, 7.7382093E-002, 6.3967043E-005, 5.6411517E-008, 5.1127083E-004, 4.7066087E+002
 2.5005993E+001, 1.1990477E-001, 8.7963783E-002, 7.8706188E-002, 6.5123089E-005, 3.6186970E-008, 5.2074079E-004, 4.6662234E+002
 2.6007544E+001, 1.1622115E-001, 9.0860814E-002, 8.1118961E-002, 6.7325154E-005, 8.1285499E-008, 5.3801641E-004, 4.6664824E+002
 2.7002266E+001, 1.1283132E-001, 9.3526801E-002, 8.3339303E-002, 6.9348510E-005, 9.8037973E-008, 5.5391359E-004, 4.7278987E+002
 2.8008027E+001, 1.0956965E-001, 9.6092089E-002, 8.5475650E-002, 7.1226994E-005, 8.5648110E-008, 5.6919550E-004, 4.7288466E+002
 2.9000907E+001, 1.0779015E-001, 9.7491655E-002, 8.6641209E-002, 7.2259219E-005, 7.4870724E-008, 5.7753457E-004, 4.7451292E+002
 3.0000843E+001, 1.0615662E-001, 9.8776377E-002, 8.7711173E-002, 7.3231636E-005, 7.4237604E-008, 5.8519475E-004, 4.6971332E+002
 3.1001629E+001, 1.0272174E-001, 1.0147791E-001, 8.9960969E-002, 7.5201388E-005, 4.5108113E-008, 6.0128647E-004, 4.7173787E+002
 3.2009049E+001, 1.0009929E-001, 1.0354045E-001, 9.1678652E-002, 7.6723717E-005, 2.6713595E-008, 6.1357599E-004, 4.7268306E+002
 3.3000422E+001, 9.7635699E-002, 1.0547789E-001, 9.3292321E-002, 7.8240004E-005, 1.3206277E-007, 6.2513882E-004, 4.7319658E+002
 3.4001416E+001, 9.6039347E-002, 1.0673348E-001, 9.4337896E-002, 7.9125466E-005, 7.1786926E-008, 6.3261123E-004, 4.7037880E+002
 3.5002948E+001, 9.4324252E-002, 1.0808237E-001, 9.5461266E-002, 8.0128352E-005, 9.6395489E-008, 6.4065010E-004, 4.6731365E+002
 3.6001720E+001, 9.0661024E-002, 1.1096346E-001, 9.7860657E-002, 8.2261073E-005, 3.7628689E-008, 6.5781829E-004, 4.6996855E+002
 3.7001540E+001, 8.8068521E-002, 1.1300241E-001, 9.9558733E-002, 8.3786429E-005, 4.2027817E-008, 6.6997168E-004, 4.7263400E+002
 3.8002365E+001, 8.5982083E-002, 1.1464331E-001, 1.0092535E-001, 8.5036863E-005, 7.6440408E-008, 6.7975740E-004, 4.7151054E+002
