s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029261E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.3260459E-031, 9.3013167E-031, 3.4326192E-032, 2.0409780E+001
 2.0007841E+000, 2.2451232E-001, 5.6386537E-003, 1.0195154E-002, 3.0699320E-005, 8.1777760E-005, 3.5910125E-005, 9.4423091E+001
 3.0031108E+000, 2.1876075E-001, 1.0108003E-002, 1.3978731E-002, 6.6452965E-005, 1.2570264E-004, 6.9562992E-005, 1.3647428E+002
 4.0020038E+000, 2.1606172E-001, 1.2205835E-002, 1.5750229E-002, 8.0942083E-005, 1.6140815E-004, 8.4862949E-005, 1.6760548E+002
 5.0028205E+000, 2.1183158E-001, 1.5510284E-002, 1.8526915E-002, 9.6446421E-005, 1.8292077E-004, 1.0737940E-004, 1.9857782E+002
 6.0005079E+000, 2.0712014E-001, 1.9204978E-002, 2.1612959E-002, 1.0401774E-004, 2.0435860E-004, 1.3044229E-004, 2.3932762E+002
 7.0013805E+000, 2.0297240E-001, 2.2485339E-002, 2.4326213E-002, 9.6576861E-005, 1.8148312E-004, 1.4785419E-004, 2.6997641E+002
 8.0071155E+000, 1.9846150E-001, 2.6064490E-002, 2.7274533E-002, 8.2075154E-005, 1.4321953E-004, 1.6547089E-004, 2.9913418E+002
 9.0077772E+000, 1.9133230E-001, 3.1722603E-002, 3.1934282E-002, 5.8555052E-005, 7.9338727E-005, 1.9319154E-004, 3.4033550E+002
 1.0004604E+001, 1.8466690E-001, 3.7011355E-002, 3.6290830E-002, 3.7097188E-005, 2.2341308E-005, 2.1921660E-004, 3.7420979E+002
 1.1005497E+001, 1.8196603E-001, 3.9147167E-002, 3.8057560E-002, 3.2336362E-005, 8.1701713E-006, 2.3057148E-004, 3.8433322E+002
 1.2004330E+001, 1.7079392E-001, 4.7940254E-002, 4.5373991E-002, 3.5405339E-005, 1.4650137E-007, 2.8222438E-004, 4.2041100E+002
 1.3002750E+001, 1.6620232E-001, 5.1551346E-002, 4.8381495E-002, 3.8166360E-005, 2.2651980E-007, 3.0376160E-004, 4.3303084E+002
 1.4006226E+001, 1.6208622E-001, 5.4788712E-002, 5.1077475E-002, 4.0501883E-005, 1.1692757E-007, 3.2303960E-004, 4.4485834E+002
 1.5007436E+001, 1.5903741E-001, 5.7186708E-002, 5.3074375E-002, 4.2189869E-005, 2.6363850E-008, 3.3731021E-004, 4.4309542E+002
 1.6002662E+001, 1.5250271E-001, 6.2326051E-002, 5.7354592E-002, 4.6070465E-005, 7.1735736E-008, 3.6795161E-004, 4.5661741E+002
 1.7006465E+001, 1.4599073E-001, 6.7447644E-002, 6.1619877E-002, 4.9858538E-005, 5.2930467E-008, 3.9847007E-004, 4.6644729E+002
 1.8006029E+001, 1.4569449E-001, 6.7680643E-002, 6.1813913E-002, 5.0027661E-005, 4.4472007E-008, 3.9985776E-004, 4.6321525E+002
 1.9006490E+001, 1.3982122E-001, 7.2299819E-002, 6.5660891E-002, 5.3500652E-005, 6.5383234E-008, 4.2739465E-004, 4.6463430E+002
 2.0002184E+001, 1.3353770E-001, 7.7241712E-002, 6.9776549E-002, 5.7170604E-005, 5.9830736E-008, 4.5684552E-004, 4.7540557E+002
 2.1004473E+001, 1.3083279E-001, 7.9369131E-002, 7.1548223E-002, 5.8718134E-005, 3.0102610E-008, 4.6951672E-004, 4.7492019E+002
 2.2000491E+001, 1.2808944E-001, 8.1526690E-002, 7.3345113E-002, 6.0348654E-005, 5.0249673E-008, 4.8238066E-004, 4.7593115E+002
 2.3004950E+001, 1.2526038E-001, 8.3751703E-002, 7.5198133E-002, 6.2004498E-005, 4.6525908E-008, 4.9564123E-004, 4.7379619E+002
 2.4006299E+001, 1.2164480E-001, 8.6595325E-002, 7.7566302E-002, 6.4101106E-005, 2.3705579E-008, 5.1258432E-004, 4.7455154E+002
 2.5005010E+001, 1.1933937E-001, 8.8408466E-002, 7.9076358E-002, 6.5476374E-005, 4.6856185E-008, 5.2339584E-004, 4.7199338E+002
 2.6005281E+001, 1.1547884E-001, 9.1444742E-002, 8.1604968E-002, 6.7714849E-005, 2.3956137E-008, 5.4148677E-004, 4.7631587E+002
 2.7004143E+001, 1.1363312E-001, 9.2896357E-002, 8.2813899E-002, 6.8798911E-005, 3.2099528E-008, 5.5013889E-004, 4.7488889E+002
