s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040418E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.7350534E-033, 2.9791400E-032, 5.4885413E-034, 2.0480730E+001
 2.0003433E+000, 2.2379137E-001, 6.2149020E-003, 1.0640755E-002, 1.1218295E-005, 1.7261481E-004, 3.5029565E-005, 9.3679153E+001
 3.0022476E+000, 2.1939737E-001, 9.6472544E-003, 1.3523226E-002, 2.5160827E-005, 2.0348674E-004, 5.7931414E-005, 1.3582472E+002
 4.0050485E+000, 2.1534382E-001, 1.2817899E-002, 1.6172248E-002, 3.1012477E-005, 2.6399514E-004, 7.7580371E-005, 1.7570221E+002
 5.0039174E+000, 2.1096489E-001, 1.6246931E-002, 1.9043694E-002, 4.0616151E-005, 2.8220271E-004, 9.9532639E-005, 2.1273675E+002
 6.0068052E+000, 2.0546103E-001, 2.0578820E-002, 2.2652239E-002, 4.2761406E-005, 2.6297602E-004, 1.2512347E-004, 2.5825352E+002
 7.0024839E+000, 2.0089375E-001, 2.4181980E-002, 2.5650406E-002, 4.2719622E-005, 2.1515369E-004, 1.4601766E-004, 2.9371037E+002
 8.0018394E+000, 1.9500657E-001, 2.8836759E-002, 2.9513647E-002, 3.7428868E-005, 1.3812189E-004, 1.7188718E-004, 3.2964817E+002
 9.0057325E+000, 1.8941625E-001, 3.3255934E-002, 3.3181700E-002, 3.2598694E-005, 6.8288968E-005, 1.9648866E-004, 3.6228379E+002
 1.0000748E+001, 1.8475985E-001, 3.6931946E-002, 3.6235734E-002, 3.0096788E-005, 2.5009321E-005, 2.1727804E-004, 3.8305737E+002
 1.1006306E+001, 1.7831067E-001, 4.2010409E-002, 4.0463120E-002, 3.1009379E-005, 1.0827825E-006, 2.4693572E-004, 4.1002850E+002
 1.2003475E+001, 1.7239921E-001, 4.6658039E-002, 4.4336565E-002, 3.4346081E-005, 2.6971121E-008, 2.7461381E-004, 4.3090724E+002
 1.3007561E+001, 1.6685076E-001, 5.1019905E-002, 4.7972094E-002, 3.7609564E-005, 2.8001982E-008, 3.0061837E-004, 4.4411665E+002
 1.4000697E+001, 1.6232587E-001, 5.4577121E-002, 5.0936936E-002, 4.0256554E-005, 2.6959451E-008, 3.2182267E-004, 4.5463488E+002
 1.5005672E+001, 1.5720166E-001, 5.8605464E-002, 5.4294487E-002, 4.3273587E-005, 4.2589876E-008, 3.4583950E-004, 4.6025109E+002
