s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034897E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.6793513E-030, 7.5352403E-030, 4.6997653E-031, 2.0419081E+001
 2.0033755E+000, 2.2443469E-001, 5.7020408E-003, 1.0244214E-002, 2.8792750E-005, 8.4238915E-005, 3.5865171E-005, 9.5513398E+001
 3.0004693E+000, 2.2116049E-001, 8.2306834E-003, 1.2401944E-002, 5.8047104E-005, 1.2539402E-004, 5.6858095E-005, 1.1867046E+002
 4.0025092E+000, 2.1721911E-001, 1.1281476E-002, 1.4998457E-002, 8.9749964E-005, 1.6455896E-004, 8.1408617E-005, 1.5615888E+002
 5.0016030E+000, 2.1301944E-001, 1.4551434E-002, 1.7755837E-002, 1.1023367E-004, 2.0473416E-004, 1.0480251E-004, 1.9198838E+002
 6.0028780E+000, 2.0651256E-001, 1.9681703E-002, 2.2016742E-002, 1.0786624E-004, 1.8327053E-004, 1.3403933E-004, 2.4036989E+002
 7.0032619E+000, 2.0360473E-001, 2.1973392E-002, 2.3918086E-002, 1.0579406E-004, 1.8681919E-004, 1.4687990E-004, 2.6493606E+002
 8.0023847E+000, 1.9820207E-001, 2.6266088E-002, 2.7447953E-002, 8.5103979E-005, 1.3415086E-004, 1.6729523E-004, 3.0430452E+002
 9.0035184E+000, 1.9407847E-001, 2.9541689E-002, 3.0141849E-002, 6.9525524E-005, 9.6757809E-005, 1.8291874E-004, 3.2824875E+002
 1.0002763E+001, 1.9006058E-001, 3.2743260E-002, 3.2764097E-002, 4.8612357E-005, 5.0594514E-005, 1.9695865E-004, 3.5216898E+002
 1.1008263E+001, 1.8138271E-001, 3.9607600E-002, 3.8439450E-002, 3.1849120E-005, 5.5536408E-006, 2.3313598E-004, 3.8985271E+002
 1.2001864E+001, 1.7990626E-001, 4.0773251E-002, 3.9405510E-002, 3.0226538E-005, 5.7454257E-007, 2.3954420E-004, 3.8904272E+002
 1.3005383E+001, 1.6909603E-001, 4.9275660E-002, 4.6486085E-002, 3.6373021E-005, 9.2208177E-008, 2.9017744E-004, 4.2678665E+002
 1.4002402E+001, 1.6680652E-001, 5.1076464E-002, 4.7985643E-002, 3.7620836E-005, 1.0748775E-008, 3.0088984E-004, 4.2802762E+002
 1.5000403E+001, 1.6253792E-001, 5.4433419E-002, 5.0781632E-002, 4.0263070E-005, 1.6062194E-007, 3.2092768E-004, 4.3575841E+002
 1.6003204E+001, 1.5860620E-001, 5.7525822E-002, 5.3356819E-002, 4.2455870E-005, 3.2454444E-008, 3.3933420E-004, 4.4430430E+002
 1.7004474E+001, 1.5433180E-001, 6.0887518E-002, 5.6156554E-002, 4.4994859E-005, 3.3020687E-008, 3.5937719E-004, 4.5245533E+002
 1.8001897E+001, 1.4918417E-001, 6.4936002E-002, 5.9528224E-002, 4.8028521E-005, 8.7503426E-008, 3.8350973E-004, 4.6205092E+002
 1.9004704E+001, 1.4611775E-001, 6.7347823E-002, 6.1536654E-002, 4.9736345E-005, 2.1201835E-009, 3.9786479E-004, 4.5303865E+002
 2.0011366E+001, 1.4199149E-001, 7.0593029E-002, 6.4239340E-002, 5.2170820E-005, 2.0855699E-008, 4.1720967E-004, 4.6391033E+002
 2.1008977E+001, 1.4090905E-001, 7.1444181E-002, 6.4948391E-002, 5.2909575E-005, 1.0022319E-007, 4.2230513E-004, 4.5809851E+002
 2.2003758E+001, 1.3463428E-001, 7.6379349E-002, 6.9058260E-002, 5.6475371E-005, 1.2801548E-008, 4.5169446E-004, 4.6044393E+002
 2.3010077E+001, 1.2946486E-001, 8.0444988E-002, 7.2444207E-002, 5.9516818E-005, 2.4132966E-008, 4.7592816E-004, 4.6763765E+002
 2.4001805E+001, 1.2840946E-001, 8.1274871E-002, 7.3135549E-002, 6.0242051E-005, 1.2058166E-007, 4.8089737E-004, 4.6509197E+002
 2.5005196E+001, 1.2547353E-001, 8.3584124E-002, 7.5058495E-002, 6.1839424E-005, 9.2027920E-009, 4.9463376E-004, 4.6124663E+002
 2.6003350E+001, 1.2153751E-001, 8.6679658E-002, 7.7636594E-002, 6.4195129E-005, 5.7446350E-008, 5.1309369E-004, 4.6660671E+002
 2.7005499E+001, 1.1790806E-001, 8.9534190E-002, 8.0013849E-002, 6.6299766E-005, 3.1993839E-008, 5.3010179E-004, 4.6943482E+002
 2.8002188E+001, 1.1543858E-001, 9.1476421E-002, 8.1631330E-002, 6.7727565E-005, 1.5495551E-008, 5.4167323E-004, 4.6584296E+002
 2.9008357E+001, 1.1333682E-001, 9.3128960E-002, 8.3008126E-002, 6.9242010E-005, 3.1938158E-007, 5.5158357E-004, 4.6872943E+002
 3.0009368E+001, 1.1059633E-001, 9.5284765E-002, 8.4802977E-002, 7.0565947E-005, 1.6892088E-008, 5.6437100E-004, 4.7211824E+002
