s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0051240E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3507541E-033, 2.5906965E-032, 4.2668868E-034, 2.0413049E+001
 2.0002895E+000, 2.2370778E-001, 6.2793393E-003, 1.0694692E-002, 1.1402858E-005, 1.7855522E-004, 3.5442982E-005, 9.3985255E+001
 3.0011766E+000, 2.2007159E-001, 9.1238629E-003, 1.3080748E-002, 2.1488609E-005, 1.9289535E-004, 5.4107640E-005, 1.2851550E+002
 4.0008666E+000, 2.1422121E-001, 1.3699485E-002, 1.6910819E-002, 3.3615181E-005, 2.5387248E-004, 8.3252787E-005, 1.8343976E+002
 5.0037559E+000, 2.1077007E-001, 1.6398441E-002, 1.9172200E-002, 4.1888405E-005, 2.8212634E-004, 1.0068438E-004, 2.1352168E+002
 6.0034583E+000, 2.0668136E-001, 1.9616265E-002, 2.1852069E-002, 4.3159866E-005, 2.7173802E-004, 1.1962479E-004, 2.4708838E+002
 7.0018246E+000, 2.0206588E-001, 2.3256372E-002, 2.4879637E-002, 4.2450953E-005, 2.3462169E-004, 1.4059031E-004, 2.8293256E+002
 8.0045613E+000, 1.9580455E-001, 2.8206340E-002, 2.8989573E-002, 3.7701184E-005, 1.4923431E-004, 1.6828831E-004, 3.2601076E+002
 9.0070798E+000, 1.9065940E-001, 3.2274893E-002, 3.2366089E-002, 3.2975639E-005, 8.0136245E-005, 1.9087812E-004, 3.5562114E+002
 1.0000158E+001, 1.8475989E-001, 3.6932243E-002, 3.6235734E-002, 2.9965947E-005, 2.4247240E-005, 2.1725171E-004, 3.8220652E+002
 1.1006219E+001, 1.7904661E-001, 4.1431867E-002, 3.9980902E-002, 3.0569056E-005, 1.0810241E-006, 2.4348498E-004, 4.0534016E+002
 1.2004749E+001, 1.7403873E-001, 4.5369143E-002, 4.3262304E-002, 3.3386859E-005, 3.0246562E-008, 2.6693077E-004, 4.2035165E+002
 1.3006849E+001, 1.6774811E-001, 5.0314463E-002, 4.7384118E-002, 3.7079992E-005, 2.5148074E-008, 2.9641229E-004, 4.3984081E+002
 1.4006543E+001, 1.6386346E-001, 5.3368367E-002, 4.9929458E-002, 3.9349273E-005, 1.9339806E-008, 3.1461570E-004, 4.4729952E+002
 1.5004665E+001, 1.5844426E-001, 5.7628630E-002, 5.3480289E-002, 4.2529269E-005, 2.6366335E-008, 3.4001292E-004, 4.5935853E+002
 1.6002752E+001, 1.5429226E-001, 6.0892680E-002, 5.6200816E-002, 4.4974481E-005, 3.0905643E-008, 3.5947319E-004, 4.6271636E+002
 1.7004627E+001, 1.4943337E-001, 6.4712491E-002, 5.9384504E-002, 4.7806323E-005, 2.4480304E-008, 3.8224054E-004, 4.6569025E+002
 1.8001904E+001, 1.4420910E-001, 6.8819493E-002, 6.2807616E-002, 5.0882281E-005, 3.4926688E-008, 4.0672633E-004, 4.7297699E+002
 1.9007302E+001, 1.4077654E-001, 7.1517985E-002, 6.5056734E-002, 5.2889564E-005, 2.9519066E-008, 4.2281169E-004, 4.7722534E+002
 2.0002477E+001, 1.3782344E-001, 7.3839504E-002, 6.6991719E-002, 5.4649745E-005, 4.7517416E-008, 4.3665710E-004, 4.7614996E+002
 2.1001391E+001, 1.3403946E-001, 7.6814308E-002, 6.9471078E-002, 5.6833220E-005, 3.3018304E-008, 4.5438323E-004, 4.7710615E+002
 2.2002781E+001, 1.2880260E-001, 8.0931216E-002, 7.2902433E-002, 5.9909620E-005, 4.4009732E-008, 4.7892658E-004, 4.8208500E+002
 2.3002168E+001, 1.2695551E-001, 8.2383284E-002, 7.4112716E-002, 6.1002391E-005, 4.3368398E-008, 4.8758488E-004, 4.7746723E+002
 2.4007693E+001, 1.2361825E-001, 8.5006881E-002, 7.6299373E-002, 6.2934704E-005, 2.5262101E-008, 5.0321967E-004, 4.8046530E+002
 2.5007074E+001, 1.2072679E-001, 8.7279961E-002, 7.8193958E-002, 6.4644352E-005, 3.9051456E-008, 5.1677324E-004, 4.8030818E+002
 2.6007645E+001, 1.1845304E-001, 8.9067438E-002, 7.9683798E-002, 6.5988709E-005, 4.9032199E-008, 5.2743131E-004, 4.7769065E+002
 2.7001604E+001, 1.1468212E-001, 9.2031936E-002, 8.2154620E-002, 6.8191310E-005, 4.6583976E-008, 5.4510175E-004, 4.8018358E+002
