s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0055419E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.6066991E-031, 1.5243626E-030, 4.4442095E-032, 2.0357263E+001
 2.0001196E+000, 2.2387480E-001, 6.1485062E-003, 1.0582898E-002, 1.1875270E-005, 1.8513287E-004, 3.4793988E-005, 9.1215112E+001
 3.0011795E+000, 2.2084990E-001, 8.5060395E-003, 1.2569118E-002, 2.5702837E-005, 2.0879793E-004, 5.1456707E-005, 1.1937128E+002
 4.0008465E+000, 2.1580583E-001, 1.2455819E-002, 1.5867614E-002, 3.3570979E-005, 2.6522363E-004, 7.6063122E-005, 1.6649280E+002
 5.0006297E+000, 2.1179398E-001, 1.5600112E-002, 1.8497416E-002, 4.1835910E-005, 2.7908058E-004, 9.6084425E-005, 2.0142546E+002
 6.0001722E+000, 2.0643641E-001, 1.9806019E-002, 2.2005928E-002, 4.8056262E-005, 2.9736886E-004, 1.2181939E-004, 2.4372886E+002
 7.0042513E+000, 2.0135383E-001, 2.3819787E-002, 2.5338919E-002, 4.5789432E-005, 2.4835532E-004, 1.4460357E-004, 2.8047477E+002
 8.0068847E+000, 1.9603981E-001, 2.8022181E-002, 2.8825365E-002, 4.1692710E-005, 1.7857411E-004, 1.6808554E-004, 3.1690518E+002
 9.0047691E+000, 1.9108958E-001, 3.1937768E-002, 3.2072782E-002, 3.7304272E-005, 1.1312925E-004, 1.8984127E-004, 3.4220420E+002
 1.0000732E+001, 1.8516982E-001, 3.6617374E-002, 3.5954848E-002, 3.2620514E-005, 4.6278432E-005, 2.1596346E-004, 3.7097924E+002
 1.1005633E+001, 1.7860612E-001, 4.1794467E-002, 4.0256838E-002, 3.1328963E-005, 4.9396522E-006, 2.4570452E-004, 3.9714349E+002
 1.2007133E+001, 1.7339691E-001, 4.5893185E-002, 4.3669167E-002, 3.3768232E-005, 3.4391696E-008, 2.6999972E-004, 4.1297656E+002
 1.3008354E+001, 1.6737900E-001, 5.0626165E-002, 4.7610865E-002, 3.7296725E-005, 2.2296908E-008, 2.9820854E-004, 4.2632515E+002
 1.4000249E+001, 1.6292958E-001, 5.4125542E-002, 5.0525205E-002, 3.9907977E-005, 2.7080921E-008, 3.1906555E-004, 4.3651972E+002
 1.5000080E+001, 1.5679527E-001, 5.8950048E-002, 5.4543153E-002, 4.3518233E-005, 4.5233801E-008, 3.4782279E-004, 4.4674052E+002
 1.6002878E+001, 1.5075593E-001, 6.3699875E-002, 5.8498885E-002, 4.7061175E-005, 3.7774273E-008, 3.7613243E-004, 4.5824737E+002
 1.7000546E+001, 1.4777264E-001, 6.6046136E-002, 6.0452927E-002, 4.8830962E-005, 7.4232599E-008, 3.9012074E-004, 4.5981813E+002
 1.8007560E+001, 1.4297560E-001, 6.9818912E-002, 6.3594972E-002, 5.1653914E-005, 7.3649182E-008, 4.1260892E-004, 4.6395063E+002
 1.9003698E+001, 1.3896085E-001, 7.2976469E-002, 6.6224595E-002, 5.3987356E-005, 6.9162637E-008, 4.3142369E-004, 4.6373986E+002
 2.0004801E+001, 1.3513114E-001, 7.5988485E-002, 6.8733023E-002, 5.6219796E-005, 4.2908311E-008, 4.4937264E-004, 4.6576398E+002
 2.1004300E+001, 1.3092794E-001, 7.9294239E-002, 7.1486086E-002, 5.8673956E-005, 3.9622824E-008, 4.6907288E-004, 4.6935415E+002
 2.2006929E+001, 1.2807453E-001, 8.1538413E-002, 7.3355043E-002, 6.0333415E-005, 2.7461650E-008, 4.8244534E-004, 4.7030780E+002
 2.3001219E+001, 1.2500392E-001, 8.3953403E-002, 7.5366277E-002, 6.2130518E-005, 2.3746309E-008, 4.9683810E-004, 4.6807505E+002
 2.4003419E+001, 1.2148264E-001, 8.6722785E-002, 7.7672705E-002, 6.4218120E-005, 5.7898531E-008, 5.1334875E-004, 4.6986506E+002
 2.5002196E+001, 1.1826283E-001, 8.9255110E-002, 7.9781660E-002, 6.6103863E-005, 4.2351269E-008, 5.2844108E-004, 4.7173216E+002
 2.6007911E+001, 1.1596881E-001, 9.1059308E-002, 8.1284232E-002, 6.7453401E-005, 4.7087222E-008, 5.3919517E-004, 4.7167874E+002
 2.7006714E+001, 1.1376883E-001, 9.2789597E-002, 8.2725191E-002, 6.8716276E-005, 2.9912309E-008, 5.4950193E-004, 4.6786488E+002
