s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027284E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.5153758E-026, 5.3599857E-024, 1.2122211E-025, 2.0219415E+001
 2.0023820E+000, 2.2489965E-001, 5.3206186E-003, 9.8811311E-003, 3.6377096E-006, 3.5341128E-004, 2.8216787E-005, 8.9830913E+001
 3.0032439E+000, 2.2118943E-001, 8.2144422E-003, 1.2292862E-002, 6.0431528E-006, 4.7738130E-004, 4.5521131E-005, 1.2666267E+002
 4.0058589E+000, 2.1641549E-001, 1.1943350E-002, 1.5402791E-002, 1.0196626E-005, 5.9882817E-004, 6.8044896E-005, 1.7364428E+002
 5.0069274E+000, 2.1204364E-001, 1.5364671E-002, 1.8255373E-002, 1.3491957E-005, 6.7844724E-004, 8.8600099E-005, 2.1573177E+002
 6.0061543E+000, 2.0732479E-001, 1.9083094E-002, 2.1353977E-002, 1.5820556E-005, 6.3403551E-004, 1.1067121E-004, 2.5739655E+002
 7.0013638E+000, 2.0291215E-001, 2.2575859E-002, 2.4265142E-002, 1.8077887E-005, 5.0615839E-004, 1.3141762E-004, 2.9303995E+002
 8.0058704E+000, 1.9708662E-001, 2.7191811E-002, 2.8112818E-002, 2.1167857E-005, 3.0996856E-004, 1.5885835E-004, 3.3392268E+002
 9.0035162E+000, 1.9106339E-001, 3.1964532E-002, 3.2090279E-002, 2.3906637E-005, 1.1004082E-004, 1.8713326E-004, 3.6997072E+002
 1.0003241E+001, 1.8397967E-001, 3.7553426E-002, 3.6748106E-002, 2.7575210E-005, 3.7902180E-006, 2.2034277E-004, 4.0669195E+002
 1.1003912E+001, 1.7859895E-001, 4.1784145E-002, 4.0274289E-002, 3.0710096E-005, 9.1806206E-008, 2.4555891E-004, 4.2393138E+002
 1.2008145E+001, 1.7195358E-001, 4.7008363E-002, 4.4628547E-002, 3.4605670E-005, 8.2521410E-008, 2.7670183E-004, 4.4424147E+002
 1.3006843E+001, 1.6755578E-001, 5.0465648E-002, 4.7510131E-002, 3.7194653E-005, 8.4785060E-008, 2.9731395E-004, 4.5226268E+002
 1.4005411E+001, 1.6220986E-001, 5.4668320E-002, 5.1012945E-002, 4.0323134E-005, 6.3681651E-008, 3.2236603E-004, 4.6372828E+002
 1.5000068E+001, 1.5765396E-001, 5.8249917E-002, 5.3998111E-002, 4.2989323E-005, 6.4317305E-008, 3.4371589E-004, 4.6944576E+002
 1.6003479E+001, 1.5315624E-001, 6.1785752E-002, 5.6945165E-002, 4.5637866E-005, 8.3065755E-008, 3.6479648E-004, 4.7436149E+002
 1.7008540E+001, 1.4870108E-001, 6.5288152E-002, 5.9864320E-002, 4.8244297E-005, 8.1485898E-008, 3.8567408E-004, 4.7900537E+002
 1.8009325E+001, 1.4462739E-001, 6.8490660E-002, 6.2533530E-002, 5.0631329E-005, 8.2095777E-008, 4.0476484E-004, 4.8370152E+002
 1.9008474E+001, 1.4078569E-001, 7.1510772E-002, 6.5050736E-002, 5.2891425E-005, 8.7372055E-008, 4.2277025E-004, 4.8368708E+002
 2.0006085E+001, 1.3721138E-001, 7.4320711E-002, 6.7392733E-002, 5.4977131E-005, 7.5003510E-008, 4.3951897E-004, 4.8442432E+002
 2.1000802E+001, 1.3418520E-001, 7.6699731E-002, 6.9375574E-002, 5.6743929E-005, 6.5148927E-008, 4.5369938E-004, 4.8244498E+002
 2.2005862E+001, 1.3062926E-001, 7.9495212E-002, 7.1705542E-002, 5.8829967E-005, 6.7399547E-008, 4.7036429E-004, 4.8680046E+002
 2.3004940E+001, 1.2844787E-001, 8.1210102E-002, 7.3134853E-002, 6.0104559E-005, 5.9721617E-008, 4.8058631E-004, 4.8063366E+002
 2.4005738E+001, 1.2499458E-001, 8.3924858E-002, 7.5397564E-002, 6.2144007E-005, 8.6967713E-008, 4.9677291E-004, 4.8736855E+002
 2.5005456E+001, 1.2203204E-001, 8.6253862E-002, 7.7338700E-002, 6.3864141E-005, 6.6738403E-008, 5.1065316E-004, 4.8466264E+002
 2.6000639E+001, 1.1941004E-001, 8.8315109E-002, 7.9056729E-002, 6.5416301E-005, 9.0264870E-008, 5.2294404E-004, 4.8566347E+002
 2.7008542E+001, 1.1677373E-001, 9.0387637E-002, 8.0784117E-002, 6.6955123E-005, 7.9636534E-008, 5.3529749E-004, 4.8522466E+002
 2.8008081E+001, 1.1429218E-001, 9.2338476E-002, 8.2410110E-002, 6.8418078E-005, 8.6512661E-008, 5.4692872E-004, 4.8428586E+002
 2.9007621E+001, 1.1191672E-001, 9.4205929E-002, 8.3966590E-002, 6.9812714E-005, 8.5447397E-008, 5.5806155E-004, 4.8395456E+002
 3.0007161E+001, 1.0936907E-001, 9.6208752E-002, 8.5635882E-002, 7.1299656E-005, 7.8369582E-008, 5.6999950E-004, 4.8247005E+002
 3.1005351E+001, 1.0683517E-001, 9.8200748E-002, 8.7296179E-002, 7.2794288E-005, 9.0672855E-008, 5.8187629E-004, 4.8461185E+002
 3.2004870E+001, 1.0483579E-001, 9.9772568E-002, 8.8606230E-002, 7.3953769E-005, 7.2828989E-008, 5.9124362E-004, 4.8130054E+002
 3.3008346E+001, 1.0240020E-001, 1.0168730E-001, 9.0202103E-002, 7.5375308E-005, 6.4836887E-008, 6.0265652E-004, 4.8092973E+002
 3.4008424E+001, 9.9929794E-002, 1.0362938E-001, 9.1820798E-002, 7.6835674E-005, 6.7739006E-008, 6.1423635E-004, 4.8075152E+002
 3.5003330E+001, 9.7759257E-002, 1.0533573E-001, 9.3242999E-002, 7.8106159E-005, 7.3842377E-008, 6.2440796E-004, 4.8110738E+002
 3.6005815E+001, 9.5482756E-002, 1.0712539E-001, 9.4734635E-002, 7.9442295E-005, 7.5986185E-008, 6.3507690E-004, 4.8111302E+002
