s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0050195E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.8525961E-033, 2.8991589E-032, 5.7832101E-034, 2.0413772E+001
 2.0030229E+000, 2.2373534E-001, 6.2612018E-003, 1.0675266E-002, 1.1148376E-005, 1.7491518E-004, 3.5290391E-005, 9.3763807E+001
 3.0054913E+000, 2.2015424E-001, 9.0640258E-003, 1.3023758E-002, 2.0777959E-005, 1.9090661E-004, 5.3627131E-005, 1.2764089E+002
 4.0030809E+000, 2.1413524E-001, 1.3768060E-002, 1.6963128E-002, 3.5941301E-005, 2.6336569E-004, 8.4186185E-005, 1.8366554E+002
 5.0037948E+000, 2.1103297E-001, 1.6202682E-002, 1.8995124E-002, 4.0102235E-005, 2.7390414E-004, 9.9204364E-005, 2.1057469E+002
 6.0044766E+000, 2.0575432E-001, 2.0356985E-002, 2.2455485E-002, 4.3462280E-005, 2.5679483E-004, 1.2402109E-004, 2.5316402E+002
 7.0038546E+000, 2.0247000E-001, 2.2944725E-002, 2.4607257E-002, 4.3603305E-005, 2.4506070E-004, 1.3905715E-004, 2.7810962E+002
 8.0008449E+000, 1.9672204E-001, 2.7489769E-002, 2.8378918E-002, 3.9664626E-005, 1.6852992E-004, 1.6455999E-004, 3.1609975E+002
 9.0033888E+000, 1.9100587E-001, 3.2013061E-002, 3.2128947E-002, 3.3852037E-005, 8.8681486E-005, 1.8953116E-004, 3.5155428E+002
 1.0003336E+001, 1.8638059E-001, 3.5666789E-002, 3.5161959E-002, 3.1255068E-005, 4.2275168E-005, 2.1015597E-004, 3.7528299E+002
 1.1001530E+001, 1.7987524E-001, 4.0796475E-002, 3.9425582E-002, 3.0525158E-005, 4.6019952E-006, 2.3974351E-004, 4.0124639E+002
 1.2001963E+001, 1.7419078E-001, 4.5268809E-002, 4.3149189E-002, 3.3309170E-005, 4.9424883E-008, 2.6627980E-004, 4.1983579E+002
 1.3002166E+001, 1.6815520E-001, 5.0015688E-002, 4.7102462E-002, 3.6847180E-005, 2.3960913E-008, 2.9457127E-004, 4.3982804E+002
 1.4004021E+001, 1.6249533E-001, 5.4467088E-002, 5.0809635E-002, 4.0155136E-005, 1.7836076E-008, 3.2109956E-004, 4.5299627E+002
 1.5003646E+001, 1.5920616E-001, 5.7053961E-002, 5.2964026E-002, 4.2085125E-005, 1.8220162E-008, 3.3651778E-004, 4.5320916E+002
 1.6006470E+001, 1.5290501E-001, 6.2009668E-002, 5.7091245E-002, 4.5795888E-005, 3.7031025E-008, 3.6605758E-004, 4.6556161E+002
 1.7006047E+001, 1.4859488E-001, 6.5399490E-002, 5.9914360E-002, 4.8333408E-005, 3.9640509E-008, 3.8626335E-004, 4.7251753E+002
 1.8006353E+001, 1.4416841E-001, 6.8880845E-002, 6.2813667E-002, 5.0918541E-005, 3.6152955E-008, 4.0701019E-004, 4.7608793E+002
 1.9007324E+001, 1.4124313E-001, 7.1181494E-002, 6.4729718E-002, 5.2652173E-005, 4.6986168E-008, 4.2072619E-004, 4.7436110E+002
 2.0005061E+001, 1.3677332E-001, 7.4696944E-002, 6.7657408E-002, 5.5256860E-005, 3.3999325E-008, 4.4167498E-004, 4.7750511E+002
 2.1003130E+001, 1.3208667E-001, 7.8382859E-002, 7.0727150E-002, 5.8034122E-005, 6.7733942E-008, 4.6364959E-004, 4.8448197E+002
 2.2004313E+001, 1.2882385E-001, 8.0949053E-002, 7.2864259E-002, 5.9917168E-005, 3.8912503E-008, 4.7893773E-004, 4.8379060E+002
 2.3006377E+001, 1.2614508E-001, 8.3055845E-002, 7.4618840E-002, 6.1494281E-005, 4.6625502E-008, 4.9149573E-004, 4.8205692E+002
 2.4000896E+001, 1.2256201E-001, 8.5873851E-002, 7.6965739E-002, 6.3606311E-005, 5.2011103E-008, 5.0829362E-004, 4.8079636E+002
 2.5005261E+001, 1.2073478E-001, 8.7310919E-002, 7.8162563E-002, 6.4683576E-005, 6.0445594E-008, 5.1685990E-004, 4.7835213E+002
 2.6002536E+001, 1.1799768E-001, 8.9463589E-002, 7.9955355E-002, 6.6296424E-005, 5.2297066E-008, 5.2969167E-004, 4.7456622E+002
 2.7003932E+001, 1.1495360E-001, 9.1857745E-002, 8.1949186E-002, 6.8050525E-005, 4.7134065E-008, 5.4395431E-004, 4.7801572E+002
 2.8002649E+001, 1.1219319E-001, 9.4028699E-002, 8.3757268E-002, 6.9710064E-005, 6.3813634E-008, 5.5690220E-004, 4.7689499E+002
 2.9003191E+001, 1.0929182E-001, 9.6310624E-002, 8.5657625E-002, 7.1376780E-005, 4.4674656E-008, 5.7049514E-004, 4.7885221E+002
 3.0003398E+001, 1.0634013E-001, 9.8632058E-002, 8.7590973E-002, 7.3119854E-005, 6.7652208E-008, 5.8433370E-004, 4.8259695E+002
 3.1006167E+001, 1.0424881E-001, 1.0027690E-001, 8.8960751E-002, 7.4305970E-005, 3.7476624E-008, 5.9412839E-004, 4.8014109E+002
 3.2005634E+001, 1.0141447E-001, 1.0250598E-001, 9.0817251E-002, 7.6015793E-005, 7.1160283E-008, 6.0742420E-004, 4.7889185E+002
 3.3003060E+001, 9.9346033E-002, 1.0413276E-001, 9.2172071E-002, 7.7235283E-005, 7.2356030E-008, 6.1712135E-004, 4.7724929E+002
