s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046136E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.8781166E-033, 2.9209287E-032, 6.0163702E-034, 2.0472064E+001
 2.0022602E+000, 2.2389393E-001, 6.1309561E-003, 1.0575292E-002, 1.3500626E-005, 1.7236429E-004, 3.5031906E-005, 9.2143683E+001
 3.0011902E+000, 2.1883161E-001, 1.0093830E-002, 1.3891626E-002, 2.3525445E-005, 2.0908376E-004, 6.0171556E-005, 1.4056293E+002
 4.0038287E+000, 2.1454017E-001, 1.3449415E-002, 1.6700458E-002, 3.2433243E-005, 2.5795113E-004, 8.1548637E-005, 1.8181023E+002
 5.0042890E+000, 2.0968236E-001, 1.7252258E-002, 1.9885980E-002, 4.3636566E-005, 2.8038641E-004, 1.0601251E-004, 2.2314372E+002
 6.0017726E+000, 2.0441644E-001, 2.1396976E-002, 2.3338334E-002, 4.5547647E-005, 2.6249194E-004, 1.3046729E-004, 2.6584586E+002
 7.0036949E+000, 1.9929955E-001, 2.5441797E-002, 2.6695494E-002, 4.1043204E-005, 1.9981970E-004, 1.5296686E-004, 3.0366815E+002
 8.0029104E+000, 1.9419239E-001, 2.9480079E-002, 3.0047719E-002, 3.6779479E-005, 1.2912615E-004, 1.7548007E-004, 3.3585271E+002
 9.0054638E+000, 1.8919709E-001, 3.3432331E-002, 3.3325899E-002, 3.1229560E-005, 5.7582786E-005, 1.9721841E-004, 3.6479147E+002
 1.0001268E+001, 1.8276378E-001, 3.8506740E-002, 3.7544690E-002, 2.9354299E-005, 9.3951256E-006, 2.2625477E-004, 3.9332932E+002
