s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040418E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.7353149E-033, 2.9797353E-032, 5.4894214E-034, 2.0480151E+001
 2.0003436E+000, 2.2379139E-001, 6.2148890E-003, 1.0640744E-002, 1.1218205E-005, 1.7261416E-004, 3.5029470E-005, 9.3679184E+001
 3.0022613E+000, 2.1939712E-001, 9.6474465E-003, 1.3523390E-002, 2.5162593E-005, 2.0348503E-004, 5.7932907E-005, 1.3582750E+002
 4.0046100E+000, 2.1536703E-001, 1.2799633E-002, 1.6157020E-002, 3.0997509E-005, 2.6408156E-004, 7.7471192E-005, 1.7548764E+002
 5.0024556E+000, 2.1100717E-001, 1.6213583E-002, 1.9015892E-002, 4.0589717E-005, 2.8281528E-004, 9.9333506E-005, 2.1245355E+002
 6.0046329E+000, 2.0500051E-001, 2.0942361E-002, 2.2954963E-002, 4.2867433E-005, 2.5599549E-004, 1.2725522E-004, 2.6156054E+002
 7.0049807E+000, 2.0159366E-001, 2.3632375E-002, 2.5190709E-002, 4.1477510E-005, 2.1830042E-004, 1.4256289E-004, 2.8642039E+002
 8.0011645E+000, 1.9548446E-001, 2.8459476E-002, 2.9199830E-002, 3.7497753E-005, 1.4412044E-004, 1.6971321E-004, 3.2674052E+002
 9.0031088E+000, 1.9013704E-001, 3.2686947E-002, 3.2708715E-002, 3.2848251E-005, 7.5853383E-005, 1.9324128E-004, 3.5769717E+002
 1.0000870E+001, 1.8326041E-001, 3.8114294E-002, 3.7218888E-002, 2.9750069E-005, 1.5076416E-005, 2.2406292E-004, 3.9196524E+002
 1.1004532E+001, 1.7905721E-001, 4.1423618E-002, 3.9973981E-002, 3.0538385E-005, 8.3163052E-007, 2.4343054E-004, 4.0680326E+002
 1.2001902E+001, 1.7168747E-001, 4.7217571E-002, 4.4802923E-002, 3.4764806E-005, 2.6778422E-008, 2.7794964E-004, 4.3215311E+002
 1.3000332E+001, 1.6750734E-001, 5.0503745E-002, 4.7541875E-002, 3.7217851E-005, 2.3336195E-008, 2.9753995E-004, 4.4308412E+002
 1.4004700E+001, 1.6154683E-001, 5.5189526E-002, 5.1447404E-002, 4.0735794E-005, 5.2341131E-008, 3.2547822E-004, 4.5617560E+002
 1.5008742E+001, 1.5665244E-001, 5.9037185E-002, 5.4654369E-002, 4.3623308E-005, 6.7561904E-008, 3.4841906E-004, 4.6402349E+002
 1.6003872E+001, 1.5242973E-001, 6.2356897E-002, 5.7421204E-002, 4.6065572E-005, 4.3147941E-008, 3.6820162E-004, 4.6987344E+002
 1.7000052E+001, 1.4743397E-001, 6.6284279E-002, 6.0694582E-002, 4.8994311E-005, 3.5834377E-008, 3.9161380E-004, 4.7478210E+002
 1.8004037E+001, 1.4362413E-001, 6.9279389E-002, 6.3190901E-002, 5.1211254E-005, 2.6240563E-008, 4.0946490E-004, 4.7459516E+002
 1.9007276E+001, 1.3949596E-001, 7.2524672E-002, 6.5895828E-002, 5.3664237E-005, 5.2142961E-008, 4.2881796E-004, 4.7738555E+002
 2.0004615E+001, 1.3536124E-001, 7.5775153E-002, 6.8605017E-002, 5.6083951E-005, 5.1191230E-008, 4.4819405E-004, 4.8108600E+002
 2.1006599E+001, 1.3168737E-001, 7.8663326E-002, 7.1012262E-002, 5.8249672E-005, 6.2335559E-008, 4.6541379E-004, 4.8406024E+002
 2.2002856E+001, 1.2851189E-001, 8.1159747E-002, 7.3092919E-002, 6.0085831E-005, 4.4225830E-008, 4.8029016E-004, 4.8289996E+002
 2.3003317E+001, 1.2554114E-001, 8.3495217E-002, 7.5039434E-002, 6.1805014E-005, 2.7131516E-008, 4.9420772E-004, 4.8460329E+002
 2.4005408E+001, 1.2343297E-001, 8.5152529E-002, 7.6420777E-002, 6.3047866E-005, 3.6580347E-008, 5.0408890E-004, 4.8054994E+002
 2.5003185E+001, 1.1823730E-001, 8.9237028E-002, 7.9825158E-002, 6.6120762E-005, 5.0923512E-008, 5.2844348E-004, 4.8902742E+002
 2.6005374E+001, 1.1626673E-001, 9.0786183E-002, 8.1116343E-002, 6.7276341E-005, 4.8560162E-008, 5.3767849E-004, 4.8350682E+002
