s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042740E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.5446585E-033, 2.3463380E-032, 4.8748778E-034, 2.0400053E+001
 2.0041280E+000, 2.2364829E-001, 6.3277499E-003, 1.0731851E-002, 1.1825487E-005, 1.8054845E-004, 3.5822589E-005, 9.4261179E+001
 3.0011810E+000, 2.2022487E-001, 9.0044943E-003, 1.2977597E-002, 2.2553408E-005, 1.9855951E-004, 5.3665637E-005, 1.2680941E+002
 4.0023508E+000, 2.1444210E-001, 1.3534748E-002, 1.6760683E-002, 3.1459854E-005, 2.5296522E-004, 8.1862723E-005, 1.8024145E+002
 5.0000581E+000, 2.1154360E-001, 1.5802493E-002, 1.8659278E-002, 3.8465879E-005, 2.7657970E-004, 9.6528796E-005, 2.0566810E+002
 6.0005875E+000, 2.0545130E-001, 2.0597995E-002, 2.2654797E-002, 4.2879601E-005, 2.4800749E-004, 1.2529160E-004, 2.5508020E+002
 7.0010326E+000, 2.0132253E-001, 2.3852875E-002, 2.5361676E-002, 4.3216477E-005, 2.2216491E-004, 1.4423863E-004, 2.8491512E+002
 8.0047578E+000, 1.9543402E-001, 2.8511583E-002, 2.9225075E-002, 3.7810671E-005, 1.4063930E-004, 1.7008336E-004, 3.2433499E+002
 9.0008849E+000, 1.8997033E-001, 3.2831448E-002, 3.2808560E-002, 3.3397247E-005, 7.5304759E-005, 1.9417800E-004, 3.5593380E+002
 1.0000296E+001, 1.8533528E-001, 3.6493609E-002, 3.5847679E-002, 3.0324574E-005, 2.8547030E-005, 2.1474894E-004, 3.7854787E+002
 1.1002286E+001, 1.7882731E-001, 4.1621435E-002, 4.0112146E-002, 3.0883540E-005, 2.3172868E-006, 2.4460476E-004, 4.0438707E+002
 1.2006698E+001, 1.7430555E-001, 4.5178551E-002, 4.3074008E-002, 3.3235402E-005, 6.5195605E-008, 2.6574045E-004, 4.1847090E+002
 1.3004323E+001, 1.6850023E-001, 4.9744269E-002, 4.6876486E-002, 3.6679908E-005, 5.6438693E-008, 2.9296119E-004, 4.3730227E+002
 1.4006082E+001, 1.6344836E-001, 5.3717510E-002, 5.0185423E-002, 3.9621165E-005, 3.6265781E-008, 3.1663741E-004, 4.4711292E+002
 1.5005272E+001, 1.5799165E-001, 5.8009124E-002, 5.3759528E-002, 4.2811815E-005, 3.4222599E-008, 3.4221376E-004, 4.5813433E+002
 1.6003916E+001, 1.5300449E-001, 6.1931349E-002, 5.7026116E-002, 4.5787929E-005, 8.2569507E-008, 3.6560170E-004, 4.6387457E+002
 1.7005623E+001, 1.4912615E-001, 6.4981703E-002, 5.9566366E-002, 4.7993117E-005, 2.4957378E-008, 3.8376707E-004, 4.6924442E+002
 1.8006408E+001, 1.4482193E-001, 6.8366871E-002, 6.2385609E-002, 5.0528692E-005, 3.1753593E-008, 4.0394544E-004, 4.7575052E+002
 1.9002827E+001, 1.4035669E-001, 7.1878672E-002, 6.5310323E-002, 5.3163733E-005, 4.6349907E-008, 4.2487963E-004, 4.7621037E+002
 2.0001299E+001, 1.3579635E-001, 7.5465269E-002, 6.8297324E-002, 5.5852542E-005, 7.0979228E-008, 4.4625919E-004, 4.8216915E+002
 2.1005712E+001, 1.3367336E-001, 7.7135020E-002, 6.9687859E-002, 5.7065729E-005, 3.7806043E-008, 4.5620415E-004, 4.7564930E+002
 2.2008814E+001, 1.3003893E-001, 7.9993464E-002, 7.2068375E-002, 5.9176461E-005, 2.2753021E-008, 4.7323624E-004, 4.7540365E+002
 2.3004092E+001, 1.2650542E-001, 8.2772485E-002, 7.4382809E-002, 6.1259956E-005, 3.2253201E-008, 4.8980189E-004, 4.7999117E+002
 2.4005341E+001, 1.2419136E-001, 8.4592434E-002, 7.5898506E-002, 6.2625068E-005, 3.7462040E-008, 5.0065069E-004, 4.7516899E+002
 2.5005183E+001, 1.2019475E-001, 8.7735699E-002, 7.8516262E-002, 6.4966517E-005, 3.7757339E-008, 5.1938431E-004, 4.8026853E+002
 2.6007449E+001, 1.1781305E-001, 8.9608892E-002, 8.0076250E-002, 6.6343880E-005, 3.0135180E-008, 5.3054451E-004, 4.7819475E+002
