s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037011E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.4859135E-031, 2.3018845E-030, 6.8843757E-032, 2.0353565E+001
 2.0001926E+000, 2.2391551E-001, 6.1168170E-003, 1.0556539E-002, 1.1863284E-005, 1.8322289E-004, 3.4607631E-005, 9.0835958E+001
 3.0046138E+000, 2.2006558E-001, 9.1225602E-003, 1.3083163E-002, 2.6474440E-005, 2.0817116E-004, 5.5198706E-005, 1.2690081E+002
 4.0021280E+000, 2.1597983E-001, 1.2316394E-002, 1.5754403E-002, 3.5000081E-005, 2.6737041E-004, 7.5563856E-005, 1.6504490E+002
 5.0042266E+000, 2.1019928E-001, 1.6842239E-002, 1.9544388E-002, 4.9380296E-005, 2.9364820E-004, 1.0491965E-004, 2.1340652E+002
 6.0043915E+000, 2.0681233E-001, 1.9508028E-002, 2.1762991E-002, 5.0561781E-005, 2.8888789E-004, 1.2063351E-004, 2.4058154E+002
 7.0019179E+000, 2.0183066E-001, 2.3433934E-002, 2.5026802E-002, 5.0412900E-005, 2.6947582E-004, 1.4336657E-004, 2.7856525E+002
 8.0003485E+000, 1.9708154E-001, 2.7192561E-002, 2.8143012E-002, 4.5638016E-005, 1.9952577E-004, 1.6412851E-004, 3.1046945E+002
 9.0039205E+000, 1.9140495E-001, 3.1686337E-002, 3.1866993E-002, 3.9023427E-005, 1.1690808E-004, 1.8875528E-004, 3.4246209E+002
 1.0000830E+001, 1.8431620E-001, 3.7294140E-002, 3.6515315E-002, 3.1419896E-005, 2.9906080E-005, 2.1962802E-004, 3.7815587E+002
 1.1002419E+001, 1.7830138E-001, 4.2033884E-002, 4.0456475E-002, 3.1638659E-005, 5.3161784E-006, 2.4715985E-004, 3.9803708E+002
 1.2001861E+001, 1.7384030E-001, 4.5544406E-002, 4.3378752E-002, 3.3537019E-005, 1.5089478E-007, 2.6792721E-004, 4.1063310E+002
 1.3008107E+001, 1.6737292E-001, 5.0630902E-002, 4.7614858E-002, 3.7325355E-005, 4.4931134E-008, 2.9824220E-004, 4.3028843E+002
 1.4005993E+001, 1.6236498E-001, 5.4569585E-002, 5.0895024E-002, 4.0246075E-005, 3.5651680E-008, 3.2171359E-004, 4.4080893E+002
 1.5005075E+001, 1.5687673E-001, 5.8885958E-002, 5.4489803E-002, 4.3483862E-005, 5.2367008E-008, 3.4744371E-004, 4.5034903E+002
 1.6007534E+001, 1.5375835E-001, 6.1338564E-002, 5.6532300E-002, 4.5274678E-005, 1.9186364E-008, 3.6205324E-004, 4.4967082E+002
 1.7005192E+001, 1.4899008E-001, 6.5088696E-002, 5.9655500E-002, 4.8087936E-005, 3.3657217E-008, 3.8440802E-004, 4.5496405E+002
 1.8006601E+001, 1.4526688E-001, 6.8016920E-002, 6.2094169E-002, 5.0270345E-005, 4.4546245E-008, 4.0186026E-004, 4.5968785E+002
 1.9004378E+001, 1.4064075E-001, 7.1655277E-002, 6.5124261E-002, 5.2989762E-005, 5.2957446E-008, 4.2354658E-004, 4.6607031E+002
 2.0006711E+001, 1.3849613E-001, 7.3341927E-002, 6.6528991E-002, 5.4279666E-005, 8.1770849E-008, 4.3360613E-004, 4.6346244E+002
 2.1003722E+001, 1.3444743E-001, 7.6526199E-002, 6.9180854E-002, 5.6628316E-005, 5.5204904E-008, 4.5257910E-004, 4.6812099E+002
 2.2007282E+001, 1.3203875E-001, 7.8420605E-002, 7.0758515E-002, 5.8025079E-005, 5.1120237E-008, 4.6386651E-004, 4.6560651E+002
 2.3002408E+001, 1.2951137E-001, 8.0408342E-002, 7.2413932E-002, 5.9506577E-005, 3.3323084E-008, 4.7571344E-004, 4.6268456E+002
 2.4007441E+001, 1.2583962E-001, 8.3296125E-002, 7.4818901E-002, 6.1648383E-005, 2.9308910E-008, 4.9292240E-004, 4.7142212E+002
 2.5004626E+001, 1.2338368E-001, 8.5227660E-002, 7.6427531E-002, 6.3097877E-005, 4.4069777E-008, 5.0443651E-004, 4.6800807E+002
 2.6005719E+001, 1.2187018E-001, 8.6418012E-002, 7.7418861E-002, 6.3978315E-005, 4.0684386E-008, 5.1152956E-004, 4.6500421E+002
 2.7001289E+001, 1.2000393E-001, 8.7885761E-002, 7.8641251E-002, 6.5086232E-005, 5.2188201E-008, 5.2028039E-004, 4.6420969E+002
 2.8004388E+001, 1.1737455E-001, 8.9953764E-002, 8.0363467E-002, 6.6602251E-005, 2.5422851E-008, 5.3260024E-004, 4.6388902E+002
 2.9000798E+001, 1.1484312E-001, 9.1944658E-002, 8.2021541E-002, 6.8101291E-005, 4.6533819E-008, 5.4446928E-004, 4.6550473E+002
