s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019880E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 5.1042328E-031, 2.8691698E-030, 1.3557535E-031, 2.0444668E+001
 2.0063779E+000, 2.2395628E-001, 6.0529172E-003, 1.0569222E-002, 4.6306763E-005, 8.8781176E-005, 4.1689372E-005, 9.8218818E+001
 3.0047714E+000, 2.2087583E-001, 8.4406579E-003, 1.2598842E-002, 6.9744163E-005, 1.1156708E-004, 6.0606553E-005, 1.2075324E+002
 4.0028364E+000, 2.1541018E-001, 1.2697162E-002, 1.6190562E-002, 9.7649190E-005, 1.4955504E-004, 9.1326941E-005, 1.6992023E+002
 5.0065754E+000, 2.1111732E-001, 1.6042740E-002, 1.9010501E-002, 1.1793827E-004, 1.7892114E-004, 1.1511719E-004, 2.0608138E+002
 6.0023560E+000, 2.0549084E-001, 2.0480628E-002, 2.2692523E-002, 1.1389277E-004, 1.6631125E-004, 1.3997600E-004, 2.4685501E+002
 7.0020789E+000, 2.0249361E-001, 2.2842120E-002, 2.4654563E-002, 1.1319850E-004, 1.6228470E-004, 1.5351947E-004, 2.6960803E+002
 8.0064167E+000, 1.9580791E-001, 2.8148739E-002, 2.9021133E-002, 8.9227115E-005, 1.1461357E-004, 1.7910431E-004, 3.1458952E+002
 9.0005294E+000, 1.9301487E-001, 3.0378219E-002, 3.0841944E-002, 7.1907181E-005, 8.2846961E-005, 1.8828484E-004, 3.2866938E+002
 1.0006742E+001, 1.8441460E-001, 3.7204898E-002, 3.6458609E-002, 4.0707253E-005, 2.2095042E-005, 2.2112002E-004, 3.7352553E+002
 1.1001367E+001, 1.8223183E-001, 3.8939544E-002, 3.7883548E-002, 3.1594416E-005, 4.9546008E-006, 2.2920697E-004, 3.8378042E+002
 1.2005534E+001, 1.7510801E-001, 4.4547228E-002, 4.2548315E-002, 3.2922920E-005, 1.8086933E-007, 2.6201195E-004, 4.0265691E+002
 1.3008131E+001, 1.6887768E-001, 4.9447299E-002, 4.6629141E-002, 3.6560339E-005, 1.1753458E-007, 2.9121326E-004, 4.2532527E+002
 1.4002146E+001, 1.6606645E-001, 5.1658435E-002, 4.8470419E-002, 3.8108674E-005, 5.4773787E-008, 3.0437009E-004, 4.3070520E+002
 1.5005548E+001, 1.5979080E-001, 5.6594168E-002, 5.2580917E-002, 4.1758019E-005, 2.7389079E-008, 3.3378078E-004, 4.4079586E+002
 1.6005412E+001, 1.5373389E-001, 6.1357832E-002, 5.6548143E-002, 4.5295210E-005, 2.0898318E-008, 3.6216941E-004, 4.4934455E+002
 1.7000923E+001, 1.4952631E-001, 6.4667014E-002, 5.9304083E-002, 4.7763262E-005, 2.2261000E-008, 3.8189254E-004, 4.6065363E+002
 1.8003785E+001, 1.4465771E-001, 6.8496026E-002, 6.2493009E-002, 5.0652310E-005, 4.7505697E-008, 4.0472112E-004, 4.6332095E+002
 1.9000919E+001, 1.4150338E-001, 7.0976881E-002, 6.4559063E-002, 5.2480724E-005, 3.5131932E-008, 4.1950259E-004, 4.6680237E+002
