s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012645E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.9203347E-031, 1.4449945E-030, 5.0356367E-032, 2.0398821E+001
 2.0051592E+000, 2.2463603E-001, 5.5439334E-003, 1.0113328E-002, 2.9076408E-005, 7.9774677E-005, 3.5009706E-005, 9.2940079E+001
 3.0016790E+000, 2.1964370E-001, 9.4036371E-003, 1.3403442E-002, 7.1900527E-005, 1.3359039E-004, 6.6657279E-005, 1.3040368E+002
 4.0047460E+000, 2.1513883E-001, 1.2935899E-002, 1.6353699E-002, 7.9087679E-005, 1.5696607E-004, 8.8695149E-005, 1.7139278E+002
 5.0005013E+000, 2.1191766E-001, 1.5425003E-002, 1.8472670E-002, 1.0528054E-004, 2.0990049E-004, 1.0879642E-004, 1.9787739E+002
 6.0027930E+000, 2.0754235E-001, 1.8879406E-002, 2.1336340E-002, 1.0085899E-004, 1.9154346E-004, 1.2787086E-004, 2.3787024E+002
 7.0013149E+000, 2.0134334E-001, 2.3779212E-002, 2.5391678E-002, 9.1128577E-005, 1.6217407E-004, 1.5417811E-004, 2.7734803E+002
 8.0066741E+000, 1.9652425E-001, 2.7598054E-002, 2.8542336E-002, 7.8245745E-005, 1.2748130E-004, 1.7353500E-004, 3.1035876E+002
 9.0018664E+000, 1.9088743E-001, 3.2076525E-002, 3.2225358E-002, 5.6866890E-005, 7.2395327E-005, 1.9487855E-004, 3.4304294E+002
 1.0004891E+001, 1.8455202E-001, 3.7097260E-002, 3.6367182E-002, 3.9702634E-005, 2.6903644E-005, 2.2027851E-004, 3.7292968E+002
 1.1000498E+001, 1.7900781E-001, 4.1478406E-002, 3.9994294E-002, 3.1556691E-005, 2.3066415E-006, 2.4392102E-004, 3.9458523E+002
 1.2001829E+001, 1.7715299E-001, 4.2939106E-002, 4.1208785E-002, 3.1586213E-005, 4.7761545E-008, 2.5239763E-004, 4.0084127E+002
 1.3007400E+001, 1.6840853E-001, 4.9816498E-002, 4.6936342E-002, 3.6691313E-005, 2.3045739E-008, 2.9338249E-004, 4.2505333E+002
 1.4006784E+001, 1.6545980E-001, 5.2135516E-002, 4.8867782E-002, 3.8486636E-005, 9.9353495E-008, 3.0721835E-004, 4.3154759E+002
 1.5006819E+001, 1.5966386E-001, 5.6693978E-002, 5.2664067E-002, 4.1846687E-005, 4.5952571E-008, 3.3437874E-004, 4.4302900E+002
 1.6000203E+001, 1.5426241E-001, 6.0942102E-002, 5.6201986E-002, 4.5021688E-005, 4.8740936E-008, 3.5969952E-004, 4.5210939E+002
 1.7004672E+001, 1.5261189E-001, 6.2240269E-002, 5.7283048E-002, 4.5951476E-005, 1.8858269E-008, 3.6742844E-004, 4.5363514E+002
 1.8004674E+001, 1.4840064E-001, 6.5552366E-002, 6.0041380E-002, 4.8403195E-005, 7.0755041E-009, 3.8716494E-004, 4.5142783E+002
 1.9001195E+001, 1.4300942E-001, 6.9792388E-002, 6.3572623E-002, 5.1610383E-005, 6.1186714E-008, 4.1244569E-004, 4.6287776E+002
 2.0005065E+001, 1.3637710E-001, 7.5008564E-002, 6.7916766E-002, 5.5515229E-005, 6.2093392E-008, 4.4353788E-004, 4.7101515E+002
 2.1002330E+001, 1.3598018E-001, 7.5320599E-002, 6.8176792E-002, 5.5831120E-005, 1.3332155E-007, 4.4541564E-004, 4.6810166E+002
 2.2000570E+001, 1.3231911E-001, 7.8200157E-002, 7.0574699E-002, 5.7854892E-005, 3.8600922E-008, 4.6255136E-004, 4.7138255E+002
 2.3000521E+001, 1.2784633E-001, 8.1717837E-002, 7.3504369E-002, 6.0525215E-005, 7.4300768E-008, 4.8352728E-004, 4.7771399E+002
 2.4001810E+001, 1.2687084E-001, 8.2485032E-002, 7.4143310E-002, 6.1102601E-005, 8.7641519E-008, 4.8810098E-004, 4.7197733E+002
 2.5000711E+001, 1.2391934E-001, 8.4806410E-002, 7.6076503E-002, 6.2787653E-005, 4.9493807E-008, 5.0192666E-004, 4.7498966E+002
 2.6002612E+001, 1.2226036E-001, 8.6111180E-002, 7.7163120E-002, 6.3751598E-005, 3.7743598E-008, 5.0970126E-004, 4.7079319E+002
 2.7008962E+001, 1.1830809E-001, 8.9219503E-002, 7.9751855E-002, 6.6108935E-005, 7.3051885E-008, 5.2823570E-004, 4.7315375E+002
 2.8006639E+001, 1.1830036E-001, 8.9225580E-002, 7.9756917E-002, 6.6113995E-005, 6.9933880E-008, 5.2827204E-004, 4.6838035E+002
 2.9001674E+001, 1.1554195E-001, 9.1395076E-002, 8.1563642E-002, 6.7697483E-005, 3.9695898E-008, 5.4119502E-004, 4.6759118E+002
 3.0004918E+001, 1.1224943E-001, 9.3984605E-002, 8.3720210E-002, 6.9611218E-005, 3.1081988E-008, 5.5662512E-004, 4.6878082E+002
 3.1007109E+001, 1.1256211E-001, 9.3738664E-002, 8.3515417E-002, 6.9443354E-005, 4.3739430E-008, 5.5516265E-004, 4.7189766E+002
 3.2005597E+001, 1.0881790E-001, 9.6683338E-002, 8.5967877E-002, 7.1686333E-005, 8.1022294E-008, 5.7272339E-004, 4.6698809E+002
 3.3001853E+001, 1.0805794E-001, 9.7281154E-002, 8.6465602E-002, 7.2055380E-005, 1.6518814E-008, 5.7626982E-004, 4.6788903E+002
 3.4005478E+001, 1.0500991E-001, 9.9678327E-002, 8.8462060E-002, 7.3871326E-005, 5.2422733E-008, 5.9056334E-004, 4.7292491E+002
 3.5001236E+001, 1.0352563E-001, 1.0084571E-001, 8.9434248E-002, 7.4727617E-005, 3.1076765E-008, 5.9751798E-004, 4.6523075E+002
 3.6006160E+001, 1.0021819E-001, 1.0344686E-001, 9.1600631E-002, 7.6721631E-005, 1.1798409E-007, 6.1303285E-004, 4.7058154E+002
