s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019881E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.1043048E-031, 2.8692103E-030, 1.3557726E-031, 2.0444668E+001
 2.0063781E+000, 2.2395622E-001, 6.0529186E-003, 1.0569448E-002, 4.6306782E-005, 8.8781228E-005, 4.1689386E-005, 9.8218809E+001
 3.0047715E+000, 2.2087572E-001, 8.4407357E-003, 1.2599091E-002, 6.9723245E-005, 1.1154201E-004, 6.0602479E-005, 1.2075374E+002
 4.0018561E+000, 2.1541553E-001, 1.2692785E-002, 1.6187283E-002, 9.7721529E-005, 1.4967639E-004, 9.1317213E-005, 1.6988444E+002
 5.0034940E+000, 2.1116866E-001, 1.6002410E-002, 1.8977072E-002, 1.1787362E-004, 1.7870068E-004, 1.1486934E-004, 2.0579454E+002
 6.0039107E+000, 2.0540551E-001, 2.0546678E-002, 2.2748520E-002, 1.1435258E-004, 1.6870663E-004, 1.4045851E-004, 2.4720807E+002
 7.0004055E+000, 2.0259893E-001, 2.2759827E-002, 2.4585489E-002, 1.1273759E-004, 1.6223850E-004, 1.5294254E-004, 2.7010389E+002
 8.0051921E+000, 1.9639146E-001, 2.7685086E-002, 2.8640047E-002, 9.1437389E-005, 1.2023164E-004, 1.7689396E-004, 3.1137001E+002
 9.0053854E+000, 1.9172316E-001, 3.1400741E-002, 3.1686294E-002, 6.8740533E-005, 7.7000821E-005, 1.9352899E-004, 3.3604963E+002
 1.0007055E+001, 1.8540118E-001, 3.6425946E-002, 3.5813364E-002, 4.1847982E-005, 2.5053452E-005, 2.1684991E-004, 3.6878391E+002
 1.1001429E+001, 1.7968374E-001, 4.0943423E-002, 3.9552749E-002, 3.3152192E-005, 5.0448402E-006, 2.4116402E-004, 3.9065827E+002
 1.2006131E+001, 1.7720898E-001, 4.2894981E-002, 4.1172310E-002, 3.1582180E-005, 1.0244962E-007, 2.5214089E-004, 4.0007167E+002
 1.3005391E+001, 1.6951996E-001, 4.8942224E-002, 4.6208584E-002, 3.6110273E-005, 8.5601338E-008, 2.8818708E-004, 4.2222913E+002
 1.4000038E+001, 1.6221705E-001, 5.4685942E-002, 5.0991912E-002, 4.0324041E-005, 2.2462910E-008, 3.2240519E-004, 4.3575530E+002
 1.5005352E+001, 1.5727825E-001, 5.8570183E-002, 5.4226803E-002, 4.3238847E-005, 3.5217615E-008, 3.4555960E-004, 4.4789205E+002
