s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043397E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.3013124E-033, 4.8880381E-032, 1.0748096E-033, 2.0467247E+001
 2.0041231E+000, 2.2396472E-001, 6.0748240E-003, 1.0528750E-002, 1.3589502E-005, 1.7398464E-004, 3.4725323E-005, 9.1509399E+001
 3.0019543E+000, 2.1897771E-001, 9.9813834E-003, 1.3796522E-002, 2.2700792E-005, 2.0169827E-004, 5.9342373E-005, 1.3938743E+002
 4.0051048E+000, 2.1376432E-001, 1.4060468E-002, 1.7209104E-002, 3.2539886E-005, 2.5453637E-004, 8.5116439E-005, 1.8833542E+002
 5.0015075E+000, 2.0988768E-001, 1.7102704E-002, 1.9752015E-002, 3.8599377E-005, 2.5410741E-004, 1.0406480E-004, 2.2108349E+002
 6.0028929E+000, 2.0452005E-001, 2.1320886E-002, 2.3270432E-002, 4.3126292E-005, 2.5168984E-004, 1.2950668E-004, 2.6600558E+002
 7.0056987E+000, 2.0089223E-001, 2.4184411E-002, 2.5649654E-002, 4.1287490E-005, 2.1968976E-004, 1.4572472E-004, 2.9198329E+002
 8.0059796E+000, 1.9502202E-001, 2.8826432E-002, 2.9503171E-002, 3.6441677E-005, 1.3584536E-004, 1.7161561E-004, 3.3001033E+002
 9.0074461E+000, 1.8843589E-001, 3.4033220E-002, 3.3825050E-002, 3.0786887E-005, 5.1005773E-005, 2.0060947E-004, 3.6890999E+002
 1.0005555E+001, 1.8252865E-001, 3.8692335E-002, 3.7698919E-002, 2.9246529E-005, 7.2066935E-006, 2.2730837E-004, 3.9788684E+002
 1.1004814E+001, 1.7695189E-001, 4.3078951E-002, 4.1353503E-002, 3.1688334E-005, 1.0275419E-007, 2.5328032E-004, 4.1622402E+002
 1.2007318E+001, 1.7229538E-001, 4.6739652E-002, 4.4404605E-002, 3.4416489E-005, 3.4226051E-008, 2.7510237E-004, 4.2982171E+002
 1.3005133E+001, 1.6591636E-001, 5.1754467E-002, 4.8584349E-002, 3.8165533E-005, 3.5947837E-008, 3.0499905E-004, 4.4692171E+002
 1.4003937E+001, 1.6133997E-001, 5.5352188E-002, 5.1582931E-002, 4.0832010E-005, 3.0552850E-008, 3.2644252E-004, 4.5575761E+002
 1.5006227E+001, 1.5528009E-001, 6.0116065E-002, 5.5553569E-002, 4.4417146E-005, 5.6980634E-008, 3.5484826E-004, 4.6891336E+002
 1.6002430E+001, 1.5178202E-001, 6.2866047E-002, 5.7845618E-002, 4.6470990E-005, 6.5052282E-008, 3.7124231E-004, 4.6869980E+002
 1.7003794E+001, 1.4574900E-001, 6.7608931E-002, 6.1798616E-002, 4.9966413E-005, 2.7681855E-008, 3.9950703E-004, 4.7709269E+002
 1.8000885E+001, 1.4311211E-001, 6.9681936E-002, 6.3526382E-002, 5.1494920E-005, 1.4959873E-008, 4.1186105E-004, 4.7633190E+002
 1.9004727E+001, 1.3927885E-001, 7.2695375E-002, 6.6038067E-002, 5.3771846E-005, 5.2702150E-008, 4.2983135E-004, 4.8211333E+002
 2.0005285E+001, 1.3623658E-001, 7.5087061E-002, 6.8031450E-002, 5.5539780E-005, 2.6895155E-008, 4.4408549E-004, 4.7816583E+002
 2.1008295E+001, 1.3381846E-001, 7.6988049E-002, 6.9615878E-002, 5.6957785E-005, 2.9753724E-008, 4.5541788E-004, 4.7522206E+002
 2.2008291E+001, 1.3091659E-001, 7.9269314E-002, 7.1517287E-002, 5.8674510E-005, 4.5172258E-008, 4.6902044E-004, 4.8360802E+002
 2.3000445E+001, 1.2773034E-001, 8.1774168E-002, 7.3605013E-002, 6.0538304E-005, 4.4604594E-008, 4.8395167E-004, 4.8441842E+002
 2.4002088E+001, 1.2486881E-001, 8.4023746E-002, 7.5479979E-002, 6.2214342E-005, 3.7824420E-008, 4.9736168E-004, 4.8279522E+002
 2.5000256E+001, 1.2373653E-001, 8.4913903E-002, 7.6221869E-002, 6.2860487E-005, 3.4491727E-008, 5.0266436E-004, 4.7680790E+002
 2.6001457E+001, 1.2051588E-001, 8.7445809E-002, 7.8332133E-002, 6.4738944E-005, 2.1392038E-008, 5.1775566E-004, 4.7570978E+002
 2.7003078E+001, 1.1837296E-001, 8.9130413E-002, 7.9736258E-002, 6.6020878E-005, 3.9285327E-008, 5.2780355E-004, 4.7767955E+002
 2.8001909E+001, 1.1583786E-001, 9.1123365E-002, 8.1397338E-002, 6.7508313E-005, 4.1655362E-008, 5.3968434E-004, 4.8106673E+002
 2.9000552E+001, 1.1407150E-001, 9.2512005E-002, 8.2554701E-002, 6.8525927E-005, 2.8248593E-008, 5.4795856E-004, 4.8062959E+002
 3.0005899E+001, 1.1248448E-001, 9.3759632E-002, 8.3594561E-002, 6.9452618E-005, 2.7905794E-008, 5.5539521E-004, 4.7737599E+002
 3.1004569E+001, 1.0984037E-001, 9.5838235E-002, 8.5327086E-002, 7.1033948E-005, 5.7663147E-008, 5.6779302E-004, 4.7774655E+002
 3.2000619E+001, 1.0813994E-001, 9.7175003E-002, 8.6441265E-002, 7.2039166E-005, 6.1185991E-008, 5.7576365E-004, 4.8003060E+002
 3.3001222E+001, 1.0539976E-001, 9.9329217E-002, 8.8236705E-002, 7.3622042E-005, 4.0798715E-008, 5.8860045E-004, 4.7932817E+002
 3.4000522E+001, 1.0376917E-001, 1.0061107E-001, 8.9305123E-002, 7.4590293E-005, 4.6288691E-008, 5.9624457E-004, 4.7834697E+002
 3.5004381E+001, 1.0206430E-001, 1.0195135E-001, 9.0422205E-002, 7.5584355E-005, 4.3655442E-008, 6.0423319E-004, 4.7839105E+002
 3.6000758E+001, 9.9106061E-002, 1.0427693E-001, 9.2360542E-002, 7.7329684E-005, 6.5910473E-008, 6.1809899E-004, 4.7930886E+002
 3.7001424E+001, 9.8282416E-002, 1.0492450E-001, 9.2900197E-002, 7.7772184E-005, 2.5183546E-008, 6.2195065E-004, 4.7677162E+002
 3.8007917E+001, 9.5879501E-002, 1.0681351E-001, 9.4474674E-002, 7.9201500E-005, 4.3404430E-008, 6.3321594E-004, 4.7867180E+002
 3.9003900E+001, 9.3898550E-002, 1.0837083E-001, 9.5772652E-002, 8.0356636E-005, 3.9005903E-008, 6.4249822E-004, 4.7918530E+002
 4.0003230E+001, 9.2871842E-002, 1.0917798E-001, 9.6445379E-002, 8.0952234E-005, 3.9056316E-008, 6.4730850E-004, 4.7965831E+002
 4.1001647E+001, 9.0385231E-002, 1.1113278E-001, 9.8074695E-002, 8.2426653E-005, 4.5108774E-008, 6.5896521E-004, 4.8075945E+002
 4.2002181E+001, 8.9301219E-002, 1.1198500E-001, 9.8784964E-002, 8.3047070E-005, 3.7816818E-008, 6.6404224E-004, 4.7822579E+002
 4.3000988E+001, 8.7222158E-002, 1.1361939E-001, 1.0014725E-001, 8.4293662E-005, 6.5768358E-008, 6.7379126E-004, 4.7797833E+002
 4.4007233E+001, 8.5969649E-002, 1.1460406E-001, 1.0096792E-001, 8.5013290E-005, 5.6316061E-008, 6.7965803E-004, 4.7629006E+002
 4.5003446E+001, 8.4059452E-002, 1.1610575E-001, 1.0221955E-001, 8.6139485E-005, 4.5758870E-008, 6.8861132E-004, 4.7436404E+002
 4.6000578E+001, 8.3814508E-002, 1.1629833E-001, 1.0238003E-001, 8.6267735E-005, 5.2562601E-008, 6.8975606E-004, 4.7640085E+002
 4.7009104E+001, 8.1320868E-002, 1.1825867E-001, 1.0401395E-001, 8.7741151E-005, 5.0890559E-008, 7.0144466E-004, 4.7872288E+002
 4.8007040E+001, 7.9527939E-002, 1.1966675E-001, 1.0518929E-001, 8.9698448E-005, 7.1022945E-007, 7.1003311E-004, 4.7586189E+002
 4.9008845E+001, 7.9491256E-002, 1.1969609E-001, 1.0521310E-001, 8.9387129E-005, 5.6459180E-007, 7.1013659E-004, 4.7472461E+002
 5.0001669E+001, 7.8397838E-002, 1.2055564E-001, 1.0592956E-001, 9.0051722E-005, 5.7570475E-007, 7.1526565E-004, 4.7626046E+002
 5.1003169E+001, 7.4826845E-002, 1.2334530E-001, 1.0827637E-001, 1.0345414E-004, 8.2622112E-006, 7.3432312E-004, 4.7955918E+002
 5.2002694E+001, 7.4095536E-002, 1.2392009E-001, 1.0875568E-001, 1.0400209E-004, 8.0188990E-006, 7.3777516E-004, 4.8299458E+002
 5.3000275E+001, 7.2508580E-002, 1.2516356E-001, 1.0979691E-001, 1.0744922E-004, 1.0664351E-005, 7.4572814E-004, 4.8015625E+002
 5.4005973E+001, 7.2090586E-002, 1.2549196E-001, 1.1007087E-001, 1.0782387E-004, 1.0750369E-005, 7.4771364E-004, 4.7646778E+002
 5.5007782E+001, 7.0518790E-002, 1.2671468E-001, 1.1110568E-001, 1.1693417E-004, 1.7176463E-005, 7.5676043E-004, 4.7904737E+002
