s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017460E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4165308E-033, 3.9913066E-032, 7.6712984E-034, 2.0471850E+001
 2.0044500E+000, 2.2384800E-001, 6.1709485E-003, 1.0603959E-002, 1.1094169E-005, 1.7023700E-004, 3.4747952E-005, 9.3193729E+001
 3.0052953E+000, 2.1892904E-001, 1.0018882E-002, 1.3829415E-002, 2.3575001E-005, 1.9923071E-004, 5.9747342E-005, 1.3991213E+002
 4.0007520E+000, 2.1425297E-001, 1.3673074E-002, 1.6890043E-002, 3.4247944E-005, 2.5661484E-004, 8.3235242E-005, 1.8433805E+002
 5.0027505E+000, 2.1076588E-001, 1.6413487E-002, 1.9177525E-002, 3.8045082E-005, 2.4797822E-004, 9.9947523E-005, 2.1365039E+002
 6.0022067E+000, 2.0554875E-001, 2.0509341E-002, 2.2597089E-002, 4.4122658E-005, 2.5466950E-004, 1.2501223E-004, 2.5636131E+002
 7.0012308E+000, 2.0177319E-001, 2.3485206E-002, 2.5073126E-002, 4.4046911E-005, 2.3030431E-004, 1.4226004E-004, 2.8554326E+002
 8.0036110E+000, 1.9604335E-001, 2.8018421E-002, 2.8833595E-002, 3.7894020E-005, 1.4766232E-004, 1.6723946E-004, 3.2403101E+002
 9.0049370E+000, 1.9064771E-001, 3.2282565E-002, 3.2373795E-002, 3.3672085E-005, 8.3030193E-005, 1.9107196E-004, 3.5811100E+002
 1.0001752E+001, 1.8555443E-001, 3.6305661E-002, 3.5714835E-002, 3.0212218E-005, 2.9348233E-005, 2.1366948E-004, 3.8034908E+002
 1.1006036E+001, 1.7842605E-001, 4.1919331E-002, 4.0387468E-002, 3.1079464E-005, 2.0584053E-006, 2.4642238E-004, 4.1192984E+002
 1.2001525E+001, 1.7372869E-001, 4.5612884E-002, 4.3465452E-002, 3.3565984E-005, 3.0156683E-008, 2.6838321E-004, 4.2471510E+002
