s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017461E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4165433E-033, 3.9913276E-032, 7.6713412E-034, 2.0471850E+001
 2.0044518E+000, 2.2384798E-001, 6.1709617E-003, 1.0603970E-002, 1.1094220E-005, 1.7023687E-004, 3.4748040E-005, 9.3193853E+001
 3.0053007E+000, 2.1892912E-001, 1.0018809E-002, 1.3829357E-002, 2.3576514E-005, 1.9924127E-004, 5.9747244E-005, 1.3991130E+002
 4.0007534E+000, 2.1425252E-001, 1.3673420E-002, 1.6890350E-002, 3.4257579E-005, 2.5661299E-004, 8.3239317E-005, 1.8434213E+002
 5.0029642E+000, 2.1078039E-001, 1.6402087E-002, 1.9168025E-002, 3.8037223E-005, 2.4795311E-004, 9.9879702E-005, 2.1353038E+002
 6.0003083E+000, 2.0541757E-001, 2.0612005E-002, 2.2682825E-002, 4.4292036E-005, 2.5649137E-004, 1.2564415E-004, 2.5757841E+002
 7.0018456E+000, 2.0274265E-001, 2.2722549E-002, 2.4438262E-002, 4.3889860E-005, 2.2993126E-004, 1.3780190E-004, 2.7718206E+002
 8.0012229E+000, 1.9518574E-001, 2.8696822E-002, 2.9396829E-002, 3.7216917E-005, 1.3393563E-004, 1.7102990E-004, 3.3020327E+002
 9.0017212E+000, 1.9083768E-001, 3.2134279E-002, 3.2249647E-002, 3.3262825E-005, 7.9563290E-005, 1.9012393E-004, 3.5412928E+002
 1.0004172E+001, 1.8570229E-001, 3.6190212E-002, 3.5618145E-002, 2.9876593E-005, 2.7014122E-005, 2.1292775E-004, 3.8166424E+002
 1.1003205E+001, 1.7992607E-001, 4.0740168E-002, 3.9404617E-002, 3.0175118E-005, 1.8922413E-006, 2.3938770E-004, 4.0266422E+002
 1.2004120E+001, 1.7486679E-001, 4.4718185E-002, 4.2719728E-002, 3.2891794E-005, 2.1096714E-008, 2.6304817E-004, 4.2129530E+002
 1.3007070E+001, 1.6899824E-001, 4.9331691E-002, 4.6564994E-002, 3.6342935E-005, 2.6245514E-008, 2.9055283E-004, 4.3885090E+002
 1.4004797E+001, 1.6398082E-001, 5.3276063E-002, 4.9852571E-002, 3.9304912E-005, 4.6209836E-008, 3.1407070E-004, 4.5115947E+002
 1.5003566E+001, 1.5872240E-001, 5.7409967E-002, 5.3298042E-002, 4.2367858E-005, 3.2627656E-008, 3.3870977E-004, 4.5730413E+002
 1.6006078E+001, 1.5272979E-001, 6.2121012E-002, 5.7224592E-002, 4.5885559E-005, 3.2592506E-008, 3.6679456E-004, 4.6988846E+002
