s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028147E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.3213422E-033, 4.2512680E-032, 7.0882536E-034, 2.0406697E+001
 2.0007298E+000, 2.2382138E-001, 6.1910692E-003, 1.0620671E-002, 1.1092249E-005, 1.7477332E-004, 3.4864284E-005, 9.2889251E+001
 3.0049563E+000, 2.1964647E-001, 9.4547796E-003, 1.3359625E-002, 2.3347288E-005, 1.9824023E-004, 5.6425944E-005, 1.3195050E+002
 4.0012132E+000, 2.1490596E-001, 1.3152550E-002, 1.6460055E-002, 3.5933564E-005, 2.7971610E-004, 8.0576967E-005, 1.7723341E+002
 5.0034863E+000, 2.1123624E-001, 1.6036858E-002, 1.8866803E-002, 3.9493034E-005, 2.7198661E-004, 9.8073088E-005, 2.0859071E+002
 6.0032791E+000, 2.0673031E-001, 1.9578175E-002, 2.1820858E-002, 4.3398913E-005, 2.6747678E-004, 1.1945505E-004, 2.4724431E+002
 7.0029312E+000, 2.0244286E-001, 2.2958092E-002, 2.4633140E-002, 4.3333495E-005, 2.3643117E-004, 1.3904910E-004, 2.7898818E+002
 8.0037144E+000, 1.9565239E-001, 2.8325081E-002, 2.9089270E-002, 3.8174791E-005, 1.5103794E-004, 1.6907872E-004, 3.2682350E+002
 9.0037012E+000, 1.9193984E-001, 3.1260882E-002, 3.1525756E-002, 3.4787417E-005, 1.0052216E-004, 1.8538398E-004, 3.4462464E+002
 1.0006061E+001, 1.8577790E-001, 3.6129706E-002, 3.5568352E-002, 3.0172318E-005, 3.0169488E-005, 2.1264015E-004, 3.7728825E+002
 1.1000227E+001, 1.8109547E-001, 3.9820286E-002, 3.8638256E-002, 2.9669496E-005, 3.5732386E-006, 2.3394272E-004, 3.9523998E+002
 1.2007200E+001, 1.7437296E-001, 4.5106377E-002, 4.3043301E-002, 3.3193804E-005, 4.9615179E-008, 2.6536497E-004, 4.1931657E+002
 1.3005370E+001, 1.6984305E-001, 4.8667563E-002, 4.6011445E-002, 3.5840069E-005, 1.5802792E-008, 2.8659214E-004, 4.3135048E+002
 1.4004620E+001, 1.6379729E-001, 5.3420369E-002, 4.9972818E-002, 3.9397510E-005, 2.7614986E-008, 3.1492773E-004, 4.4762151E+002
 1.5004153E+001, 1.5972369E-001, 5.6622829E-002, 5.2641963E-002, 4.1771261E-005, 2.0055832E-008, 3.3401537E-004, 4.5457414E+002
 1.6006585E+001, 1.5389027E-001, 6.1208717E-002, 5.6464207E-002, 4.5200345E-005, 2.8352857E-008, 3.6135507E-004, 4.6706925E+002
 1.7001706E+001, 1.4995792E-001, 6.4300054E-002, 5.9040830E-002, 4.7541603E-005, 6.1326622E-008, 3.7979108E-004, 4.7208669E+002
 1.8007248E+001, 1.4698924E-001, 6.6633900E-002, 6.0985983E-002, 4.9255311E-005, 4.0299426E-008, 3.9369805E-004, 4.7081661E+002
