s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017461E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4165433E-033, 3.9913276E-032, 7.6713412E-034, 2.0471850E+001
 2.0044518E+000, 2.2384798E-001, 6.1709617E-003, 1.0603970E-002, 1.1094220E-005, 1.7023687E-004, 3.4748040E-005, 9.3193853E+001
 3.0053007E+000, 2.1892912E-001, 1.0018809E-002, 1.3829357E-002, 2.3576514E-005, 1.9924127E-004, 5.9747244E-005, 1.3991130E+002
 4.0007534E+000, 2.1425252E-001, 1.3673420E-002, 1.6890350E-002, 3.4257579E-005, 2.5661299E-004, 8.3239317E-005, 1.8434213E+002
 5.0029642E+000, 2.1078039E-001, 1.6402087E-002, 1.9168025E-002, 3.8037223E-005, 2.4795311E-004, 9.9879702E-005, 2.1353038E+002
 6.0003083E+000, 2.0541757E-001, 2.0612005E-002, 2.2682825E-002, 4.4292036E-005, 2.5649136E-004, 1.2564415E-004, 2.5757841E+002
 7.0018456E+000, 2.0274265E-001, 2.2722550E-002, 2.4438263E-002, 4.3889860E-005, 2.2993126E-004, 1.3780190E-004, 2.7718207E+002
 8.0012226E+000, 1.9518575E-001, 2.8696819E-002, 2.9396826E-002, 3.7217035E-005, 1.3393637E-004, 1.7102990E-004, 3.3020327E+002
 9.0017152E+000, 1.9083782E-001, 3.2134169E-002, 3.2249555E-002, 3.3262682E-005, 7.9563014E-005, 1.9012327E-004, 3.5412831E+002
 1.0004240E+001, 1.8570197E-001, 3.6190475E-002, 3.5618354E-002, 2.9871234E-005, 2.6967186E-005, 2.1292813E-004, 3.8166524E+002
 1.1002624E+001, 1.7992938E-001, 4.0737569E-002, 3.9402448E-002, 3.0171592E-005, 1.8794699E-006, 2.3937187E-004, 4.0265464E+002
 1.2004374E+001, 1.7487139E-001, 4.4714564E-002, 4.2716710E-002, 3.2888786E-005, 2.0647906E-008, 2.6302652E-004, 4.2124696E+002
 1.3001385E+001, 1.6902604E-001, 4.9309829E-002, 4.6546775E-002, 3.6327836E-005, 2.7532029E-008, 2.9042276E-004, 4.3896830E+002
 1.4003068E+001, 1.6405195E-001, 5.3220152E-002, 4.9805964E-002, 3.9259609E-005, 4.1685379E-008, 3.1373663E-004, 4.5067846E+002
 1.5000475E+001, 1.5871276E-001, 5.7417558E-002, 5.3304356E-002, 4.2366985E-005, 2.4648758E-008, 3.3875362E-004, 4.5766462E+002
 1.6006056E+001, 1.5316279E-001, 6.1780556E-002, 5.6940902E-002, 4.5669374E-005, 6.4477115E-008, 3.6477309E-004, 4.6911536E+002
