s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034965E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.3580579E-030, 1.1307820E-029, 6.8388942E-031, 2.0405969E+001
 2.0000607E+000, 2.2510592E-001, 5.1761347E-003, 9.8045846E-003, 2.7523160E-005, 8.0091946E-005, 3.2540857E-005, 8.9722896E+001
 3.0019385E+000, 2.2102054E-001, 8.3545523E-003, 1.2490951E-002, 5.0649466E-005, 1.0816209E-004, 5.5975678E-005, 1.2026203E+002
 4.0009231E+000, 2.1511185E-001, 1.2928897E-002, 1.6382832E-002, 9.7494601E-005, 1.6800033E-004, 9.2637331E-005, 1.7107189E+002
 5.0043929E+000, 2.1418856E-001, 1.3647636E-002, 1.6987223E-002, 1.0113383E-004, 1.8444204E-004, 9.7592600E-005, 1.8274228E+002
 6.0054407E+000, 2.0932176E-001, 1.7457350E-002, 2.0177699E-002, 1.1334465E-004, 2.0963781E-004, 1.2232633E-004, 2.2564183E+002
 7.0027656E+000, 2.0297529E-001, 2.2489348E-002, 2.4326584E-002, 9.4957144E-005, 1.5971837E-004, 1.4752690E-004, 2.7020418E+002
 8.0082258E+000, 1.9896887E-001, 2.5655378E-002, 2.6947215E-002, 8.8813744E-005, 1.4351451E-004, 1.6455660E-004, 2.9735675E+002
 9.0066212E+000, 1.9353588E-001, 2.9978523E-002, 3.0494656E-002, 6.4042198E-005, 8.6701832E-005, 1.8426535E-004, 3.3404337E+002
 1.0005985E+001, 1.8722641E-001, 3.4989136E-002, 3.4616782E-002, 4.0917985E-005, 3.1281204E-005, 2.0831701E-004, 3.6732535E+002
 1.1009513E+001, 1.8084165E-001, 4.0031100E-002, 3.8794278E-002, 3.3291890E-005, 7.9100192E-006, 2.3590393E-004, 3.8930969E+002
 1.2006586E+001, 1.7819653E-001, 4.2118170E-002, 4.0525322E-002, 3.1093422E-005, 2.8852792E-007, 2.4753061E-004, 4.0193106E+002
