s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012219E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 7.3061522E-031, 4.8338882E-030, 2.1100419E-031, 2.0371247E+001
 2.0042510E+000, 2.2392549E-001, 6.0810603E-003, 1.0584698E-002, 4.2173051E-005, 9.9688353E-005, 4.0958185E-005, 9.8457880E+001
 3.0015003E+000, 2.1889822E-001, 9.9932262E-003, 1.3891504E-002, 7.0768888E-005, 1.2786284E-004, 6.9831282E-005, 1.3544417E+002
 4.0027042E+000, 2.1429334E-001, 1.3563838E-002, 1.6917824E-002, 1.0129327E-004, 1.9031004E-004, 9.7141194E-005, 1.7487720E+002
 5.0042352E+000, 2.1092142E-001, 1.6205920E-002, 1.9127946E-002, 1.0843110E-004, 2.0414091E-004, 1.1400643E-004, 2.0619919E+002
 6.0009745E+000, 2.0499277E-001, 2.0877210E-002, 2.3009319E-002, 1.0718005E-004, 1.9436847E-004, 1.4082334E-004, 2.5330302E+002
 7.0053155E+000, 2.0111494E-001, 2.3947989E-002, 2.5544906E-002, 9.7935696E-005, 1.6957363E-004, 1.5662970E-004, 2.8055391E+002
 8.0036414E+000, 1.9745905E-001, 2.6848278E-002, 2.7933760E-002, 8.6060634E-005, 1.4202464E-004, 1.7087822E-004, 3.0483322E+002
 9.0047273E+000, 1.9220646E-001, 3.1028639E-002, 3.1364029E-002, 6.2091874E-005, 8.3078286E-005, 1.8993270E-004, 3.3747830E+002
 1.0008052E+001, 1.8537543E-001, 3.6452873E-002, 3.5827353E-002, 3.7541001E-005, 2.2433484E-005, 2.1607414E-004, 3.7106491E+002
 1.1004271E+001, 1.7982654E-001, 4.0833303E-002, 3.9458298E-002, 3.1739730E-005, 3.6073886E-006, 2.4021984E-004, 3.9328498E+002
 1.2007414E+001, 1.7742771E-001, 4.2723038E-002, 4.1028841E-002, 3.1425364E-005, 7.1832799E-008, 2.5110991E-004, 4.0039200E+002
 1.3003919E+001, 1.7100764E-001, 4.7772323E-002, 4.5233951E-002, 3.5183225E-005, 4.0452802E-008, 2.8120253E-004, 4.1925513E+002
 1.4006228E+001, 1.6675544E-001, 5.1116587E-002, 4.8019118E-002, 3.7682629E-005, 3.6315310E-008, 3.0113587E-004, 4.2666757E+002
 1.5007549E+001, 1.6040912E-001, 5.6107809E-002, 5.2175943E-002, 4.1434212E-005, 6.3218037E-008, 3.3089044E-004, 4.4238210E+002
 1.6001059E+001, 1.5441102E-001, 6.0825251E-002, 5.6104643E-002, 4.4920298E-005, 4.5936035E-008, 3.5899999E-004, 4.5612241E+002
 1.7007801E+001, 1.5166537E-001, 6.2984463E-002, 5.7903093E-002, 4.6648495E-005, 1.4608500E-007, 3.7189465E-004, 4.5455420E+002
 1.8006683E+001, 1.4764676E-001, 6.6145219E-002, 6.0535187E-002, 4.8882372E-005, 5.2325444E-008, 3.9070642E-004, 4.6230001E+002
