s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0021519E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.3540130E-026, 8.3776131E-024, 1.8831027E-025, 2.0222191E+001
 2.0044854E+000, 2.2488540E-001, 5.3315102E-003, 9.8901917E-003, 3.6417870E-006, 3.5517113E-004, 2.8280853E-005, 8.9723452E+001
 3.0003685E+000, 2.2144853E-001, 8.0117443E-003, 1.2123915E-002, 5.8751300E-006, 4.7206073E-004, 4.4309159E-005, 1.2339815E+002
 4.0000030E+000, 2.1662330E-001, 1.1784047E-002, 1.5269301E-002, 9.6520937E-006, 5.7983267E-004, 6.7003903E-005, 1.7275485E+002
 5.0041637E+000, 2.1194715E-001, 1.5447941E-002, 1.8324975E-002, 1.3542351E-005, 6.3785075E-004, 8.9093841E-005, 2.1820667E+002
 6.0030834E+000, 2.0677536E-001, 1.9521503E-002, 2.1719279E-002, 1.5997525E-005, 5.9967433E-004, 1.1325241E-004, 2.6330518E+002
 7.0018307E+000, 2.0298531E-001, 2.2516094E-002, 2.4215616E-002, 1.8213638E-005, 5.1707638E-004, 1.3110004E-004, 2.9214584E+002
 8.0039483E+000, 1.9761663E-001, 2.6772517E-002, 2.7763478E-002, 2.0961950E-005, 3.2356364E-004, 1.5638177E-004, 3.2992748E+002
 9.0031055E+000, 1.9180394E-001, 3.1378839E-002, 3.1602209E-002, 2.3569974E-005, 1.2856032E-004, 1.8366331E-004, 3.6502987E+002
 1.0003477E+001, 1.8441220E-001, 3.7213040E-002, 3.6464416E-002, 2.7333387E-005, 5.6402725E-006, 2.1831621E-004, 4.0419837E+002
 1.1000089E+001, 1.7925235E-001, 4.1270489E-002, 3.9846158E-002, 3.0321309E-005, 9.3308303E-008, 2.4249564E-004, 4.2207979E+002
 1.2005408E+001, 1.7266843E-001, 4.6446377E-002, 4.4160159E-002, 3.4193308E-005, 9.1709415E-008, 2.7335312E-004, 4.4412141E+002
 1.3006696E+001, 1.6764965E-001, 5.0391869E-002, 4.7448621E-002, 3.7130887E-005, 7.5261163E-008, 2.9687226E-004, 4.5526739E+002
 1.4004291E+001, 1.6340744E-001, 5.3726847E-002, 5.0228249E-002, 3.9620142E-005, 7.5160578E-008, 3.1675346E-004, 4.6073684E+002
 1.5001938E+001, 1.5895338E-001, 5.7228377E-002, 5.3146694E-002, 4.2234110E-005, 7.5561998E-008, 3.3762762E-004, 4.6725890E+002
 1.6001071E+001, 1.5476682E-001, 6.0519628E-002, 5.5889857E-002, 4.4680908E-005, 6.0491510E-008, 3.5724603E-004, 4.7323156E+002
 1.7006612E+001, 1.5056628E-001, 6.3821840E-002, 5.8642178E-002, 4.7147319E-005, 7.9417863E-008, 3.7693224E-004, 4.7831103E+002
 1.8003316E+001, 1.4670567E-001, 6.6856836E-002, 6.1171774E-002, 4.9410944E-005, 8.4865714E-008, 3.9502475E-004, 4.8034806E+002
 1.9002656E+001, 1.4348642E-001, 6.9387624E-002, 6.3281124E-002, 5.1297826E-005, 8.9378382E-008, 4.1011138E-004, 4.8223976E+002
 2.0002828E+001, 1.4041005E-001, 7.1806085E-002, 6.5296865E-002, 5.3107973E-005, 9.2421704E-008, 4.2452990E-004, 4.8226348E+002
