s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017461E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.4163949E-033, 3.9911406E-032, 7.6707831E-034, 2.0472410E+001
 2.0044413E+000, 2.2384803E-001, 6.1709205E-003, 1.0603935E-002, 1.1094107E-005, 1.7023837E-004, 3.4747777E-005, 9.3193159E+001
 3.0051816E+000, 2.1892920E-001, 1.0018755E-002, 1.3829307E-002, 2.3573937E-005, 1.9921011E-004, 5.9746379E-005, 1.3990916E+002
 4.0049718E+000, 2.1431825E-001, 1.3621644E-002, 1.6847330E-002, 3.4289036E-005, 2.5659909E-004, 8.2945686E-005, 1.8382932E+002
 5.0014897E+000, 2.1081585E-001, 1.6372701E-002, 1.9144824E-002, 3.8695912E-005, 2.5085039E-004, 9.9850461E-005, 2.1312717E+002
 6.0023967E+000, 2.0590221E-001, 2.0232181E-002, 2.2365310E-002, 4.3511755E-005, 2.5397479E-004, 1.2327333E-004, 2.5367666E+002
 7.0063579E+000, 2.0169080E-001, 2.3555950E-002, 2.5128230E-002, 4.2042992E-005, 2.1373250E-004, 1.4224074E-004, 2.8613903E+002
 8.0004008E+000, 1.9555214E-001, 2.8407450E-002, 2.9156057E-002, 3.7231727E-005, 1.3941323E-004, 1.6935433E-004, 3.2899385E+002
 9.0026717E+000, 1.9111312E-001, 3.1916701E-002, 3.2068870E-002, 3.3406240E-005, 8.2893038E-005, 1.8889244E-004, 3.5262885E+002
 1.0003674E+001, 1.8555467E-001, 3.6306929E-002, 3.5714980E-002, 2.9726078E-005, 2.5222250E-005, 2.1357259E-004, 3.8152528E+002
 1.1001468E+001, 1.7993449E-001, 4.0733248E-002, 3.9399036E-002, 3.0269148E-005, 2.7218868E-006, 2.3936772E-004, 4.0362498E+002
 1.2005391E+001, 1.7432828E-001, 4.5141520E-002, 4.3072575E-002, 3.3211281E-005, 2.8853118E-008, 2.6557259E-004, 4.2300138E+002
 1.3002899E+001, 1.6922388E-001, 4.9154319E-002, 4.6417136E-002, 3.6198573E-005, 1.3320107E-008, 2.8949287E-004, 4.3551312E+002
 1.4004902E+001, 1.6279096E-001, 5.4211486E-002, 5.0632203E-002, 3.9991606E-005, 3.8122483E-008, 3.1964468E-004, 4.5523737E+002
 1.5006745E+001, 1.5792606E-001, 5.8035997E-002, 5.3819831E-002, 4.2839081E-005, 3.5468874E-008, 3.4244265E-004, 4.6349187E+002
 1.6001120E+001, 1.5441726E-001, 6.0794437E-002, 5.6118898E-002, 4.4882655E-005, 2.4092950E-008, 3.5888356E-004, 4.6238561E+002
 1.7000875E+001, 1.4850899E-001, 6.5439149E-002, 5.9990200E-002, 4.8371533E-005, 4.7735524E-008, 3.8657735E-004, 4.7651240E+002
 1.8003912E+001, 1.4578804E-001, 6.7578222E-002, 6.1773046E-002, 4.9956242E-005, 3.5449800E-008, 3.9932670E-004, 4.7432256E+002
 1.9005803E+001, 1.4362648E-001, 6.9277546E-002, 6.3189361E-002, 5.1207864E-005, 2.2431532E-008, 4.0945348E-004, 4.7083440E+002
 2.0002121E+001, 1.3859979E-001, 7.3229233E-002, 6.6483007E-002, 5.4160558E-005, 2.7797083E-008, 4.3301180E-004, 4.7679074E+002
 2.1003133E+001, 1.3589423E-001, 7.5356185E-002, 6.8255773E-002, 5.5748522E-005, 2.7814465E-008, 4.4569153E-004, 4.7552714E+002
 2.2002532E+001, 1.3234364E-001, 7.8147414E-002, 7.0582251E-002, 5.7859647E-005, 5.0517213E-008, 4.6233716E-004, 4.8204506E+002
 2.3006973E+001, 1.3050603E-001, 7.9592090E-002, 7.1786288E-002, 5.8902569E-005, 3.3241284E-008, 4.7094188E-004, 4.7530174E+002
 2.4006193E+001, 1.2843830E-001, 8.1217653E-002, 7.3141120E-002, 6.0096249E-005, 1.6265378E-008, 4.8062833E-004, 4.7252883E+002
 2.5006351E+001, 1.2505126E-001, 8.3880338E-002, 7.5360421E-002, 6.2091287E-005, 3.1126135E-008, 4.9650333E-004, 4.7780306E+002
 2.6002279E+001, 1.2146353E-001, 8.6700737E-002, 7.7711237E-002, 6.4237637E-005, 6.8058935E-008, 5.1332573E-004, 4.8150326E+002
 2.7006026E+001, 1.2014303E-001, 8.7738873E-002, 7.8576462E-002, 6.4992399E-005, 4.6155117E-008, 5.1951018E-004, 4.7817554E+002
