s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032006E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.9922340E-033, 4.7785379E-032, 9.3218475E-034, 2.0407375E+001
 2.0006194E+000, 2.2387777E-001, 6.1497122E-003, 1.0581973E-002, 1.0829040E-005, 1.7385540E-004, 3.4574785E-005, 9.2440489E+001
 3.0011658E+000, 2.1992194E-001, 9.2445475E-003, 1.3175471E-002, 2.1651674E-005, 1.9708476E-004, 5.4863024E-005, 1.2998699E+002
 4.0045412E+000, 2.1464266E-001, 1.3375354E-002, 1.6629775E-002, 3.2310145E-005, 2.5446717E-004, 8.1123163E-005, 1.7976252E+002
 5.0012780E+000, 2.1182301E-001, 1.5579941E-002, 1.8477172E-002, 4.0006976E-005, 2.7862115E-004, 9.5572663E-005, 2.0484054E+002
 6.0025678E+000, 2.0654928E-001, 1.9725473E-002, 2.1931664E-002, 4.4174556E-005, 2.8205999E-004, 1.2051335E-004, 2.4934066E+002
 7.0054880E+000, 2.0125158E-001, 2.3911802E-002, 2.5407383E-002, 4.1478798E-005, 2.1894367E-004, 1.4420512E-004, 2.8778426E+002
 8.0048261E+000, 1.9658913E-001, 2.7598047E-002, 2.8466488E-002, 3.8347936E-005, 1.5888763E-004, 1.6490290E-004, 3.1949186E+002
 9.0036649E+000, 1.9247737E-001, 3.0850090E-002, 3.1163860E-002, 3.4846884E-005, 1.0518888E-004, 1.8300277E-004, 3.4396855E+002
 1.0002084E+001, 1.8504376E-001, 3.6724477E-002, 3.6038776E-002, 2.9868546E-005, 2.4715061E-005, 2.1598910E-004, 3.8482217E+002
 1.1005200E+001, 1.7888297E-001, 4.1577731E-002, 4.0075663E-002, 3.0805763E-005, 2.2593285E-006, 2.4433451E-004, 4.0830920E+002
 1.2002704E+001, 1.7427565E-001, 4.5202074E-002, 4.3093591E-002, 3.3248596E-005, 4.5859780E-008, 2.6587971E-004, 4.2197712E+002
 1.3006694E+001, 1.6900810E-001, 4.9344843E-002, 4.6543840E-002, 3.6383232E-005, 5.2953865E-008, 2.9058082E-004, 4.3907123E+002
 1.4001611E+001, 1.6389611E-001, 5.3365396E-002, 4.9892134E-002, 3.9336187E-005, 2.0796335E-008, 3.1453393E-004, 4.4799695E+002
 1.5001271E+001, 1.5889789E-001, 5.7296398E-002, 5.3165943E-002, 4.2272198E-005, 2.3140638E-008, 3.3796409E-004, 4.5620818E+002
 1.6006955E+001, 1.5485013E-001, 6.0479879E-002, 5.5817200E-002, 4.4648527E-005, 2.8492614E-008, 3.5693846E-004, 4.6320471E+002
 1.7002148E+001, 1.5082977E-001, 6.3641810E-002, 5.8450511E-002, 4.7008908E-005, 3.7666346E-008, 3.7578442E-004, 4.6605009E+002
 1.8006531E+001, 1.4720698E-001, 6.6491105E-002, 6.0823411E-002, 4.9113813E-005, 1.7688656E-008, 3.9276220E-004, 4.6661067E+002
 1.9004961E+001, 1.4320618E-001, 6.9637609E-002, 6.3443924E-002, 5.1489599E-005, 4.6144055E-008, 4.1152204E-004, 4.7218491E+002
 2.0001078E+001, 1.3971509E-001, 7.2383308E-002, 6.5730564E-002, 5.3525487E-005, 3.6416506E-008, 4.2788416E-004, 4.7495400E+002
 2.1003787E+001, 1.3623127E-001, 7.5123257E-002, 6.8012441E-002, 5.5571267E-005, 3.6749172E-008, 4.4421508E-004, 4.7571312E+002
 2.2007497E+001, 1.3435738E-001, 7.6597044E-002, 6.9239828E-002, 5.6666920E-005, 3.5182401E-008, 4.5299827E-004, 4.7517844E+002
 2.3005386E+001, 1.3103671E-001, 7.9208711E-002, 7.1414838E-002, 5.8599876E-005, 2.4948406E-008, 4.6856091E-004, 4.7532448E+002
 2.4007593E+001, 1.2860170E-001, 8.1123771E-002, 7.3009773E-002, 6.0050885E-005, 3.9891923E-008, 4.7997981E-004, 4.7329034E+002
 2.5007956E+001, 1.2518506E-001, 8.3810923E-002, 7.5247634E-002, 6.2033195E-005, 3.1732386E-008, 4.9599084E-004, 4.7424963E+002
 2.6000910E+001, 1.2431384E-001, 8.4496143E-002, 7.5818274E-002, 6.2532338E-005, 2.0547810E-008, 5.0007226E-004, 4.6957489E+002
 2.7005315E+001, 1.2026398E-001, 8.7681233E-002, 7.8470925E-002, 6.4937981E-005, 5.6874196E-008, 5.1906231E-004, 4.7795551E+002
 2.8002951E+001, 1.1804709E-001, 8.9424822E-002, 7.9922955E-002, 6.6207663E-005, 2.2651725E-008, 5.2944766E-004, 4.7229301E+002
 2.9000246E+001, 1.1650976E-001, 9.0633913E-002, 8.0929889E-002, 6.7100870E-005, 1.5075495E-008, 5.3665214E-004, 4.6954775E+002
 3.0001489E+001, 1.1372266E-001, 9.2825883E-002, 8.2755437E-002, 6.8756938E-005, 3.7936885E-008, 5.4972115E-004, 4.7521345E+002
 3.1005322E+001, 1.1196246E-001, 9.4210218E-002, 8.3908368E-002, 6.9807438E-005, 5.0653088E-008, 5.5797586E-004, 4.7280981E+002
 3.2008346E+001, 1.0976412E-001, 9.5939191E-002, 8.5348263E-002, 7.1086023E-005, 3.6540784E-008, 5.6827838E-004, 4.7037143E+002
 3.3005370E+001, 1.0818227E-001, 9.7183256E-002, 8.6384377E-002, 7.2033686E-005, 6.0569284E-008, 5.7569744E-004, 4.7174975E+002
 3.4004970E+001, 1.0565591E-001, 9.9170230E-002, 8.8039112E-002, 7.3489651E-005, 3.7284582E-008, 5.8753443E-004, 4.7255846E+002
 3.5005809E+001, 1.0347638E-001, 1.0088436E-001, 8.9466706E-002, 7.4788067E-005, 5.4410094E-008, 5.9775519E-004, 4.6969875E+002
 3.6006951E+001, 1.0153081E-001, 1.0241457E-001, 9.0741018E-002, 7.5891907E-005, 2.7516050E-008, 6.0686733E-004, 4.7186961E+002
 3.7001475E+001, 1.0063377E-001, 1.0312009E-001, 9.1328571E-002, 7.6412744E-005, 2.4741978E-008, 6.1107113E-004, 4.6655893E+002
 3.8001616E+001, 9.7893997E-002, 1.0527486E-001, 9.3123104E-002, 7.8019148E-005, 2.8242292E-008, 6.2391372E-004, 4.7067989E+002
 3.9009046E+001, 9.5267254E-002, 1.0734063E-001, 9.4843656E-002, 7.9637299E-005, 6.1856837E-008, 6.3624271E-004, 4.7243158E+002
 4.0006503E+001, 9.3633854E-002, 1.0862537E-001, 9.5913481E-002, 8.0529112E-005, 2.7600152E-008, 6.4388555E-004, 4.7250632E+002
 4.1001814E+001, 9.2772816E-002, 1.0930258E-001, 9.6477447E-002, 8.1021407E-005, 2.1994921E-008, 6.4791904E-004, 4.6888628E+002
 4.2003634E+001, 9.0387942E-002, 1.1117809E-001, 9.8039586E-002, 8.2519705E-005, 9.0452810E-008, 6.5911881E-004, 4.7340759E+002
 4.3003964E+001, 8.8508793E-002, 1.1265614E-001, 9.9270361E-002, 8.3532387E-005, 4.0854194E-008, 6.6790877E-004, 4.7356558E+002
 4.4000389E+001, 8.6635641E-002, 1.1412931E-001, 1.0049728E-001, 8.4652059E-005, 4.6785476E-008, 6.7669357E-004, 4.7594411E+002
 4.5005129E+001, 8.5677317E-002, 1.1488302E-001, 1.0112497E-001, 8.5206431E-005, 4.5051408E-008, 6.8118412E-004, 4.7052244E+002
 4.6004103E+001, 8.4530006E-002, 1.1578535E-001, 1.0187646E-001, 8.5884415E-005, 4.4835524E-008, 6.8656321E-004, 4.7161311E+002
 4.7005010E+001, 8.1999790E-002, 1.1777530E-001, 1.0353374E-001, 8.7383161E-005, 6.0284656E-008, 6.9842668E-004, 4.7065712E+002
 4.8007586E+001, 8.0530690E-002, 1.1892951E-001, 1.0449650E-001, 8.9040851E-005, 4.5004822E-007, 7.0547838E-004, 4.7268833E+002
 4.9001882E+001, 7.9288655E-002, 1.1990647E-001, 1.0530995E-001, 8.9676740E-005, 5.1193853E-007, 7.1128110E-004, 4.7106491E+002
 5.0008726E+001, 7.7644771E-002, 1.2119575E-001, 1.0638808E-001, 9.2955306E-005, 2.1923273E-006, 7.1946677E-004, 4.7467001E+002
 5.1008057E+001, 7.6389219E-002, 1.2218006E-001, 1.0721175E-001, 9.5749756E-005, 3.4177830E-006, 7.2577926E-004, 4.7314705E+002
 5.2005210E+001, 7.6578402E-002, 1.2203230E-001, 1.0708737E-001, 9.4944622E-005, 3.1839036E-006, 7.2474823E-004, 4.6486126E+002
 5.3000665E+001, 7.3492021E-002, 1.2444000E-001, 1.0911654E-001, 1.0938485E-004, 1.2418801E-005, 7.4183477E-004, 4.6872900E+002
 5.4000720E+001, 7.2235878E-002, 1.2542198E-001, 1.0994205E-001, 1.1416772E-004, 1.3467037E-005, 7.4856402E-004, 4.7020399E+002
 5.5000789E+001, 7.1411223E-002, 1.2605754E-001, 1.1048701E-001, 1.2288811E-004, 2.0465665E-005, 7.5413663E-004, 4.7065738E+002
 5.6006684E+001, 7.0351519E-002, 1.2688844E-001, 1.1118188E-001, 1.2503386E-004, 2.2470877E-005, 7.5941914E-004, 4.6263640E+002
 5.7004589E+001, 6.8076340E-002, 1.2865100E-001, 1.1268248E-001, 1.4357970E-004, 3.5100489E-005, 7.7365317E-004, 4.7305669E+002
 5.8003213E+001, 6.7275863E-002, 1.2926546E-001, 1.1321298E-001, 1.5392187E-004, 4.0774252E-005, 7.7945435E-004, 4.6844523E+002
 5.9005717E+001, 6.6150165E-002, 1.3013552E-001, 1.1395563E-001, 1.6408389E-004, 5.0281181E-005, 7.8669876E-004, 4.6956681E+002
 6.0005850E+001, 6.5023968E-002, 1.3101976E-001, 1.1469411E-001, 1.6583174E-004, 4.9973467E-005, 7.9220446E-004, 4.7012978E+002
 6.1005264E+001, 6.4549653E-002, 1.3139147E-001, 1.1500535E-001, 1.6699155E-004, 5.0411973E-005, 7.9461086E-004, 4.7054945E+002
 6.2005757E+001, 6.2924904E-002, 1.3265015E-001, 1.1607679E-001, 1.8014879E-004, 6.0073096E-005, 8.0475693E-004, 4.7021368E+002
 6.3004743E+001, 6.2225261E-002, 1.3318356E-001, 1.1654141E-001, 1.9128804E-004, 6.8596736E-005, 8.1026066E-004, 4.6907043E+002
 6.4004106E+001, 6.1454163E-002, 1.3378871E-001, 1.1704615E-001, 1.9214784E-004, 7.2549062E-005, 8.1395585E-004, 4.6763658E+002
 6.5002234E+001, 6.0964859E-002, 1.3417428E-001, 1.1736622E-001, 1.9188959E-004, 7.2761425E-005, 8.1613576E-004, 4.6792574E+002
 6.6000840E+001, 5.8217279E-002, 1.3630858E-001, 1.1917684E-001, 2.1093603E-004, 8.2512136E-005, 8.3263374E-004, 4.6983553E+002
 6.7008209E+001, 5.7902054E-002, 1.3654689E-001, 1.1938650E-001, 2.1701359E-004, 8.9169127E-005, 8.3533085E-004, 4.6732627E+002
 6.8006076E+001, 5.7004376E-002, 1.3725159E-001, 1.1997442E-001, 2.1808932E-004, 9.2027924E-005, 8.3965002E-004, 4.7263417E+002
 6.9006592E+001, 5.5999213E-002, 1.3803171E-001, 1.2063602E-001, 2.2495347E-004, 1.0015580E-004, 8.4565918E-004, 4.6856093E+002
 7.0008660E+001, 5.4986533E-002, 1.3881086E-001, 1.2130712E-001, 2.3722496E-004, 1.0381255E-004, 8.5283285E-004, 4.7110017E+002
 7.1000003E+001, 5.4777035E-002, 1.3899155E-001, 1.2143698E-001, 2.2650930E-004, 1.0115107E-004, 8.5156173E-004, 4.6624464E+002
 7.2006824E+001, 5.3512672E-002, 1.3996408E-001, 1.2227446E-001, 2.4173302E-004, 1.0794045E-004, 8.6049563E-004, 4.6746635E+002
 7.3008502E+001, 5.3416058E-002, 1.4003465E-001, 1.2233927E-001, 2.4497125E-004, 1.1273289E-004, 8.6160567E-004, 4.6853335E+002
 7.4008203E+001, 5.1690574E-002, 1.4139616E-001, 1.2346693E-001, 2.4271450E-004, 1.1386644E-004, 8.6901234E-004, 4.7228304E+002
 7.5001330E+001, 5.1360594E-002, 1.4164458E-001, 1.2368666E-001, 2.4967461E-004, 1.2189022E-004, 8.7195907E-004, 4.7201660E+002
 7.6000851E+001, 5.0234287E-002, 1.4250273E-001, 1.2443621E-001, 2.6866899E-004, 1.3036176E-004, 8.8104574E-004, 4.7083341E+002
 7.7000223E+001, 4.8984064E-002, 1.4347036E-001, 1.2526086E-001, 2.7929244E-004, 1.3889116E-004, 8.8895574E-004, 4.7209193E+002
 7.8001132E+001, 4.8772781E-002, 1.4364730E-001, 1.2539480E-001, 2.7236185E-004, 1.3495779E-004, 8.8848194E-004, 4.7215432E+002
 7.9007301E+001, 4.8924722E-002, 1.4352913E-001, 1.2529531E-001, 2.7169953E-004, 1.3214246E-004, 8.8765338E-004, 4.7130118E+002
 8.0004195E+001, 4.8070543E-002, 1.4420393E-001, 1.2585325E-001, 2.7007668E-004, 1.3229200E-004, 8.9121514E-004, 4.7334109E+002
 8.1005406E+001, 4.7584749E-002, 1.4456568E-001, 1.2617835E-001, 2.8291226E-004, 1.4560936E-004, 8.9609058E-004, 4.6596397E+002
 8.2003857E+001, 4.5862247E-002, 1.4591468E-001, 1.2730984E-001, 2.8813054E-004, 1.4409525E-004, 9.0504228E-004, 4.6878106E+002
 8.3003221E+001, 4.5788324E-002, 1.4596380E-001, 1.2736110E-001, 2.9363202E-004, 1.5090154E-004, 9.0651768E-004, 4.6920533E+002
 8.4005031E+001, 4.5410029E-002, 1.4626767E-001, 1.2760536E-001, 2.8923103E-004, 1.5221220E-004, 9.0732735E-004, 4.6707892E+002
 8.5008125E+001, 4.4757725E-002, 1.4680014E-001, 1.2802549E-001, 2.7733542E-004, 1.4149703E-004, 9.0784073E-004, 4.7265416E+002
 8.6002070E+001, 4.3046910E-002, 1.4812317E-001, 1.2915485E-001, 2.9281640E-004, 1.5170867E-004, 9.1886281E-004, 4.7286695E+002
 8.7005731E+001, 4.2768832E-002, 1.4831907E-001, 1.2934773E-001, 3.0860597E-004, 1.5468563E-004, 9.2341569E-004, 4.6688169E+002
 8.8005940E+001, 4.2514458E-002, 1.4852621E-001, 1.2951045E-001, 3.0361208E-004, 1.5602368E-004, 9.2353617E-004, 4.7149371E+002
 8.9004902E+001, 4.1782941E-002, 1.4910836E-001, 1.2998566E-001, 2.9900259E-004, 1.5798236E-004, 9.2591437E-004, 4.7117462E+002
 9.0004846E+001, 4.1503404E-002, 1.4932137E-001, 1.3017115E-001, 3.0342353E-004, 1.6221853E-004, 9.2810629E-004, 4.7164768E+002
 9.1001581E+001, 4.0594580E-002, 1.5004050E-001, 1.3076545E-001, 3.0152724E-004, 1.5731584E-004, 9.3186594E-004, 4.6926253E+002
 9.2004024E+001, 3.9999068E-002, 1.5049817E-001, 1.3115970E-001, 3.0876547E-004, 1.6209189E-004, 9.3608625E-004, 4.7392717E+002
 9.3005883E+001, 3.9323020E-002, 1.5102049E-001, 1.3160517E-001, 3.1468716E-004, 1.7036951E-004, 9.4039653E-004, 4.7350933E+002
 9.4007501E+001, 3.9726597E-002, 1.5068715E-001, 1.3134748E-001, 3.2492790E-004, 1.7587275E-004, 9.4067975E-004, 4.7068344E+002
 9.5005226E+001, 3.9495098E-002, 1.5088395E-001, 1.3149313E-001, 3.1546341E-004, 1.7010108E-004, 9.3977277E-004, 4.6720630E+002
 9.6008230E+001, 3.8384546E-002, 1.5175383E-001, 1.3222291E-001, 3.1890828E-004, 1.6773853E-004, 9.4556243E-004, 4.7116483E+002
 9.7008549E+001, 3.7959103E-002, 1.5207648E-001, 1.3250644E-001, 3.2695285E-004, 1.7238534E-004, 9.4917428E-004, 4.7285315E+002
 9.8007243E+001, 3.7670974E-002, 1.5231359E-001, 1.3268931E-001, 3.1946376E-004, 1.7463153E-004, 9.4892855E-004, 4.7340309E+002
 9.9008723E+001, 3.6732134E-002, 1.5295479E-001, 1.3334777E-001, 3.8542796E-004, 1.9641565E-004, 9.6692171E-004, 4.6841404E+002
 1.0000759E+002, 3.6226301E-002, 1.5341763E-001, 1.3365111E-001, 3.4254923E-004, 1.7727868E-004, 9.6032637E-004, 4.7576922E+002
 1.0100738E+002, 3.6136936E-002, 1.5347788E-001, 1.3371307E-001, 3.4880735E-004, 1.8380875E-004, 9.6203005E-004, 4.6377643E+002
 1.0200188E+002, 3.5792182E-002, 1.5375721E-001, 1.3393458E-001, 3.4317156E-004, 1.8449959E-004, 9.6243023E-004, 4.6978507E+002
 1.0300079E+002, 3.4976389E-002, 1.5436573E-001, 1.3448446E-001, 3.6629126E-004, 1.8903295E-004, 9.7096208E-004, 4.6881834E+002
 1.0400660E+002, 3.4246871E-002, 1.5496447E-001, 1.3495036E-001, 3.4952014E-004, 1.8639486E-004, 9.7080465E-004, 4.7522764E+002
 1.0500104E+002, 3.3928917E-002, 1.5520623E-001, 1.3516302E-001, 3.5565096E-004, 1.8550646E-004, 9.7353327E-004, 4.7111245E+002
 1.0600753E+002, 3.4147810E-002, 1.5502444E-001, 1.3502392E-001, 3.6198561E-004, 1.8782941E-004, 9.7384999E-004, 4.7082929E+002
 1.0700132E+002, 3.3823079E-002, 1.5527813E-001, 1.3523708E-001, 3.6316666E-004, 1.8944317E-004, 9.7557665E-004, 4.6813048E+002
 1.0800609E+002, 3.3790034E-002, 1.5533265E-001, 1.3524698E-001, 3.4451063E-004, 1.7888083E-004, 9.7185555E-004, 4.6944408E+002
 1.0900138E+002, 3.2955524E-002, 1.5595469E-001, 1.3580836E-001, 3.6778734E-004, 1.8889077E-004, 9.8049975E-004, 4.6936371E+002
 1.1000302E+002, 3.2828308E-002, 1.5605437E-001, 1.3589138E-001, 3.6786983E-004, 1.9086905E-004, 9.8109563E-004, 4.6809802E+002
 1.1100897E+002, 3.2890374E-002, 1.5601641E-001, 1.3584560E-001, 3.6039106E-004, 1.8947745E-004, 9.7925709E-004, 4.7259483E+002
 1.1200305E+002, 3.2883428E-002, 1.5603598E-001, 1.3584271E-001, 3.5032175E-004, 1.9083048E-004, 9.7719153E-004, 4.7435739E+002
