s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036010E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.5867977E-033, 4.0464764E-032, 8.2186559E-034, 2.0394707E+001
 2.0026000E+000, 2.2364762E-001, 6.3284466E-003, 1.0732471E-002, 1.1844044E-005, 1.7947522E-004, 3.5830641E-005, 9.4292285E+001
 3.0014109E+000, 2.1956477E-001, 9.5210344E-003, 1.3411543E-002, 2.4913749E-005, 1.9746727E-004, 5.7171631E-005, 1.3253051E+002
 4.0029866E+000, 2.1555973E-001, 1.2654501E-002, 1.6026961E-002, 3.0494427E-005, 2.6222971E-004, 7.6549534E-005, 1.7056961E+002
 5.0037562E+000, 2.1256489E-001, 1.4998275E-002, 1.7988070E-002, 3.7139529E-005, 2.8771010E-004, 9.1578390E-005, 1.9777418E+002
 6.0000138E+000, 2.0725340E-001, 1.9174407E-002, 2.1471465E-002, 4.3073708E-005, 2.7259919E-004, 1.1707866E-004, 2.4149566E+002
 7.0031899E+000, 2.0167754E-001, 2.3576418E-002, 2.5127889E-002, 4.1143040E-005, 2.2166350E-004, 1.4218689E-004, 2.8447912E+002
 8.0046463E+000, 1.9643189E-001, 2.7720890E-002, 2.8568768E-002, 3.8440223E-005, 1.6340635E-004, 1.6563462E-004, 3.1959957E+002
 9.0038794E+000, 1.9114684E-001, 3.1900704E-002, 3.2036093E-002, 3.4160681E-005, 9.3736971E-005, 1.8894610E-004, 3.4867896E+002
 1.0007224E+001, 1.8552203E-001, 3.6345553E-002, 3.5724890E-002, 3.0496449E-005, 3.2815115E-005, 2.1392761E-004, 3.7841804E+002
 1.1000204E+001, 1.7995243E-001, 4.0736087E-002, 3.9375072E-002, 3.0362917E-005, 3.7649658E-006, 2.3935821E-004, 4.0132831E+002
 1.2005921E+001, 1.7475533E-001, 4.4824780E-002, 4.2779413E-002, 3.2987747E-005, 8.1329383E-008, 2.6363544E-004, 4.1819751E+002
 1.3001604E+001, 1.6967795E-001, 4.8818094E-002, 4.6105065E-002, 3.5943104E-005, 1.7201711E-008, 2.8743111E-004, 4.3098488E+002
 1.4006278E+001, 1.6385827E-001, 5.3395153E-002, 4.9916924E-002, 3.9362841E-005, 2.6305982E-008, 3.1471225E-004, 4.4631674E+002
 1.5000355E+001, 1.5978032E-001, 5.6602397E-002, 5.2587944E-002, 4.1741913E-005, 1.5267391E-008, 3.3382502E-004, 4.5287282E+002
 1.6001101E+001, 1.5537358E-001, 6.0068226E-002, 5.5474337E-002, 4.4324229E-005, 1.2757910E-008, 3.5448122E-004, 4.5786536E+002
 1.7008242E+001, 1.5151476E-001, 6.3103106E-002, 5.8001838E-002, 4.6590562E-005, 1.8765966E-008, 3.7257009E-004, 4.6239087E+002
 1.8006347E+001, 1.4646706E-001, 6.7072979E-002, 6.1308067E-002, 4.9580728E-005, 4.7994284E-008, 3.9623737E-004, 4.7098264E+002
 1.9006976E+001, 1.4326620E-001, 6.9590409E-002, 6.3404612E-002, 5.1452380E-005, 4.1011891E-008, 4.1124028E-004, 4.6945153E+002
 2.0005654E+001, 1.4040088E-001, 7.1843945E-002, 6.5281376E-002, 5.3124231E-005, 3.6651553E-008, 4.2466971E-004, 4.7262843E+002
 2.1002288E+001, 1.3646855E-001, 7.4936672E-002, 6.7857018E-002, 5.5414931E-005, 2.2134765E-008, 4.4309930E-004, 4.7210435E+002
 2.2000627E+001, 1.3363977E-001, 7.7161435E-002, 6.9709854E-002, 5.7083998E-005, 3.0519973E-008, 4.5636127E-004, 4.7217719E+002
 2.3008458E+001, 1.3109748E-001, 7.9160878E-002, 7.1375052E-002, 5.8591062E-005, 5.6871706E-008, 4.6828162E-004, 4.7591176E+002
 2.4000367E+001, 1.2799879E-001, 8.1597981E-002, 7.3404662E-002, 6.0383395E-005, 2.2900841E-008, 4.8280158E-004, 4.7319887E+002
 2.5004903E+001, 1.2549620E-001, 8.3566198E-002, 7.5043847E-002, 6.1863035E-005, 3.1253588E-008, 4.9453492E-004, 4.7323507E+002
