s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0018136E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 1.4221808E-030, 9.3573726E-030, 3.8943504E-031, 2.0386164E+001
 2.0052558E+000, 2.2447062E-001, 5.9475893E-003, 8.9491268E-003, 3.0095607E-005, 8.3217995E-005, 3.7565764E-005, 9.7377327E+001
 3.0066370E+000, 2.2016533E-001, 9.2863308E-003, 1.1785945E-002, 6.0234616E-005, 1.2282095E-004, 6.3447670E-005, 1.2831401E+002
 4.0053354E+000, 2.1605598E-001, 1.2475916E-002, 1.4490743E-002, 8.6264454E-005, 1.6670504E-004, 8.7575562E-005, 1.6569396E+002
 5.0058841E+000, 2.1378330E-001, 1.4240532E-002, 1.5983292E-002, 9.8663395E-005, 2.0318684E-004, 1.0049104E-004, 1.8921503E+002
 6.0051355E+000, 2.0857220E-001, 1.8310338E-002, 1.9409699E-002, 1.1876639E-004, 2.2230240E-004, 1.2844062E-004, 2.2991585E+002
 7.0003352E+000, 2.0270174E-001, 2.2968303E-002, 2.3251044E-002, 9.9496372E-005, 1.7007222E-004, 1.5128133E-004, 2.7207622E+002
 8.0043455E+000, 2.0070856E-001, 2.4545186E-002, 2.4554665E-002, 9.4673653E-005, 1.6422802E-004, 1.5938176E-004, 2.8745290E+002
 9.0004252E+000, 1.9471758E-001, 2.9306774E-002, 2.8473042E-002, 7.0534393E-005, 1.0204361E-004, 1.8176975E-004, 3.2554137E+002
 1.0007449E+001, 1.8893322E-001, 3.3899578E-002, 3.2256264E-002, 4.9233582E-005, 5.1363298E-005, 2.0379320E-004, 3.5484713E+002
 1.1000935E+001, 1.8311160E-001, 3.8509742E-002, 3.6066812E-002, 3.4717476E-005, 1.3274705E-005, 2.2738538E-004, 3.7973856E+002
 1.2009838E+001, 1.7783049E-001, 4.2671574E-002, 3.9527810E-002, 3.2697890E-005, 2.8496794E-006, 2.5108179E-004, 3.9455573E+002
 1.3006427E+001, 1.7157754E-001, 4.7590610E-002, 4.3627685E-002, 3.5151680E-005, 1.5888571E-007, 2.8013698E-004, 4.1667630E+002
 1.4007512E+001, 1.7066778E-001, 4.8306186E-002, 4.4224178E-002, 3.5551669E-005, 6.7547610E-009, 2.8437297E-004, 4.1614104E+002
 1.5006849E+001, 1.6241571E-001, 5.4794805E-002, 4.9635471E-002, 4.0484518E-005, 7.3143429E-008, 3.2306619E-004, 4.3556411E+002
 1.6002416E+001, 1.5977094E-001, 5.6874525E-002, 5.1369723E-002, 4.1978505E-005, 3.7640062E-008, 3.3544922E-004, 4.3967451E+002
 1.7007668E+001, 1.5478333E-001, 6.0796377E-002, 5.4640318E-002, 4.4907832E-005, 4.8621819E-008, 3.5882489E-004, 4.4994464E+002
 1.8009625E+001, 1.5161313E-001, 6.3289221E-002, 5.6719131E-002, 4.6731283E-005, 2.7511615E-008, 3.7367481E-004, 4.5541367E+002
 1.9005186E+001, 1.4686688E-001, 6.7021162E-002, 5.9831495E-002, 4.9593914E-005, 9.8754087E-008, 3.9593480E-004, 4.5628967E+002
 2.0010288E+001, 1.4584279E-001, 6.7826359E-002, 6.0503060E-002, 5.0236383E-005, 1.1689829E-007, 4.0074295E-004, 4.5820125E+002
 2.1003501E+001, 1.4291314E-001, 7.0130197E-002, 6.2424083E-002, 5.1828999E-005, 2.0729902E-008, 4.1444694E-004, 4.5061108E+002
 2.2005552E+001, 1.3899879E-001, 7.3208108E-002, 6.4990891E-002, 5.4133055E-005, 2.9804726E-008, 4.3279351E-004, 4.5724010E+002
 2.3008345E+001, 1.3394610E-001, 7.7180708E-002, 6.8304311E-002, 5.7365543E-005, 2.7634809E-007, 4.5652905E-004, 4.6958950E+002
 2.4000605E+001, 1.3086608E-001, 7.9602807E-002, 7.0323938E-002, 5.9036724E-005, 1.5025068E-007, 4.7093579E-004, 4.7029373E+002
 2.5003105E+001, 1.3109603E-001, 7.9422244E-002, 7.0173055E-002, 5.8741761E-005, 1.0548174E-008, 4.6982493E-004, 4.5854185E+002
 2.6006236E+001, 1.2885566E-001, 8.1183837E-002, 7.1642178E-002, 6.0087888E-005, 5.3685553E-008, 4.8033123E-004, 4.6007725E+002
 2.7010370E+001, 1.2361052E-001, 8.5308151E-002, 7.5081658E-002, 6.3191238E-005, 8.3314158E-008, 5.0491858E-004, 4.6847508E+002
 2.8002664E+001, 1.2288943E-001, 8.5875266E-002, 7.5554473E-002, 6.3548286E-005, 9.1637786E-009, 5.0828440E-004, 4.5748023E+002
 2.9000858E+001, 1.1747612E-001, 9.0131728E-002, 7.9104249E-002, 6.6798947E-005, 9.6460904E-008, 5.3366991E-004, 4.7095312E+002
 3.0000804E+001, 1.1853838E-001, 8.9296593E-002, 7.8407636E-002, 6.6091069E-005, 6.0468789E-009, 5.2867401E-004, 4.5969423E+002
 3.1006508E+001, 1.1456187E-001, 9.2423374E-002, 8.1015212E-002, 6.8439274E-005, 2.5541625E-008, 5.4731352E-004, 4.6396502E+002
 3.2003309E+001, 1.0985551E-001, 9.6124070E-002, 8.4101375E-002, 7.1202414E-005, 2.8754517E-008, 5.6937080E-004, 4.6523166E+002
 3.3001588E+001, 1.1197646E-001, 9.4456363E-002, 8.2710558E-002, 6.9932563E-005, 4.3303070E-009, 5.5942542E-004, 4.5363452E+002
 3.4002448E+001, 1.1025424E-001, 9.5810542E-002, 8.3839909E-002, 7.0967534E-005, 2.9534242E-008, 5.6750190E-004, 4.5089699E+002
 3.5003499E+001, 1.0691666E-001, 9.8434857E-002, 8.6028528E-002, 7.2976466E-005, 8.8445432E-008, 5.8315433E-004, 4.5685471E+002
 3.6002494E+001, 1.0585607E-001, 9.9268938E-002, 8.6723962E-002, 7.3525681E-005, 1.2372463E-008, 5.8810980E-004, 4.5491434E+002
 3.7007293E+001, 1.0124840E-001, 1.0289202E-001, 8.9745416E-002, 7.6239860E-005, 2.3624101E-008, 6.0970642E-004, 4.5498382E+002
 3.8001106E+001, 1.0118748E-001, 1.0293993E-001, 8.9785363E-002, 7.6272393E-005, 2.4821739E-008, 6.0999127E-004, 4.5626656E+002
 3.9001813E+001, 1.0063102E-001, 1.0337721E-001, 9.0150330E-002, 7.6758271E-005, 2.6644059E-007, 6.1263207E-004, 4.6082710E+002
 4.0000972E+001, 9.5093317E-002, 1.0773150E-001, 9.3781695E-002, 8.0083226E-005, 2.8318425E-007, 6.3860096E-004, 4.6958853E+002
 4.1004261E+001, 9.2530830E-002, 1.0974652E-001, 9.5462001E-002, 8.1535094E-005, 2.1469069E-007, 6.5059969E-004, 4.7418787E+002
 4.2005606E+001, 9.1165751E-002, 1.1082017E-001, 9.6357047E-002, 8.2168966E-005, 5.2366962E-008, 6.5696270E-004, 4.6645012E+002
 4.3005055E+001, 9.2453987E-002, 1.0980725E-001, 9.5512283E-002, 8.1389841E-005, 2.6099759E-008, 6.5092041E-004, 4.5668634E+002
 4.4002470E+001, 8.8857401E-002, 1.1263514E-001, 9.7870779E-002, 8.3606211E-005, 1.3140287E-007, 6.6779822E-004, 4.6951614E+002
 4.5004029E+001, 8.8288790E-002, 1.1308068E-001, 9.8244093E-002, 8.4867271E-005, 1.5036938E-006, 6.7065464E-004, 4.6369590E+002
 4.6007601E+001, 8.7180713E-002, 1.1395374E-001, 9.8970189E-002, 8.4473311E-005, 1.5104140E-008, 6.7563206E-004, 4.5911778E+002
 4.7001552E+001, 8.3461759E-002, 1.1687794E-001, 1.0140889E-001, 8.6703112E-005, 8.7643985E-008, 6.9307125E-004, 4.6499269E+002
 4.8006349E+001, 8.3857386E-002, 1.1656688E-001, 1.0114946E-001, 8.6459894E-005, 4.0792325E-008, 6.9121484E-004, 4.6226055E+002
 4.9012198E+001, 8.3634181E-002, 1.1674206E-001, 1.0129594E-001, 8.6794413E-005, 2.7031456E-007, 6.9230304E-004, 4.5782219E+002
 5.0003595E+001, 8.2545597E-002, 1.1759843E-001, 1.0200963E-001, 8.7184363E-005, 1.6007010E-008, 6.9735332E-004, 4.5647430E+002
 5.1008522E+001, 7.8018860E-002, 1.2097717E-001, 1.0502703E-001, 1.9491538E-004, 1.6961292E-004, 7.4025635E-004, 4.6491376E+002
 5.2000236E+001, 7.7620445E-002, 1.2145469E-001, 1.0524381E-001, 9.9696598E-005, 1.5149552E-005, 7.2242218E-004, 4.5717965E+002
 5.3004709E+001, 7.7618938E-002, 1.2144175E-001, 1.0524991E-001, 1.0857402E-004, 2.3245647E-005, 7.2426797E-004, 4.6792788E+002
 5.4004794E+001, 7.5886055E-002, 1.2271615E-001, 1.0641773E-001, 1.6477969E-004, 7.5544321E-005, 7.4381941E-004, 4.6327628E+002
 5.5000794E+001, 7.3299646E-002, 1.2460711E-001, 1.0812722E-001, 2.3626634E-004, 3.1134157E-004, 7.7025311E-004, 4.6081528E+002
 5.6004737E+001, 7.4008775E-002, 1.2417029E-001, 1.0763542E-001, 1.6870753E-004, 1.7392406E-004, 7.5310181E-004, 4.5438270E+002
 5.7004501E+001, 7.2281663E-002, 1.2549974E-001, 1.0878450E-001, 1.9088739E-004, 1.6542139E-004, 7.6561005E-004, 4.5799205E+002
 5.8002720E+001, 7.0994654E-002, 1.2642963E-001, 1.0964807E-001, 2.3801758E-004, 2.5315753E-004, 7.8120017E-004, 4.5354723E+002
 5.9007389E+001, 6.9309553E-002, 1.2750178E-001, 1.1082149E-001, 3.8594494E-004, 4.9115366E-004, 8.1942550E-004, 4.6008218E+002
 6.0007109E+001, 7.0812950E-002, 1.2653616E-001, 1.0978344E-001, 2.6254142E-004, 2.6163310E-004, 7.8712424E-004, 4.5124609E+002
 6.1009072E+001, 6.9545191E-002, 1.2757365E-001, 1.1060609E-001, 2.4087411E-004, 2.1408226E-004, 7.8845200E-004, 4.5778906E+002
 6.2003290E+001, 6.9271980E-002, 1.2777233E-001, 1.1079037E-001, 2.5080548E-004, 2.2623537E-004, 7.9175305E-004, 4.5321185E+002
 6.3004509E+001, 6.7602427E-002, 1.2871972E-001, 1.1196288E-001, 4.5318478E-004, 6.5546584E-004, 8.4103739E-004, 4.4967173E+002
 6.4006269E+001, 6.6669115E-002, 1.2928831E-001, 1.1260796E-001, 5.4375034E-004, 8.5801708E-004, 8.6393110E-004, 4.5597485E+002
 6.5004602E+001, 6.5478719E-002, 1.3019588E-001, 1.1341651E-001, 5.7145092E-004, 8.0318979E-004, 8.7518731E-004, 4.5348189E+002
 6.6006096E+001, 6.8221861E-002, 1.2814868E-001, 1.1159475E-001, 5.0953863E-004, 6.7267447E-004, 8.4991953E-004, 4.5418409E+002
 6.7003256E+001, 6.5833047E-002, 1.2973257E-001, 1.1322166E-001, 6.7212105E-004, 1.0272849E-003, 8.9428366E-004, 4.4540053E+002
 6.8003834E+001, 6.4786570E-002, 1.3037007E-001, 1.1396818E-001, 7.8568531E-004, 1.1608879E-003, 9.2255295E-004, 4.4835749E+002
 6.9000273E+001, 6.4484905E-002, 1.3048758E-001, 1.1415920E-001, 8.3517038E-004, 1.4314761E-003, 9.3394244E-004, 4.4265365E+002
 7.0005738E+001, 6.2868171E-002, 1.3124588E-001, 1.1539304E-001, 1.1522042E-003, 1.7737661E-003, 1.0069381E-003, 4.4693230E+002
 7.1000846E+001, 6.2752051E-002, 1.3126839E-001, 1.1543824E-001, 1.1666449E-003, 2.0382581E-003, 1.0101941E-003, 4.4369064E+002
 7.2000779E+001, 6.2915502E-002, 1.3137445E-001, 1.1531377E-001, 1.0541006E-003, 1.6313234E-003, 9.8645625E-004, 4.4291452E+002
 7.3009652E+001, 6.2903763E-002, 1.3143489E-001, 1.1528335E-001, 1.0118194E-003, 1.6808683E-003, 9.7765845E-004, 4.5455444E+002
 7.4007747E+001, 6.1477648E-002, 1.3236746E-001, 1.1629740E-001, 1.1367277E-003, 1.7465682E-003, 1.0100931E-003, 4.4787028E+002
 7.5006116E+001, 6.0941929E-002, 1.3223707E-001, 1.1679317E-001, 1.4551082E-003, 2.2851261E-003, 1.0782274E-003, 4.4538955E+002
 7.6005309E+001, 6.1086064E-002, 1.3219997E-001, 1.1661796E-001, 1.3796866E-003, 2.4554277E-003, 1.0616938E-003, 4.4192518E+002
 7.7000163E+001, 6.1332236E-002, 1.3208874E-001, 1.1646959E-001, 1.3499572E-003, 2.2355019E-003, 1.0546154E-003, 4.3907412E+002
