s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047376E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.0119032E-029, 1.7684095E-028, 1.1319966E-029, 2.0417031E+001
 2.0051143E+000, 2.2464827E-001, 5.3303301E-003, 8.6913726E-003, 8.0897652E-005, 6.0087203E-005, 5.4972982E-005, 8.8220182E+001
 3.0003954E+000, 2.1983115E-001, 8.9436752E-003, 1.0774853E-002, 1.3169870E-004, 9.0327338E-005, 9.4534654E-005, 1.3012138E+002
 4.0009418E+000, 2.1363300E-001, 1.3636324E-002, 1.3444520E-002, 1.6900154E-004, 1.1264304E-004, 1.3970944E-004, 1.8323226E+002
 5.0006080E+000, 2.0905414E-001, 1.7094127E-002, 1.5420521E-002, 2.0345803E-004, 1.2309351E-004, 1.7450472E-004, 2.2004122E+002
 6.0011046E+000, 2.0673255E-001, 1.8853175E-002, 1.6418931E-002, 2.1563642E-004, 1.3837396E-004, 1.9104813E-004, 2.4374418E+002
 7.0044448E+000, 2.0041335E-001, 2.3713947E-002, 1.9121514E-002, 2.0450439E-004, 1.2935766E-004, 2.2707223E-004, 2.8572142E+002
 8.0055084E+000, 1.9610916E-001, 2.7032893E-002, 2.0961471E-002, 1.9260568E-004, 1.1247098E-004, 2.5073961E-004, 3.1975163E+002
 9.0060940E+000, 1.8793999E-001, 3.3339334E-002, 2.4451113E-002, 1.6484184E-004, 8.1796612E-005, 2.9459549E-004, 3.6883844E+002
 1.0000944E+001, 1.8711597E-001, 3.3985371E-002, 2.4800545E-002, 1.5561356E-004, 7.5057858E-005, 2.9770677E-004, 3.6981162E+002
 1.1002573E+001, 1.7953961E-001, 3.9846308E-002, 2.8033983E-002, 1.2212421E-004, 4.1079122E-005, 3.3680133E-004, 4.0287148E+002
 1.2001280E+001, 1.7505838E-001, 4.3321895E-002, 2.9944236E-002, 9.6548515E-005, 1.7168923E-005, 3.5874791E-004, 4.2053259E+002
 1.3007189E+001, 1.7189433E-001, 4.5760358E-002, 3.1296724E-002, 8.8336684E-005, 7.8483974E-006, 3.7625132E-004, 4.3213153E+002
 1.4000603E+001, 1.6898274E-001, 4.7996618E-002, 3.2543145E-002, 8.5634983E-005, 2.9026688E-006, 3.9334822E-004, 4.3638979E+002
 1.5008581E+001, 1.6109079E-001, 5.4035680E-002, 3.5927007E-002, 9.2531822E-005, 2.0338568E-007, 4.4258966E-004, 4.6575399E+002
 1.6007054E+001, 1.5939435E-001, 5.5333104E-002, 3.6654561E-002, 9.4465762E-005, 2.4542170E-008, 4.5326648E-004, 4.6173819E+002
 1.7000503E+001, 1.5924112E-001, 5.5450265E-002, 3.6720283E-002, 9.4657812E-005, 2.4938388E-008, 4.5423440E-004, 4.5733483E+002
 1.8000169E+001, 1.5206930E-001, 6.0933251E-002, 3.9796576E-002, 1.0410822E-004, 1.0140432E-008, 4.9963162E-004, 4.7709669E+002
 1.9002764E+001, 1.4858645E-001, 6.3595893E-002, 4.1290524E-002, 1.0873113E-004, 2.7997661E-008, 5.2168465E-004, 4.8065698E+002
 2.0005884E+001, 1.4891959E-001, 6.3341280E-002, 4.1147611E-002, 1.0824501E-004, 1.3869415E-009, 5.1956632E-004, 4.6291556E+002
 2.1006252E+001, 1.4728689E-001, 6.4589493E-002, 4.1847947E-002, 1.1040529E-004, 5.4364168E-009, 5.2990301E-004, 4.7309801E+002
 2.2004231E+001, 1.4712654E-001, 6.4712079E-002, 4.1916729E-002, 1.1061972E-004, 6.6570621E-009, 5.3091866E-004, 4.6418200E+002
 2.3007742E+001, 1.4385231E-001, 6.7215292E-002, 4.3321179E-002, 1.1492896E-004, 1.9340596E-009, 5.5164326E-004, 4.6930901E+002
 2.4000069E+001, 1.4290326E-001, 6.7940719E-002, 4.3728299E-002, 1.1626671E-004, 5.2840627E-008, 5.5766846E-004, 4.6668810E+002
 2.5007166E+001, 1.3907206E-001, 7.0869747E-002, 4.5371656E-002, 1.2130925E-004, 5.4929861E-008, 5.8191852E-004, 4.7450511E+002
 2.6000903E+001, 1.4016657E-001, 7.0033092E-002, 4.4902150E-002, 1.1979495E-004, 5.3755416E-009, 5.7497567E-004, 4.6205054E+002
 2.7002735E+001, 1.3953531E-001, 7.0515685E-002, 4.5172928E-002, 1.2063704E-004, 1.0248851E-008, 5.7897361E-004, 4.6051638E+002
 2.8000944E+001, 1.3504801E-001, 7.3946243E-002, 4.7097729E-002, 1.2658714E-004, 3.2220090E-008, 6.0738550E-004, 4.8182887E+002
 2.9005115E+001, 1.3386030E-001, 7.4854293E-002, 4.7607182E-002, 1.2813715E-004, 1.6903548E-008, 6.1490057E-004, 4.7704322E+002
 3.0000870E+001, 1.3556049E-001, 7.3554368E-002, 4.6877925E-002, 1.2596076E-004, 4.4751789E-008, 6.0415152E-004, 4.7496409E+002
 3.1008680E+001, 1.3324780E-001, 7.5322586E-002, 4.7869899E-002, 1.2892507E-004, 1.0168048E-008, 6.1877371E-004, 4.7342092E+002
 3.2005296E+001, 1.3024621E-001, 7.7617328E-002, 4.9157416E-002, 1.3289991E-004, 1.8238138E-008, 6.3777765E-004, 4.7978972E+002
 3.3002442E+001, 1.3222450E-001, 7.6104905E-002, 4.8308840E-002, 1.3028283E-004, 1.0114949E-008, 6.2525307E-004, 4.7249523E+002
 3.4004111E+001, 1.3264436E-001, 7.5783928E-002, 4.8128739E-002, 1.2971884E-004, 7.3958486E-009, 6.2259317E-004, 4.5511174E+002
 3.5001076E+001, 1.3086530E-001, 7.7144027E-002, 4.8891859E-002, 1.3207970E-004, 1.5236732E-008, 6.3385791E-004, 4.6274320E+002
 3.6006869E+001, 1.2906022E-001, 7.8524053E-002, 4.9666128E-002, 1.3444978E-004, 1.0615435E-008, 6.4528221E-004, 4.6530047E+002
 3.7006811E+001, 1.2672549E-001, 8.0308975E-002, 5.0667601E-002, 1.3754333E-004, 1.8211161E-008, 6.6006444E-004, 4.6315943E+002
 3.8008081E+001, 1.2383471E-001, 8.2519050E-002, 5.1907570E-002, 1.4133753E-004, 8.3592288E-009, 6.7835984E-004, 4.6960547E+002
 3.9008360E+001, 1.2175764E-001, 8.4105219E-002, 5.2799000E-002, 1.4525356E-004, 5.0098533E-007, 6.9174855E-004, 4.9282300E+002
 4.0000639E+001, 1.2214777E-001, 8.3808595E-002, 5.2631205E-002, 1.4365594E-004, 7.0492658E-008, 6.8905755E-004, 4.8614045E+002
 4.1003240E+001, 1.2158414E-001, 8.4239639E-002, 5.2872931E-002, 1.4430659E-004, 6.9156738E-009, 6.9260648E-004, 4.6918700E+002
 4.2003244E+001, 1.2217275E-001, 8.3789586E-002, 5.2620468E-002, 1.4356635E-004, 3.2424301E-008, 6.8888787E-004, 4.6372176E+002
 4.3001018E+001, 1.1972915E-001, 8.5657758E-002, 5.3668629E-002, 1.4678759E-004, 2.4722212E-008, 7.0435596E-004, 4.7322701E+002
