s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046034E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.9994954E-027, 5.6532938E-026, 1.3281907E-026, 2.0840213E+001
 2.0037181E+000, 2.2412348E-001, 5.8031114E-003, 8.8874240E-003, 2.3339289E-005, 1.1118399E-004, 4.6240817E-005, 9.3984299E+001
 3.0032763E+000, 2.1829391E-001, 1.0226093E-002, 1.1392124E-002, 4.6331298E-005, 1.6169878E-004, 8.6166712E-005, 1.5091425E+002
 4.0004894E+000, 2.1221454E-001, 1.4828294E-002, 1.4007622E-002, 7.7511705E-005, 2.1349112E-004, 1.2926628E-004, 2.0892821E+002
 5.0018297E+000, 2.0767429E-001, 1.8275481E-002, 1.5959751E-002, 9.5382927E-005, 2.3942094E-004, 1.6037333E-004, 2.4801001E+002
 6.0005137E+000, 2.0301088E-001, 2.1842386E-002, 1.7962007E-002, 9.9939493E-005, 2.3129232E-004, 1.8957278E-004, 2.8612929E+002
 7.0031908E+000, 1.9848537E-001, 2.5309290E-002, 1.9905939E-002, 1.0258853E-004, 2.0710314E-004, 2.1757192E-004, 3.1885883E+002
 8.0012606E+000, 1.9107734E-001, 3.0999746E-002, 2.3086049E-002, 9.8595275E-005, 1.4934977E-004, 2.6174027E-004, 3.7114287E+002
 9.0065573E+000, 1.8499698E-001, 3.5684584E-002, 2.5694175E-002, 8.7442723E-005, 8.6249463E-005, 2.9641683E-004, 4.0319280E+002
 1.0006759E+001, 1.7845164E-001, 4.0719598E-002, 2.8502090E-002, 7.9292693E-005, 3.2318374E-005, 3.3450789E-004, 4.3393719E+002
 1.1005322E+001, 1.7346423E-001, 4.4545769E-002, 3.0642364E-002, 7.8244620E-005, 7.5805776E-006, 3.6455700E-004, 4.4871427E+002
 1.2001474E+001, 1.6921734E-001, 4.7794821E-002, 3.2465414E-002, 8.1788522E-005, 1.0571926E-006, 3.9102437E-004, 4.6241274E+002
 1.3006477E+001, 1.6344515E-001, 5.2205756E-002, 3.4943563E-002, 8.9103500E-005, 7.9840118E-008, 4.2749350E-004, 4.7879945E+002
 1.4003621E+001, 1.5987433E-001, 5.4934139E-002, 3.6476622E-002, 9.3786460E-005, 3.3584248E-008, 4.5008542E-004, 4.8356116E+002
 1.5006684E+001, 1.5685242E-001, 5.7243080E-002, 3.7774027E-002, 9.7771340E-005, 2.8975795E-008, 4.6920890E-004, 4.8797076E+002
 1.6001350E+001, 1.5399650E-001, 5.9425200E-002, 3.9000163E-002, 1.0153101E-004, 2.1030204E-008, 4.8728065E-004, 4.8985891E+002
 1.7003416E+001, 1.5170998E-001, 6.1172251E-002, 3.9981840E-002, 1.0454672E-004, 2.2619450E-008, 5.0175047E-004, 4.9003991E+002
 1.8007182E+001, 1.4914110E-001, 6.3135044E-002, 4.1084741E-002, 1.0793246E-004, 2.2543366E-008, 5.1800666E-004, 4.9595714E+002
 1.9001659E+001, 1.4732455E-001, 6.4523012E-002, 4.1864645E-002, 1.1032632E-004, 1.9241872E-008, 5.2950197E-004, 4.9473294E+002
 2.0002806E+001, 1.4427976E-001, 6.6849409E-002, 4.3171872E-002, 1.1435143E-004, 3.4998644E-008, 5.4877219E-004, 4.9701654E+002
 2.1003762E+001, 1.4347564E-001, 6.7463840E-002, 4.3517104E-002, 1.1539641E-004, 1.7420418E-008, 5.5385782E-004, 4.9280873E+002
 2.2004974E+001, 1.4100662E-001, 6.9350309E-002, 4.4577135E-002, 1.1866423E-004, 2.9285796E-008, 5.6948482E-004, 5.0179499E+002
 2.3005980E+001, 1.3998437E-001, 7.0131384E-002, 4.5016020E-002, 1.2000852E-004, 2.5349793E-008, 5.7595317E-004, 4.9593045E+002
 2.4000434E+001, 1.3824959E-001, 7.1456876E-002, 4.5760813E-002, 1.2229020E-004, 1.8481416E-008, 5.8693010E-004, 4.9485408E+002
 2.5001971E+001, 1.3650859E-001, 7.2787103E-002, 4.6508284E-002, 1.2459354E-004, 2.4757317E-008, 5.9794915E-004, 4.9682937E+002
 2.6005127E+001, 1.3492576E-001, 7.3996467E-002, 4.7187849E-002, 1.2669419E-004, 3.7710815E-008, 6.0796842E-004, 5.0067534E+002
 2.7007201E+001, 1.3381726E-001, 7.4843453E-002, 4.7663757E-002, 1.2814210E-004, 2.7659057E-008, 6.1498049E-004, 4.9400114E+002
 2.8003299E+001, 1.3262626E-001, 7.5753469E-002, 4.8175093E-002, 1.2970773E-004, 2.4695204E-008, 6.2251652E-004, 4.9820220E+002
 2.9005647E+001, 1.3098660E-001, 7.7006253E-002, 4.8879055E-002, 1.3188282E-004, 3.7043290E-008, 6.3289530E-004, 4.9903119E+002
