s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030074E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.0058756E-029, 6.5921125E-029, 3.9238240E-030, 2.1220790E+001
 2.0002187E+000, 2.2291573E-001, 6.6730173E-003, 9.4282411E-003, 7.0027284E-005, 6.4488602E-005, 6.3239171E-005, 9.9474278E+001
 3.0048050E+000, 2.1675993E-001, 1.1309585E-002, 1.2087442E-002, 1.2383989E-004, 8.5860764E-005, 1.1154424E-004, 1.5433382E+002
 4.0019670E+000, 2.1385526E-001, 1.3496927E-002, 1.3340846E-002, 1.4840008E-004, 1.0528718E-004, 1.3415379E-004, 1.8222860E+002
 5.0048982E+000, 2.0813817E-001, 1.7835633E-002, 1.5801448E-002, 1.7675336E-004, 1.1716047E-004, 1.7459426E-004, 2.3121224E+002
 6.0041177E+000, 2.0399093E-001, 2.1003469E-002, 1.7580770E-002, 1.8378670E-004, 1.2019704E-004, 2.0116333E-004, 2.6403751E+002
 7.0011589E+000, 1.9803945E-001, 2.5572556E-002, 2.0129381E-002, 1.7980085E-004, 1.0875069E-004, 2.3642698E-004, 3.0523082E+002
 8.0042721E+000, 1.9266441E-001, 2.9709245E-002, 2.2428911E-002, 1.6992258E-004, 9.2196436E-005, 2.6699664E-004, 3.4033101E+002
 9.0059132E+000, 1.8677617E-001, 3.4256252E-002, 2.4943850E-002, 1.4901199E-004, 6.9511492E-005, 2.9842310E-004, 3.7420717E+002
 1.0001010E+001, 1.8147016E-001, 3.8366614E-002, 2.7206859E-002, 1.2183962E-004, 4.3630014E-005, 3.2504208E-004, 4.0338977E+002
 1.1002087E+001, 1.7430646E-001, 4.3893376E-002, 3.0267723E-002, 9.9620686E-005, 1.9058787E-005, 3.6393200E-004, 4.3209424E+002
 1.2005021E+001, 1.7091703E-001, 4.6504612E-002, 3.1716808E-002, 9.1436982E-005, 9.3126066E-006, 3.8280715E-004, 4.4227818E+002
 1.3002014E+001, 1.6630021E-001, 5.0048412E-002, 3.3693747E-002, 8.8534785E-005, 2.4619861E-006, 4.1019872E-004, 4.5192117E+002
 1.4005929E+001, 1.6025829E-001, 5.4671812E-002, 3.6284365E-002, 9.3809624E-005, 3.8050630E-007, 4.4789588E-004, 4.6890828E+002
 1.5002369E+001, 1.5707296E-001, 5.7107741E-002, 3.7650519E-002, 9.7569705E-005, 5.3413639E-008, 4.6796965E-004, 4.8153945E+002
 1.6004949E+001, 1.5208020E-001, 6.0924838E-002, 3.9792107E-002, 1.0411819E-004, 1.9909776E-008, 4.9956727E-004, 4.8598374E+002
 1.7001105E+001, 1.5085181E-001, 6.1863995E-002, 4.0319006E-002, 1.0571612E-004, 1.0915387E-008, 5.0733866E-004, 4.8211632E+002
 1.8003490E+001, 1.4803722E-001, 6.4015810E-002, 4.1526300E-002, 1.0941976E-004, 6.7860914E-009, 5.2515382E-004, 4.7984393E+002
 1.9007279E+001, 1.4565698E-001, 6.5835478E-002, 4.2547296E-002, 1.1259637E-004, 1.9975557E-008, 5.4022875E-004, 4.8662603E+002
 2.0007493E+001, 1.4371423E-001, 6.7320796E-002, 4.3380608E-002, 1.1512236E-004, 8.1071731E-009, 5.5251930E-004, 4.8217345E+002
 2.1004514E+001, 1.4036166E-001, 6.9883832E-002, 4.4818682E-002, 1.1958227E-004, 1.8060298E-008, 5.7374950E-004, 4.8763561E+002
 2.2001682E+001, 1.3630146E-001, 7.2987817E-002, 4.6560302E-002, 1.2500612E-004, 3.9335197E-008, 5.9946541E-004, 4.9566072E+002
 2.3001856E+001, 1.3458114E-001, 7.4303083E-002, 4.7298205E-002, 1.2723960E-004, 2.9906607E-008, 6.1034811E-004, 4.9531263E+002
 2.4003819E+001, 1.3655995E-001, 7.2790317E-002, 4.6449391E-002, 1.2458573E-004, 1.7394682E-008, 5.9781287E-004, 4.9525337E+002
 2.5001024E+001, 1.3293091E-001, 7.5564783E-002, 4.8006034E-002, 1.2936511E-004, 1.8300349E-008, 6.2078392E-004, 4.9010259E+002
 2.6006118E+001, 1.3136753E-001, 7.6760040E-002, 4.8676628E-002, 1.3140996E-004, 8.7660073E-009, 6.3067692E-004, 4.8088652E+002
 2.7004910E+001, 1.2902400E-001, 7.8551707E-002, 4.9681864E-002, 1.3449864E-004, 8.1151479E-009, 6.4551143E-004, 4.9154125E+002
 2.8006413E+001, 1.2694636E-001, 8.0140084E-002, 5.0573056E-002, 1.3724774E-004, 8.1973651E-009, 6.5866512E-004, 4.8667600E+002
 2.9000345E+001, 1.2597026E-001, 8.0886353E-002, 5.0991739E-002, 1.3851889E-004, 5.2215294E-009, 6.6484069E-004, 4.8081959E+002
 3.0002533E+001, 1.2551355E-001, 8.1235505E-002, 5.1187644E-002, 1.3912751E-004, 6.3664671E-009, 6.6773303E-004, 4.8800653E+002
 3.1000002E+001, 1.2487863E-001, 8.1720892E-002, 5.1459994E-002, 1.3997828E-004, 1.4896643E-008, 6.7175493E-004, 4.9003361E+002
 3.2002775E+001, 1.2305631E-001, 8.3114082E-002, 5.2241661E-002, 1.4238150E-004, 1.4530903E-008, 6.8329048E-004, 4.8002609E+002
 3.3004526E+001, 1.2139483E-001, 8.4384329E-002, 5.2954332E-002, 1.4455812E-004, 7.1859814E-009, 6.9380493E-004, 4.9084992E+002
 3.4005973E+001, 1.2022303E-001, 8.5280127E-002, 5.3456984E-002, 1.4614487E-004, 1.8183021E-008, 7.0123107E-004, 4.9209721E+002
 3.5007855E+001, 1.2043195E-001, 8.5120469E-002, 5.3367354E-002, 1.4582871E-004, 5.1432339E-009, 6.9990029E-004, 4.8167350E+002
 3.6004724E+001, 1.2004372E-001, 8.5417281E-002, 5.3533879E-002, 1.4633627E-004, 4.9399980E-009, 7.0235693E-004, 4.8422957E+002
 3.7007462E+001, 1.1822505E-001, 8.6807663E-002, 5.4313990E-002, 1.4874926E-004, 1.2280476E-008, 7.1387239E-004, 4.9441548E+002
 3.8005543E+001, 1.1812337E-001, 8.6885395E-002, 5.4357605E-002, 1.4888559E-004, 1.1408538E-008, 7.1451649E-004, 4.8312618E+002
 3.9004760E+001, 1.1674489E-001, 8.7939249E-002, 5.4948895E-002, 1.5071230E-004, 1.2335094E-008, 7.2324427E-004, 4.7915897E+002
 4.0004487E+001, 1.1655296E-001, 8.8086013E-002, 5.5031212E-002, 1.5094409E-004, 6.1702654E-009, 7.2445485E-004, 4.7394716E+002
 4.1006320E+001, 1.1645327E-001, 8.8162191E-002, 5.5073983E-002, 1.5109951E-004, 1.7240752E-008, 7.2509079E-004, 4.8867066E+002
 4.2001192E+001, 1.1399836E-001, 9.0039054E-002, 5.6126984E-002, 1.5430717E-004, 5.5862244E-009, 7.4062467E-004, 4.8190416E+002
 4.3006360E+001, 1.1295792E-001, 9.0834405E-002, 5.6573300E-002, 1.5573738E-004, 2.9982005E-008, 7.4722274E-004, 4.8482240E+002
 4.4004797E+001, 1.1152993E-001, 9.1926174E-002, 5.7185810E-002, 1.5758758E-004, 1.4441931E-008, 7.5625538E-004, 4.8335281E+002
 4.5002342E+001, 1.1232229E-001, 9.1320438E-002, 5.6845923E-002, 1.5651845E-004, 5.0044962E-009, 7.5123467E-004, 4.7748241E+002
 4.6001893E+001, 1.0979350E-001, 9.3253727E-002, 5.7930628E-002, 1.5985959E-004, 7.8078962E-009, 7.6724357E-004, 4.8165260E+002
 4.7001838E+001, 1.1048736E-001, 9.2723234E-002, 5.7633012E-002, 1.5896302E-004, 1.2468924E-008, 7.6285512E-004, 4.7739376E+002
 4.8000523E+001, 1.0971069E-001, 9.3317045E-002, 5.7966146E-002, 1.5996229E-004, 4.3629209E-009, 7.6776643E-004, 4.8049148E+002
 4.9001283E+001, 1.0872338E-001, 9.4071834E-002, 5.8389653E-002, 1.6128292E-004, 1.1828382E-008, 7.7402008E-004, 4.8268910E+002
 5.0003915E+001, 1.0795151E-001, 9.4661911E-002, 5.8720751E-002, 1.6232223E-004, 1.8188635E-008, 7.7891053E-004, 4.8134834E+002
 5.1005153E+001, 1.0724305E-001, 9.5203574E-002, 5.9024625E-002, 1.6323044E-004, 8.2138437E-009, 7.8338982E-004, 4.7506651E+002
 5.2001392E+001, 1.0767711E-001, 9.4871742E-002, 5.8838436E-002, 1.6264992E-004, 6.6721466E-009, 7.8064051E-004, 4.7507683E+002
 5.3002930E+001, 1.0773015E-001, 9.4831179E-002, 5.8815692E-002, 1.6259087E-004, 1.2029272E-008, 7.8030701E-004, 4.8141142E+002
 5.4007546E+001, 1.0795433E-001, 9.4659802E-002, 5.8719528E-002, 1.6228734E-004, 9.6568533E-009, 7.7888631E-004, 4.7898382E+002
 5.5006678E+001, 1.0587660E-001, 9.6248242E-002, 5.9610756E-002, 1.6503728E-004, 1.0485456E-008, 7.9204067E-004, 4.7923832E+002
 5.6000416E+001, 1.0686363E-001, 9.5493649E-002, 5.9187378E-002, 1.6373253E-004, 1.1657585E-008, 7.8579200E-004, 4.7779127E+002
 5.7002882E+001, 1.0632896E-001, 9.5902440E-002, 5.9416712E-002, 1.6441926E-004, 4.2319943E-009, 7.8917278E-004, 4.7897462E+002
 5.8006727E+001, 1.0500677E-001, 9.6913237E-002, 5.9983862E-002, 1.6618599E-004, 1.2684183E-008, 7.9754714E-004, 4.8142781E+002
 5.9004011E+001, 1.0656818E-001, 9.5719538E-002, 5.9314104E-002, 1.6411261E-004, 7.4739523E-009, 7.8766028E-004, 4.7412764E+002
 6.0002067E+001, 1.0472603E-001, 9.7127861E-002, 6.0104284E-002, 1.6655932E-004, 1.2855841E-008, 7.9932489E-004, 4.8685166E+002
 6.1001170E+001, 1.0328420E-001, 9.8230084E-002, 6.0722771E-002, 1.6851618E-004, 3.1181723E-008, 8.0846327E-004, 4.8716330E+002
 6.2003541E+001, 1.0195593E-001, 9.9245603E-002, 6.1292509E-002, 1.7024243E-004, 2.6721291E-008, 8.1686621E-004, 4.8581040E+002
 6.3002404E+001, 1.0256991E-001, 9.8776288E-002, 6.1029127E-002, 1.6938008E-004, 5.4440410E-009, 8.1296887E-004, 4.8096803E+002
 6.4001755E+001, 1.0234196E-001, 9.8950510E-002, 6.1126917E-002, 1.6971256E-004, 1.4564904E-008, 8.1441833E-004, 4.8087537E+002
 6.5004058E+001, 1.0347695E-001, 9.8082786E-002, 6.0640075E-002, 1.6822029E-004, 1.9764634E-008, 8.0723460E-004, 4.9028498E+002
 6.6001559E+001, 1.0337206E-001, 9.8162966E-002, 6.0685071E-002, 1.6836632E-004, 1.6975131E-008, 8.0790016E-004, 4.7548832E+002
 6.7001990E+001, 1.0134584E-001, 9.9712082E-002, 6.1554186E-002, 1.7100888E-004, 9.7681189E-009, 8.2072036E-004, 4.7776489E+002
 6.8005976E+001, 1.0317920E-001, 9.8310457E-002, 6.0767782E-002, 1.6858853E-004, 1.1327202E-008, 8.0911441E-004, 4.7597913E+002
 6.9000213E+001, 1.0060663E-001, 1.0027721E-001, 6.1871268E-002, 1.7199373E-004, 1.1244134E-008, 8.2540173E-004, 4.8537299E+002
 7.0000588E+001, 1.0148929E-001, 9.9602435E-002, 6.1492648E-002, 1.7080495E-004, 6.3382625E-009, 8.1980929E-004, 4.7891855E+002
 7.1004789E+001, 1.0061021E-001, 1.0027449E-001, 6.1869723E-002, 1.7197022E-004, 8.1972732E-009, 8.2537520E-004, 4.7861535E+002
 7.2001648E+001, 1.0092075E-001, 1.0003708E-001, 6.1736520E-002, 1.7156119E-004, 7.0749118E-009, 8.2340954E-004, 4.7818898E+002
 7.3006535E+001, 1.0135354E-001, 9.9706184E-002, 6.1550885E-002, 1.7100593E-004, 1.1486526E-008, 8.2067309E-004, 4.8315677E+002
 7.4004468E+001, 1.0068100E-001, 1.0022036E-001, 6.1839369E-002, 1.7189191E-004, 1.0807608E-008, 8.2493023E-004, 4.8366944E+002
 7.5003607E+001, 9.9458939E-002, 1.0115464E-001, 6.2363561E-002, 1.7350458E-004, 1.1209459E-008, 8.3266626E-004, 4.8310162E+002
 7.6003001E+001, 1.0198488E-001, 9.9223503E-002, 6.1280083E-002, 1.7018327E-004, 1.5614453E-008, 8.1667866E-004, 4.8600006E+002
 7.7006703E+001, 9.9567606E-002, 1.0107159E-001, 6.2316940E-002, 1.7334153E-004, 6.1186068E-009, 8.3197434E-004, 4.7997037E+002
 7.8003924E+001, 9.9296392E-002, 1.0127892E-001, 6.2433280E-002, 1.7371180E-004, 1.1445658E-008, 8.3369374E-004, 4.8372059E+002
 7.9007215E+001, 9.9622111E-002, 1.0102993E-001, 6.2293559E-002, 1.7326614E-004, 3.8579451E-009, 8.3162859E-004, 4.7159750E+002
 8.0004573E+001, 9.9713697E-002, 1.0095991E-001, 6.2254272E-002, 1.7314148E-004, 2.5371804E-009, 8.3104804E-004, 4.6971651E+002
 8.1004395E+001, 9.9443826E-002, 1.0116621E-001, 6.2370039E-002, 1.7351579E-004, 1.1092216E-008, 8.3276013E-004, 4.8009452E+002
 8.2005149E+001, 9.8663361E-002, 1.0176286E-001, 6.2704821E-002, 1.7456362E-004, 1.6789741E-008, 8.3770440E-004, 4.7965064E+002
 8.3001909E+001, 9.8587806E-002, 1.0182063E-001, 6.2737227E-002, 1.7465743E-004, 1.3008141E-008, 8.3818148E-004, 4.7984045E+002
 8.4003977E+001, 9.8132991E-002, 1.0216829E-001, 6.2932330E-002, 1.7528951E-004, 2.7077239E-008, 8.4106713E-004, 4.7522246E+002
 8.5001759E+001, 9.9125517E-002, 1.0140958E-001, 6.2506570E-002, 1.7392401E-004, 4.7716061E-009, 8.3477272E-004, 4.8296373E+002
 8.6003859E+001, 9.8324324E-002, 1.0202208E-001, 6.2850241E-002, 1.7499471E-004, 1.0077816E-008, 8.3984728E-004, 4.7905817E+002
 8.7006800E+001, 9.8740464E-002, 1.0170390E-001, 6.2671752E-002, 1.7447036E-004, 1.8600990E-008, 8.3721805E-004, 4.7285102E+002
 8.8000938E+001, 1.0107930E-001, 9.9915836E-002, 6.1668520E-002, 1.7137324E-004, 1.2582714E-008, 8.2241022E-004, 4.8464365E+002
 8.9002776E+001, 9.7569663E-002, 1.0259872E-001, 6.3174031E-002, 1.7619427E-004, 1.0192366E-007, 8.4466616E-004, 4.8153378E+002
 9.0000338E+001, 9.9544040E-002, 1.0108960E-001, 6.2327051E-002, 1.7337919E-004, 9.1741151E-009, 8.3212486E-004, 4.7381391E+002
 9.1007101E+001, 9.8749287E-002, 1.0169717E-001, 6.2667962E-002, 1.7444655E-004, 1.7377567E-008, 8.3715970E-004, 4.6521744E+002
 9.2003248E+001, 9.7933045E-002, 1.0232111E-001, 6.3018109E-002, 1.7558420E-004, 2.7939820E-008, 8.4233918E-004, 4.8234326E+002
 9.3007365E+001, 9.7409469E-002, 1.0272130E-001, 6.3242716E-002, 1.7633477E-004, 6.8534091E-008, 8.4566576E-004, 4.8171626E+002
 9.4002985E+001, 9.9293721E-002, 1.0128091E-001, 6.2434442E-002, 1.7375262E-004, 2.2468980E-008, 8.3371828E-004, 4.8107363E+002
 9.5000146E+001, 9.7621567E-002, 1.0255935E-001, 6.3151682E-002, 1.7591888E-004, 1.1035207E-008, 8.4429531E-004, 4.7485141E+002
 9.6001138E+001, 9.6543681E-002, 1.0338311E-001, 6.3614117E-002, 1.7753960E-004, 7.5376017E-008, 8.5115925E-004, 4.8240412E+002
 9.7003206E+001, 9.8720389E-002, 1.0171904E-001, 6.2680424E-002, 1.7463747E-004, 5.1277019E-008, 8.3737391E-004, 4.7541868E+002
 9.8003019E+001, 9.7893542E-002, 1.0235124E-001, 6.3035073E-002, 1.7568342E-004, 5.3954538E-008, 8.4259886E-004, 4.8056036E+002
 9.9001223E+001, 9.7633475E-002, 1.0254990E-001, 6.3146674E-002, 1.7613620E-004, 7.9973135E-008, 8.4426760E-004, 4.8417361E+002
 1.0000402E+002, 9.7687168E-002, 1.0250911E-001, 6.3123568E-002, 1.7589199E-004, 3.1878865E-008, 8.4389224E-004, 4.8519114E+002
 1.0100417E+002, 9.6840948E-002, 1.0315578E-001, 6.3486625E-002, 1.7719300E-004, 9.9080237E-008, 8.4928678E-004, 4.8082268E+002
 1.0200580E+002, 9.8046681E-002, 1.0223414E-001, 6.2969392E-002, 1.7549704E-004, 5.4197565E-008, 8.4163266E-004, 4.7411917E+002
 1.0300302E+002, 9.7740127E-002, 1.0246853E-001, 6.3100876E-002, 1.7588010E-004, 5.4232904E-008, 8.4356885E-004, 4.7783871E+002
 1.0400707E+002, 9.6334484E-002, 1.0354320E-001, 6.3703808E-002, 1.7771593E-004, 4.8616037E-008, 8.5246313E-004, 4.8266782E+002
 1.0500624E+002, 9.7900733E-002, 1.0234587E-001, 6.3031951E-002, 1.7558446E-004, 2.1619018E-008, 8.4253505E-004, 4.8021276E+002
 1.0600512E+002, 9.5812556E-002, 1.0394095E-001, 6.3928050E-002, 1.7925515E-004, 2.8223545E-007, 8.5594113E-004, 4.8093629E+002
 1.0700697E+002, 9.7544231E-002, 1.0261796E-001, 6.3185002E-002, 1.7636553E-004, 1.1091102E-007, 8.4485537E-004, 4.7882225E+002
 1.0800090E+002, 9.6597785E-002, 1.0334157E-001, 6.3590956E-002, 1.7758278E-004, 1.3483050E-007, 8.5084016E-004, 4.8188043E+002
 1.0900749E+002, 9.8841759E-002, 1.0162642E-001, 6.2628312E-002, 1.7435827E-004, 2.5614264E-008, 8.3658123E-004, 4.8553642E+002
 1.1000479E+002, 9.7159600E-002, 1.0291242E-001, 6.3349869E-002, 1.7659977E-004, 3.8495858E-008, 8.4723428E-004, 4.7999935E+002
 1.1100089E+002, 9.7087115E-002, 1.0296725E-001, 6.3381125E-002, 1.7708658E-004, 1.8835368E-007, 8.4777312E-004, 4.7596996E+002
 1.1200401E+002, 9.6724257E-002, 1.0324500E-001, 6.3536677E-002, 1.7734153E-004, 9.2696496E-008, 8.5002436E-004, 4.7674659E+002
 1.1300586E+002, 9.6648161E-002, 1.0330327E-001, 6.3569290E-002, 1.7737689E-004, 7.0801534E-008, 8.5049277E-004, 4.7862733E+002
 1.1400370E+002, 9.7327366E-002, 1.0278408E-001, 6.3277931E-002, 1.7643492E-004, 6.2540364E-008, 8.4618383E-004, 4.7972364E+002
 1.1500031E+002, 9.6287992E-002, 1.0357877E-001, 6.3723742E-002, 1.7775849E-004, 4.3808764E-008, 8.5275359E-004, 4.8055673E+002
 1.1600135E+002, 9.5614074E-002, 1.0409353E-001, 6.4012941E-002, 1.7895383E-004, 1.6810281E-007, 8.5708228E-004, 4.8043463E+002
 1.1700418E+002, 9.7127243E-002, 1.0293717E-001, 6.3363748E-002, 1.7664022E-004, 3.4791276E-008, 8.4743866E-004, 4.8393705E+002
 1.1800337E+002, 9.6121326E-002, 1.0370593E-001, 6.3795307E-002, 1.7815393E-004, 9.4015743E-008, 8.5384455E-004, 4.7848420E+002
 1.1900317E+002, 9.8444358E-002, 1.0193018E-001, 6.2798791E-002, 1.7492354E-004, 3.8253529E-008, 8.3910527E-004, 4.8263392E+002
 1.2000258E+002, 9.6175805E-002, 1.0366378E-001, 6.3772073E-002, 1.7841011E-004, 2.4964685E-007, 8.5356672E-004, 4.8749647E+002
 1.2100022E+002, 9.7011401E-002, 1.0302545E-001, 6.3413515E-002, 1.7697867E-004, 1.0770386E-007, 8.4820992E-004, 4.7756484E+002
 1.2200434E+002, 9.6409322E-002, 1.0348542E-001, 6.3671866E-002, 1.7799018E-004, 1.6169381E-007, 8.5206569E-004, 4.6867640E+002
 1.2300662E+002, 9.9316857E-002, 1.0126326E-001, 6.2424506E-002, 1.7369437E-004, 1.4190919E-008, 8.3356614E-004, 4.6822554E+002
 1.2400090E+002, 9.6184730E-002, 1.0365738E-001, 6.3768132E-002, 1.7812019E-004, 1.0572895E-007, 8.5345341E-004, 4.8342352E+002
 1.2500600E+002, 9.5457232E-002, 1.0421103E-001, 6.4080910E-002, 1.8077318E-004, 6.1172675E-007, 8.5840507E-004, 4.8358068E+002
 1.2600168E+002, 9.5343690E-002, 1.0429973E-001, 6.4129069E-002, 1.7965447E-004, 2.5407359E-007, 8.5886427E-004, 4.7531795E+002
 1.2700445E+002, 9.6969489E-002, 1.0305732E-001, 6.3431542E-002, 1.7714861E-004, 1.3580763E-007, 8.4849870E-004, 4.8440366E+002
 1.2800427E+002, 9.5633109E-002, 1.0407783E-001, 6.4005108E-002, 1.7969716E-004, 3.5774461E-007, 8.5711905E-004, 4.7710275E+002
 1.2900501E+002, 9.6483514E-002, 1.0342905E-001, 6.3639940E-002, 1.7765652E-004, 9.8907041E-008, 8.5154779E-004, 4.8264519E+002
 1.3000630E+002, 9.5391804E-002, 1.0426266E-001, 6.4108506E-002, 1.7977488E-004, 3.4454158E-007, 8.5859727E-004, 4.8069878E+002
 1.3100444E+002, 9.6977385E-002, 1.0305165E-001, 6.3428051E-002, 1.7689243E-004, 5.4305850E-008, 8.4839845E-004, 4.8432711E+002
 1.3200044E+002, 9.5676516E-002, 1.0404554E-001, 6.3986233E-002, 1.7904225E-004, 1.9131431E-007, 8.5672199E-004, 4.8031483E+002
 1.3300394E+002, 9.5789666E-002, 1.0395926E-001, 6.3937630E-002, 1.7874027E-004, 1.6952621E-007, 8.5597444E-004, 4.7467334E+002
 1.3400113E+002, 9.5750789E-002, 1.0398893E-001, 6.3954320E-002, 1.7882452E-004, 1.8458695E-007, 8.5622728E-004, 4.7971702E+002
 1.3500490E+002, 9.6006850E-002, 1.0379297E-001, 6.3844540E-002, 1.7861812E-004, 2.3477368E-007, 8.5463322E-004, 4.7263626E+002
 1.3600700E+002, 9.6947118E-002, 1.0307468E-001, 6.3441065E-002, 1.7700622E-004, 7.8876065E-008, 8.4860515E-004, 4.8082511E+002
 1.3700727E+002, 9.6383101E-002, 1.0350536E-001, 6.3683143E-002, 1.7809715E-004, 1.8734319E-007, 8.5224648E-004, 4.7803488E+002
 1.3800434E+002, 9.6546731E-002, 1.0338061E-001, 6.3612854E-002, 1.7764587E-004, 1.2876666E-007, 8.5116248E-004, 4.7584462E+002
 1.3900593E+002, 9.6874572E-002, 1.0313021E-001, 6.3472163E-002, 1.7705514E-004, 7.0455189E-008, 8.4905480E-004, 4.7731102E+002
 1.4000367E+002, 9.5797480E-002, 1.0395302E-001, 6.3934350E-002, 1.7890120E-004, 2.3746848E-007, 8.5595999E-004, 4.7451729E+002
 1.4100184E+002, 9.5563492E-002, 1.0413186E-001, 6.4034738E-002, 1.7924965E-004, 2.1617602E-007, 8.5744937E-004, 4.7769483E+002
 1.4200147E+002, 9.6951824E-002, 1.0307090E-001, 6.3439098E-002, 1.7712403E-004, 1.2832913E-007, 8.4860071E-004, 4.8372702E+002
 1.4300454E+002, 9.4993923E-002, 1.0456583E-001, 6.4279463E-002, 1.8098206E-004, 5.6853296E-007, 8.6125551E-004, 4.8087777E+002
 1.4400302E+002, 9.5106668E-002, 1.0448118E-001, 6.4230664E-002, 1.7980045E-004, 2.2258128E-007, 8.6033055E-004, 4.8687917E+002
 1.4500487E+002, 9.5215845E-002, 1.0439750E-001, 6.4183889E-002, 1.7979306E-004, 2.8659449E-007, 8.5966735E-004, 4.7836998E+002
 1.4600164E+002, 9.7103183E-002, 1.0295490E-001, 6.3374253E-002, 1.7711068E-004, 1.9103449E-007, 8.4768069E-004, 4.8243380E+002
 1.4700547E+002, 9.7026890E-002, 1.0301351E-001, 6.3406898E-002, 1.7702212E-004, 1.2588566E-007, 8.4812494E-004, 4.7820622E+002
 1.4800429E+002, 9.6510457E-002, 1.0340833E-001, 6.3628418E-002, 1.7770551E-004, 1.2952625E-007, 8.5139451E-004, 4.7710082E+002
 1.4900335E+002, 9.5283185E-002, 1.0434503E-001, 6.4155294E-002, 1.8037340E-004, 4.5678113E-007, 8.5937802E-004, 4.7662594E+002
 1.5000108E+002, 9.6249634E-002, 1.0360773E-001, 6.3740298E-002, 1.7805124E-004, 1.1624678E-007, 8.5304594E-004, 4.8687607E+002
 1.5100684E+002, 9.5761146E-002, 1.0398120E-001, 6.3949829E-002, 1.7868937E-004, 1.1136777E-007, 8.5613691E-004, 4.8728869E+002
 1.5200475E+002, 9.5775568E-002, 1.0396992E-001, 6.3943714E-002, 1.7883886E-004, 1.7558632E-007, 8.5608008E-004, 4.8408168E+002
