s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0002732E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.1416190E-028, 3.5972209E-028, 3.0644509E-029, 2.0879039E+001
 2.0016034E+000, 2.2436050E-001, 5.5328950E-003, 8.8213306E-003, 9.4121098E-005, 5.4108926E-005, 5.9435733E-005, 9.4527473E+001
 3.0017885E+000, 2.1710615E-001, 1.0989089E-002, 1.1957052E-002, 1.6256010E-004, 8.2451509E-005, 1.1738461E-004, 1.5127185E+002
 4.0023782E+000, 2.1107605E-001, 1.5514326E-002, 1.4565586E-002, 2.2555933E-004, 1.1371994E-004, 1.6679568E-004, 2.0369170E+002
 5.0050437E+000, 2.0885553E-001, 1.7149726E-002, 1.5534074E-002, 2.6877334E-004, 1.3718656E-004, 1.8907666E-004, 2.2545791E+002
 6.0041091E+000, 2.0272037E-001, 2.1855140E-002, 1.8161723E-002, 2.6706912E-004, 1.3227107E-004, 2.2591229E-004, 2.7026817E+002
 7.0023808E+000, 1.9790394E-001, 2.5547777E-002, 2.0225330E-002, 2.6692809E-004, 1.2640654E-004, 2.5507841E-004, 3.0207155E+002
 8.0051354E+000, 1.9474701E-001, 2.7990465E-002, 2.1571823E-002, 2.5210114E-004, 1.1628359E-004, 2.7118391E-004, 3.2569984E+002
 9.0057502E+000, 1.8598960E-001, 3.4789418E-002, 2.5301393E-002, 1.9635453E-004, 7.7953819E-005, 3.1287928E-004, 3.7626510E+002
 1.0002669E+001, 1.8296337E-001, 3.7164543E-002, 2.6583567E-002, 1.6045916E-004, 5.5152805E-005, 3.2389195E-004, 3.8874087E+002
 1.1004290E+001, 1.7481045E-001, 4.3491504E-002, 3.0056391E-002, 1.1029976E-004, 2.0506006E-005, 3.6306433E-004, 4.2238840E+002
 1.2000259E+001, 1.6956285E-001, 4.7542694E-002, 3.2297126E-002, 9.1718348E-005, 6.0375422E-006, 3.9107544E-004, 4.4141558E+002
 1.3006688E+001, 1.6446692E-001, 5.1453975E-002, 3.4479001E-002, 8.8470693E-005, 3.9824019E-007, 4.2129813E-004, 4.6082417E+002
 1.4002591E+001, 1.6015271E-001, 5.4753043E-002, 3.6329350E-002, 9.3655615E-005, 7.4172215E-008, 4.4850481E-004, 4.7215140E+002
 1.5006075E+001, 1.5446450E-001, 5.9101845E-002, 3.8769241E-002, 1.0110723E-004, 5.8400548E-008, 4.8450188E-004, 4.7435932E+002
 1.6002669E+001, 1.5176014E-001, 6.1169470E-002, 3.9929228E-002, 1.0460989E-004, 3.0952487E-008, 5.0160789E-004, 4.8272916E+002
 1.7004118E+001, 1.4834814E-001, 6.3778108E-002, 4.1392742E-002, 1.0903203E-004, 1.5694507E-008, 5.2319049E-004, 4.7790000E+002
 1.8004642E+001, 1.4710876E-001, 6.4725644E-002, 4.1924364E-002, 1.1066257E-004, 1.5696233E-008, 5.3103519E-004, 4.8844332E+002
 1.9002714E+001, 1.4580740E-001, 6.5720525E-002, 4.2482581E-002, 1.1239886E-004, 2.0562667E-008, 5.3927711E-004, 4.8105589E+002
 2.0003049E+001, 1.4364716E-001, 6.7372103E-002, 4.3409187E-002, 1.1522123E-004, 7.9317095E-009, 5.5294636E-004, 4.8053658E+002
 2.1002129E+001, 1.4054028E-001, 6.9747306E-002, 4.4741872E-002, 1.1935415E-004, 2.5581338E-008, 5.7262067E-004, 4.8503907E+002
 2.2006001E+001, 1.3884307E-001, 7.1044912E-002, 4.5469855E-002, 1.2154784E-004, 5.5032537E-009, 5.8335513E-004, 4.8612169E+002
 2.3000548E+001, 1.3709378E-001, 7.2382251E-002, 4.6220205E-002, 1.2386913E-004, 8.6735357E-009, 5.9443136E-004, 4.8335146E+002
 2.4007156E+001, 1.3449720E-001, 7.4367057E-002, 4.7334076E-002, 1.2750628E-004, 1.0613326E-007, 6.1091163E-004, 4.9265993E+002
 2.5007356E+001, 1.3202066E-001, 7.6260715E-002, 4.8396284E-002, 1.3057113E-004, 1.5068102E-008, 6.2654740E-004, 4.8702421E+002
 2.6000014E+001, 1.3268842E-001, 7.5750181E-002, 4.8109860E-002, 1.2970474E-004, 2.1002876E-008, 6.2232329E-004, 4.7614412E+002
 2.7006240E+001, 1.2692970E-001, 8.0152799E-002, 5.0580022E-002, 1.3731037E-004, 2.1515697E-008, 6.5877920E-004, 4.9470526E+002
 2.8005532E+001, 1.2694863E-001, 8.0138179E-002, 5.0571946E-002, 1.3738564E-004, 4.5090158E-008, 6.5867989E-004, 4.9544931E+002
 2.9003811E+001, 1.2795485E-001, 7.9369092E-002, 5.0140282E-002, 1.3593419E-004, 1.8524429E-008, 6.5228488E-004, 4.8258430E+002
 3.0006690E+001, 1.2832095E-001, 7.9089202E-002, 4.9983242E-002, 1.3544840E-004, 1.5735784E-008, 6.4996676E-004, 4.8004162E+002
 3.1003365E+001, 1.2282845E-001, 8.3288318E-002, 5.2339204E-002, 1.4268512E-004, 1.4095786E-008, 6.8473381E-004, 4.8712732E+002
 3.2004042E+001, 1.2439006E-001, 8.2094456E-002, 5.1669362E-002, 1.4061814E-004, 9.9509288E-009, 6.7484704E-004, 4.8255519E+002
 3.3001354E+001, 1.2283206E-001, 8.3285572E-002, 5.2337654E-002, 1.4267296E-004, 9.8371556E-009, 6.8470947E-004, 4.8265333E+002
