s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019084E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.2587506E-029, 8.3916440E-029, 4.9555320E-030, 2.1376350E+001
 2.0008478E+000, 2.2319130E-001, 6.4887963E-003, 9.3063027E-003, 5.0452898E-005, 4.9077255E-005, 5.7479136E-005, 9.7488531E+001
 3.0017942E+000, 2.1596616E-001, 1.1905451E-002, 1.2433722E-002, 1.2536979E-004, 9.8948953E-005, 1.1640016E-004, 1.6616259E+002
 4.0025278E+000, 2.1112475E-001, 1.5561895E-002, 1.4523720E-002, 1.5937769E-004, 1.1357511E-004, 1.5262263E-004, 2.0681360E+002
 5.0049699E+000, 2.0500718E-001, 2.0205522E-002, 1.7157636E-002, 1.8667837E-004, 1.2855186E-004, 1.9521797E-004, 2.5792340E+002
 6.0028490E+000, 2.0144890E-001, 2.2930992E-002, 1.8683972E-002, 1.8736656E-004, 1.2353477E-004, 2.1693032E-004, 2.8497058E+002
 7.0023322E+000, 1.9583833E-001, 2.7226791E-002, 2.1090890E-002, 1.8936111E-004, 1.1726693E-004, 2.5134772E-004, 3.2559823E+002
 8.0032233E+000, 1.8908809E-001, 3.2439700E-002, 2.3975878E-002, 1.6377306E-004, 8.8023885E-005, 2.8710770E-004, 3.6487841E+002
 9.0005134E+000, 1.8379311E-001, 3.6551933E-002, 2.6233143E-002, 1.2905309E-004, 5.4465889E-005, 3.1220082E-004, 3.9654865E+002
 1.0000557E+001, 1.7720205E-001, 4.1650054E-002, 2.9048028E-002, 9.8883827E-005, 2.2467117E-005, 3.4607032E-004, 4.2692244E+002
 1.1003659E+001, 1.7263552E-001, 4.5169882E-002, 3.1001174E-002, 8.5651935E-005, 7.0576392E-006, 3.7108334E-004, 4.4240121E+002
 1.2003154E+001, 1.6820920E-001, 4.8562919E-002, 3.2898878E-002, 8.4571929E-005, 1.4522059E-006, 3.9769859E-004, 4.5260335E+002
 1.3002132E+001, 1.6053954E-001, 5.4425731E-002, 3.6191069E-002, 9.3005595E-005, 7.0248821E-008, 4.4589531E-004, 4.7585863E+002
 1.4003870E+001, 1.5726305E-001, 5.6929340E-002, 3.7597731E-002, 9.7226688E-005, 9.4941624E-009, 4.6660971E-004, 4.7798562E+002
 1.5000319E+001, 1.5286959E-001, 6.0286190E-002, 3.9483994E-002, 1.0304548E-004, 1.8739267E-008, 4.9441779E-004, 4.8948883E+002
 1.6005610E+001, 1.5162718E-001, 6.1235533E-002, 4.0017386E-002, 1.0464576E-004, 3.6991395E-009, 5.0227241E-004, 4.8104951E+002
 1.7002838E+001, 1.4782920E-001, 6.4137380E-002, 4.1647994E-002, 1.0968998E-004, 1.8902331E-008, 5.2631429E-004, 4.9734820E+002
 1.8003223E+001, 1.4432789E-001, 6.6812645E-002, 4.3151209E-002, 1.1428397E-004, 8.0176564E-009, 5.4846684E-004, 4.9572235E+002
 1.9005517E+001, 1.4275998E-001, 6.8010602E-002, 4.3824374E-002, 1.1637285E-004, 2.5334887E-008, 5.5839334E-004, 4.9176877E+002
 2.0007255E+001, 1.3990708E-001, 7.0190446E-002, 4.5049202E-002, 1.2010613E-004, 6.1996981E-009, 5.7644142E-004, 4.9382124E+002
 2.1006627E+001, 1.3841608E-001, 7.1329622E-002, 4.5689349E-002, 1.2210171E-004, 1.7566956E-008, 5.8588282E-004, 4.9764777E+002
 2.2004101E+001, 1.3826419E-001, 7.1445703E-002, 4.5754553E-002, 1.2228494E-004, 1.3504061E-008, 5.8684057E-004, 4.9559216E+002
 2.3004073E+001, 1.3515533E-001, 7.3821066E-002, 4.7089288E-002, 1.2638908E-004, 1.6368683E-008, 6.0651518E-004, 4.9760777E+002
 2.4000618E+001, 1.3273052E-001, 7.5673782E-002, 4.8130335E-002, 1.2958496E-004, 1.5525968E-008, 6.2185968E-004, 5.0537045E+002
 2.5004210E+001, 1.3056769E-001, 7.7326330E-002, 4.9058908E-002, 1.3243514E-004, 1.4875781E-008, 6.3554628E-004, 4.9539229E+002
 2.6005306E+001, 1.3013911E-001, 7.7653805E-002, 4.9242911E-002, 1.3299525E-004, 1.1745654E-008, 6.3825746E-004, 5.0087357E+002
 2.7001368E+001, 1.2874718E-001, 7.8717353E-002, 4.9840501E-002, 1.3481302E-004, 4.0951631E-009, 6.4706234E-004, 4.9104462E+002
 2.8000209E+001, 1.2817456E-001, 7.9154825E-002, 5.0086361E-002, 1.3560118E-004, 1.4414138E-008, 6.5069275E-004, 4.9268395E+002
 2.9001221E+001, 1.2726663E-001, 7.9848586E-002, 5.0476149E-002, 1.3676679E-004, 4.0194366E-009, 6.5643193E-004, 4.8592831E+002
 3.0004299E+001, 1.2446748E-001, 8.1987256E-002, 5.1677936E-002, 1.4050362E-004, 2.8958576E-008, 6.7415498E-004, 4.9236255E+002
 3.1004480E+001, 1.2359881E-001, 8.2651043E-002, 5.2050862E-002, 1.4160301E-004, 5.5693355E-009, 6.7964280E-004, 4.9637028E+002
 3.2000161E+001, 1.2452568E-001, 8.1942830E-002, 5.1652936E-002, 1.4039779E-004, 1.3091303E-008, 6.7378078E-004, 4.8622770E+002
 3.3006077E+001, 1.2130752E-001, 8.4401728E-002, 5.3034589E-002, 1.4463070E-004, 7.9825858E-009, 6.9414395E-004, 4.8581084E+002
 3.4005038E+001, 1.2279526E-001, 8.3265010E-002, 5.2395856E-002, 1.4266456E-004, 6.1264709E-009, 6.8472831E-004, 4.8237485E+002
 3.5001096E+001, 1.1950886E-001, 8.5776011E-002, 5.3806818E-002, 1.4701252E-004, 1.4119705E-008, 7.0552840E-004, 4.8962307E+002
 3.6000126E+001, 1.2097185E-001, 8.4658208E-002, 5.3178705E-002, 1.4507210E-004, 7.5680161E-009, 6.9626794E-004, 4.9078941E+002
 3.7005780E+001, 1.1896942E-001, 8.6188142E-002, 5.4038428E-002, 1.4774878E-004, 2.4559407E-008, 7.0894718E-004, 4.9652771E+002
 3.8001154E+001, 1.1773995E-001, 8.7127592E-002, 5.4566260E-002, 1.4933147E-004, 8.2937705E-009, 7.1671975E-004, 4.9062764E+002
 3.9002125E+001, 1.1620877E-001, 8.8297509E-002, 5.5223649E-002, 1.5135557E-004, 6.7149575E-009, 7.2641050E-004, 4.9258583E+002
 4.0004141E+001, 1.1453519E-001, 8.9576183E-002, 5.5942184E-002, 1.5359518E-004, 2.7971925E-008, 7.3700797E-004, 4.9736397E+002
