s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037397E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.8142926E-029, 1.8181630E-028, 1.0754769E-029, 2.1505174E+001
 2.0029590E+000, 2.2290805E-001, 6.6739635E-003, 9.4356389E-003, 7.0564292E-005, 6.3666449E-005, 6.3256255E-005, 9.9774292E+001
 3.0025502E+000, 2.1903473E-001, 9.5774278E-003, 1.1113068E-002, 1.1152322E-004, 8.5819314E-005, 9.5011255E-005, 1.3548762E+002
 4.0014665E+000, 2.1329589E-001, 1.3893559E-002, 1.3594299E-002, 1.6276816E-004, 1.1559242E-004, 1.4014913E-004, 1.8756961E+002
 5.0055181E+000, 2.0840985E-001, 1.7595219E-002, 1.5700420E-002, 1.8959650E-004, 1.2678048E-004, 1.7519003E-004, 2.2967905E+002
 6.0047186E+000, 2.0422590E-001, 2.0807172E-002, 1.7492839E-002, 1.8544542E-004, 1.2058197E-004, 1.9971404E-004, 2.6086743E+002
 7.0001776E+000, 1.9784366E-001, 2.5685108E-002, 2.0232424E-002, 1.9281065E-004, 1.2081785E-004, 2.3988902E-004, 3.0846654E+002
 8.0063744E+000, 1.9233565E-001, 2.9923570E-002, 2.2590736E-002, 1.8186276E-004, 1.0092214E-004, 2.7107778E-004, 3.4553791E+002
 9.0054889E+000, 1.8766945E-001, 3.3539742E-002, 2.4581714E-002, 1.5603691E-004, 7.5887737E-005, 2.9415288E-004, 3.7162956E+002
 1.0003685E+001, 1.8050146E-001, 3.9090031E-002, 2.7641231E-002, 1.1926558E-004, 4.0149198E-005, 3.3018456E-004, 4.0965496E+002
 1.1000898E+001, 1.7510816E-001, 4.3253895E-002, 2.9946177E-002, 9.9255043E-005, 1.9638646E-005, 3.5884002E-004, 4.3225533E+002
 1.2001861E+001, 1.6839486E-001, 4.8415596E-002, 3.2820520E-002, 8.7780037E-005, 3.9975093E-006, 3.9722076E-004, 4.5309680E+002
 1.3001933E+001, 1.6574983E-001, 5.0442685E-002, 3.3954621E-002, 8.7418924E-005, 1.0681307E-006, 4.1318233E-004, 4.5745476E+002
 1.4001028E+001, 1.5911583E-001, 5.5513541E-002, 3.6802308E-002, 9.4878126E-005, 7.5763457E-008, 4.5490390E-004, 4.7948628E+002
 1.5004971E+001, 1.5610599E-001, 5.7813379E-002, 3.8094498E-002, 9.8768535E-005, 1.9029077E-008, 4.7393510E-004, 4.7991233E+002
 1.6006914E+001, 1.5220195E-001, 6.0796345E-002, 3.9770621E-002, 1.0390104E-004, 7.5888309E-009, 4.9863774E-004, 4.8427859E+002
 1.7005124E+001, 1.4858450E-001, 6.3560326E-002, 4.1323707E-002, 1.0866458E-004, 5.7230244E-009, 5.2152860E-004, 4.8232507E+002
